name,honor,class,LWHonor,standing,rank,rankProgress,RP
Aiosa,438,MAGE,331,7175,1,0.11372549692169,0
Giggs,288485,WARRIOR,207403,237,8,0.17647059867159,30883
Filitz,9252,PALADIN,4469,3251,10,0.18823530524969,40942
Poy,33673,ROGUE,1552,4641,2,0.84705887362361,4542
Fallauter,1128,ROGUE,2717,3842,3,0.050980395171791,5255
Saer,16240,PALADIN,66598,793,3,0.78039220301434,8902
Brocholet,899,PALADIN,2737,3833,2,0.46274512540549,3389
Ateug,11431,HUNTER,2788,3816,4,0.16078432323411,10804
Daoyan,18838,ROGUE,26,0,2,0.57647062232718,3730
Necaps,114308,PALADIN,0,0,4,0.9725490771234,14863
Vipersbite,80506,PALADIN,49204,1014,6,0.070588239468634,20353
Danerys,327,WARRIOR,250,0,4,0.76470592757687,13824
Smuggy,13241,WARLOCK,1431,0,3,0.81568632274866,9079
Zuojing,37408,WARRIOR,58,0,0,0,0
Violentia,33185,PRIEST,24447,1556,5,0.60784317320213,18040
Pursuexx,3589,HUNTER,0,0,0,0,0
Lianoss,6315,HUNTER,461,0,1,0.70588239468634,0
Salvatmercy,74086,DRUID,80825,666,6,0.95686274766922,24785
Henry,15698,HUNTER,30457,1367,6,0.28235295787454,21412
Playeggtogo,17972,PALADIN,35796,1243,8,0.83137259818614,34157
Azart,153517,MAGE,81028,664,6,0.17254902981222,20863
Mandarinkaa,1927,HUNTER,1127,5218,2,0.24705883814022,2742
Sayadriel,37111,DRUID,383,0,1,0.34117649076507,0
Chinayigu,721,PALADIN,2568,3915,2,0.08235294604674,2248
Nades,2240,MAGE,2268,4086,2,0.11372549692169,2342
Doule,21076,ROGUE,0,0,1,0.80000004731119,0
Bloodknife,419,ROGUE,0,0,0,0,0
Djoubi,203422,PALADIN,519166,61,11,0.59607846662402,47981
Averly,1041,ROGUE,150,0,0,0,0
Healshock,1007,DRUID,4366,3280,2,0.34117649076507,3024
Hakket,463,WARRIOR,134,0,0,0,0
Sellis,36763,MAGE,16831,1899,3,0.70588239468634,8530
Ivankor,57557,ROGUE,25363,1524,6,0.019607844296843,20099
Zhanlu,12487,WARRIOR,6098,2901,4,0.74117651442066,13706
Baiseovo,134211,WARRIOR,107332,498,4,0.47843140084296,12393
Fmy,16665,WARRIOR,217,7470,3,0.17254902981222,5863
Gakkimydear,33573,HUNTER,0,0,1,0.094117652624846,0
Shurik,139560,ROGUE,1590,4599,2,0.4235294368118,3271
Brean,54147,PRIEST,29409,1398,5,0.97647064598277,19883
Xiaoyoo,135455,ROGUE,62260,844,8,0.19215687410906,30961
Aisala,412,DRUID,383,0,2,0.35686276620254,3071
Ghosth,14006,ROGUE,5100,3122,3,0.96862750826403,9844
Nailclipper,139,HUNTER,0,0,0,0,0
Cometokillme,7327,WARRIOR,10,0,4,0.46274512540549,12314
Antoinettee,17967,ROGUE,7850,2635,2,0.7490196521394,4248
Farcex,50531,HUNTER,26984,1471,4,0.27058825129643,11353
Noranor,7746,DRUID,41445,1129,5,0.49411767628044,17471
Sunxiaoxie,44543,PRIEST,920,5564,2,0.38431374821812,3153
Eeden,91677,HUNTER,121190,439,6,0.84705887362361,24236
Warrfloki,58528,WARRIOR,7,0,1,0.95686280168593,0
Popmusic,332445,WARRIOR,251203,185,9,0.066666670609266,35334
Euphya,40305,PALADIN,23231,1599,4,0.38431374821812,11922
Astroglide,76634,ROGUE,48814,1019,3,0.52941179601476,7648
Yunjuyunsan,17226,MAGE,53434,952,4,0.16078432323411,10804
Maloonigans,129206,MAGE,108165,493,5,0.18039216753095,15902
Magicturtle,492,WARLOCK,796,5827,1,0.32549021532759,0
Calypsos,2936,MAGE,27638,1446,3,0.70588239468634,8530
Qpy,53263,HUNTER,51734,980,6,0.43921571224928,22197
Piqibutaihao,43649,MAGE,2534,3929,2,0.50196081399918,3506
Jojox,116380,PALADIN,4087,3360,3,0.49411767628044,7471
Snabby,6795,MAGE,13919,2089,4,0.98039221484214,14902
Plq,872,WARRIOR,1933,4304,1,0.94901966396719,0
Anushunter,58749,HUNTER,2271,4084,4,0.011764706578106,10059
Constantius,2655,PALADIN,5797,2976,2,0.44313728110865,3330
Tooney,205,MAGE,0,0,0,0,0
Chinambt,15718,WARRIOR,408,6931,3,0.75686278985813,8785
Deromen,19360,WARRIOR,470,6727,2,0.63137258635834,3895
Sluddichs,260,MAGE,96,0,0,0,0
Djobe,1247,MAGE,0,0,0,0,0
Lucifina,882,HUNTER,542,6516,2,0.15294118551537,2459
Gimmethatdik,587,MAGE,447,6809,1,0.15294118551537,0
Blybosse,48741,HUNTER,36981,1215,4,0.10196079034358,10510
Sailyhy,4223,MAGE,223,0,3,0.0078431377187371,5040
Czf,9951,HUNTER,27196,1462,7,0.72549023898318,28628
Ankledotter,635,WARLOCK,529,0,1,0.3490196284838,0
Ynna,27733,PRIEST,3,0,1,0.039215688593686,0
Gustaph,44062,MAGE,24693,1549,5,0.46274512540549,17314
Rickytherino,10885,WARRIOR,22256,1636,7,0.64705886179581,28236
Tessd,2699,HUNTER,6602,2816,7,0.078431377187371,25393
Clavikus,20706,WARRIOR,1499,4701,3,0.91372554423288,9569
Ez,9108,WARRIOR,4876,3172,6,0.55686277803034,22785
Duziliulang,201938,ROGUE,6453,2847,3,0.57647062232718,7883
Bustea,158225,PRIEST,725,6021,1,0.64705886179581,0
