name,honor,class,LWHonor,standing,rank,rankProgress,RP
Maomao,1094300,WARRIOR,712659,18,12,0.031372550874949,50157
Mumusa,1064518,PRIEST,800001,11,12,0.60000003548339,53001
Bmu,841323,WARRIOR,712266,22,12,0.42745100567117,52138
Mome,774748,DRUID,572855,80,10,0.67843141267076,43393
Bobadillan,760904,WARRIOR,506090,107,11,0.043137257453054,45216
Rivenqt,748133,WARRIOR,711758,28,12,0.60392160434276,53020
Guozu,674937,HUNTER,489911,113,11,0.058823532890528,45295
Dustgg,652917,HUNTER,260704,296,7,0.38431374821812,26922
Moonassi,591650,WARLOCK,653572,57,11,0.74509808328003,48726
Timira,576628,MAGE,611735,65,10,0.10196079034358,40510
Jasminli,549952,ROGUE,538902,97,6,0.92156868195161,24608
Mietuan,545149,WARLOCK,372206,177,7,0.23529413156211,26177
Butchers,527392,WARRIOR,680346,55,11,0.3372549219057,46687
Xcabli,513284,WARRIOR,193108,664,10,0.43529414338991,42177
Thefool,511678,WARRIOR,646416,58,9,0.27058825129643,36353
Warlockapp,495684,HUNTER,472555,122,10,0.55294120917097,42765
Ailsa,480674,PRIEST,417308,149,11,0.30196080217138,46510
Avn,470623,WARRIOR,596052,72,10,0.70196082582697,43510
Berenok,459229,MAGE,600000,71,10,0.81960789160803,44099
Dabes,449557,WARRIOR,716874,15,11,0.0078431377187371,45040
Faroreswind,447998,DRUID,565712,84,11,0.36470590392128,46824
Esilda,435647,WARRIOR,417897,148,8,0.2117647184059,31059
Typolexa,427397,PALADIN,283548,263,10,0.73725494556129,43687
Monaii,401907,ROGUE,460544,127,9,0.11764706578106,35589
Boazona,398612,PRIEST,399615,160,9,0.94117652624846,39706
Giggs,371503,WARRIOR,369917,181,8,0.85098044248298,34255
Maxpro,360040,ROGUE,472622,121,8,0.066666670609266,30334
Kraftfull,356816,WARRIOR,393433,163,9,0.17254902981222,35863
Savaj,345979,DRUID,491816,112,10,0.15686275437474,40785
Olddwarf,340993,HUNTER,344048,201,9,0.50980395171791,37550
Lollie,325264,WARRIOR,385383,169,9,0.63137258635834,38157
Rawyn,323909,HUNTER,271367,279,8,0.88235299335793,34412
Cswift,301705,MAGE,320925,217,10,0.75294122099876,43765
Pintsizedhlz,300849,PRIEST,233863,386,7,0.39607845479622,26981
Sanglel,299553,WARLOCK,522143,102,8,0.41568629909307,32079
Caintime,299095,WARRIOR,304192,230,9,0.56470591574907,37824
Woshixiaozhi,296834,WARRIOR,390216,165,9,0.30980393989012,36550
Voxy,278217,HUNTER,478879,115,10,0.77254906529561,43863
Netherspite,276411,WARRIOR,161340,861,7,0.4745098319836,27373
Shelly,273069,WARRIOR,625916,62,11,0.035294119734317,45177
Ruaa,256462,MAGE,265688,287,6,0.22745099384338,21138
Zakrilege,255943,WARRIOR,124099,1145,7,0.40784316137433,27040
Ninefather,240271,MAGE,264311,289,8,0.22352942498401,31118
Palapaling,232348,PALADIN,358042,190,7,0.49411767628044,27471
Newdream,232250,MAGE,292622,248,8,0.10588235920295,30530
