name,honor,class,LWHonor,standing,rank,rankProgress,RP
Aivi,1098290,ROGUE,799999,14,13,0.10588235920295,55530
Maomao,1094300,WARRIOR,712659,18,12,0.031372550874949,50157
Pakey,1090422,WARRIOR,800004,10,13,0.76470592757687,58824
Arkie,1085092,PRIEST,711739,31,12,0.71764710126445,53589
Dino,1082396,HUNTER,800020,6,13,0.73333337670192,58667
Mumusa,1064518,PRIEST,800001,11,12,0.60000003548339,53001
Rumba,1058006,WARLOCK,800000,12,12,0.73725494556129,53687
Slaanesh,1052304,PALADIN,711934,24,12,0.71764710126445,53589
Habihenliu,1016852,WARRIOR,711203,50,10,0.02745098201558,40138
Herko,968735,HUNTER,711739,32,10,0.39215688593686,41961
Sahula,946937,MAGE,712347,21,12,0.90196083765477,54510
Jiangjun,926914,WARRIOR,714568,17,12,0.05490196403116,50275
Hanmei,907940,PRIEST,711728,34,12,0.5490196403116,52746
Eulogize,873541,WARRIOR,711702,39,11,0.54509807145223,47726
Mlxg,868978,WARRIOR,712486,20,11,0.64313729293644,48216
Datne,846261,WARRIOR,711750,29,12,0.52549022715539,52628
Bmu,841323,WARRIOR,712266,22,12,0.42745100567117,52138
Blair,840383,WARLOCK,477289,116,11,0.29803923331201,46491
Mamilly,832863,WARRIOR,800000,13,13,0.12156863464043,55608
Machcia,816625,WARRIOR,711401,47,11,0.59215689776465,47961
Pwnmachine,805428,MAGE,711410,46,11,0.88235299335793,49412
Grunion,800806,HUNTER,800012,9,13,0.41568627953529,57079
Hees,764464,DRUID,711548,41,11,0.92156868195161,49608
Bobadillan,760904,WARRIOR,506090,107,11,0.043137257453054,45216
Rivenqt,748133,WARRIOR,711758,28,12,0.60392160434276,53020
Ccdragon,747352,WARRIOR,139258,1022,5,0.32549021532759,16628
Huanledou,739390,MAGE,546569,94,10,0.91372554423288,44569
Perfects,707685,MAGE,712130,23,12,0.33333335304633,51667
Hinuky,699156,WARRIOR,711488,44,12,0.090196083765477,50451
Longcong,686757,PRIEST,711724,36,11,0.87450985563919,49373
Microdose,668187,MAGE,553739,89,11,0.79215690959245,48961
Helene,659479,HUNTER,710740,51,11,0.2117647184059,46059
Madina,655576,WARLOCK,711412,45,11,0.38823531707749,46942
Beibei,654305,HUNTER,710030,52,11,0.043137257453054,45216
Monicayan,643453,WARLOCK,690805,54,11,0.8980392687954,49491
Ttiger,636424,PALADIN,504255,108,10,0.098039221484214,40491
Serena,627796,ROGUE,711787,27,11,0.33333335304633,46667
Yurans,620170,WARRIOR,279129,267,8,0.58039219118655,32902
Longxian,597446,MAGE,574485,78,10,0.32941178418696,41648
Moonassi,591650,WARLOCK,653572,57,11,0.74509808328003,48726
Dreamangel,579503,WARRIOR,530126,100,11,0.34117649076507,46706
Timira,576628,MAGE,611735,65,10,0.10196079034358,40510
Jasminli,549952,ROGUE,538902,97,6,0.92156868195161,24608
Isa,547372,WARRIOR,711362,49,11,0.87843142449856,49393
Eyu,541019,ROGUE,367555,183,11,0.6235294486396,48118
Cazey,532981,PRIEST,563695,86,10,0.27058825129643,41353
Butchers,527392,WARRIOR,680346,55,11,0.3372549219057,46687
Myato,516585,DRUID,711673,40,11,0.8352941670455,49177
Xcabli,513284,WARRIOR,193108,664,10,0.43529414338991,42177
Thefool,511678,WARRIOR,646416,58,9,0.27058825129643,36353
Gazze,511102,WARRIOR,584440,75,9,0.45490198768675,37275
Edwardteach,499616,WARRIOR,487879,114,11,0.10980392806232,45550
Djaknez,496846,WARRIOR,542006,95,11,0.77254903316498,48863
Warlockapp,495684,HUNTER,472555,122,10,0.55294120917097,42765
Brightside,493387,WARRIOR,600397,68,11,0.08235294604674,45412
Ailsa,480674,PRIEST,417308,149,11,0.30196080217138,46510
Porga,468421,HUNTER,469453,124,8,0.86666671792045,34334
Aaraxo,461997,PRIEST,411416,153,10,0.72156867012382,43608
Berenok,459229,MAGE,600000,71,10,0.81960789160803,44099
Desolate,454064,WARRIOR,711718,37,10,0.59607846662402,42981
Dabes,449557,WARRIOR,716874,15,11,0.0078431377187371,45040
Esilda,435647,WARRIOR,417897,148,8,0.2117647184059,31059
Typolexa,427397,PALADIN,283548,263,10,0.73725494556129,43687
Nicejober,427223,WARRIOR,569889,81,10,0.60000003548339,43001
Pinayhunter,418700,HUNTER,472964,120,9,0.65490199951455,38275
Dipz,417687,ROGUE,547440,92,7,0.15294118551537,25765
Fordingqs,408063,PALADIN,234162,384,6,0.3490196284838,21746
Salazir,402749,MAGE,334571,210,8,0.050980395171791,30255
Monaii,401907,ROGUE,460544,127,9,0.11764706578106,35589
Iceshen,399342,MAGE,76960,1725,8,0.29019609559327,31451
Boazona,398612,PRIEST,399615,160,9,0.94117652624846,39706
Bigmama,397356,PRIEST,260348,297,6,0.93333338852972,24667
Oksana,386888,HUNTER,583607,76,10,0.49019610742107,42451
Bruteforge,370636,WARRIOR,521019,103,11,0.17254902981222,45863
Maxpro,360040,ROGUE,472622,121,8,0.066666670609266,30334
Minitrouble,357504,WARRIOR,377993,172,10,0.4117647302337,42059
Kraftfull,356816,WARRIOR,393433,163,9,0.17254902981222,35863
Apani,355947,ROGUE,333465,211,9,0.45098041882738,37255
Walterweight,355722,WARRIOR,436856,137,8,0.38431374821812,31922
Schmecko,348657,WARRIOR,476834,117,10,0.80784318502992,44040
Savaj,345979,DRUID,491816,112,10,0.15686275437474,40785
Gyration,339880,ROGUE,549345,91,10,0.63921572407708,43197
Viax,332533,MAGE,287104,258,6,0.11372549692169,20569
Arrimurri,326275,PRIEST,556132,88,9,0.070588239468634,35353
Necrophos,324959,HUNTER,288564,255,11,0.23921570042148,46197
Fortypapa,324691,MAGE,350247,196,9,0.46666669426486,37334
Rawyn,323909,HUNTER,271367,279,8,0.88235299335793,34412
Hexordina,323251,PALADIN,345230,200,10,0.43921571224928,42197
Huoye,317017,MAGE,335857,208,8,0.71372553240508,33569
Datboiagain,314144,ROGUE,232259,393,7,0.0078431377187371,25040
Redok,310280,WARRIOR,469129,125,6,0.02745098201558,20138
Bbin,305833,WARLOCK,341838,203,10,0.87843142449856,44393
Hashiqia,301754,MAGE,454506,130,9,0.96470593940467,39824
Cswift,301705,MAGE,320925,217,10,0.75294122099876,43765
Pintsizedhlz,300849,PRIEST,233863,386,7,0.39607845479622,26981
Sanglel,299553,WARLOCK,522143,102,8,0.41568629909307,32079
Tabarnack,298036,MAGE,269784,281,7,0.38039217935875,26902
Neiff,297280,MAGE,419972,146,9,0.71764710126445,38589
Woshixiaozhi,296834,WARRIOR,390216,165,9,0.30980393989012,36550
Toudaozhiren,295296,ROGUE,289193,251,8,0.83137259818614,34157
Yuzada,287777,WARLOCK,131777,1082,9,0.12156863464043,35608
Clr,287045,HUNTER,498781,111,9,0.85490201134235,39275
Grzz,287033,WARRIOR,412300,152,10,0.81176475388929,44059
Nicejob,283708,PALADIN,298355,240,9,0.30196080217138,36510
Ouyangfeng,283092,PALADIN,236482,370,8,0.38823531707749,31942
Xiaohuya,279535,HUNTER,410,0,4,0.91764711309224,14589
Hanwodajiba,279266,MAGE,437388,136,9,0.12941177235916,35648
Voxy,278217,HUNTER,478879,115,10,0.77254906529561,43863
Kankanan,277145,PRIEST,230774,400,9,0.02745098201558,35138
Netherspite,276411,WARRIOR,161340,861,7,0.4745098319836,27373
Shelly,273069,WARRIOR,625916,62,11,0.035294119734317,45177
Chris,271147,WARRIOR,2868,4424,6,0.074509808328003,20373
Gorbik,270268,MAGE,500976,110,10,0.58039219118655,42902
Miyukix,269917,PRIEST,507675,106,4,0.46666669426486,12334
Lightcoil,269284,PALADIN,79657,1688,6,0.53725492954254,22687
Contemporary,259559,PRIEST,301311,238,5,0.53333336487412,17667
Demented,258555,WARRIOR,214685,511,8,0.67450984381139,33373
Teenie,257735,WARLOCK,311218,223,10,0.26666668243706,41334
Ruaa,256462,MAGE,265688,287,6,0.22745099384338,21138
Lackio,252725,HUNTER,3068,4376,6,0.12156863464043,20608
Zypro,251651,MAGE,421098,144,8,0.9607843705453,34804
Influenzac,251486,WARLOCK,350621,195,9,0,35000
Breadstick,243859,HUNTER,328578,212,9,0.9607843705453,39804
Ninefather,240271,MAGE,264311,289,8,0.22352942498401,31118
Execunat,237766,HUNTER,225594,428,5,0.97647064598277,19883
