name,honor,class,LWHonor,standing,rank,rankProgress,RP
Mumusa,1200003,PRIEST,800001,11,12,0.60000003548339,53001
Pakey,1197643,WARRIOR,800004,10,13,0.76470592757687,58824
Maomao,1195037,WARRIOR,712659,18,12,0.031372550874949,50157
Rumba,1169866,WARLOCK,800000,12,12,0.73725494556129,53687
Jiangjun,1098891,WARRIOR,714568,17,12,0.05490196403116,50275
Johnxo,1098830,WARRIOR,800029,3,13,0.55294120917097,57765
Herko,1091301,HUNTER,711739,32,10,0.39215688593686,41961
Realglory,1065684,WARRIOR,552742,90,10,0.58431376004592,42922
Blair,1034414,WARLOCK,477289,116,11,0.29803923331201,46491
Habihenliu,1016852,WARRIOR,711203,50,10,0.02745098201558,40138
Machcia,885336,WARRIOR,711401,47,11,0.59215689776465,47961
Eulogize,873541,WARRIOR,711702,39,11,0.54509807145223,47726
Datne,846261,WARRIOR,711750,29,12,0.52549022715539,52628
Mome,774748,DRUID,572855,80,10,0.67843141267076,43393
Rabies,771798,WARRIOR,564909,85,11,0.36862747278064,46844
Beibei,751100,HUNTER,710030,52,11,0.043137257453054,45216
Helene,740067,HUNTER,710740,51,11,0.2117647184059,46059
Saltjee,732007,PRIEST,711391,48,12,0.50588238285854,52530
Microdose,724962,MAGE,553739,89,11,0.79215690959245,48961
Guozu,707937,HUNTER,489911,113,11,0.058823532890528,45295
Hinuky,699156,WARRIOR,711488,44,12,0.090196083765477,50451
Lingmeng,648875,MAGE,711716,38,11,0.23921570042148,46197
Djoubi,646060,PALADIN,397351,161,11,0.6235294486396,48118
Monicayan,643453,WARLOCK,690805,54,11,0.8980392687954,49491
Moonassi,634190,WARLOCK,653572,57,11,0.74509808328003,48726
Serena,627796,ROGUE,711787,27,11,0.33333335304633,46667
Dreamangel,579503,WARRIOR,530126,100,11,0.34117649076507,46706
Mietuan,571351,WARLOCK,372206,177,7,0.23529413156211,26177
Broxsis,561962,WARRIOR,603660,67,10,0.58431376004592,42922
Jasminli,549952,ROGUE,538902,97,6,0.92156868195161,24608
Unup,525947,HUNTER,617465,64,9,0.16078432323411,35804
Shockolad,524442,PALADIN,592748,73,10,0.55294120917097,42765
Xcabli,519375,WARRIOR,193108,664,10,0.43529414338991,42177
Berenok,504193,MAGE,600000,71,10,0.81960789160803,44099
Suyuan,494504,PALADIN,400666,157,9,0.94509809510782,39726
Brightside,493387,WARRIOR,600397,68,11,0.08235294604674,45412
Aaraxo,486503,PRIEST,411416,153,10,0.72156867012382,43608
Ailsa,480674,PRIEST,417308,149,11,0.30196080217138,46510
Boazona,475364,PRIEST,399615,160,9,0.94117652624846,39706
Monaii,460094,ROGUE,460544,127,9,0.11764706578106,35589
Oksana,450219,HUNTER,583607,76,10,0.49019610742107,42451
Dabes,449557,WARRIOR,716874,15,11,0.0078431377187371,45040
Faroreswind,447998,DRUID,565712,84,11,0.36470590392128,46824
Mole,436016,DRUID,458973,128,10,0.49411767628044,42471
Esilda,435647,WARRIOR,417897,148,8,0.2117647184059,31059
Fordingqs,408063,PALADIN,234162,384,6,0.3490196284838,21746
Gyration,406498,ROGUE,549345,91,10,0.63921572407708,43197
Minitrouble,404627,WARRIOR,377993,172,10,0.4117647302337,42059
Bbin,399116,WARLOCK,341838,203,10,0.87843142449856,44393
Sanglel,368733,WARLOCK,522143,102,8,0.41568629909307,32079
Apani,355947,ROGUE,333465,211,9,0.45098041882738,37255
Walterweight,355722,WARRIOR,436856,137,8,0.38431374821812,31922
Grzz,348710,WARRIOR,412300,152,10,0.81176475388929,44059
Arrimurri,347506,PRIEST,556132,88,9,0.070588239468634,35353
Xiaohuya,346112,HUNTER,410,0,4,0.91764711309224,14589
Ttcc,333511,WARRIOR,530449,99,10,0.0078431377187371,40040
Fortypapa,324691,MAGE,350247,196,9,0.46666669426486,37334
Hexordina,323251,PALADIN,345230,200,10,0.43921571224928,42197
Ruaa,322094,MAGE,265688,287,6,0.22745099384338,21138
Miyukix,316207,PRIEST,507675,106,4,0.46666669426486,12334
Teenie,310218,WARLOCK,311218,223,10,0.26666668243706,41334
Hanwodajiba,306286,MAGE,437388,136,9,0.12941177235916,35648
Canjiaocat,305357,PALADIN,221578,451,5,0.1372549100779,15687
Cswift,303394,MAGE,320925,217,10,0.75294122099876,43765
Tabarnack,298733,MAGE,269784,281,7,0.38039217935875,26902
Ariyas,298607,ROGUE,391239,164,9,0.08235294604674,35412
Toudaozhiren,295296,ROGUE,289193,251,8,0.83137259818614,34157
Dajiangjun,292928,WARRIOR,321479,216,7,0,25000
Playdead,288569,WARRIOR,337042,207,7,0.75294122099876,28765
Uri,286563,MAGE,281922,265,9,0.69019611924887,38451
Voxy,278217,HUNTER,478879,115,10,0.77254906529561,43863
Kankanan,277145,PRIEST,230774,400,9,0.02745098201558,35138
Evari,265846,PRIEST,213610,517,8,0.75294122099876,33765
Zypro,251651,MAGE,421098,144,8,0.9607843705453,34804
Influenzac,251486,WARLOCK,350621,195,9,0,35000
