name,honor,class,LWHonor,standing,rank,rankProgress,RP
Nuotai,1100020,HUNTER,711727,35,11,0.46666669426486,47334
Rumba,1058006,WARLOCK,800000,12,12,0.73725494556129,53687
Slaanesh,1052304,PALADIN,711934,24,12,0.71764710126445,53589
Lightmoon,918908,MAGE,712633,19,12,0.37254904164001,51863
Ates,918407,WARRIOR,168134,812,5,0.50588238285854,17530
Hanmei,907940,PRIEST,711728,34,12,0.5490196403116,52746
Mlxg,868978,WARRIOR,712486,20,11,0.64313729293644,48216
Bmu,841323,WARRIOR,712266,22,12,0.42745100567117,52138
Blair,840383,WARLOCK,477289,116,11,0.29803923331201,46491
Caocai,826510,DRUID,711810,26,12,0.40000002365559,52001
Machcia,816625,WARRIOR,711401,47,11,0.59215689776465,47961
Pwnmachine,805428,MAGE,711410,46,11,0.88235299335793,49412
Grunion,800806,HUNTER,800012,9,13,0.41568627953529,57079
Beefjurkey,767575,WARLOCK,711499,43,11,0.70980396354571,48550
Perfects,707685,MAGE,712130,23,12,0.33333335304633,51667
Immortalius,659264,WARRIOR,711738,33,9,0.16862746095285,35844
Madina,655576,WARLOCK,711412,45,11,0.38823531707749,46942
Ttiger,636424,PALADIN,504255,108,10,0.098039221484214,40491
Longxian,597446,MAGE,574485,78,10,0.32941178418696,41648
Mietuan,545149,WARLOCK,372206,177,7,0.23529413156211,26177
Lingmeng,528563,MAGE,711716,38,11,0.23921570042148,46197
Shockolad,524442,PALADIN,592748,73,10,0.55294120917097,42765
Gazze,511102,WARRIOR,584440,75,9,0.45490198768675,37275
Warlockapp,495684,HUNTER,472555,122,10,0.55294120917097,42765
Jayfield,473038,WARRIOR,427890,141,7,0.92941181967035,29648
Aaraxo,461997,PRIEST,411416,153,10,0.72156867012382,43608
Barmaleika,456476,PRIEST,373814,175,10,0.25882354471833,41295
Unup,427651,HUNTER,617465,64,9,0.16078432323411,35804
Pinayhunter,418700,HUNTER,472964,120,9,0.65490199951455,38275
Fordingqs,408063,PALADIN,234162,384,6,0.3490196284838,21746
Boazona,398612,PRIEST,399615,160,9,0.94117652624846,39706
Maxpro,360040,ROGUE,472622,121,8,0.066666670609266,30334
Minitrouble,357504,WARRIOR,377993,172,10,0.4117647302337,42059
Apani,355947,ROGUE,333465,211,9,0.45098041882738,37255
Olddwarf,340993,HUNTER,344048,201,9,0.50980395171791,37550
Gyration,339880,ROGUE,549345,91,10,0.63921572407708,43197
Arrimurri,326275,PRIEST,556132,88,9,0.070588239468634,35353
Rawyn,323909,HUNTER,271367,279,8,0.88235299335793,34412
Krumble,320731,MAGE,33766,2609,7,0.94509809510782,29726
Saphyr,318455,MAGE,145496,978,6,0.83137259818614,24157
Cocanina,306436,MAGE,247726,329,10,0.92941181967035,44648
Lanaya,306406,ROGUE,39330,2446,13,0.59215689776465,57961
Bbin,305833,WARLOCK,341838,203,10,0.87843142449856,44393
Caintime,299095,WARRIOR,304192,230,9,0.56470591574907,37824
Tabarnack,298036,MAGE,269784,281,7,0.38039217935875,26902
Woshixiaozhi,296834,WARRIOR,390216,165,9,0.30980393989012,36550
Njxiaozhi,293580,ROGUE,360549,187,9,0.46666669426486,37334
Hanwodajiba,279266,MAGE,437388,136,9,0.12941177235916,35648
Voxy,278217,HUNTER,478879,115,10,0.77254906529561,43863
Netherspite,276411,WARRIOR,161340,861,7,0.4745098319836,27373
Chris,271147,WARRIOR,2868,4424,6,0.074509808328003,20373
Whitecomet,261099,ROGUE,230095,403,9,0.97647064598277,39883
