name,honor,class,LWHonor,standing,rank,rankProgress,RP
Mumusa,1200003,PRIEST,800001,11,12,0.60000003548339,53001
Slaanesh,1197161,PALADIN,711934,24,12,0.71764710126445,53589
Hanmei,1196148,PRIEST,711728,34,12,0.5490196403116,52746
Maomao,1195037,WARRIOR,712659,18,12,0.031372550874949,50157
Johnxo,1098830,WARRIOR,800029,3,13,0.55294120917097,57765
Wuhanre,1077067,MAGE,711899,25,12,0.59215689776465,52961
Bmu,1037887,WARRIOR,712266,22,12,0.42745100567117,52138
Habihenliu,1016852,WARRIOR,711203,50,10,0.02745098201558,40138
Caocai,997783,DRUID,711810,26,12,0.40000002365559,52001
Rivenqt,876579,WARRIOR,711758,28,12,0.60392160434276,53020
Eulogize,873541,WARRIOR,711702,39,11,0.54509807145223,47726
Datne,846261,WARRIOR,711750,29,12,0.52549022715539,52628
Ccdragon,823301,WARRIOR,139258,1022,5,0.32549021532759,16628
Grunion,800806,HUNTER,800012,9,13,0.41568627953529,57079
Longxian,785784,MAGE,574485,78,10,0.32941178418696,41648
Rabies,771798,WARRIOR,564909,85,11,0.36862747278064,46844
Microdose,724962,MAGE,553739,89,11,0.79215690959245,48961
Hinuky,699156,WARRIOR,711488,44,12,0.090196083765477,50451
Ttiger,692436,PALADIN,504255,108,10,0.098039221484214,40491
Immortalius,659264,WARRIOR,711738,33,9,0.16862746095285,35844
Butchers,654400,WARRIOR,680346,55,11,0.3372549219057,46687
Yurans,646757,WARRIOR,279129,267,8,0.58039219118655,32902
Moonassi,634190,WARLOCK,653572,57,11,0.74509808328003,48726
Dreamangel,579503,WARRIOR,530126,100,11,0.34117649076507,46706
Broxsis,561962,WARRIOR,603660,67,10,0.58431376004592,42922
Barmaleika,504897,PRIEST,373814,175,10,0.25882354471833,41295
Iceshen,502868,MAGE,76960,1725,8,0.29019609559327,31451
Edwardteach,499616,WARRIOR,487879,114,11,0.10980392806232,45550
Pinayhunter,494435,HUNTER,472964,120,9,0.65490199951455,38275
Boazona,475364,PRIEST,399615,160,9,0.94117652624846,39706
Typolexa,471459,PALADIN,283548,263,10,0.73725494556129,43687
Maxpro,426650,ROGUE,472622,121,8,0.066666670609266,30334
Olddwarf,426064,HUNTER,344048,201,9,0.50980395171791,37550
Bruteforge,420633,WARRIOR,521019,103,11,0.17254902981222,45863
Fordingqs,408063,PALADIN,234162,384,6,0.3490196284838,21746
Bbin,399116,WARLOCK,341838,203,10,0.87843142449856,44393
Kraftfull,395426,WARRIOR,393433,163,9,0.17254902981222,35863
Sanglel,368733,WARLOCK,522143,102,8,0.41568629909307,32079
Duwu,360701,ROGUE,470797,123,10,0.094117652624846,40471
Njxiaozhi,359957,ROGUE,360549,187,9,0.46666669426486,37334
Xiaohuya,346112,HUNTER,410,0,4,0.91764711309224,14589
Shelly,343666,WARRIOR,625916,62,11,0.035294119734317,45177
Zeelay,329228,PALADIN,105449,1358,9,0.60392160434276,38020
Necrophos,324959,HUNTER,288564,255,11,0.23921570042148,46197
Contemporary,322902,PRIEST,301311,238,5,0.53333336487412,17667
Whitecomet,310463,ROGUE,230095,403,9,0.97647064598277,39883
Teenie,310218,WARLOCK,311218,223,10,0.26666668243706,41334
Ellipsea,307371,PRIEST,473117,119,9,0.69019611924887,38451
Tabarnack,298733,MAGE,269784,281,7,0.38039217935875,26902
Ariyas,298607,ROGUE,391239,164,9,0.08235294604674,35412
Sakurashi,295460,MAGE,475248,118,4,0.90588240651414,14530
