name,honor,class,LWHonor,standing,rank,rankProgress,RP
Nuotai,1100020,HUNTER,711727,35,11,0.46666669426486,47334
Johnxo,1098830,WARRIOR,800029,3,13,0.55294120917097,57765
Maomao,1094300,WARRIOR,712659,18,12,0.031372550874949,50157
Arkie,1085092,PRIEST,711739,31,12,0.71764710126445,53589
Mumusa,1064518,PRIEST,800001,11,12,0.60000003548339,53001
Habihenliu,1016852,WARRIOR,711203,50,10,0.02745098201558,40138
Herko,968735,HUNTER,711739,32,10,0.39215688593686,41961
Bmu,841323,WARRIOR,712266,22,12,0.42745100567117,52138
Blair,840383,WARLOCK,477289,116,11,0.29803923331201,46491
Machcia,816625,WARRIOR,711401,47,11,0.59215689776465,47961
Naisuisui,810159,MAGE,711499,42,11,0.3490196284838,46746
Pwnmachine,805428,MAGE,711410,46,11,0.88235299335793,49412
Grunion,800806,HUNTER,800012,9,13,0.41568627953529,57079
Bobadillan,760904,WARRIOR,506090,107,11,0.043137257453054,45216
Ccdragon,747352,WARRIOR,139258,1022,5,0.32549021532759,16628
Rabies,675838,WARRIOR,564909,85,11,0.36862747278064,46844
Helene,659479,HUNTER,710740,51,11,0.2117647184059,46059
Immortalius,659264,WARRIOR,711738,33,9,0.16862746095285,35844
Beibei,654305,HUNTER,710030,52,11,0.043137257453054,45216
Dustgg,652917,HUNTER,260704,296,7,0.38431374821812,26922
Ttiger,636424,PALADIN,504255,108,10,0.098039221484214,40491
Serena,627796,ROGUE,711787,27,11,0.33333335304633,46667
Yurans,620170,WARRIOR,279129,267,8,0.58039219118655,32902
Dreamangel,579503,WARRIOR,530126,100,11,0.34117649076507,46706
Timira,576628,MAGE,611735,65,10,0.10196079034358,40510
Mietuan,545149,WARLOCK,372206,177,7,0.23529413156211,26177
Eyu,541019,ROGUE,367555,183,11,0.6235294486396,48118
Cazey,532981,PRIEST,563695,86,10,0.27058825129643,41353
Broxsis,531920,WARRIOR,603660,67,10,0.58431376004592,42922
Ailsa,480674,PRIEST,417308,149,11,0.30196080217138,46510
Jayfield,473038,WARRIOR,427890,141,7,0.92941181967035,29648
Berenok,459229,MAGE,600000,71,10,0.81960789160803,44099
Dabes,449557,WARRIOR,716874,15,11,0.0078431377187371,45040
