name,honor,class,LWHonor,standing,rank,rankProgress,RP
Niubikls,25767,MAGE,41785,2874,5,0.74117651442066,18706
Lulude,154762,MAGE,550716,86,11,0.30588237103075,46530
Wowxuewa,39020,PALADIN,978,0,2,0.02745098201558,2083
Rexbuttz,5502,MAGE,85821,1953,3,0.71764710126445,8589
Daul,37256,DRUID,12,0,0,0,0
Rytme,608,HUNTER,995,6121,1,0.30980393989012,0
Voldaca,6657,MAGE,136705,1226,5,0.6235294486396,18118
Kawai,28447,DRUID,55079,2537,7,0.27058825129643,26353
Mgpriest,2350,PRIEST,26769,3391,3,0.94901966396719,9746
Shildo,1615,ROGUE,4450,4777,3,0.29803922772408,6491
Tiejun,6179,DRUID,67935,2253,7,0.91764711309224,29589
Pich,3903,PRIEST,0,0,4,0.10980392806232,10550
Fyren,1667,WARRIOR,970,0,2,0.078431377187371,2236
Bluedaybreak,413,PALADIN,174,0,0,0,0
Ravnur,849,PALADIN,5149,4687,1,0.83137259818614,0
Frinkout,26372,ROGUE,91751,1857,7,0.41568629909307,27079
Pakey,297499,WARRIOR,841690,16,12,0.83921573590487,54197
Suvvy,339,ROGUE,391,7417,1,0.11764706578106,0
Xinran,22588,HUNTER,108513,1594,5,0.7490196521394,18746
Badang,11,HUNTER,98627,1750,5,0.67450984381139,0
Gaily,8081,MAGE,100,0,1,0.4235294368118,0
Kaime,913,ROGUE,13040,4001,4,0.60392160434276,13020
Ledy,28925,ROGUE,30062,3283,4,0.77254906529561,13863
Flayf,13506,DRUID,9214,4263,2,0.44705884996802,3342
Xiaofoye,11,WARLOCK,152917,1053,4,0.50588238285854,12530
Canpangpang,2258,WARRIOR,19739,3673,3,0.40392159251496,7020
Qnewayhunter,7064,HUNTER,93271,1827,6,0.2000000118278,21001
未知目标,5583,HUNTER,4979,4715,2,0.90196083765477,4706
Oakenlix,3361,PALADIN,31489,3234,6,0.11764706578106,20589
Mephalai,2955,PRIEST,160,7998,1,0.11764706578106,0
Moonclipse,750,HUNTER,0,0,0,0,0
Needsummon,2231,WARLOCK,149343,1086,4,0.6235294486396,13118
Enzoo,113,WARRIOR,88192,1920,6,0.95686280168593,24785
Steelix,12853,WARRIOR,58260,2470,5,0.047058826312423,15236
Soldat,237,WARRIOR,23207,3526,4,0.098039221484214,0
Dapanjin,1034,MAGE,1,0,2,0.12156863464043,2365
Shastafosho,25090,DRUID,31555,3231,3,0.031372550874949,5157
Roybatty,2100,WARLOCK,11999,4075,3,0.29803923331201,6491
Malfurioon,28294,HUNTER,24595,3470,7,0.08235294604674,25412
Xiongmao,7398,WARLOCK,165147,937,5,0.98823535256088,19942
Highgao,1542,MAGE,946,6201,1,0.29411766445264,0
Poulin,1626,PALADIN,16217,0,4,0.78431377187371,13922
Zibe,62129,PALADIN,29707,3292,9,0.39607845479622,36981
Tripsixes,23598,WARRIOR,0,0,4,0.58431376004592,12922
Hypirion,8595,PALADIN,838,6371,1,0.81960789160803,0
Playeggtogo,5417,PALADIN,12399,4046,9,0.24705883814022,36236
Chanimal,6988,HUNTER,24363,3480,7,0,25000
Fcyhvy,387,HUNTER,44619,2788,5,0.17254902981222,0
Alasdeir,61191,MAGE,128887,1328,3,0.78039220301434,8902
Winidrunner,87065,HUNTER,406009,160,9,0.16470589209348,35824
Tajsam,971,WARLOCK,34229,3134,3,0.43529414338991,7177
Bootayclap,350,ROGUE,1105,5983,1,0.3490196284838,0
Loisgriffin,25714,HUNTER,52571,2603,6,0.9725490771234,24863
Daimeng,2040,HUNTER,163885,948,6,0.29803923331201,21491
Dardyksa,169980,ROGUE,544795,89,7,0.82745102932677,29138
Wigglez,5236,WARLOCK,50189,2649,5,0.39607845479622,16981
Turboblast,1695,MAGE,149047,1088,5,0.12941177235916,15648
Riled,13649,MAGE,62018,2376,6,0.64313727617264,23216
Yongzs,305,WARRIOR,246,0,4,0.82745102932677,14138
Berton,104,MAGE,38668,2985,3,0.37647061049938,6883
Argalot,15276,HUNTER,44364,2795,4,0.64705886179581,13236
Morda,176,PALADIN,114,0,3,0.78823534073308,8942
Wuhanre,194416,MAGE,723390,52,11,0.61568631092086,48079
Yunfan,592,PALADIN,0,0,2,0.074509808328003,2224
Supdvach,3048,PALADIN,869,6309,2,0.41568629909307,3248
Oponn,59864,PRIEST,159364,982,7,0.99607849027961,29981
Axww,2411,HUNTER,11733,4093,3,0.69411768810824,8471
Qingcai,1770,WARLOCK,201968,635,4,0.6980392569676,13491
Hunterchen,4974,HUNTER,22484,3556,3,0.85490201134235,9275
Kleather,1220,WARRIOR,319,0,0,0,0
Xiaotie,479,WARRIOR,1636,5501,3,0.89019613107666,9451
Asmile,2098,MAGE,28654,3320,6,0.08235294604674,20412
Kraun,1236,MAGE,0,0,10,0.5490196403116,42746
Wumaosb,110798,MAGE,432662,143,10,0.4862745385617,42432
Hunterglory,23017,HUNTER,40736,2910,5,0.21960785612464,16099
Biubiuya,1878,MAGE,1337,5761,3,0.011764706578106,5059
Xiaoniuer,53058,WARRIOR,65408,2307,3,0.086274514906108,5432
Nangin,25326,ROGUE,43905,2809,6,0.51372552057728,22569
Tiaotiaowa,29066,HUNTER,155633,1021,7,0.40784316137433,27040
Czf,40481,HUNTER,147788,1096,7,0.50588238285854,27530
Sibelius,625,WARRIOR,93711,1819,5,0.49803924513981,17491
Vulcho,804,WARRIOR,23,0,0,0,0
Parthanax,3934,MAGE,1377,5730,2,0.75686278985813,4271
Canmm,490,WARRIOR,235,0,0,0,0
Jmoriarty,351,MAGE,19667,3677,3,0.65490199951455,8275
Sabaton,3913,PALADIN,0,0,0,0,0
Sers,1620,HUNTER,175917,851,6,0.72941180784255,23648
Ordagryz,7696,WARLOCK,86094,1947,3,0.53725493373349,7687
Skv,200,PRIEST,3979,4857,3,0.11372549692169,0
Keltun,2071,WARRIOR,838,6372,2,0.14509804779664,2436
Oka,28016,HUNTER,27096,3376,6,0.02745098201558,20138
Woshidamimi,2505,PALADIN,394,7410,3,0.66666670609266,8334
Sanshun,544,MAGE,1227,5873,1,0.61568631092086,0
Strawburry,33450,PRIEST,212605,542,5,0.074509808328003,15373
Incredibile,898,ROGUE,1584,5538,2,0.12549020349979,2377
Demented,76131,WARRIOR,251023,346,6,0.95686280168593,24785
Wurwhuck,7278,WARRIOR,283734,286,8,0.98039221484214,34902
Laomeier,9890,HUNTER,1549,5573,1,0.63137258635834,0
Trapbeezy,34560,PALADIN,98082,1758,9,0.70980393886566,38550
Cfa,13150,HUNTER,85974,1951,3,0.32156864646822,6608
Greektragedy,1237,WARRIOR,84,0,0,0,0
Zabbs,5827,ROGUE,73435,2159,3,0.18431373639032,5922
Lmgdx,5120,MAGE,199266,661,10,0.37254904164001,41863
Catalpachen,10389,ROGUE,161735,965,4,0.40000002365559,12001
Openheimer,34166,ROGUE,173261,874,4,0.58823532890528,12942
Sysc,7281,WARLOCK,141864,1162,7,0.57647062232718,27883
Spectralarc,44907,HUNTER,172458,881,4,0.14509804779664,10726
Lulalibre,376,ROGUE,253,0,0,0,0
Shyun,1073,ROGUE,620,6816,1,0.18823530524969,0
Takk,524,HUNTER,276,7759,1,0.08235294604674,0
Hexordina,55972,PALADIN,300282,265,9,0.35294119734317,36765
Millk,29917,MAGE,97262,1777,3,0.4862745385617,7432
Evolutions,36012,WARRIOR,35267,3106,4,0.83921573590487,14197
Kaura,93465,WARRIOR,154557,1036,7,0.16470589209348,25824
Gretil,476,PALADIN,0,0,0,0,0
Jdz,81002,ROGUE,54524,2552,5,0.38039217935875,16902
Ellimist,9181,PRIEST,21967,3579,3,0.55294120917097,7765
Gnns,9237,WARLOCK,18883,3709,4,0.78823534073308,13942
Teardrinker,11055,DRUID,184551,789,6,0.92549025081098,24628
Aubiess,4806,PALADIN,37789,3020,4,0.17647059867159,10883
Sisteryin,327283,WARRIOR,582427,78,10,0.85882358020172,44295
Roady,1394,WARRIOR,163,0,0,0,0
Ujiro,1497,PALADIN,1865,5370,3,0.49019610742107,7451
Hupo,67330,MAGE,90343,1882,6,0.53333336487412,22667
Lilputa,713,WARRIOR,6617,4510,3,0.26666668057442,6334
Gisele,606,MAGE,54,0,0,0,0
Zeltahu,87621,MAGE,400515,169,5,0.070588239468634,15353
Tomatojoose,393,PALADIN,118,0,0,0,0
Greypube,5939,ROGUE,8510,4325,4,0.098039221484214,10491
Iceredtea,41829,PRIEST,35480,3096,3,0.14117647893727,5706
Maloonigans,4401,MAGE,70,0,2,0.48235296970233,3448
Tyrandewhisp,26532,WARLOCK,91787,1856,6,0.41568629909307,22079
Jeffdancer,620,WARRIOR,3,0,0,0,0
Xisuo,4058,HUNTER,14621,3923,4,0.21568628726527,11079
Gregary,3910,HUNTER,104703,1663,4,0.84705887362361,14236
Bertrezen,294,HUNTER,203,0,0,0,0
Kimcardashen,3835,HUNTER,568,6942,1,0.17254902981222,0
Dzcc,3507,ROGUE,3111,0,5,0.16470589209348,15824
Ela,9,HUNTER,586,0,4,0.94117652624846,14706
Ihmispappi,974,PRIEST,97,0,2,0.41960786795244,3259
Kev,13838,WARRIOR,93045,1830,5,0.70196082582697,18510
Alextrasza,216,WARRIOR,653,6733,4,0.8980392687954,14491
Kelthuzi,2494,WARRIOR,61509,2390,5,0.41176471114159,17059
Bbygrl,11294,PALADIN,39006,2973,5,0.43137257453054,17157
Darksyfo,17233,WARRIOR,75974,2119,5,0.22352942498401,16118
Weii,25,MAGE,54638,2548,3,0.4117647302337,7059
Zhuanghui,83112,HUNTER,58690,2453,4,0.050980395171791,10255
Melinthaw,724,WARLOCK,0,0,0,0,0
Ktliiy,503,MAGE,310,0,5,0.41960786795244,17099
Likewinter,165296,PRIEST,699988,54,10,0.062745101749897,40314
Maigade,754,DRUID,2246,5221,1,0.5607843468897,0
Ezero,4864,PALADIN,93378,1825,5,0.25882354471833,16295
Farcex,1633,HUNTER,398,0,3,0.39215688593686,6961
Infirenz,1008,MAGE,1880,5365,6,0.23137256270275,21157
Lasia,3491,MAGE,2295,5205,2,0.33333335304633,3001
Louha,3570,ROGUE,14,0,5,0.94901966396719,19746
Thaad,1573,PRIEST,0,0,0,0,0
Pleingaz,49236,MAGE,27273,3369,8,0.19607844296843,30981
Fatherr,25359,WARRIOR,892464,2,14,0.0078431377187371,60040
Wez,18299,HUNTER,101880,1705,4,0.54117650259286,12706
Cooy,41097,PRIEST,198179,673,4,0.52549022715539,12628
Luckymaster,652,MAGE,228,0,2,0.81568632274866,4448
Dreadwillow,6278,HUNTER,125995,1358,4,0.29019609559327,11451
Skolithos,1029,HUNTER,158,0,0,0,0
Laochusheng,9697,WARRIOR,103745,1676,5,0.86666671792045,19334
Moonshell,5537,ROGUE,2515,5132,2,0.56862748460844,3706
Boogskut,5927,HUNTER,239,7843,3,0.30980393989012,6550
Crashers,361,HUNTER,34093,3137,3,0.11372549692169,5569
Weebgirl,1408,ROGUE,54493,2553,6,0.45098041882738,22255
Cdragon,6245,PRIEST,5,0,1,0.80000004731119,0
Swiifty,146487,WARRIOR,170783,894,7,0.45098041882738,27255
Breadcrumb,84088,PRIEST,226974,445,7,0.37254904164001,26863
Jingbaby,4050,HUNTER,7755,4392,4,0.28235295787454,11412
Pyy,14291,ROGUE,57934,2477,5,0.4235294368118,17118
Lightmoon,233599,MAGE,737209,49,10,0.87450985563919,44373
Pengnana,1136,PALADIN,9547,4238,2,0.050980395171791,2153
Xiaominglu,1907,ROGUE,15752,3861,2,0.85098044248298,4553
Salutosnulos,5899,ROGUE,83268,1993,4,0.63921572407708,13197
Caintime,94619,WARRIOR,431108,144,8,0.18039216753095,30902
Xiaoniangao,908,HUNTER,277,7757,4,0.18823530524969,10942
Michaelm,35787,PRIEST,164174,944,5,0.60000003548339,18001
Galadain,759,WARRIOR,648,6740,1,0.69411768810824,0
Nikiita,129851,WARRIOR,572980,81,11,0.19607844296843,45981
Xomg,33182,WARRIOR,4702,4741,3,0.58823532890528,7942
Xiaoyanwang,215,MAGE,420,7334,1,0.12941177235916,0
Deathworld,8845,WARRIOR,11452,4104,12,0.65490199951455,53275
Andyduan,52936,WARLOCK,471,0,1,0.92549025081098,0
Missme,1857,MAGE,2859,5046,5,0.070588239468634,15353
Lennetren,151,DRUID,0,0,2,0.67843141267076,4036
Xiaoyouyou,50767,HUNTER,153742,1046,8,0.6117647420615,33059
Siye,3490,HUNTER,7151,4451,2,0.93333338852972,4801
Razek,8232,WARRIOR,77011,2099,5,0.6980392569676,18491
Zucker,9,MAGE,24328,3482,7,0.83921573590487,0
Salamaini,22151,PALADIN,35088,3117,2,0.58431376004592,3753
Spiriegaway,547,PRIEST,0,0,2,0.8235294604674,4471
Michigander,4401,PALADIN,19772,3670,3,0.29803923331201,6491
Looch,4309,WARLOCK,93022,1831,4,0.74509808328003,13726
Ourwaifu,942,HUNTER,883,0,4,0.2745098201558,11373
Fumika,2128,DRUID,0,0,0,0,0
Heannary,1504,HUNTER,0,0,0,0,0
Mengmengkang,449,MAGE,63,0,3,0.039215688593686,5197
Kissnow,35311,WARRIOR,71270,2196,3,0.7490196521394,8746
Zhanghui,2096,WARRIOR,11449,4105,3,0.34509805962443,6726
Srn,521,WARRIOR,93543,1823,5,0.19607844296843,15981
Axia,13955,PRIEST,5025,4707,4,0.90196083765477,14510
Rahkel,1193,WARLOCK,8242,4348,7,0.78823534073308,28942
Kwy,52645,MAGE,0,0,4,0.61568631092086,13079
Hiroshim,154,WARRIOR,185,0,3,0.45882355654612,7295
Carbanes,33155,MAGE,100862,1714,7,0.16078432323411,25804
Yurans,22015,WARRIOR,33043,3180,6,0.72941180784255,23648
Snakke,33909,WARRIOR,51105,2634,4,0.4862745385617,12432
Wobababa,12635,WARRIOR,0,0,3,0.22745099384338,6138
Lifemonody,574,MAGE,509,0,3,0.16470589209348,5824
Dino,442866,HUNTER,892468,1,12,0.52941179601476,52648
Gramj,910,ROGUE,154583,1035,5,0.25490197585896,16275
Sosijj,509,PALADIN,839,6370,3,0.2000000118278,6001
Opelilek,1476,HUNTER,867,6315,1,0.27058825129643,0
Raisins,7877,MAGE,25306,3445,2,0.3490196284838,3048
Yummyfur,8154,DRUID,165730,933,6,0.58823532890528,22942
Gorie,21314,HUNTER,4286,4808,4,0.49411767628044,12471
Anklemage,272,MAGE,621,6814,1,0.18823530524969,0
Cobraa,166471,WARRIOR,454331,128,8,0.62745101749897,33138
Russ,4670,WARRIOR,82131,2008,5,0.11372549692169,15569
Flyingpotato,19945,MAGE,209850,558,6,0.9725490771234,24863
Auntiejemima,8600,ROGUE,97002,1784,3,0.047058826312423,5236
Deathloc,21956,PRIEST,16397,3830,4,0.30980393989012,11550
Wodou,1039,ROGUE,551,0,3,0.32941178418696,6648
Gnomeu,6090,WARLOCK,306,0,3,0.098039221484214,5491
Kikita,14163,PALADIN,0,0,1,0.17647059867159,0
Sambuko,4182,WARRIOR,1091,6002,1,0.6117647420615,0
Loveremoval,6663,WARLOCK,113826,1508,7,0.16078432323411,25804
Gheeds,635,MAGE,5017,4709,3,0.29803923331201,6491
Ermoon,456,PRIEST,178,7976,1,0.95686280168593,0
Skrq,1119,WARRIOR,7000,4466,2,0.72156867012382,4165
Polumonokok,306,PRIEST,72076,2183,3,0.81176475388929,9059
Salaxy,263,MAGE,125852,1361,8,0.46274512540549,32314
Berserke,1622,PALADIN,7089,4455,2,0.92156868195161,4765
Shuoguoyuplz,417,MAGE,0,0,3,0.10980392806232,5550
Thyxal,91570,PRIEST,227327,443,7,0.98431378370151,29922
Ttangmu,510,PALADIN,0,0,3,0.64705886179581,8236
Zxn,381,ROGUE,225,7879,1,0.066666670609266,0
Reepin,57008,MAGE,342658,206,9,0.74117651442066,38706
Qubes,387,WARLOCK,0,0,0,0,0
Annisten,491,HUNTER,405,7378,1,0.12156863464043,0
Erome,511,MAGE,22085,3574,3,0.6862745503895,8432
Grinderi,480,WARRIOR,427,0,1,0.54509807145223,0
Kronius,385,MAGE,325,7616,8,0.75294122099876,33765
Tatersalad,211,WARLOCK,0,0,0,0,0
Luxeon,501,ROGUE,0,0,0,0,0
Allmaz,518,WARRIOR,906,6252,2,0.21960785612464,2659
Lawrenceweng,5527,PALADIN,3775,4885,2,0.28235295787454,2848
Pesisinn,4066,DRUID,48490,2687,3,0.02745098201558,5138
