name,honor,class,LWHonor,standing,rank,rankProgress,RP
Gazze,32392,WARRIOR,339191,111,11,0.64705886179581,48236
Minicouette,31064,MAGE,600937,20,11,0.17254902981222,45863
Immortalius,29042,WARRIOR,593737,25,12,0.4745098319836,52373
Hinuky,28356,WARRIOR,653048,5,13,0.64313729293644,58216
Datne,27502,WARRIOR,653048,4,13,0.85882358020172,59295
Douhuastyle,27142,WARLOCK,585096,29,10,0.31764707760885,41589
Machcia,24324,WARRIOR,653048,6,13,0.53333336487412,57667
Didi,22150,WARRIOR,339381,110,10,0.4235294368118,42118
Deathticle,20444,MAGE,378832,90,8,0.40000002365559,32001
Collidora,20146,MAGE,62125,976,3,0.41960786795244,7099
Crosstimelol,19712,PRIEST,200707,255,7,0.3490196284838,26746
Wrinimeifu,19363,ROGUE,165503,347,7,0.6862745503895,28432
Michaelm,18487,PRIEST,223384,212,10,0.10980392806232,40550
Haliluy,18477,ROGUE,457808,62,8,0.49019610742107,32451
Nomorevodka,17964,ROGUE,183409,289,9,0.41960786795244,37099
Cazey,17642,PRIEST,585002,30,12,0.46666669426486,52334
Laosijididid,16767,MAGE,405583,83,8,0.38823531707749,31942
Fakeyoulol,16667,MAGE,210514,233,8,0.45882355654612,32295
Fishe,16013,HUNTER,89613,704,4,0.015686275437474,10079
Beibei,16003,HUNTER,601713,18,13,0.12156863464043,55608
Sevenines,15520,HUNTER,79002,791,5,0.36078433506191,16804
Funkdoobiest,15388,PRIEST,193973,265,10,0.031372550874949,40157
Speeder,15195,WARLOCK,573786,40,10,0.82745102932677,44138
Ellenpoe,15116,WARLOCK,238915,196,9,0.83921573590487,39197
Djobe,14784,MAGE,83585,747,6,0.37647061049938,21883
Firebady,14733,ROGUE,72507,856,5,0.75294122099876,18765
Thatman,14563,MAGE,422126,75,9,0.86666671792045,39334
Madina,14547,WARLOCK,584109,34,12,0.60000003548339,53001
Biling,14403,WARLOCK,149683,401,9,0.26666668243706,36334
Butchers,14178,WARRIOR,653035,12,13,0.23529413156211,56177
Maezo,14106,DRUID,154158,387,9,0.74117651442066,38706
Anyenana,13924,WARRIOR,42344,1313,3,0.40784316137433,7040
Steinhard,13791,WARRIOR,376449,91,7,0.93725495738909,29687
Disturbance,13781,WARRIOR,434785,73,10,0.63529415521771,43177
Ates,13706,WARRIOR,603003,16,11,0.21960785612464,46099
Sunmer,13254,PALADIN,164340,350,4,0.71372553240508,13569
Yanlr,13224,HUNTER,419659,77,9,0.015686275437474,35079
Advokatpro,12522,WARRIOR,61563,980,8,0.52941179601476,32648
Walterweight,12515,WARRIOR,318398,119,10,0.71764710126445,43589
Excaliburs,12458,WARRIOR,514384,50,12,0.10980392806232,50550
Xiaoyoo,12352,ROGUE,51075,1130,8,0.74117651442066,33706
Ageless,12229,WARLOCK,224329,210,7,0.95686280168593,29785
Zpankie,12207,WARRIOR,115230,548,5,0.53333336487412,17667
Claind,12092,WARRIOR,65667,928,5,0.10980392806232,15550
Helene,11738,HUNTER,262542,169,11,0.63137258635834,48157
Warrioralt,11620,WARRIOR,294315,137,8,0.22352942498401,31118
Kbwmzt,11527,WARRIOR,63276,955,3,0.34509805962443,6726
Monsterochka,11453,HUNTER,131580,466,4,0.93725495738909,14687
Smt,11249,DRUID,126483,493,6,0.90980397537351,24550
Aixiaomi,11067,HUNTER,64,0,4,0.11372549692169,10569
Guozu,10925,HUNTER,653042,10,12,0.99607849027961,54981
Zyiyi,10757,ROGUE,14108,2315,4,0.15294118551537,10765
Tetrahydro,10648,ROGUE,303591,125,7,0.62745101749897,28138
Manmm,10628,PRIEST,560923,43,9,0.8235294604674,39118
Nongniniao,10520,ROGUE,53450,1084,7,0.67450984381139,28373
Qqgame,10451,PALADIN,111717,561,7,0.60000003548339,28001
Shockolad,10444,PALADIN,445527,68,11,0.95294123282656,49765
Farrells,10443,WARLOCK,87346,723,4,0.39215688593686,11961
Coldsince,10385,MAGE,160210,369,6,0.67058827495202,23353
Pilihu,10295,WARLOCK,200644,256,5,0.44705884996802,17236
Taeze,10274,WARRIOR,37401,1429,4,0.47058826312423,12353
Yinxionghaoh,10223,HUNTER,191102,270,7,0.70196082582697,28510
Luguode,10123,HUNTER,45428,1235,5,0.10588235920295,15530
Cazpianna,10122,WARLOCK,320291,117,4,0.83921573590487,14197
Sigen,10017,MAGE,52943,1096,6,0.45490198768675,22275
Yuewuyan,9935,ROGUE,268645,160,5,0.05490196403116,15275
Bigbangg,9845,ROGUE,27267,1726,4,0.70980396354571,13550
Pime,9842,WARLOCK,160327,368,9,0.72156867012382,38608
Mutoudashu,9774,MAGE,260641,171,11,0.38823531707749,46942
Kaxilani,9740,HUNTER,496766,55,10,0.14901961665601,40746
Lunareclipse,9725,HUNTER,600432,21,10,0.71764710126445,43589
Gwob,9681,MAGE,64919,936,4,0.94901966396719,14746
Tianmon,9630,DRUID,17541,2129,3,0.15686275437474,5785
Boomtime,9586,PALADIN,193834,266,7,0.44313728110865,27216
Mua,9469,PRIEST,123373,502,6,0.090196083765477,20451
Peipeiqi,9461,PALADIN,19328,2026,3,0.43529414338991,7177
Morphoaega,9454,ROGUE,55497,1054,6,0.10980392806232,20550
Spokoynaya,9450,PRIEST,41940,1325,6,0.34509805962443,21726
Mirlhous,9445,MAGE,19549,2013,3,0.14509804779664,5726
Daidaoshiwei,9415,WARLOCK,43110,1296,3,0.39215688593686,6961
Domybest,9381,HUNTER,140284,431,9,0.90196083765477,39510
Sweetyan,9338,ROGUE,131996,463,5,0.090196083765477,15451
Realization,9232,MAGE,81331,764,7,0.25490197585896,26275
Faatcat,9203,DRUID,594211,24,9,0.44313728110865,37216
Ddwenbuwenwo,9176,MAGE,515339,49,9,0.60000003548339,38001
Bepa,9141,PRIEST,144516,423,8,0.43529414338991,32177
Zoomzhunter,9051,HUNTER,45143,1244,4,0.55686277803034,12785
Blacktori,9020,DRUID,197199,259,7,0.086274514906108,25432
