name,honor,class,LWHonor,standing,rank,rankProgress,RP
Maomao,1094300,WARRIOR,712659,18,12,0.031372550874949,50157
Rumba,1058006,WARLOCK,800000,12,12,0.73725494556129,53687
Habihenliu,1016852,WARRIOR,711203,50,10,0.02745098201558,40138
Mlxg,868978,WARRIOR,712486,20,11,0.64313729293644,48216
Dustgg,652917,HUNTER,260704,296,7,0.38431374821812,26922
Monicayan,643453,WARLOCK,690805,54,11,0.8980392687954,49491
Isa,547372,WARRIOR,711362,49,11,0.87843142449856,49393
Broxsis,531920,WARRIOR,603660,67,10,0.58431376004592,42922
Lingmeng,528563,MAGE,711716,38,11,0.23921570042148,46197
Butchers,527392,WARRIOR,680346,55,11,0.3372549219057,46687
Gazze,511102,WARRIOR,584440,75,9,0.45490198768675,37275
Brightside,493387,WARRIOR,600397,68,11,0.08235294604674,45412
Pinayhunter,418700,HUNTER,472964,120,9,0.65490199951455,38275
Olddwarf,340993,HUNTER,344048,201,9,0.50980395171791,37550
Viax,332533,MAGE,287104,258,6,0.11372549692169,20569
Arrimurri,326275,PRIEST,556132,88,9,0.070588239468634,35353
Redok,310280,WARRIOR,469129,125,6,0.02745098201558,20138
Pintsizedhlz,300849,PRIEST,233863,386,7,0.39607845479622,26981
Neiff,297280,MAGE,419972,146,9,0.71764710126445,38589
Toudaozhiren,295296,ROGUE,289193,251,8,0.83137259818614,34157
Voxy,278217,HUNTER,478879,115,10,0.77254906529561,43863
Shelly,273069,WARRIOR,625916,62,11,0.035294119734317,45177
Zeelay,265727,PALADIN,105449,1358,9,0.60392160434276,38020
Zakrilege,255943,WARRIOR,124099,1145,7,0.40784316137433,27040
Ninefather,240271,MAGE,264311,289,8,0.22352942498401,31118
Lyhkgdzjx,233503,WARLOCK,414893,151,7,0.91372554423288,29569
Esrel,233041,DRUID,294072,245,9,0.99215692142025,39961
Newmm,211338,MAGE,174539,772,5,0.94901966396719,19746
Nips,208709,PALADIN,230641,402,9,0.21960785612464,36099
Nangin,201771,ROGUE,370402,180,8,0.72941180784255,33648
Carling,201694,WARRIOR,254257,315,6,0.37254904164001,21863
Treasire,200768,ROGUE,200645,625,7,0.99607849027961,29981
Slowxp,196505,MAGE,294701,244,9,0.27058825129643,36353
Evari,195048,PRIEST,213610,517,8,0.75294122099876,33765
Longhaircn,192485,MAGE,293462,246,8,0.25098040699959,31255
Minicouette,191344,MAGE,65110,1905,6,0.76470592757687,23824
Zyndao,184230,ROGUE,375556,174,7,0.90980397537351,29550
Linlin,182364,MAGE,208422,559,9,0.40000002365559,37001
Bladezbq,179845,PALADIN,302788,234,7,0.25490197585896,26275
Kaxilani,179717,HUNTER,416290,150,4,0.76862749643624,13844
Twilighting,172323,ROGUE,220124,467,6,0.58823532890528,22942
Sanglet,171749,WARLOCK,238585,358,6,0.28235295787454,21412
Laonayibo,171606,MAGE,54893,2085,10,0.086274514906108,40432
Chinayang,171536,MAGE,209646,548,6,0.29803923331201,21491
Shivaskank,167570,DRUID,184669,710,8,0.72156867012382,33608
Frinkout,167386,ROGUE,303659,232,8,0.7607843587175,33804
Evilryu,166368,WARRIOR,322410,215,8,0.76862749643624,33844
Bitterman,153167,WARRIOR,106036,1353,6,0.12549020349979,20628
Carayao,140162,ROGUE,252222,319,9,0.65882356837392,38295
Snowwow,138801,HUNTER,0,0,3,0.16078432323411,5804
Sheba,135556,WARRIOR,445182,135,7,0.50588238285854,27530
Alttair,134894,WARRIOR,263597,291,7,0.89019613107666,29451
Balex,133175,PALADIN,105365,1361,7,0.78431377187371,28922
Tsnxshirima,126158,HUNTER,11136,3552,5,0.79607847845182,18981
Haxxdags,124323,PRIEST,135017,1054,4,0.6862745503895,13432
Fatmagic,123922,MAGE,311033,225,5,0.58431376004592,17922
Thorelia,121086,PALADIN,92878,1510,7,0.58431376004592,27922
Tipriest,120112,PRIEST,71810,1797,6,0.94117652624846,24706
Oxymaron,116191,MAGE,370601,179,10,0.2000000118278,41001
Foamposite,115743,WARRIOR,154490,906,6,0.40000002365559,22001
Chaojisaohuo,112861,ROGUE,168370,809,7,0.81176475388929,29059
Missko,111970,WARLOCK,260225,298,5,0.45098041882738,17255
Footoo,101911,ROGUE,110121,1313,4,0.65490199951455,13275
Nutbag,100991,MAGE,164458,839,3,0.6117647420615,8059
Bllizard,99018,MAGE,15417,3293,3,0.094117652624846,5471
Feigedebtlr,83562,HUNTER,44770,2298,6,0.67058827495202,23353
Auras,82459,WARLOCK,120423,1197,9,0.02745098201558,35138
Gunster,80152,HUNTER,114398,1268,7,0.89803922176361,29491
Lega,77659,ROGUE,129980,1096,5,0.22352942498401,16118
Lightwrath,77495,HUNTER,225967,427,4,0.90196083765477,14510
Gankxx,77293,WARRIOR,144481,986,4,0.2745098201558,11373
Mahir,76687,ROGUE,87947,1575,3,0.32156864646822,6608
Mcburn,75832,MAGE,5184,4048,5,0.65098043065518,18255
Unrealunity,73802,MAGE,93629,1506,6,0.64313729293644,23216
Nickshocklol,71780,HUNTER,119241,1211,4,0.02745098201558,10138
Fkncazual,71261,MAGE,157981,882,7,0.90980397537351,29550
Zevaru,69557,MAGE,44455,2311,6,0.90196083765477,24510
Xiaoren,69282,MAGE,164908,837,4,0.80000004731119,14001
Explain,69127,HUNTER,52173,2134,6,0.050980395171791,20255
Sartezz,68008,WARRIOR,155,0,5,0.95686280168593,19785
Nairi,66926,DRUID,265332,288,5,0.58039219118655,0
Prep,66204,HUNTER,628,6473,1,0.87843142449856,0
Robokill,66091,ROGUE,76590,1730,5,0.86666671792045,19334
Amoreestar,64884,HUNTER,78911,1700,6,0.047058826312423,20236
Knallgurke,64851,WARRIOR,167215,816,4,0.015686275437474,10079
Ashy,63311,ROGUE,121527,1180,6,0.40000002365559,22001
Envyme,62168,WARRIOR,58334,2025,8,0.27058825129643,31353
Krei,62015,DRUID,84554,1623,6,0.37647061049938,21883
Shinesilver,61403,WARRIOR,115042,1260,3,0.9725490771234,9863
Mlika,59546,ROGUE,222704,447,4,0.7607843587175,13804
Gulnarash,57723,MAGE,149401,948,4,0.38431374821812,11922
Targoberto,56378,PALADIN,141893,1001,3,0.29019609559327,6451
Woodyfx,55914,MAGE,250673,321,10,0.062745101749897,40314
Wuer,54498,HUNTER,23817,2941,5,0.17254902981222,15863
Bodayejieyi,54149,ROGUE,78046,1711,6,0.074509808328003,20373
Starboy,53978,HUNTER,165586,831,8,0.65882356837392,33295
Saohuahua,53955,WARLOCK,1416,5196,2,0.79607847845182,4389
Longnose,53039,ROGUE,122679,1169,5,0.70196082582697,18510
Zlobniy,52363,HUNTER,31474,2681,3,0.40000002365559,7001
Chenyang,51952,WARLOCK,7746,3780,2,0.35294119734317,3059
Bufan,51369,MAGE,76089,1733,6,0.98823535256088,24942
Hummimage,50655,MAGE,65554,1897,7,0.24705883814022,26236
Mikelan,49707,PRIEST,249243,324,5,0.77254906529561,18863
Otzz,49677,ROGUE,4630,0,6,0.94509809510782,24726
Robinso,48872,HUNTER,47099,2238,3,0.27058825129643,6353
Ricie,48646,WARRIOR,66968,1872,6,0.65490199951455,23275
Rgmz,47161,WARRIOR,219058,475,9,0.18431373639032,35922
Rzzrmoon,46493,PRIEST,0,0,2,0.68235298153013,4048
Dindang,46429,HUNTER,116636,1249,6,0.011764706578106,20059
Rora,45939,HUNTER,73424,1771,5,0.25098040699959,16255
Tangbatian,45687,PALADIN,45712,2268,2,0.83137255907059,4495
Drom,45408,HUNTER,37721,2490,3,0.27058825129643,6353
Assinian,44790,WARRIOR,119610,1205,3,0.25882354471833,6295
Ooxx,44185,WARRIOR,124126,1144,4,0.39215688593686,11961
Staypuff,44051,PRIEST,128529,1108,7,0.99215692142025,29961
Maratain,43872,PALADIN,98031,1448,6,0.098039221484214,20491
Milmous,43656,MAGE,30807,2706,2,0.6117647420615,3836
Eduarda,43398,WARRIOR,101577,1406,6,0.57254905346781,22863
Halas,43185,PALADIN,45463,2275,4,0.050980395171791,10255
Ilidari,43112,HUNTER,645,0,3,0.10980392806232,5550
Aoott,42631,DRUID,45195,2287,4,0.46666669426486,12334
Rivan,42348,ROGUE,64465,1916,8,0.23529413156211,31177
