name,honor,class,LWHonor,standing,rank,rankProgress,RP
Yuser,1298,HUNTER,0,0,0,0,0
Bootayclap,350,ROGUE,1105,5983,1,0.3490196284838,0
Mtr,92893,MAGE,292527,271,8,0.65490199951455,33275
Xusu,21828,ROGUE,55179,2531,4,0.50588238285854,12530
Yuxian,18629,PRIEST,30888,3258,3,0.11764706578106,5589
Cleanser,4392,HUNTER,597,6873,1,0.43529414338991,0
Innerpeace,16975,WARRIOR,3209,4984,5,0.38039217935875,16902
Elphse,204,ROGUE,186,0,3,0.35294119734317,6765
Yogalla,371,MAGE,0,0,0,0,0
Houy,15200,HUNTER,12143,4057,4,0.0039215688593686,10020
Vulcho,804,WARRIOR,23,0,0,0,0
Gwxl,10278,WARLOCK,76717,2102,4,0.08235294604674,10412
Alsaria,12716,WARRIOR,60344,2412,3,0.1372549100779,5687
Ravnur,849,PALADIN,5149,4687,1,0.83137259818614,0
Bosintang,40742,ROGUE,11829,4087,2,0.18823530524969,2565
Sinchron,948,WARRIOR,203,0,0,0,0
Bananay,27661,WARRIOR,86924,1930,4,0.6117647420615,13059
Nekroww,14994,HUNTER,17920,3753,3,0.40784316137433,7040
Fromchina,13797,ROGUE,12329,4049,7,0.52549022715539,27628
Prefox,1143,WARRIOR,4138,4823,5,0.52941179601476,17648
Kimcardashen,3835,HUNTER,568,6942,1,0.17254902981222,0
Tip,29729,PRIEST,404553,162,9,0.66666670609266,38334
Roybatty,1312,WARLOCK,11999,4075,3,0.29803923331201,6491
Teaeggs,167,PRIEST,0,0,0,0,0
Astroglide,281,ROGUE,771,6501,1,0.23921570042148,0
Peeq,368,WARLOCK,5333,4663,2,0.86666671792045,4601
Strawburry,33450,PRIEST,212605,542,5,0.074509808328003,15373
Bigbrainlady,475,PRIEST,1232,5863,1,0.49019610742107,0
Arcteryz,5679,HUNTER,4897,4724,3,0.49411767628044,7471
Viax,10344,MAGE,6413,4542,2,0.16470589209348,2495
Potatoe,4235,WARRIOR,0,0,5,0.047058826312423,15236
Magiskepoul,595,MAGE,322,0,1,0.074509808328003,0
Asukatear,8634,DRUID,4347,4795,3,0.14117647893727,5706
Eces,14751,DRUID,179547,825,7,0.80784318502992,29040
Faendor,2598,PALADIN,205978,595,4,0.098039221484214,10491
Romps,105,ROGUE,112356,1541,6,0.058823532890528,0
Axxao,138341,HUNTER,315986,234,9,0.48235296970233,37412
Sibelius,458,WARRIOR,93711,1819,5,0.49803924513981,17491
Qewp,469,HUNTER,0,0,0,0,0
Fcyhvy,387,HUNTER,44619,2788,5,0.17254902981222,0
Nvxian,409,HUNTER,1506,5605,1,0.47843140084296,0
Annyrose,1164,MAGE,362,0,1,0.39607845479622,0
Frostidamus,50814,MAGE,110710,1560,3,0.42745100567117,7138
Sesamefu,2567,MAGE,752,0,1,0.16470589209348,0
Amc,16596,HUNTER,143918,1141,6,0.062745101749897,20314
Melory,117684,MAGE,504612,99,11,0.40000002365559,47001
Sambuko,4031,WARRIOR,1091,6002,1,0.6117647420615,0
Notkiz,36735,MAGE,62161,2371,8,0.0078431377187371,30040
Mlxg,153238,WARRIOR,494776,105,9,0.64313729293644,38216
Galathoria,1039,PALADIN,0,0,4,0.91764711309224,14589
Azucrinaldo,207,MAGE,919,6232,1,0.28627452673391,0
Ihopeyoudie,450,WARRIOR,626,6803,1,0.19215687410906,0
Dashuaige,113,HUNTER,282,0,5,0.4117647302337,17059
Callmedavid,40834,ROGUE,132967,1271,5,0.65882356837392,18295
Jrue,9982,ROGUE,69850,2213,6,0.16862746095285,20844
Axia,10076,PRIEST,5025,4707,4,0.90196083765477,14510
Viada,705,HUNTER,1741,5438,2,0.14117647893727,2424
Chenhh,123714,HUNTER,571702,82,5,0.035294119734317,15177
Vivo,71599,WARLOCK,146627,1109,5,0.67058827495202,18353
Magos,13232,MAGE,3094,5007,5,0.13333334121853,15667
Danii,3601,MAGE,99,0,2,0.81960789160803,4459
Liuniana,278,PALADIN,141601,1166,5,0.02745098201558,15138
Noonmoon,326,WARRIOR,200923,640,3,0.8862745622173,9432
Darcy,580,HUNTER,34056,3138,2,0.64313729293644,3930
Belgara,3848,PRIEST,78267,2074,4,0.83921573590487,14197
Cicina,34240,MAGE,122054,1405,6,0.9725490771234,24863
Nughumper,1532,PALADIN,412,0,0,0,0
Adji,6668,PRIEST,376,0,4,0.85490201134235,14275
Nicemoon,3051,MAGE,1381,5727,1,0.7490196521394,0
Azshaya,19243,PRIEST,0,0,5,0.24705883814022,16236
Jilao,547,HUNTER,2180,5245,3,0.023529413156211,5118
Yvtian,45443,WARLOCK,66996,2274,4,0.83921573590487,14197
Prtg,2424,MAGE,19550,3686,3,0.75294122099876,8765
Whfr,501,MAGE,498,0,1,0.090196080505848,0
Shinfogerty,9515,PRIEST,13163,3994,2,0.12156863464043,2365
Broxsis,99901,WARRIOR,440115,139,8,0.97647064598277,34883
Geraldy,26339,MAGE,44846,2784,3,0.62745101749897,8138
Finnsta,967,HUNTER,22798,3547,4,0.1372549100779,0
Gideon,429,PALADIN,186,0,0,0,0
Xiaoyangmei,507,HUNTER,1151,0,4,0.2000000118278,11001
Ulg,14419,ROGUE,201186,638,10,0.08235294604674,40412
Xinqiangyy,48402,DRUID,117763,1456,5,0.0039215688593686,15020
Aniny,91,DRUID,113,0,3,0.85882358020172,9295
Chsyjq,2889,PRIEST,1549,5571,3,0.71764710126445,8589
Talarion,10423,MAGE,16437,3828,3,0.24705883814022,6236
Foldor,9713,WARRIOR,696,6643,5,0.12156863464043,15608
Nesuty,648,MAGE,59549,2430,4,0.18431373639032,10922
Darlingsnow,6683,WARRIOR,184687,788,5,0.10588235920295,15530
Servant,1337,PALADIN,227605,442,6,0.51764708943665,22589
Cigybutbrain,138467,PRIEST,421643,150,10,0.53725493373349,42687
Nuggynuggy,7792,WARLOCK,81170,2022,3,0.72941180784255,8648
Pintsizedhlz,54716,PRIEST,332755,216,4,0.70588239468634,13530
Aliancesosat,16307,PALADIN,2116,0,4,0.36078433506191,11804
Morran,608,ROGUE,435,7284,3,0.36470590392128,6824
Varahiil,155,PRIEST,172472,880,7,0.0039215688593686,25020
Kitinas,4193,HUNTER,21773,3590,5,0.25490197585896,16275
