name,honor,class,LWHonor,standing,rank,rankProgress,RP
Aivi,722670,ROGUE,799999,14,13,0.10588235920295,55530
Dino,697231,HUNTER,800020,6,13,0.73333337670192,58667
Johnxo,652780,WARRIOR,800029,3,13,0.55294120917097,57765
Arkie,652615,PRIEST,711739,31,12,0.71764710126445,53589
Maomao,637695,WARRIOR,712659,18,12,0.031372550874949,50157
Mumusa,632841,PRIEST,800001,11,12,0.60000003548339,53001
Wuhanre,617041,MAGE,711899,25,12,0.59215689776465,52961
Rumba,613445,WARLOCK,800000,12,12,0.73725494556129,53687
Nuotai,612977,HUNTER,711727,35,11,0.46666669426486,47334
Realglory,610638,WARRIOR,552742,90,10,0.58431376004592,42922
Mahesvara,594676,WARRIOR,800013,8,13,0.25098040699959,56255
Lightmoon,581625,MAGE,712633,19,12,0.37254904164001,51863
Ates,576171,WARRIOR,168134,812,5,0.50588238285854,17530
Inlyne,570694,PALADIN,711741,30,11,0.039215688593686,45197
Pakey,570031,WARRIOR,800004,10,13,0.76470592757687,58824
Jiangjun,564933,WARRIOR,714568,17,12,0.05490196403116,50275
Slaanesh,557658,PALADIN,711934,24,12,0.71764710126445,53589
Herko,553407,HUNTER,711739,32,10,0.39215688593686,41961
Habihenliu,546883,WARRIOR,711203,50,10,0.02745098201558,40138
Sahula,544821,MAGE,712347,21,12,0.90196083765477,54510
Machcia,540100,WARRIOR,711401,47,11,0.59215689776465,47961
Hanmei,535071,PRIEST,711728,34,12,0.5490196403116,52746
Bmu,513516,WARRIOR,712266,22,12,0.44705884996802,52236
Perfects,486627,MAGE,712130,23,12,0.33333335304633,51667
Mome,484650,DRUID,572855,80,10,0.67843141267076,43393
Mlxg,463738,WARRIOR,712486,20,11,0.66274513723329,48314
Eulogize,455990,WARRIOR,711702,39,11,0.56470591574907,47824
Datne,449100,WARRIOR,711750,29,12,0.52549022715539,52628
Dustgg,440147,HUNTER,260704,296,7,0.38431374821812,26922
Caocai,439426,DRUID,711810,26,12,0.40000002365559,52001
Cazey,438607,PRIEST,563695,86,10,0.27058825129643,41353
Pwnmachine,436518,MAGE,711410,46,11,0.88235299335793,49412
Ccdragon,436048,WARRIOR,139258,1022,5,0.32549021532759,16628
Mamilly,435626,WARRIOR,800000,13,13,0.12156863464043,55608
Hinuky,433247,WARRIOR,711488,44,12,0.090196083765477,50451
Blair,426008,WARLOCK,477289,116,11,0.29803923331201,46491
Huanledou,425569,MAGE,546569,94,10,0.91372554423288,44569
Grunion,422433,HUNTER,800012,9,13,0.41568629909307,57079
Microdose,421325,MAGE,553739,89,11,0.79215690959245,48961
Ttiger,411836,PALADIN,504255,108,10,0.098039221484214,40491
Rivenqt,410819,WARRIOR,711758,28,12,0.60392160434276,53020
Beibei,408753,HUNTER,710030,52,11,0.043137257453054,45216
Naisuisui,405753,MAGE,711499,42,11,0.3490196284838,46746
Dreamangel,393945,WARRIOR,530126,100,11,0.34117649076507,46706
Bobadillan,391974,WARRIOR,506090,107,11,0.043137257453054,45216
Guozu,386214,HUNTER,489911,113,11,0.058823532890528,45295
Timira,382270,MAGE,611735,65,10,0.10196079034358,40510
Longcong,381363,PRIEST,711724,36,11,0.87450985563919,49373
Beefjurkey,379668,WARLOCK,711499,43,11,0.70980396354571,48550
Axxao,378753,HUNTER,628782,61,11,0,45000
Madina,378514,WARLOCK,711412,45,11,0.38823531707749,46942
Hees,374701,DRUID,711548,41,11,0.92156868195161,49608
Moonassi,373920,WARLOCK,653572,57,11,0.74509808328003,48726
Saltjee,370341,PRIEST,711391,48,12,0.50588238285854,52530
Jasminli,370255,ROGUE,538902,97,6,0.92156868195161,24608
Broxsis,366949,WARRIOR,603660,67,10,0.58431376004592,42922
Helene,365410,HUNTER,710740,51,11,0.2117647184059,46059
Immortalius,362001,WARRIOR,711738,33,9,0.16862746095285,35844
Monicayan,357893,WARLOCK,690805,54,11,0.8980392687954,49491
Myato,356311,DRUID,711673,40,11,0.8352941670455,49177
Gazze,351702,WARRIOR,584440,75,9,0.45490198768675,37275
Djoubi,349092,PALADIN,397351,161,11,0.6235294486396,48118
Berenok,348277,MAGE,600000,71,10,0.81960789160803,44099
Butchers,347634,WARRIOR,680346,55,11,0.3372549219057,46687
Rabies,347180,WARRIOR,564909,85,11,0.36862747278064,46844
Aaraxo,346475,PRIEST,411416,153,10,0.72156867012382,43608
Yurans,345121,WARRIOR,279129,267,8,0.58039219118655,32902
Isa,336946,WARRIOR,711362,49,11,0.87843142449856,49393
Pinayhunter,336280,HUNTER,472964,120,9,0.65490199951455,38275
Longxian,335333,MAGE,574485,78,10,0.3490196284838,41746
Xcabli,333951,WARRIOR,193108,664,10,0.43529414338991,42177
Nicejober,326505,WARRIOR,569889,81,10,0.60000003548339,43001
Desolate,323818,WARRIOR,711718,37,10,0.59607846662402,42981
Oksana,321198,HUNTER,583607,76,10,0.49019610742107,42451
Magicdd,319536,MAGE,420502,145,9,0.91372554423288,39569
Esilda,317178,WARRIOR,417897,148,8,0.2117647184059,31059
Thefool,315474,WARRIOR,646416,58,9,0.27058825129643,36353
Lulude,313029,MAGE,432758,140,11,0.61960787978023,48099
Saphyr,312380,MAGE,145496,978,6,0.83137259818614,24157
Mietuan,310740,WARLOCK,372206,177,7,0.23529413156211,26177
Jayfield,309811,WARRIOR,427890,141,7,0.92941181967035,29648
Necrophos,309045,HUNTER,288564,255,11,0.23921570042148,46197
Porga,308405,HUNTER,469453,124,8,0.86666671792045,34334
Brightside,305111,WARRIOR,600397,68,11,0.08235294604674,45412
Dabes,303898,WARRIOR,716874,15,11,0.0078431377187371,45040
Eyu,302217,ROGUE,367555,183,11,0.6235294486396,48118
Dipz,301248,ROGUE,547440,92,7,0.15294118551537,25765
Barmaleika,301089,PRIEST,373814,175,10,0.25882354471833,41295
Shockolad,299873,PALADIN,592748,73,10,0.55294120917097,42765
Fordingqs,297522,PALADIN,234162,384,6,0.3490196284838,21746
Lochnar,295141,PRIEST,671063,56,11,0.38431374821812,46922
Faroreswind,293289,DRUID,565712,84,11,0.36470590392128,46824
Edwardteach,293057,WARRIOR,487879,114,11,0.10980392806232,45550
Giggs,286203,WARRIOR,369917,181,8,0.85098044248298,34255
Unup,286026,HUNTER,617465,64,9,0.18039216753095,35902
Mtr,283378,MAGE,385407,168,10,0.31372550874949,41569
Lingmeng,283064,MAGE,711716,38,11,0.23921570042148,46197
Ailsa,282449,PRIEST,417308,149,11,0.30196080217138,46510
Warlockapp,280945,HUNTER,472555,122,10,0.55294120917097,42765
Avn,280014,WARRIOR,596052,72,10,0.70196082582697,43510
Redok,271152,WARRIOR,469129,125,6,0.02745098201558,20138
Arrimurri,269477,PRIEST,556132,88,9,0.070588239468634,35353
Viax,266012,MAGE,287104,258,6,0.11372549692169,20569
Djaknez,263934,WARRIOR,542006,95,11,0.77254906529561,48863
Wumin,262275,WARRIOR,234170,383,8,0.78431377187371,33922
Maxpro,258438,ROGUE,472622,121,8,0.066666670609266,30334
Apani,253122,ROGUE,333465,211,9,0.45098041882738,37255
Mole,252544,DRUID,458973,128,10,0.49411767628044,42471
Tzyndac,252497,PALADIN,323574,214,8,0.62745101749897,33138
Duwu,249532,ROGUE,470797,123,10,0.094117652624846,40471
Walterweight,246261,WARRIOR,436856,137,8,0.38431374821812,31922
Minitrouble,242513,WARRIOR,377993,172,10,0.4117647302337,42059
Monaii,240600,ROGUE,460544,127,9,0.11764706578106,35589
Dreamxp,237264,MAGE,600397,68,0,0.08235294604674,0
Savaj,236866,DRUID,491816,112,10,0.15686275437474,40785
Salazir,236062,MAGE,334571,210,8,0.050980395171791,30255
Suyuan,233951,PALADIN,400666,157,9,0.94509809510782,39726
Tatcrazy,232485,DRUID,273165,275,9,0.80392161617056,39020
Netherspite,230727,WARRIOR,161340,861,7,0.4745098319836,27373
Kraftfull,229752,WARRIOR,393433,163,9,0.17254902981222,35863
Typolexa,229666,PALADIN,283548,263,10,0.73725494556129,43687
Lanaya,229521,ROGUE,39330,2446,13,0.59215689776465,57961
Hexordina,222299,PALADIN,345230,200,10,0.43921571224928,42197
Pintsizedhlz,221093,PRIEST,233863,386,7,0.39607845479622,26981
Zypro,219600,MAGE,421098,144,8,0.9607843705453,34804
Bricedenice,219452,DRUID,317036,219,6,0.29803923331201,21491
Uri,218643,MAGE,281922,265,9,0.69019611924887,38451
Miyukix,217515,PRIEST,507675,106,4,0.46666669426486,12334
Zakrilege,217136,WARRIOR,124099,1145,7,0.40784316137433,27040
Voxy,216867,HUNTER,478879,115,10,0.77254906529561,43863
Lollie,214870,WARRIOR,385383,169,9,0.63137258635834,38157
Schmecko,214605,WARRIOR,476834,117,10,0.80784318502992,44040
Yuzada,213880,WARLOCK,131777,1082,9,0.12156863464043,35608
Bigmama,213861,PRIEST,260348,297,6,0.93333338852972,24667
Dajiangjun,213339,WARRIOR,321479,216,7,0,25000
Hashiqia,211640,MAGE,454506,130,9,0.96470593940467,39824
Ttcc,211358,WARRIOR,530449,99,10,0.0078431377187371,40040
Miic,204580,ROGUE,287090,259,7,0.9607843705453,29804
Sanglel,203023,WARLOCK,522143,102,8,0.41568629909307,32079
Neiff,202880,MAGE,419972,146,9,0.71764710126445,38589
Bruteforge,201883,WARRIOR,521019,103,11,0.17254902981222,45863
Grzz,201377,WARRIOR,412300,152,10,0.81176475388929,44059
Nicejob,199264,PALADIN,298355,240,9,0.30196080217138,36510
Playdead,197623,WARRIOR,337042,207,7,0.75294122099876,28765
Boazona,193149,PRIEST,399615,160,9,0.94117652624846,39706
Ninefather,192847,MAGE,264311,289,8,0.22352942498401,31118
