name,honor,class,LWHonor,standing,rank,rankProgress,RP
Datne,35280,WARRIOR,711750,29,12,0.52549022715539,52628
Nighthunte,3681,HUNTER,97809,1450,6,0.80392161617056,24020
Giggs,24564,WARRIOR,369917,181,8,0.85098044248298,34255
Ttiger,20545,PALADIN,504255,108,10,0.098039221484214,40491
Mostlyholy,395,PRIEST,592,6597,1,0.2117647184059,0
Maomao,28467,WARRIOR,712659,18,12,0.031372550874949,50157
Reliza,18607,PALADIN,1303,5296,4,0.8980392687954,14491
Dexing,6410,DRUID,6321,3931,2,0.29803923331201,2895
Douyin,3990,ROGUE,115033,1261,5,0.55294120917097,17765
Esilda,7649,WARRIOR,417897,148,8,0.2117647184059,31059
Saltjee,8326,PRIEST,711391,48,12,0.50588238285854,52530
Tyrodinson,4652,ROGUE,90930,1537,3,0.58431376004592,7922
Xiaoniuer,2110,WARRIOR,134009,1063,5,0.29019609559327,16451
Dogslayer,1598,MAGE,72795,1781,4,0.55686277803034,12785
Bluestarry,3834,PALADIN,113262,1278,4,0.91764711309224,14589
Njxiaozhi,17746,ROGUE,360549,187,9,0.46666669426486,37334
Ganglie,16914,HUNTER,177740,745,3,0.63137258635834,8157
Admzs,6217,WARRIOR,1971,4797,3,0.75294122099876,8765
Ramirez,3744,HUNTER,151300,932,6,0.51372552057728,22569
Ouyangfeng,33279,PALADIN,236482,370,8,0.40784316137433,32040
Longcong,10786,PRIEST,711724,36,11,0.87450985563919,49373
Jamescook,687,MAGE,1225,5400,2,0.43529414338991,3306
Piaobaba,12540,HUNTER,272174,278,5,0.0078431377187371,15040
Lr,2647,HUNTER,1688,4967,4,0.22745099384338,11138
Moonassi,42575,WARLOCK,653572,57,11,0.74509808328003,48726
Bmu,8601,WARRIOR,712266,22,12,0.44705884996802,52236
Snowblade,1738,ROGUE,783,6107,3,0.019607844296843,5099
Cioccolata,5379,MAGE,742,0,1,0.75686278985813,0
Yunyifeng,5856,HUNTER,25168,2895,5,0.5490196403116,17746
Quailegg,18678,WARRIOR,44542,2307,8,0.05490196403116,30275
Flerp,403,WARRIOR,238,0,0,0,0
Necrophos,39059,HUNTER,288564,255,11,0.23921570042148,46197
Gete,7567,MAGE,129204,1106,4,0.20392158068717,11020
Wonderfull,7648,WARRIOR,70630,1813,5,0.90196083765477,19510
Hadeschn,13110,ROGUE,5200,4046,2,0.40000002365559,3201
Feigedebtlr,11744,HUNTER,44770,2298,6,0.67058827495202,23353
Dino,28030,HUNTER,800020,6,13,0.73333337670192,58667
Brightside,18817,WARRIOR,600397,68,11,0.08235294604674,45412
Sanglel,16146,WARLOCK,522143,102,8,0.41568629909307,32079
Kiana,13916,WARRIOR,25482,2883,5,0.14117647893727,15706
Hees,21492,DRUID,711548,41,11,0.92156868195161,49608
Coolgo,606,WARRIOR,50394,2171,6,0.64705886179581,23236
Demented,3712,WARRIOR,214685,511,8,0.67450984381139,33373
Ardhonadar,1903,WARRIOR,186113,702,5,0.14901961665601,15746
Daidaoshiwei,192,WARLOCK,684,6341,1,0.43529414338991,0
Palapaling,2822,PALADIN,358042,190,7,0.49411767628044,0
Ginsengz,3391,WARLOCK,96979,1456,3,0.37647061049938,6883
Supdvach,5343,PALADIN,64308,1921,4,0.72941180784255,13648
Uri,12505,MAGE,281922,265,9,0.69019611924887,38451
Gpp,5908,MAGE,156806,891,6,0.41960786795244,22099
Tenain,507,HUNTER,12754,3440,2,0.3372549219057,3012
Pintsizedhlz,9446,PRIEST,233863,386,7,0.39607845479622,26981
Voxy,18335,HUNTER,478879,115,10,0.77254906529561,43863
Ciwang,4582,MAGE,48,0,3,0.047058826312423,5236
Murdamayne,14882,WARRIOR,210241,543,4,0.71764710126445,13589
Cswift,8965,MAGE,320925,217,10,0.75294122099876,43765
Huaiqishizu,18045,WARRIOR,146030,975,3,0.49803924513981,7491
Pingchangxin,12488,ROGUE,129218,1105,3,0.81960789160803,9099
Dgoss,11981,PALADIN,101550,1407,6,0.83137259818614,24157
Marta,20796,MAGE,114778,1263,6,0.023529413156211,20118
Killyourmind,511,ROGUE,239051,357,5,0.8235294604674,19118
Lingmeng,1892,MAGE,711716,38,11,0.23921570042148,46197
Katinka,16220,MAGE,226608,422,6,0.81960789160803,24099
Miic,20062,ROGUE,287090,259,7,0.9607843705453,29804
Biubiuta,11229,WARLOCK,250189,323,8,0.6862745503895,33432
Grunion,34937,HUNTER,800012,9,13,0.41568629909307,57079
Milhousqiqi,12636,MAGE,121038,1184,5,0.1372549100779,15687
Babyflushup,5138,HUNTER,17522,3186,2,0.62745101749897,3883
Yanggege,35971,HUNTER,151605,928,5,0.28627452673391,16432
Mpuremoon,3859,HUNTER,2381,4603,6,0.031372550874949,20157
Monicayan,27913,WARLOCK,690805,54,11,0.8980392687954,49491
Lapa,3453,HUNTER,44741,2300,4,0.12156863464043,10608
Rokayah,4216,PALADIN,51076,2154,4,0.83137259818614,14157
Xiaodoushi,4941,PALADIN,237277,365,8,0.39215688593686,31961
Laigansini,4118,HUNTER,62409,1955,8,0.45098039507866,32255
Nanagongzhu,786,MAGE,1512,5097,2,0.61960787978023,3859
Cs,22921,WARRIOR,274285,272,11,0.63137258635834,48157
Teaworker,15311,WARRIOR,349237,198,10,0.36862747278064,41844
Yiyayiya,16,WARLOCK,27392,2825,8,0.066666670609266,0
Chakal,6418,ROGUE,105382,1359,5,0.023529413156211,15118
Aasisimo,3454,WARRIOR,26825,2838,4,0.92549025081098,14628
Rivenqt,42281,WARRIOR,711758,28,12,0.60392160434276,53020
Sahula,31481,MAGE,712347,21,12,0.90196083765477,54510
Biubebiu,9855,HUNTER,2499,4546,3,0.55294120917097,7765
Arkie,38448,PRIEST,711739,31,12,0.71764710126445,53589
Adolt,616,HUNTER,30,0,2,0.74509808328003,4236
Socso,845,PRIEST,522,6570,1,0.17647059867159,0
未知目标,9429,PRIEST,220011,468,6,0.36078433506191,21804
Sashapieters,15152,PALADIN,193508,660,4,0.24313726928085,11216
Lotharmn,13818,WARRIOR,220732,461,9,0.58431376004592,37922
