name,honor,class,LWHonor,standing,rank,rankProgress,RP
Arkie,1085092,PRIEST,711739,31,12,0.71764710126445,53589
Dino,1082396,HUNTER,800020,6,13,0.73333337670192,58667
Rumba,1058006,WARLOCK,800000,12,12,0.73725494556129,53687
Slaanesh,1052304,PALADIN,711934,24,12,0.71764710126445,53589
Mahesvara,965269,WARRIOR,800013,8,13,0.25098040699959,56255
Realglory,932520,WARRIOR,552742,90,10,0.58431376004592,42922
Jiangjun,926914,WARRIOR,714568,17,12,0.05490196403116,50275
Hanmei,907940,PRIEST,711728,34,12,0.5490196403116,52746
Blair,840383,WARLOCK,477289,116,11,0.29803923331201,46491
Machcia,816625,WARRIOR,711401,47,11,0.59215689776465,47961
Naisuisui,810159,MAGE,711499,42,11,0.3490196284838,46746
Grunion,800806,HUNTER,800012,9,13,0.41568627953529,57079
Mome,774748,DRUID,572855,80,10,0.67843141267076,43393
Hees,764464,DRUID,711548,41,11,0.92156868195161,49608
Bobadillan,760904,WARRIOR,506090,107,11,0.043137257453054,45216
Ccdragon,747352,WARRIOR,139258,1022,5,0.32549021532759,16628
Hinuky,699156,WARRIOR,711488,44,12,0.090196083765477,50451
Guozu,674937,HUNTER,489911,113,11,0.058823532890528,45295
Axxao,674473,HUNTER,628782,61,11,0,45000
Microdose,668187,MAGE,553739,89,11,0.79215690959245,48961
Helene,659479,HUNTER,710740,51,11,0.2117647184059,46059
Immortalius,659264,WARRIOR,711738,33,9,0.16862746095285,35844
Madina,655576,WARLOCK,711412,45,11,0.38823531707749,46942
Beibei,654305,HUNTER,710030,52,11,0.043137257453054,45216
Ttiger,636424,PALADIN,504255,108,10,0.098039221484214,40491
Saltjee,603535,PRIEST,711391,48,12,0.50588238285854,52530
Longxian,597446,MAGE,574485,78,10,0.32941178418696,41648
Isa,547372,WARRIOR,711362,49,11,0.87843142449856,49393
Broxsis,531920,WARRIOR,603660,67,10,0.58431376004592,42922
Lingmeng,528563,MAGE,711716,38,11,0.23921570042148,46197
