name,honor,class,LWHonor,standing,rank,rankProgress,RP
Sahula,1084530,MAGE,712347,21,12,0.90196083765477,54510
Bmu,1037887,WARRIOR,712266,22,12,0.42745100567117,52138
Madina,813887,WARLOCK,711412,45,11,0.38823531707749,46942
Broxsis,561962,WARRIOR,603660,67,10,0.58431376004592,42922
Pinayhunter,494435,HUNTER,472964,120,9,0.65490199951455,38275
Esilda,435647,WARRIOR,417897,148,8,0.2117647184059,31059
Bruteforge,420633,WARRIOR,521019,103,11,0.17254902981222,45863
Minitrouble,404627,WARRIOR,377993,172,10,0.4117647302337,42059
Grzz,348710,WARRIOR,412300,152,10,0.81176475388929,44059
Fortypapa,324691,MAGE,350247,196,9,0.46666669426486,37334
Ariyas,298607,ROGUE,391239,164,9,0.08235294604674,35412
Ilupos,276129,HUNTER,227710,415,8,0.59607846662402,32981
Gorbik,270268,MAGE,500976,110,10,0.58039219118655,42902
Akaras,263180,DRUID,40826,2399,4,0.039215688593686,10197
Longhaircn,223278,MAGE,293462,246,8,0.25098040699959,31255
Bigjiji,215708,MAGE,161679,859,8,0.72549023898318,33628
Nafentruv,211186,MAGE,215478,504,8,0.81176475388929,34059
Mynamefart,168861,MAGE,433865,139,10,0.61960787978023,43099
Soulrealm,166785,PRIEST,220011,468,6,0.36078433506191,21804
Gankalot,158676,ROGUE,263258,294,9,0.43137257453054,37157
Firestata,149321,MAGE,91456,1528,5,0.30980393989012,16550
Adji,145486,PRIEST,106322,1350,7,0.2117647184059,26059
Nades,127245,MAGE,2369,4606,2,0.53725493373349,3612
Bolivar,120286,PALADIN,103329,1384,4,0.81176475388929,14059
Haimies,115619,HUNTER,39064,2451,7,0.94901966396719,29746
Xiaoyima,108142,WARRIOR,295606,243,10,0.30588237103075,41530
Vbhy,107932,MAGE,60053,1996,7,0.36862747278064,26844
Pime,104968,WARLOCK,118620,1224,8,0.28235295787454,31412
Dropout,102836,WARRIOR,145243,981,5,0.35686276620254,16785
Rongbips,98843,MAGE,120710,1192,6,0.31372550874949,21569
Frizzo,95463,MAGE,85573,1606,6,0.52941179601476,22648
Hafsteinn,91717,PALADIN,16320,3248,7,0.035294119734317,25177
Zerozerich,89598,WARRIOR,111545,1299,4,0.10588235920295,10530
Wipplol,87055,HUNTER,124654,1138,6,0.6117647420615,23059
Shinesilver,83779,WARRIOR,115042,1260,3,0.9725490771234,9863
Sashapieters,78316,PALADIN,193508,660,4,0.24313726928085,11216
Xiaoren,75805,MAGE,164908,837,4,0.80000004731119,14001
Fanrius,73791,DRUID,239393,355,5,0.27058825129643,16353
Zhaodanai,72304,HUNTER,66392,1884,3,0.16470589209348,5824
Piejing,71114,MAGE,201289,620,4,0.67843141267076,13393
Hashiita,68449,PRIEST,19491,3109,2,0.59215689776465,3777
Henaima,64445,PRIEST,12382,3465,2,0.33333335304633,3001
Justbiu,61301,MAGE,79807,1686,6,0.92156868195161,24608
Replebs,59961,PRIEST,13729,3378,4,0.011764706112444,10059
Zhuaziplz,59633,DRUID,202427,608,4,0.43529414338991,12177
Rupert,58493,MAGE,94857,1489,7,0.25490197585896,26275
Milord,58050,WARRIOR,142974,999,6,0.078431377187371,20393
Nack,56632,MAGE,6052,3958,2,0.27843138575554,2836
Hylton,54378,PALADIN,2024,4775,7,0.30588237103075,26530
Bodayejieyi,54149,ROGUE,78046,1711,6,0.074509808328003,20373
Longnose,53039,ROGUE,122679,1169,5,0.70196082582697,18510
Heiren,52919,WARRIOR,44832,2296,3,0.78039220301434,8902
Winthegame,52576,WARRIOR,30617,2713,7,0.43137257453054,27157
Gammahb,51250,HUNTER,213,0,0,0,0
Velle,50750,WARRIOR,70291,1818,8,0.13333334121853,30667
Otzz,49677,ROGUE,4630,0,6,0.94509809510782,24726
Zephiro,47045,WARRIOR,73428,1769,3,0.18039216753095,5902
Xwalker,45640,PALADIN,8193,3728,6,0.34509805962443,21726
Sillywizard,45582,MAGE,11805,3508,2,0.64313729293644,3930
Wildfeather,44545,DRUID,6871,3872,2,0.96862750826403,4906
Alvarez,44477,MAGE,231253,399,7,0.42745100567117,27138
Paka,44239,WARRIOR,372468,176,10,0.047058826312423,40236
Halas,43725,PALADIN,45463,2275,4,0.050980395171791,10255
Gammelfarfar,42641,PALADIN,221163,454,4,0.75686278985813,13785
Mckays,41162,MAGE,116993,1243,3,0.5490196403116,7746
Kreepin,40862,ROGUE,61966,1959,7,0.078431377187371,25393
Draketiger,39963,PALADIN,140715,1012,10,0.13333334121853,40667
