name,honor,class,LWHonor,standing,rank,rankProgress,RP
Haoye,648,ROGUE,0,0,2,0.38431374821812,3153
Miaoski,747,HUNTER,9747,4227,4,0.50588238285854,12530
Tamimak,1989,HUNTER,4572,4756,2,0.23137256270275,2695
Bootayclap,412,ROGUE,1105,5983,1,0.3490196284838,0
Sorrana,25850,ROGUE,13373,3979,4,0.34117649076507,11706
Oryan,3958,HUNTER,188581,756,5,0.23137256270275,16157
Minidumpling,2529,PRIEST,32172,3204,3,0.35294119734317,6765
Frogbert,17842,MAGE,321132,227,7,0.18431373639032,25922
Flyfiy,13321,MAGE,157881,1000,4,0.74509808328003,13726
Amykill,172,MAGE,6121,4573,3,0.86274514906108,0
Thrillock,653,WARLOCK,207,0,0,0,0
Fromzero,658,WARRIOR,0,0,0,0,0
Apani,82760,ROGUE,203906,612,7,0.5490196403116,27746
Kushabib,540,ROGUE,504,7098,2,0.30588237103075,2918
Kuhyu,6948,MAGE,32006,3210,3,0.90588240651414,9530
Kaime,913,ROGUE,13040,4001,4,0.60392160434276,13020
Missconey,24936,MAGE,131615,1292,6,0.34509805962443,21726
Adui,138,HUNTER,0,0,1,0.40784316137433,0
Homophage,310,ROGUE,244,7829,1,0.074509808328003,0
Andymoonn,40723,MAGE,25958,3420,3,0.34509805962443,6726
Megalo,3566,WARRIOR,16359,3834,2,0.64705886179581,3942
Tiejun,12339,DRUID,67935,2253,7,0.91764711309224,29589
Xcui,661,MAGE,59125,2441,4,0.32156864646822,11608
Obx,681,MAGE,107802,1602,3,0.066666670609266,5334
Ncc,146701,PRIEST,198839,667,5,0.49019610742107,17451
Miemiewen,2179,MAGE,108091,1600,7,0.20784314954653,26040
Diverfu,681,WARLOCK,235267,388,3,0.75294122099876,8765
Myxa,2359,ROGUE,1414,5691,4,0.90980397537351,14550
Tajsam,971,WARLOCK,34229,3134,3,0.43529414338991,7177
Likewinter,166465,PRIEST,699988,54,10,0.062745101749897,40314
Qianduoduo,342,HUNTER,40578,2916,4,0.83137259818614,14157
Aapo,681,HUNTER,176,0,0,0,0
Gwennie,893,WARLOCK,933,6220,1,0.77647060155869,0
Soulstar,4548,ROGUE,11304,4113,7,0.40392159251496,27020
Dairyman,6704,PALADIN,37863,3017,3,0.79607847845182,8981
Messix,4768,ROGUE,6074,0,4,0.73333337670192,13667
