name,honor,class,LWHonor,standing,rank,rankProgress,RP
Maomao,632226,WARRIOR,712659,18,12,0.031372550874949,50157
Arkie,576391,PRIEST,711739,31,12,0.71764710126445,53589
Aivi,573615,ROGUE,799999,14,13,0.10588235920295,55530
Mahesvara,571537,WARRIOR,800013,8,13,0.25098040699959,56255
Dino,563030,HUNTER,800020,6,13,0.73333337670192,58667
Nuotai,556683,HUNTER,711727,35,11,0.46666669426486,47334
Wuhanre,545687,MAGE,711899,25,12,0.59215689776465,52961
Ates,522020,WARRIOR,168134,812,5,0.50588238285854,17530
Machcia,507479,WARRIOR,711401,47,11,0.59215689776465,47961
Lightmoon,503945,MAGE,712633,19,12,0.37254904164001,51863
Rumba,481387,WARLOCK,800000,12,12,0.73725494556129,53687
Slaanesh,480907,PALADIN,711934,24,12,0.71764710126445,53589
Inlyne,471906,PALADIN,711741,30,11,0.039215688593686,45197
Habihenliu,471164,WARRIOR,711203,50,10,0.02745098201558,40138
Hanmei,451129,PRIEST,711728,34,12,0.5490196403116,52746
Bmu,450654,WARRIOR,712266,22,12,0.44705884996802,52236
Johnxo,442245,WARRIOR,800029,3,13,0.55294120917097,57765
Perfects,441574,MAGE,712130,23,12,0.33333335304633,51667
Cazey,419504,PRIEST,563695,86,10,0.27058825129643,41353
Ccdragon,418471,WARRIOR,139258,1022,5,0.32549021532759,16628
Eulogize,412245,WARRIOR,711702,39,11,0.56470591574907,47824
Mamilly,409449,WARRIOR,800000,13,13,0.12156862765551,55608
Mlxg,405940,WARRIOR,712486,20,11,0.66274513723329,48314
Pwnmachine,403431,MAGE,711410,46,11,0.88235299335793,49412
Hinuky,400212,WARRIOR,711488,44,12,0.090196083765477,50451
Jiangjun,397120,WARRIOR,714568,17,12,0.05490196403116,50275
Realglory,396485,WARRIOR,552742,90,10,0.58431376004592,42922
Mumusa,395420,PRIEST,800001,11,12,0.60000003548339,53001
Ttiger,391536,PALADIN,504255,108,10,0.098039221484214,40491
Dustgg,386767,HUNTER,260704,296,7,0.38431374821812,26922
Grunion,379049,HUNTER,800012,9,13,0.41568629909307,57079
Axxao,369349,HUNTER,628782,61,11,0,45000
Datne,363619,WARRIOR,711750,29,12,0.52549022715539,52628
Longcong,361212,PRIEST,711724,36,11,0.87450985563919,49373
Beefjurkey,350661,WARLOCK,711499,43,11,0.70980393886566,48550
Naisuisui,345981,MAGE,711499,42,11,0.3490196284838,46746
Pakey,344444,WARRIOR,800004,10,13,0.76470592757687,58824
Rivenqt,343071,WARRIOR,711758,28,12,0.60392160434276,53020
Helene,342426,HUNTER,710740,51,11,0.2117647184059,46059
Broxsis,342048,WARRIOR,603660,67,10,0.58431376004592,42922
Yurans,337695,WARRIOR,279129,267,8,0.58039219118655,32902
Madina,337069,WARLOCK,711412,45,11,0.38823531707749,46942
Isa,336946,WARRIOR,711362,49,11,0.87843142449856,49393
Pinayhunter,332698,HUNTER,472964,120,9,0.65490199951455,38275
Herko,331209,HUNTER,711739,32,10,0.39215688593686,41961
Sahula,330174,MAGE,712347,21,12,0.90196083765477,54510
Gazze,324612,WARRIOR,584440,75,9,0.45490198768675,37275
Myato,314688,DRUID,711673,40,11,0.8352941670455,49177
Beibei,310774,HUNTER,710030,52,11,0.043137257453054,45216
Desolate,310301,WARRIOR,711718,37,10,0.59607846662402,42981
Necrophos,308548,HUNTER,288564,255,11,0.23921570042148,46197
Dabes,298710,WARRIOR,716874,15,11,0.0078431377187371,45040
Porga,298088,HUNTER,469453,124,8,0.86666671792045,34334
Fordingqs,297522,PALADIN,234162,384,6,0.3490196284838,21746
Berenok,296781,MAGE,600000,71,10,0.81960789160803,44099
Oksana,287959,HUNTER,583607,76,10,0.49019610742107,42451
Mietuan,287842,WARLOCK,372206,177,7,0.23529413156211,26177
Saphyr,286087,MAGE,145496,978,6,0.83137259818614,24157
Eyu,285079,ROGUE,367555,183,11,0.6235294486396,48118
Jasminli,283278,ROGUE,538902,97,6,0.92156868195161,24608
Microdose,280799,MAGE,553739,89,11,0.79215690959245,48961
Giggs,279437,WARRIOR,369917,181,8,0.85098044248298,34255
Huanledou,278602,MAGE,546569,94,10,0.91372554423288,44569
Djoubi,278219,PALADIN,397351,161,11,0.6235294486396,48118
Monicayan,276781,WARLOCK,690805,54,11,0.8980392687954,49491
Caocai,275536,DRUID,711810,26,12,0.40000002365559,52001
Thefool,273682,WARRIOR,646416,58,9,0.27058825129643,36353
Aaraxo,273585,PRIEST,411416,153,10,0.72156867012382,43608
Nicejober,273399,WARRIOR,569889,81,10,0.60000003548339,43001
Mome,272134,DRUID,572855,80,10,0.67843141267076,43393
Guozu,271609,HUNTER,489911,113,11,0.058823532890528,45295
Edwardteach,265325,WARRIOR,487879,114,11,0.10980392806232,45550
Maxpro,258315,ROGUE,472622,121,8,0.066666670609266,30334
Dreamangel,253909,WARRIOR,530126,100,11,0.34117649076507,46706
Wumin,253878,WARRIOR,234170,383,8,0.78431377187371,33922
Faroreswind,253782,DRUID,565712,84,11,0.36470590392128,46824
Mtr,250270,MAGE,385407,168,10,0.31372550874949,41569
Warlockapp,246123,HUNTER,472555,122,10,0.55294120917097,42765
Dipz,242619,ROGUE,547440,92,7,0.15294118551537,25765
Djaknez,242219,WARRIOR,542006,95,11,0.77254906529561,48863
Xcabli,238534,WARRIOR,193108,664,10,0.43529414338991,42177
Lochnar,238353,PRIEST,671063,56,11,0.38431374821812,46922
Apani,236125,ROGUE,333465,211,9,0.45098041882738,37255
Longxian,233922,MAGE,574485,78,10,0.3490196284838,41746
Shockolad,231456,PALADIN,592748,73,10,0.55294120311737,42765
Magicdd,229286,MAGE,420502,145,9,0.91372554423288,39569
Immortalius,227375,WARRIOR,711738,33,9,0.16862746095285,35844
Viax,225548,MAGE,287104,258,6,0.11372549692169,20569
Avn,223272,WARRIOR,596052,72,10,0.70196082582697,43510
Moonassi,222725,WARLOCK,653572,57,11,0.74509808328003,48726
Ailsa,222368,PRIEST,417308,149,11,0.30196080217138,46510
Salazir,221746,MAGE,334571,210,8,0.050980395171791,30255
Walterweight,219914,WARRIOR,436856,137,8,0.38431374821812,31922
Uri,218643,MAGE,281922,265,9,0.69019611924887,38451
Schmecko,214605,WARRIOR,476834,117,10,0.80784318502992,44040
Arrimurri,214583,PRIEST,556132,88,9,0.070588239468634,35353
Monaii,214473,ROGUE,460544,127,9,0.11764706578106,35589
Jayfield,213366,WARRIOR,427890,141,7,0.92941181967035,29648
Hashiqia,210844,MAGE,454506,130,9,0.96470593940467,39824
Lulude,206011,MAGE,432758,140,11,0.61960787978023,48099
Brightside,205205,WARRIOR,600397,68,11,0.08235294604674,45412
Bigmama,204856,PRIEST,260348,297,6,0.93333338852972,24667
Miic,204580,ROGUE,287090,259,7,0.9607843705453,29804
Minitrouble,204300,WARRIOR,377993,172,10,0.4117647302337,42059
Savaj,202191,DRUID,491816,112,10,0.15686275437474,40785
Mole,202150,DRUID,458973,128,10,0.49411767628044,42471
Redok,201755,WARRIOR,469129,125,6,0.02745098201558,20138
Miyukix,201666,PRIEST,507675,106,4,0.46666669426486,12334
Suyuan,199541,PALADIN,400666,157,9,0.94509809510782,39726
Voxy,198399,HUNTER,478879,115,10,0.77254906529561,43863
Tatcrazy,197946,DRUID,273165,275,9,0.80392161617056,39020
Hees,194422,DRUID,711548,41,11,0.92156868195161,49608
Boazona,190543,PRIEST,399615,160,9,0.94117647409439,39706
Sanglel,189452,WARLOCK,522143,102,8,0.41568629909307,32079
Emmettc,186941,WARRIOR,546739,93,11,0.031372550874949,45157
Huoye,186853,MAGE,335857,208,8,0.71372553240508,33569
Ttcc,186556,WARRIOR,530449,99,10,0.0078431377187371,40040
Grzz,185400,WARRIOR,412300,152,10,0.81176475388929,44059
Typolexa,184507,PALADIN,283548,263,10,0.73725494556129,43687
Woshixiaozhi,184325,WARRIOR,390216,165,9,0.30980393989012,36550
Saltjee,183748,PRIEST,711391,48,12,0.50588238285854,52530
Cswift,183227,MAGE,320925,217,10,0.75294122099876,43765
Zypro,183136,MAGE,421098,144,8,0.9607843705453,34804
Esilda,181979,WARRIOR,417897,148,8,0.2117647184059,31059
Barmaleika,181285,PRIEST,373814,175,10,0.25882354471833,41295
Lanaya,181273,ROGUE,39330,2446,13,0.59215689776465,57961
Dajiangjun,180913,WARRIOR,321479,216,7,0,25000
Kraftfull,180480,WARRIOR,393433,163,9,0.17254902981222,35863
Lollie,179553,WARRIOR,385383,169,9,0.63137258635834,38157
Swiifty,178946,WARRIOR,291403,249,9,0.29411766445264,36471
Duwu,178112,ROGUE,470797,123,10,0.094117652624846,40471
Yuzada,177551,WARLOCK,131777,1082,9,0.12156863464043,35608
Timira,177348,MAGE,611735,65,10,0.10196079034358,40510
Ellipsea,177163,PRIEST,473117,119,9,0.69019611924887,38451
Bobadillan,177136,WARRIOR,506090,107,11,0.043137257453054,45216
Clr,173536,HUNTER,498781,111,9,0.85490201134235,39275
Hanwodajiba,171113,MAGE,437388,136,9,0.12941177235916,35648
Butchers,170746,WARRIOR,680346,55,11,0.3372549219057,46687
Caintime,168707,WARRIOR,304192,230,9,0.56470591574907,37824
Lingmeng,166901,MAGE,711716,38,11,0.23921570042148,46197
Gyration,166724,ROGUE,549345,91,10,0.63921570777893,43197
Ladlay,165238,ROGUE,46244,2253,3,0.84705887362361,9236
Netherspite,163129,WARRIOR,161340,861,7,0.4745098319836,27373
Unup,160489,HUNTER,617465,64,9,0.18039216753095,35902
Zakrilege,160128,WARRIOR,124099,1145,7,0.40784316137433,27040
Wbw,157851,DRUID,257946,305,10,0.23137256270275,41157
Anetta,157527,WARRIOR,364821,185,9,0.72941180784255,38648
Akaras,156596,DRUID,40826,2399,4,0.039215688593686,10197
Bbin,155978,WARLOCK,341838,203,10,0.87843142449856,44393
Kankanan,155695,PRIEST,230774,400,9,0.02745098201558,35138
Newdream,153740,MAGE,292622,248,8,0.10588235920295,30530
Bruteforge,153734,WARRIOR,521019,103,11,0.17254902981222,45863
Rabies,152453,WARRIOR,564909,85,11,0.36862747278064,46844
Zeelay,149660,PALADIN,105449,1358,9,0.60392160434276,38020
Mentholatum,148897,PALADIN,229165,405,7,0.40784316137433,27040
Pursuex,148067,ROGUE,195975,651,5,0.086274514906108,15432
Pintsizedhlz,147282,PRIEST,233863,386,7,0.39607845479622,26981
Cigybutbrain,146184,PRIEST,519711,104,11,0.0039215688593686,45020
Njxiaozhi,144807,ROGUE,360549,187,9,0.46666669426486,37334
Masulanius,144024,PALADIN,240014,352,6,0.50196081399918,22510
Chris,143663,WARRIOR,2868,4424,6,0.074509808328003,20373
Whitecomet,143363,ROGUE,230095,403,9,0.97647064598277,39883
Neiff,142908,MAGE,419972,146,9,0.71764710126445,38589
Treasures,142377,PALADIN,150113,941,8,0.27058825129643,31353
Blair,141493,WARLOCK,477289,116,11,0.29803923331201,46491
Tzyndac,141329,PALADIN,323574,214,8,0.62745101749897,33138
Girlsplaytoy,140146,PALADIN,388079,167,7,0.56470590829849,27824
Shiggys,139578,HUNTER,309895,226,6,0.53333336487412,22667
Bitterman,139065,WARRIOR,106036,1353,6,0.12549020349979,20628
Tajsam,138598,WARLOCK,316746,220,6,0.80000004731119,24001
Nafentruv,138258,MAGE,215478,504,8,0.81176475388929,34059
Magichmm,137938,ROGUE,800021,5,14,0.058823532890528,60295
Chemdog,136751,ROGUE,290414,250,10,0.18431373639032,40922
Datboiagain,136706,ROGUE,232259,393,7,0.0078431377187371,25040
Nicejob,134843,PALADIN,298355,240,9,0.30196080217138,36510
Tracer,134781,HUNTER,600000,70,8,0.92156868195161,34608
Lackio,134632,HUNTER,3068,4376,6,0.12156863464043,20608
Woodbiner,134598,MAGE,100164,1424,4,0.55294120917097,12765
Demented,134120,WARRIOR,214685,511,8,0.67450984381139,33373
