name,honor,class,LWHonor,standing,rank,rankProgress,RP
Maomao,1094300,WARRIOR,712659,18,12,0.031372550874949,50157
Pakey,1090422,WARRIOR,800004,10,13,0.76470592757687,58824
Habihenliu,1016852,WARRIOR,711203,50,10,0.02745098201558,40138
Sahula,946937,MAGE,712347,21,12,0.90196083765477,54510
Realglory,932520,WARRIOR,552742,90,10,0.58431376004592,42922
Eulogize,873541,WARRIOR,711702,39,11,0.54509807145223,47726
Mlxg,868978,WARRIOR,712486,20,11,0.64313729293644,48216
Bmu,841323,WARRIOR,712266,22,12,0.42745100567117,52138
Machcia,816625,WARRIOR,711401,47,11,0.59215689776465,47961
Pwnmachine,805428,MAGE,711410,46,11,0.88235299335793,49412
Mome,774748,DRUID,572855,80,10,0.67843141267076,43393
Beefjurkey,767575,WARLOCK,711499,43,11,0.70980396354571,48550
Madina,655576,WARLOCK,711412,45,11,0.38823531707749,46942
Beibei,654305,HUNTER,710030,52,11,0.043137257453054,45216
Monicayan,643453,WARLOCK,690805,54,11,0.8980392687954,49491
Ttiger,636424,PALADIN,504255,108,10,0.098039221484214,40491
Yurans,620170,WARRIOR,279129,267,8,0.58039219118655,32902
Saltjee,603535,PRIEST,711391,48,12,0.50588238285854,52530
Longxian,597446,MAGE,574485,78,10,0.32941178418696,41648
Eyu,541019,ROGUE,367555,183,11,0.6235294486396,48118
Edwardteach,499616,WARRIOR,487879,114,11,0.10980392806232,45550
Djaknez,496846,WARRIOR,542006,95,11,0.77254903316498,48863
Esilda,435647,WARRIOR,417897,148,8,0.2117647184059,31059
Fordingqs,408063,PALADIN,234162,384,6,0.3490196284838,21746
Boazona,398612,PRIEST,399615,160,9,0.94117652624846,39706
Bigmama,397356,PRIEST,260348,297,6,0.93333338852972,24667
Oksana,386888,HUNTER,583607,76,10,0.49019610742107,42451
Minitrouble,357504,WARRIOR,377993,172,10,0.4117647302337,42059
Apani,355947,ROGUE,333465,211,9,0.45098041882738,37255
Schmecko,348657,WARRIOR,476834,117,10,0.80784318502992,44040
Savaj,345979,DRUID,491816,112,10,0.15686275437474,40785
Lollie,325264,WARRIOR,385383,169,9,0.63137258635834,38157
Necrophos,324959,HUNTER,288564,255,11,0.23921570042148,46197
Saphyr,318455,MAGE,145496,978,6,0.83137259818614,24157
Cocanina,306436,MAGE,247726,329,10,0.92941181967035,44648
Bbin,305833,WARLOCK,341838,203,10,0.87843142449856,44393
Cswift,301705,MAGE,320925,217,10,0.75294122099876,43765
Sanglel,299553,WARLOCK,522143,102,8,0.41568629909307,32079
Tabarnack,298036,MAGE,269784,281,7,0.38039217935875,26902
Toudaozhiren,295296,ROGUE,289193,251,8,0.83137259818614,34157
Yuzada,287777,WARLOCK,131777,1082,9,0.12156863464043,35608
Dajiangjun,283521,WARRIOR,321479,216,7,0,25000
Zeelay,265727,PALADIN,105449,1358,9,0.60392160434276,38020
Uri,262798,MAGE,281922,265,9,0.69019611924887,38451
Whitecomet,261099,ROGUE,230095,403,9,0.97647064598277,39883
Demented,258555,WARRIOR,214685,511,8,0.67450984381139,33373
Teenie,257735,WARLOCK,311218,223,10,0.26666668243706,41334
Ruaa,256462,MAGE,265688,287,6,0.22745099384338,21138
Zakrilege,255943,WARRIOR,124099,1145,7,0.40784316137433,27040
Zypro,251651,MAGE,421098,144,8,0.9607843705453,34804
Playdead,249754,WARRIOR,337042,207,7,0.75294122099876,28765
Breadstick,243859,HUNTER,328578,212,9,0.9607843705453,39804
Execunat,237766,HUNTER,225594,428,5,0.97647064598277,19883
Esrel,233041,DRUID,294072,245,9,0.99215692142025,39961
Newdream,232250,MAGE,292622,248,8,0.10588235920295,30530
Sanantonio,228624,PRIEST,209179,554,7,0.6980392569676,28491
Miic,222437,ROGUE,287090,259,7,0.9607843705453,29804
Viila,214893,ROGUE,42502,2356,8,0.64705886179581,33236
Newmm,211338,MAGE,174539,772,5,0.94901966396719,19746
Fooleck,207706,WARLOCK,257649,306,9,0.45490198768675,37275
Breadcrumb,206835,PRIEST,302455,235,9,0.29019609559327,36451
Lirock,205833,PALADIN,384512,170,7,0.65490199951455,28275
Masulanius,202935,PALADIN,240014,352,6,0.50196081399918,22510
Carling,201694,WARRIOR,254257,315,6,0.37254904164001,21863
Treasire,200768,ROGUE,200645,625,7,0.99607849027961,29981
Teaworker,193469,WARRIOR,349237,198,10,0.36862747278064,41844
Longhaircn,192485,MAGE,293462,246,8,0.25098040699959,31255
Ugglee,191932,PALADIN,3691,4252,3,0.8352941670455,9177
Minicouette,191344,MAGE,65110,1905,6,0.76470592757687,23824
Moontone,191249,PALADIN,181656,724,6,0.062745101749897,20314
Emmettc,191247,WARRIOR,546739,93,11,0.031372550874949,45157
Linjq,188328,MAGE,180132,733,8,0.32549021532759,31628
Dtramp,185904,PALADIN,181405,725,7,0.45098041882738,27255
Wbw,181905,DRUID,257946,305,10,0.23137256270275,41157
Bladezbq,179845,PALADIN,302788,234,7,0.25490197585896,26275
Yijinjing,177864,PALADIN,65487,1898,5,0.59607846662402,17981
