name,honor,class,LWHonor,standing,rank,rankProgress,RP
Nvxian,409,HUNTER,1506,5605,1,0.47843140084296,0
Akuei,1696,PALADIN,27072,3378,6,0.7607843587175,23804
Hasaki,18484,WARRIOR,282032,290,8,0.074509808328003,30373
Lklk,5186,PRIEST,15709,3865,4,0.60784317320213,0
Naixi,135,WARRIOR,6790,4488,2,0.37647061049938,3130
Albinazo,2655,WARRIOR,96375,1789,4,0.27843138901517,11393
Roguegodx,2033,ROGUE,624,6809,1,0.65490199951455,0
Jyynx,405,WARRIOR,705,6622,2,0.63529415521771,3906
Zsx,4687,WARRIOR,31526,3233,5,0.90196083765477,19510
Mindflux,2530,PRIEST,35528,3091,2,0.79607847845182,4389
Geraltr,22053,DRUID,129872,1311,8,0.12156863464043,30608
Airsoft,5053,HUNTER,176991,845,5,0.44313728110865,17216
Dimash,47319,ROGUE,147974,1095,3,0.86666671792045,9334
Staypuff,7208,PRIEST,233228,404,7,0.14901961665601,25746
Darlingsnow,6683,WARRIOR,184687,788,5,0.10588235920295,15530
Sanglet,7551,WARLOCK,49307,2667,2,0.70588239468634,4118
Zevi,9596,HUNTER,97,0,1,0.12549020349979,0
Iheal,31538,PRIEST,109325,1581,4,0.73333337670192,13667
Lepant,21570,ROGUE,28528,3323,5,0.031372550874949,15157
Nvo,661,PALADIN,10329,4180,3,0.38039217935875,6902
Ulg,10894,ROGUE,201186,638,10,0.08235294604674,40412
Vjk,1236,DRUID,5554,4644,10,0.0078431377187371,40040
Thrashd,3267,MAGE,242830,360,6,0.95686280168593,24785
Longnose,8474,ROGUE,56719,2502,4,0.070588239468634,10353
Gpx,2927,ROGUE,338,7571,3,0.011764706578106,5059
Belzbub,2669,WARLOCK,4454,4776,1,0.93725495738909,0
Mamilly,133705,WARRIOR,727733,50,12,0.078431377187371,50393
Queline,22628,ROGUE,179540,826,4,0.011764706112444,10059
Snabby,8563,MAGE,61037,2397,4,0.0039215688593686,10020
Gheeds,571,MAGE,5017,4709,3,0.29803923331201,6491
Bertrezen,294,HUNTER,203,0,0,0,0
Galadain,614,WARRIOR,648,6740,1,0.69411768810824,0
Ezero,4864,PALADIN,93378,1825,5,0.25882354471833,16295
Tog,10229,WARRIOR,167338,922,6,0.26274511357769,21314
Papatinker,5277,MAGE,64598,2327,3,0.45098041882738,7255
Travellers,31873,HUNTER,103929,1674,3,0.18823530524969,5942
Vcco,18304,HUNTER,44215,2800,7,0.71764710126445,28589
Cmcc,14481,MAGE,306381,249,6,0.87450985563919,24373
Yaubiytsa,15361,ROGUE,51858,2622,3,0.50588238285854,7530
Nair,19804,ROGUE,28705,3319,5,0.38039217935875,16902
Pangpang,168,DRUID,0,0,2,0.30980393989012,2930
Dabbys,4672,HUNTER,24993,3454,7,0.011764706578106,25059
Losttracks,24446,ROGUE,112382,1539,5,0.12549020349979,15628
Yotey,391,WARRIOR,443,7256,1,0.13333334121853,0
Erome,511,MAGE,22085,3574,3,0.6862745503895,8432
Magicx,3488,MAGE,3869,0,2,0.99607849027961,4989
