name,honor,class,LWHonor,standing,rank,rankProgress,RP
Aivi,1098290,ROGUE,799999,14,13,0.10588235920295,55530
Mumusa,1064518,PRIEST,800001,11,12,0.60000003548339,53001
Rumba,1058006,WARLOCK,800000,12,12,0.73725494556129,53687
Slaanesh,1052304,PALADIN,711934,24,12,0.71764710126445,53589
Inlyne,997652,PALADIN,711741,30,11,0.039215688593686,45197
Herko,968735,HUNTER,711739,32,10,0.39215688593686,41961
Mahesvara,965269,WARRIOR,800013,8,13,0.25098040699959,56255
Sahula,946937,MAGE,712347,21,12,0.90196083765477,54510
Ates,918407,WARRIOR,168134,812,5,0.50588238285854,17530
Hanmei,907940,PRIEST,711728,34,12,0.5490196403116,52746
Datne,846261,WARRIOR,711750,29,12,0.52549022715539,52628
Blair,840383,WARLOCK,477289,116,11,0.29803923331201,46491
Mamilly,832863,WARRIOR,800000,13,13,0.12156863464043,55608
Caocai,826510,DRUID,711810,26,12,0.40000002365559,52001
Machcia,816625,WARRIOR,711401,47,11,0.59215689776465,47961
Naisuisui,810159,MAGE,711499,42,11,0.3490196284838,46746
Pwnmachine,805428,MAGE,711410,46,11,0.88235299335793,49412
Grunion,800806,HUNTER,800012,9,13,0.41568627953529,57079
Hees,764464,DRUID,711548,41,11,0.92156868195161,49608
Bobadillan,760904,WARRIOR,506090,107,11,0.043137257453054,45216
Rivenqt,748133,WARRIOR,711758,28,12,0.60392160434276,53020
Huanledou,739390,MAGE,546569,94,10,0.91372554423288,44569
Perfects,707685,MAGE,712130,23,12,0.33333335304633,51667
Hinuky,699156,WARRIOR,711488,44,12,0.090196083765477,50451
Rabies,675838,WARRIOR,564909,85,11,0.36862747278064,46844
Guozu,674937,HUNTER,489911,113,11,0.058823532890528,45295
Microdose,668187,MAGE,553739,89,11,0.79215690959245,48961
Helene,659479,HUNTER,710740,51,11,0.2117647184059,46059
Madina,655576,WARLOCK,711412,45,11,0.38823531707749,46942
Monicayan,643453,WARLOCK,690805,54,11,0.8980392687954,49491
Ttiger,636424,PALADIN,504255,108,10,0.098039221484214,40491
Yurans,620170,WARRIOR,279129,267,8,0.58039219118655,32902
Saltjee,603535,PRIEST,711391,48,12,0.50588238285854,52530
Djoubi,553244,PALADIN,397351,161,11,0.6235294486396,48118
Isa,547372,WARRIOR,711362,49,11,0.87843142449856,49393
Cazey,532981,PRIEST,563695,86,10,0.27058825129643,41353
Butchers,527392,WARRIOR,680346,55,11,0.3372549219057,46687
Shockolad,524442,PALADIN,592748,73,10,0.55294120917097,42765
Mtr,519033,MAGE,385407,168,10,0.31372550874949,41569
Myato,516585,DRUID,711673,40,11,0.8352941670455,49177
