name,honor,class,LWHonor,standing,rank,rankProgress,RP
Johnxo,437043,WARRIOR,800029,3,13,0.55294120917097,57765
Arkie,428066,PRIEST,711739,31,12,0.71764710126445,53589
Aivi,418321,ROGUE,799999,14,13,0.10588235920295,55530
Realglory,396485,WARRIOR,552742,90,10,0.58431376004592,42922
Maomao,395533,WARRIOR,712659,18,12,0.031372550874949,50157
Rumba,373539,WARLOCK,800000,12,12,0.73725494556129,53687
Mumusa,361425,PRIEST,800001,11,12,0.60000003548339,53001
Dino,353506,HUNTER,800020,6,13,0.73333337670192,58667
Jiangjun,350459,WARRIOR,714568,17,12,0.05490196403116,50275
Lightmoon,346213,MAGE,712633,19,12,0.37254904164001,51863
Datne,344353,WARRIOR,711750,29,12,0.52549022715539,52628
Inlyne,340702,PALADIN,711741,30,11,0.039215688593686,45197
Slaanesh,335561,PALADIN,711934,24,12,0.71764710126445,53589
Pakey,335526,WARRIOR,800004,10,13,0.76470592757687,58824
Ates,331217,WARRIOR,168134,812,5,0.50588238285854,17530
Herko,331209,HUNTER,711739,32,10,0.39215688593686,41961
Wuhanre,313019,MAGE,711899,25,12,0.59215689776465,52961
Nuotai,308333,HUNTER,711727,35,11,0.46666669426486,47334
Machcia,305093,WARRIOR,711401,47,11,0.59215689776465,47961
Mlxg,304459,WARRIOR,712486,20,11,0.66274513723329,48314
Hanmei,299072,PRIEST,711728,34,12,0.5490196403116,52746
Mahesvara,289451,WARRIOR,800013,8,13,0.25098040699959,56255
Bmu,288974,WARRIOR,712266,22,12,0.44705884996802,52236
Hinuky,288337,WARRIOR,711488,44,12,0.090196083765477,50451
Sahula,283297,MAGE,712347,21,12,0.90196083765477,54510
Perfects,281714,MAGE,712130,23,12,0.33333335304633,51667
Dustgg,277907,HUNTER,260704,296,7,0.38431374821812,26922
Ttiger,277658,PALADIN,504255,108,10,0.098039221484214,40491
Microdose,275351,MAGE,553739,89,11,0.79215690959245,48961
Habihenliu,263370,WARRIOR,711203,50,10,0.02745098201558,40138
Eulogize,255762,WARRIOR,711702,39,11,0.56470591574907,47824
Dreamangel,253909,WARRIOR,530126,100,11,0.34117649076507,46706
Necrophos,253541,HUNTER,288564,255,11,0.23921570042148,46197
Huanledou,251988,MAGE,546569,94,10,0.91372554423288,44569
Mome,251979,DRUID,572855,80,10,0.67843141267076,43393
Pwnmachine,251239,MAGE,711410,46,11,0.88235299335793,49412
Cazey,246126,PRIEST,563695,86,10,0.27058825129643,41353
Guozu,245632,HUNTER,489911,113,11,0.058823532890528,45295
Caocai,242484,DRUID,711810,26,12,0.40000002365559,52001
Axxao,237347,HUNTER,628782,61,11,0,45000
Ccdragon,235052,WARRIOR,139258,1022,5,0.32549021532759,16628
Beibei,229414,HUNTER,710030,52,11,0.043137257453054,45216
Madina,228903,WARLOCK,711412,45,11,0.38823531707749,46942
Eyu,226549,ROGUE,367555,183,11,0.6235294486396,48118
Giggs,224175,WARRIOR,369917,181,8,0.85098044248298,34255
Porga,223479,HUNTER,469453,124,8,0.86666671792045,34334
Desolate,221214,WARRIOR,711718,37,10,0.59607846662402,42981
Thefool,219766,WARRIOR,646416,58,9,0.27058825129643,36353
Immortalius,217524,WARRIOR,711738,33,9,0.16862746095285,35844
Jayfield,213366,WARRIOR,427890,141,7,0.92941181967035,29648
Moonassi,212220,WARLOCK,653572,57,11,0.74509808328003,48726
Longxian,210721,MAGE,574485,78,10,0.3490196284838,41746
Longcong,210161,PRIEST,711724,36,11,0.87450985563919,49373
Pinayhunter,210152,HUNTER,472964,120,9,0.65490199951455,38275
Jasminli,204811,ROGUE,538902,97,6,0.92156868195161,24608
Broxsis,203775,WARRIOR,603660,67,10,0.58431376004592,42922
Fordingqs,203152,PALADIN,234162,384,6,0.3490196284838,21746
Mtr,201529,MAGE,385407,168,10,0.31372550874949,41569
Naisuisui,200846,MAGE,711499,42,11,0.3490196284838,46746
Magicdd,200809,MAGE,420502,145,9,0.91372554423288,39569
Saphyr,199819,MAGE,145496,978,6,0.83137259818614,24157
Yurans,199452,WARRIOR,279129,267,8,0.58039219118655,32902
Berenok,199370,MAGE,600000,71,10,0.81960789160803,44099
Monicayan,199023,WARLOCK,690805,54,11,0.8980392687954,49491
Faroreswind,197514,DRUID,565712,84,11,0.36470590392128,46824
Helene,197461,HUNTER,710740,51,11,0.2117647184059,46059
Mamilly,196749,WARRIOR,800000,13,13,0.12156863464043,55608
Lulude,195129,MAGE,432758,140,11,0.61960787978023,48099
Dabes,190616,WARRIOR,716874,15,11,0.0078431377187371,45040
Nicejober,186896,WARRIOR,569889,81,10,0.60000003548339,43001
Miyukix,185451,PRIEST,507675,106,4,0.46666669426486,12334
Grunion,184985,HUNTER,800012,9,13,0.41568629909307,57079
Gazze,184889,WARRIOR,584440,75,9,0.45490198768675,37275
Hees,184541,DRUID,711548,41,11,0.92156868195161,49608
Oksana,181247,HUNTER,583607,76,10,0.49019610742107,42451
Esilda,181090,WARRIOR,417897,148,8,0.2117647184059,31059
Avn,181050,WARRIOR,596052,72,10,0.70196082582697,43510
Myato,179062,DRUID,711673,40,11,0.8352941670455,49177
Warlockapp,178039,HUNTER,472555,122,10,0.55294120917097,42765
Apani,177360,ROGUE,333465,211,9,0.45098041882738,37255
Monaii,174408,ROGUE,460544,127,9,0.11764706578106,35589
Timira,174129,MAGE,611735,65,10,0.10196079034358,40510
Maxpro,173078,ROGUE,472622,121,8,0.066666670609266,30334
Viax,172710,MAGE,287104,258,6,0.11372549692169,20569
Isa,170693,WARRIOR,711362,49,11,0.87843142449856,49393
Xcabli,167732,WARRIOR,193108,664,10,0.43529414338991,42177
Walterweight,167448,WARRIOR,436856,137,8,0.38431374821812,31922
Barmaleika,166401,PRIEST,373814,175,10,0.25882354471833,41295
Beefjurkey,166342,WARLOCK,711499,43,11,0.70980396354571,48550
Gyration,165251,ROGUE,549345,91,10,0.63921572407708,43197
Butchers,162747,WARRIOR,680346,55,11,0.3372549219057,46687
Saltjee,157338,PRIEST,711391,48,12,0.50588238285854,52530
Wbw,157251,DRUID,257946,305,10,0.23137256270275,41157
Bbin,155978,WARLOCK,341838,203,10,0.87843142449856,44393
Arrimurri,154890,PRIEST,556132,88,9,0.070588239468634,35353
Wumin,154589,WARRIOR,234170,383,8,0.78431377187371,33922
Lingmeng,154353,MAGE,711716,38,11,0.23921570042148,46197
Ailsa,153381,PRIEST,417308,149,11,0.30196080217138,46510
Rivenqt,153327,WARRIOR,711758,28,12,0.60392160434276,53020
Akaras,153270,DRUID,40826,2399,4,0.039215688593686,10197
Rabies,152453,WARRIOR,564909,85,11,0.36862747278064,46844
Edwardteach,151075,WARRIOR,487879,114,11,0.10980392806232,45550
Djoubi,150985,PALADIN,397351,161,11,0.6235294486396,48118
Sanglel,150644,WARLOCK,522143,102,8,0.41568629909307,32079
Dipz,149184,ROGUE,547440,92,7,0.15294118551537,25765
Brightside,148511,WARRIOR,600397,68,11,0.08235294604674,45412
Mietuan,148465,WARLOCK,372206,177,7,0.23529413156211,26177
Pursuex,147851,ROGUE,195975,651,5,0.086274514906108,15432
Blair,141493,WARLOCK,477289,116,11,0.29803923331201,46491
Hashiqia,140236,MAGE,454506,130,9,0.96470593940467,39824
Masulanius,139175,PALADIN,240014,352,6,0.50196081399918,22510
Njxiaozhi,136787,ROGUE,360549,187,9,0.46666669426486,37334
Emmettc,136334,WARRIOR,546739,93,11,0.031372550874949,45157
Unup,135445,HUNTER,617465,64,9,0.18039216753095,35902
Tracer,134781,HUNTER,600000,70,8,0.92156868195161,34608
Miic,134598,ROGUE,287090,259,7,0.9607843705453,29804
Rhombus,134088,PALADIN,64772,819,4,0.02745098201558,10138
Schmecko,133649,WARRIOR,476834,117,10,0.80784318502992,44040
Minitrouble,132354,WARRIOR,377993,172,10,0.4117647302337,42059
Chemdog,131595,ROGUE,290414,250,10,0.18431373639032,40922
Tatcrazy,131518,DRUID,273165,275,9,0.80392161617056,39020
Pintsizedhlz,130326,PRIEST,233863,386,7,0.39607845479622,26981
Lochnar,129701,PRIEST,671063,56,11,0.38431374821812,46922
Shelly,129598,WARRIOR,625916,62,11,0.035294119734317,45177
Uri,129014,MAGE,281922,265,9,0.69019611924887,38451
Ttcc,128300,WARRIOR,530449,99,10,0.0078431377187371,40040
Bobadillan,126999,WARRIOR,506090,107,11,0.043137257453054,45216
Swiifty,126914,WARRIOR,291403,249,9,0.29411766445264,36471
Clr,125957,HUNTER,498781,111,9,0.85490201134235,39275
Salazir,125076,MAGE,334571,210,8,0.050980395171791,30255
Shockolad,125039,PALADIN,592748,73,10,0.55294120917097,42765
Ellipsea,124970,PRIEST,473117,119,9,0.69019611924887,38451
Grzz,124571,WARRIOR,412300,152,10,0.81176475388929,44059
Ladlay,123923,ROGUE,46244,2253,3,0.84705887362361,9236
Woshixiaozhi,123829,WARRIOR,390216,165,9,0.30980393989012,36550
Playdead,122937,WARRIOR,337042,207,7,0.75294122099876,28765
Cswift,121988,MAGE,320925,217,10,0.75294122099876,43765
Lanaya,121308,ROGUE,39330,2446,13,0.59215689776465,57961
Caintime,119327,WARRIOR,304192,230,9,0.56470591574907,37824
Redok,119047,WARRIOR,469129,125,6,0.02745098201558,20138
Netherspite,117132,WARRIOR,161340,861,7,0.4745098319836,27373
Twentysixx,116823,WARRIOR,572988,79,10,0.71764710126445,43589
Bigmama,116761,PRIEST,260348,297,6,0.93333338852972,24667
Voxy,116538,HUNTER,478879,115,10,0.77254906529561,43863
Dtramp,116425,PALADIN,181405,725,7,0.45098041882738,27255
Anetta,112264,WARRIOR,364821,185,9,0.72941180784255,38648
