name,honor,class,LWHonor,standing,rank,rankProgress,RP
Grunion,750019,HUNTER,1070741,29,13,0.51764708943665,57589
Perfects,750004,MAGE,1100023,18,12,0.66666670609266,53334
Maomao,750000,WARRIOR,1200081,2,12,0.6235294486396,53118
Dino,749707,HUNTER,1200031,9,13,0.98823529481888,59942
Lightmoon,748884,MAGE,1099945,27,12,0.6980392569676,53491
Slaanesh,748414,PALADIN,1200072,7,13,0.17647059867159,55883
Johnxo,746068,WARRIOR,1200075,4,13,0.84313730476424,59216
Mamilly,744902,WARRIOR,1041211,30,13,0.26666668243706,56334
Rivenqt,742970,WARRIOR,994205,34,12,0.8235294604674,54118
Mahesvara,737523,WARRIOR,1200012,10,13,0.60000003548339,58001
Aivi,736163,ROGUE,1200073,6,13,0.4862745385617,57432
Realglory,697391,WARRIOR,1100173,13,11,0.26666668243706,46334
Caocai,684239,DRUID,1099994,25,12,0.72156867012382,53608
Bmu,663638,WARRIOR,1100031,15,12,0.74117651442066,53706
Jiangjun,650036,WARRIOR,1100036,14,12,0.44313728110865,52216
Herko,648498,HUNTER,1100016,21,11,0.11372549692169,45569
Serena,647468,ROGUE,802354,47,11,0.70196082582697,48510
Bobadillan,646353,WARRIOR,1013822,31,11,0.58431376004592,47922
Inlyne,643696,PALADIN,1100008,22,11,0.63137258635834,48157
Pwnmachine,642837,MAGE,994290,33,12,0.24705883814022,51236
Beibei,642022,HUNTER,822463,43,11,0.48235296970233,47412
Nuotai,638338,HUNTER,1100020,20,11,0.9725490771234,49863
Longxian,631441,MAGE,857852,40,10,0.92941181967035,44648
Ates,626299,WARRIOR,1100021,19,7,0.20392158068717,26020
Habihenliu,623436,WARRIOR,1100002,24,10,0.8235294604674,44118
Minicouette,618695,MAGE,270135,211,7,0.67450984381139,28373
Giggs,614194,WARRIOR,397722,120,9,0.49803924513981,37491
Hees,613548,DRUID,928558,36,12,0.24313726928085,51216
Madina,590682,WARLOCK,884990,38,11,0.79215690959245,48961
Savaj,590673,DRUID,387231,125,10,0.53333336487412,42667
Immortalius,587309,WARRIOR,701663,64,9,0.91372554423288,39569
Lingmeng,582610,MAGE,705542,63,11,0.57254905346781,47863
Blair,572655,WARLOCK,1099479,28,11,0.83921573590487,49197
Hinuky,569646,WARRIOR,867364,39,12,0.34117649076507,51706
Longcong,563690,PRIEST,733252,56,12,0.098039221484214,50491
Ttiger,552544,PALADIN,721092,60,10,0.67058827495202,43353
Ccdragon,545360,WARRIOR,823303,42,6,0.90980397537351,24550
Machcia,536929,WARRIOR,979058,35,12,0.0078431377187371,50040
Shelly,534684,WARRIOR,399603,119,11,0.24705883814022,46236
Dreamangel,524519,WARRIOR,717844,61,11,0.66274513723329,48314
Saltjee,522580,PRIEST,801702,48,12,0.63921572407708,53197
Miyukix,521714,PRIEST,345905,151,5,0.94117652624846,19706
Brightside,519786,WARRIOR,579463,82,11,0.38039217935875,46902
Magicdd,504626,MAGE,363768,137,10,0.32549021532759,41628
Butchers,489606,WARRIOR,741195,55,11,0.67450984381139,48373
Lunareclipse,487899,HUNTER,199220,289,6,0.011764706578106,20059
Moonassi,474642,WARLOCK,682415,66,11,0.96470593940467,49824
Unup,458105,HUNTER,576884,84,9,0.84313730476424,39216
Avn,457500,WARRIOR,564132,86,11,0.066666670609266,45334
Monicayan,456783,WARLOCK,779377,51,12,0.14117647893727,50706
Nicejober,451996,WARRIOR,701299,65,11,0.062745101749897,45314
Faroreswind,451308,DRUID,539162,90,11,0.58431376004592,47922
Dustgg,450508,HUNTER,816709,44,8,0.5490196403116,32746
Oksana,450173,HUNTER,501584,96,10,0.86274514906108,44314
Chemdog,443649,ROGUE,268392,212,10,0.40784316137433,42040
