name,honor,class,LWHonor,standing,rank,rankProgress,RP
Nuotai,1100020,HUNTER,711727,35,11,0.46666669426486,47334
Johnxo,1098830,WARRIOR,800029,3,13,0.55294120917097,57765
Aivi,1098290,ROGUE,799999,14,13,0.10588235920295,55530
Maomao,1094300,WARRIOR,712659,18,12,0.031372550874949,50157
Pakey,1090422,WARRIOR,800004,10,13,0.76470592757687,58824
Arkie,1085092,PRIEST,711739,31,12,0.71764710126445,53589
Wuhanre,1077067,MAGE,711899,25,12,0.59215689776465,52961
Mumusa,1064518,PRIEST,800001,11,12,0.60000003548339,53001
Rumba,1058006,WARLOCK,800000,12,12,0.73725494556129,53687
Slaanesh,1052304,PALADIN,711934,24,12,0.71764710126445,53589
Habihenliu,1016852,WARRIOR,711203,50,10,0.02745098201558,40138
Inlyne,997652,PALADIN,711741,30,11,0.039215688593686,45197
Herko,968735,HUNTER,711739,32,10,0.39215688593686,41961
Mahesvara,965269,WARRIOR,800013,8,13,0.25098040699959,56255
Sahula,946937,MAGE,712347,21,12,0.90196083765477,54510
Realglory,932520,WARRIOR,552742,90,10,0.58431376004592,42922
Jiangjun,926914,WARRIOR,714568,17,12,0.05490196403116,50275
Hanmei,907940,PRIEST,711728,34,12,0.5490196403116,52746
Mlxg,868978,WARRIOR,712486,20,11,0.64313729293644,48216
Datne,846261,WARRIOR,711750,29,12,0.52549022715539,52628
Blair,840383,WARLOCK,477289,116,11,0.29803923331201,46491
Mamilly,832863,WARRIOR,800000,13,13,0.12156863464043,55608
Machcia,816625,WARRIOR,711401,47,11,0.59215689776465,47961
Naisuisui,810159,MAGE,711499,42,11,0.3490196284838,46746
Pwnmachine,805428,MAGE,711410,46,11,0.88235299335793,49412
Mome,774748,DRUID,572855,80,10,0.67843141267076,43393
Beefjurkey,767575,WARLOCK,711499,43,11,0.70980396354571,48550
Hees,764464,DRUID,711548,41,11,0.92156868195161,49608
Bobadillan,760904,WARRIOR,506090,107,11,0.043137257453054,45216
Huanledou,739390,MAGE,546569,94,10,0.91372554423288,44569
Perfects,707685,MAGE,712130,23,12,0.33333335304633,51667
Hinuky,699156,WARRIOR,711488,44,12,0.090196083765477,50451
Longcong,686757,PRIEST,711724,36,11,0.87450985563919,49373
