name,honor,class,LWHonor,standing,rank,rankProgress,RP
Telirien,590,DRUID,0,0,2,0.58431376004592,3753
Cheeseman,8020,PALADIN,150803,1076,4,0.99215692142025,14961
Ruddorf,68604,PALADIN,113864,1507,3,0.37254904164001,6863
Yzur,44025,DRUID,159087,987,5,0.62745101749897,18138
Uggrukor,97206,WARRIOR,231747,409,5,0.95686280168593,19785
Hihiya,383,ROGUE,0,0,0,0,0
Qiny,432,MAGE,169,0,3,0.32941178418696,6648
Torym,4516,ROGUE,3841,0,6,0.16862746095285,0
Romantika,129109,WARLOCK,316670,232,7,0.94901966396719,29746
Pesisinn,9273,DRUID,48490,2687,3,0.027450980618596,5138
Juicin,304568,PALADIN,337689,207,10,0.57254905346781,42863
Spod,1161,HUNTER,6,0,0,0,0
Maguawei,1728,HUNTER,49576,2659,5,0.91764711309224,19589
Yourpapa,70860,MAGE,307965,245,6,0.96470593940467,24824
Plesioth,1226,ROGUE,14,0,0,0,0
Sciracha,7680,WARRIOR,60790,2405,6,0.24313726928085,21216
Bosbbs,85444,WARRIOR,160867,974,4,0.18039216753095,10902
Sagittar,24920,HUNTER,30627,3267,3,0.29803923331201,6491
Ermoon,1141,PRIEST,178,7976,1,0.95686280168593,0
Bocai,347,WARLOCK,635,0,2,0.039215688593686,2118
Modro,113462,ROGUE,116000,1477,6,0.13333334121853,20667
Darryg,1669,MAGE,1052,6050,2,0.047058826312423,2142
Tuzizhuazhua,21379,HUNTER,115934,1479,6,0.14509804779664,20726
Ouch,28146,MAGE,50946,2637,6,0.59607846662402,22981
Sanmao,655,PRIEST,81,0,0,0,0
Tigerwang,1234,PRIEST,112733,1531,6,0.74117651442066,23706
Daybyday,97566,MAGE,8284,4343,12,0.55294120917097,52765
Heyi,3299,PRIEST,662,6714,3,0.17254902981222,5863
Riflman,721,HUNTER,715,6602,1,0.34509805962443,0
Shelly,393885,WARRIOR,441962,135,9,0.75294122099876,38765
Gibblesmcgee,697,WARRIOR,2300,5204,2,0.39215688593686,3177
Cat,17417,MAGE,17119,3791,4,0.2117647184059,11059
Aicilliers,628,PRIEST,23,0,3,0.12941177235916,5648
Ecompany,6855,PALADIN,9872,4217,3,0.10980392806232,5550
Xiaoguamei,95,PRIEST,18,0,3,0.53333336487412,7667
Mfbb,1317,HUNTER,26,0,0,0,0
Slaanesh,840262,PALADIN,199259,662,11,0.52549022436142,47628
Flyfiy,13819,MAGE,157881,1000,4,0.74509808328003,13726
Goreshade,5343,WARRIOR,20404,3639,2,0.41568629909307,3248
Lierensheji,854,HUNTER,49,0,0,0,0
Vaiya,12940,DRUID,45,0,2,0.52156865829602,3565
Aat,82217,WARRIOR,231062,414,5,0.54117650259286,17706
Doushankai,17742,HUNTER,191707,732,5,0.55686277803034,17785
Arzky,1518,HUNTER,137717,1214,4,0.3490196284838,11746
Brunello,963,WARLOCK,26,0,0,0,0
Luu,19527,ROGUE,157260,1004,6,0.10588235920295,20530
Deathloc,22202,PRIEST,16397,3830,4,0.30980393989012,11550
Xiaoxiannv,8788,MAGE,3737,0,2,0.52549022715539,3577
Eaazy,4437,ROGUE,199765,655,4,0.070588239468634,10353
Vylara,9178,WARLOCK,13666,3961,3,0.26274511357769,6314
Nicijun,296,WARRIOR,75,0,0,0,0
Asmm,4859,HUNTER,22550,3555,3,0.43921571224928,7197
Faroz,2815,MAGE,199937,653,4,0.35686276620254,11785
Whfr,544,MAGE,498,0,1,0.090196083765477,0
Alliandree,45072,WARLOCK,1065,6033,7,0.92549025081098,29628
Littlepoem,937,WARLOCK,45047,2776,4,0.35294119734317,11765
Hannya,29617,ROGUE,131751,1285,5,0.10980392806232,15550
Kirrin,611,WARLOCK,29322,3305,3,0.36078433506191,6804
Badstudent,3103,MAGE,31355,3241,7,0.61960787978023,28099
Polich,999,WARRIOR,7902,4371,6,0.84313730476424,24216
Kissm,3332,HUNTER,1467,5640,1,0.46666669426486,0
Hitgirl,60004,WARRIOR,64520,2332,3,0.41568629909307,7079
Archashan,3989,WARRIOR,9381,4250,3,0.18039216753095,5902
Aoott,1469,DRUID,0,0,4,0.28235295414925,11412
Amny,436,WARRIOR,193,7945,1,0.058823532890528,0
Moonwarden,39602,DRUID,0,0,7,0.23137256270275,26157
Nadou,8028,MAGE,39,0,1,0.13333334121853,0
Oryan,3958,HUNTER,188581,756,5,0.23137256270275,16157
Treasures,7826,PALADIN,110868,1556,8,0.12941177235916,30648
Gianone,313,MAGE,0,0,0,0,0
Yff,3499,ROGUE,35680,3083,2,0.84313730476424,4530
Jream,826,PRIEST,804,6432,1,0.25098040699959,0
Cruxshadows,16597,PRIEST,32588,3189,6,0.0078431377187371,20040
Karat,13641,ROGUE,68509,2244,4,0.094117652624846,10471
Arjaya,1215,DRUID,416,7346,1,0.12549020349979,0
Daiduo,826,ROGUE,202554,624,4,0.23921570042148,11197
Lynnstine,399,PALADIN,2458,5152,1,0.70980396354571,0
Qarat,2043,ROGUE,1336,5763,1,0.53333336487412,0
Gankalot,80097,ROGUE,97354,1774,8,0.11764706578106,30589
Nighthunte,64317,HUNTER,161162,970,5,0.25882354471833,16295
Likecoke,81807,PALADIN,97419,1773,4,0.4862745385617,12432
Eldrid,2026,WARRIOR,317,0,7,0.43137257453054,27157
Misscc,195,MAGE,342,7556,4,0.27058825129643,11353
Rogon,2865,ROGUE,4888,4725,3,0.60784317320213,8040
Becky,75709,PALADIN,137055,1221,7,0.48235296970233,27412
Gso,55088,WARRIOR,2470,5146,5,0.27843138901517,16393
Yunyi,10580,ROGUE,348,0,2,0.71764710126445,4153
Twilighting,64627,ROGUE,28486,3329,3,0.57647062232718,7883
Amfather,821,HUNTER,623,6813,1,0.46274512540549,0
Gigabigger,36536,WARRIOR,15890,3858,5,0.40392159251496,17020
Urface,1356,ROGUE,223542,468,3,0.66274513723329,8314
Misspooq,2069,ROGUE,98518,1751,3,0.50588238285854,7530
Plute,29169,HUNTER,10715,4151,3,0.29803923331201,6491
Assasincreed,882,HUNTER,128,0,1,0.64705886179581,0
Freshmint,62122,PRIEST,45478,2762,3,0.8862745622173,9432
