name,honor,class,LWHonor,standing,rank,rankProgress,RP
Envyme,50512,WARRIOR,146882,1106,7,0.64313729293644,28216
Lcxx,191,MAGE,39506,2952,4,0.58039219118655,12902
Dahei,14843,HUNTER,11907,4081,2,0.48235296970233,3448
Humanzs,134,WARRIOR,0,0,2,0.36078433506191,3083
Daoci,3007,DRUID,610,6848,1,0.18823530524969,0
Crayak,20038,ROGUE,477,7169,2,0.63921572407708,3918
Heishou,106778,WARRIOR,224419,461,7,0.72941180784255,28648
Ejec,5556,HUNTER,166,0,2,0.14901961665601,2448
Zhoeth,343,HUNTER,1271,5826,2,0.15294118551537,2459
Klaskdau,346,WARRIOR,843,6362,1,0.26274511357769,0
Burningfresh,123,MAGE,0,0,0,0,0
Iluen,578,HUNTER,1,0,0,0,0
Nvyin,324,WARRIOR,2,0,0,0,0
Imbra,772,ROGUE,137817,1213,5,0.14901961665601,15746
Thorke,20277,ROGUE,56209,2509,3,0.63137258635834,8157
Megathrone,321,WARRIOR,29,0,0,0,0
Mixmax,615,PALADIN,1198,5898,1,0.45098041882738,0
Mole,336916,DRUID,408977,157,8,0.90196083765477,34510
Kuznar,1111,WARRIOR,904,6257,1,0.28235295787454,0
Hunterglory,25155,HUNTER,40736,2910,5,0.21960785612464,16099
Gsm,363,WARLOCK,0,0,2,0.086274514906108,2259
Kissm,2050,HUNTER,1467,5640,1,0.46666666865349,0
Turtlemek,821,PALADIN,21940,3581,4,0.66666670609266,13334
Justsogao,53797,ROGUE,101097,1712,4,0.7607843587175,13804
Bal,453,WARRIOR,155,0,4,0.1372549100779,10687
Bennana,7618,WARLOCK,155616,1022,4,0.34117649076507,11706
Dazhuangji,13004,WARRIOR,50414,2646,3,0.10588235920295,5530
Lzflr,320,HUNTER,16831,3805,2,0.19215687410906,2577
Tracymoon,164,MAGE,365,7499,1,0.10196079034358,0
Quayledore,328,DRUID,46,0,0,0,0
Neila,8352,MAGE,585,0,5,0.12549020349979,15628
Bentsoul,683,HUNTER,402,7384,1,0.12156863464043,0
Mingrnaxiang,670,MAGE,2603,5113,5,0.2117647184059,16059
Notrly,49211,MAGE,145746,1117,7,0.70980396354571,28550
Xinyuechenfu,60011,MAGE,123679,1386,6,0.25490197585896,21275
Mackintosh,1604,MAGE,62,0,0,0,0
Thijia,9032,WARRIOR,283385,287,10,0.32156864646822,41608
