name,honor,class,LWHonor,standing,rank,rankProgress,RP
Aivi,1098290,ROGUE,799999,14,13,0.10588235920295,55530
Arkie,1085092,PRIEST,711739,31,12,0.71764710126445,53589
Wuhanre,1077067,MAGE,711899,25,12,0.59215689776465,52961
Habihenliu,1016852,WARRIOR,711203,50,10,0.02745098201558,40138
Herko,968735,HUNTER,711739,32,10,0.39215688593686,41961
Mahesvara,965269,WARRIOR,800013,8,13,0.25098040699959,56255
Ates,918407,WARRIOR,168134,812,5,0.50588238285854,17530
Eulogize,873541,WARRIOR,711702,39,11,0.54509807145223,47726
Pwnmachine,805428,MAGE,711410,46,11,0.88235299335793,49412
Beefjurkey,767575,WARLOCK,711499,43,11,0.70980396354571,48550
Hees,764464,DRUID,711548,41,11,0.92156868195161,49608
Longcong,686757,PRIEST,711724,36,11,0.87450985563919,49373
Guozu,674937,HUNTER,489911,113,11,0.058823532890528,45295
Microdose,668187,MAGE,553739,89,11,0.79215690959245,48961
Immortalius,659264,WARRIOR,711738,33,9,0.16862746095285,35844
Beibei,654305,HUNTER,710030,52,11,0.043137257453054,45216
Dustgg,652917,HUNTER,260704,296,7,0.38431374821812,26922
Monicayan,643453,WARLOCK,690805,54,11,0.8980392687954,49491
Isa,547372,WARRIOR,711362,49,11,0.87843142449856,49393
Broxsis,531920,WARRIOR,603660,67,10,0.58431376004592,42922
Lingmeng,528563,MAGE,711716,38,11,0.23921570042148,46197
Shockolad,524442,PALADIN,592748,73,10,0.55294120917097,42765
Avn,470623,WARRIOR,596052,72,10,0.70196082582697,43510
Aaraxo,461997,PRIEST,411416,153,10,0.72156867012382,43608
Desolate,454064,WARRIOR,711718,37,10,0.59607846662402,42981
Faroreswind,447998,DRUID,565712,84,11,0.36470590392128,46824
Nicejober,427223,WARRIOR,569889,81,10,0.60000003548339,43001
Fordingqs,408063,PALADIN,234162,384,6,0.3490196284838,21746
Boazona,398612,PRIEST,399615,160,9,0.94117652624846,39706
Minitrouble,357504,WARRIOR,377993,172,10,0.4117647302337,42059
Apani,355947,ROGUE,333465,211,9,0.45098041882738,37255
Necrophos,324959,HUNTER,288564,255,11,0.23921570042148,46197
Huoye,317017,MAGE,335857,208,8,0.71372553240508,33569
Hashiqia,301754,MAGE,454506,130,9,0.96470593940467,39824
Pintsizedhlz,300849,PRIEST,233863,386,7,0.39607845479622,26981
Sanglel,299553,WARLOCK,522143,102,8,0.41568629909307,32079
Caintime,299095,WARRIOR,304192,230,9,0.56470591574907,37824
Tabarnack,298036,MAGE,269784,281,7,0.38039217935875,26902
Woshixiaozhi,296834,WARRIOR,390216,165,9,0.30980393989012,36550
Toudaozhiren,295296,ROGUE,289193,251,8,0.83137259818614,34157
Grzz,287033,WARRIOR,412300,152,10,0.81176475388929,44059
Dajiangjun,283521,WARRIOR,321479,216,7,0,25000
Shelly,273069,WARRIOR,625916,62,11,0.035294119734317,45177
Miyukix,269917,PRIEST,507675,106,4,0.46666669426486,12334
Swiifty,269694,WARRIOR,291403,249,9,0.29411766445264,36471
Uri,262798,MAGE,281922,265,9,0.69019611924887,38451
Influenzac,251486,WARLOCK,350621,195,9,0,35000
Ninefather,240271,MAGE,264311,289,8,0.22352942498401,31118
Chemdog,234690,ROGUE,290414,250,10,0.18431373639032,40922
Frostpain,233157,MAGE,277153,270,7,0.18431373639032,25922
Esrel,233041,DRUID,294072,245,9,0.99215692142025,39961
Newdream,232250,MAGE,292622,248,8,0.10588235920295,30530
Sanantonio,228624,PRIEST,209179,554,7,0.6980392569676,28491
Tyrandewhisp,227939,WARLOCK,268343,284,8,0.52941179601476,32648
Aethra,220180,ROGUE,202695,605,7,0.78823534073308,28942
Olympian,218562,WARRIOR,501388,109,9,0.69019611924887,38451
Treasures,217311,PALADIN,150113,941,8,0.27058825129643,31353
Anetta,209695,WARRIOR,364821,185,9,0.72941180784255,38648
Nips,208709,PALADIN,230641,402,9,0.21960785612464,36099
Ilupos,206416,HUNTER,227710,415,8,0.59607846662402,32981
Lirock,205833,PALADIN,384512,170,7,0.65490199951455,28275
Carling,201694,WARRIOR,254257,315,6,0.37254904164001,21863
Popmusic,201307,WARRIOR,452144,132,9,0.66666670609266,38334
Longhaircn,192485,MAGE,293462,246,8,0.25098040699959,31255
Minicouette,191344,MAGE,65110,1905,6,0.76470592757687,23824
Reiju,181542,PALADIN,12318,3471,5,0.62745101749897,18138
Annamaria,179800,MAGE,288375,257,9,0.70980396354571,38550
Kurazh,179097,HUNTER,108761,1326,4,0.20784314954653,11040
Yijinjing,177864,PALADIN,65487,1898,5,0.59607846662402,17981
Ladlay,173659,ROGUE,46244,2253,3,0.84705887362361,9236
Hawkpim,171930,PALADIN,139054,1023,7,0.058823532890528,25295
Baknaffek,169998,MAGE,221033,457,9,0.60000003548339,38001
Dabodan,169934,HUNTER,254477,314,6,0.97647064598277,24883
Mynamefart,168861,MAGE,433865,139,10,0.61960787978023,43099
Honeysuckle,165494,WARRIOR,184744,709,6,0.19215687410906,20961
Narimea,164390,WARRIOR,253730,316,9,0.21568628726527,36079
Itswow,163852,MAGE,357608,191,9,0.34509805962443,36726
Excaliburs,160524,WARRIOR,569779,82,12,0.26274511357769,51314
Mitchbade,154778,HUNTER,4813,0,3,0.72941180784255,8648
Bitterman,153167,WARRIOR,106036,1353,6,0.12549020349979,20628
Gagamoon,153035,DRUID,121754,1177,8,0.45882355654612,32295
Monasax,151407,WARRIOR,175230,767,6,0.39215688593686,21961
Spuho,150801,ROGUE,120949,1188,6,0.015686275437474,20079
Xmn,150073,WARRIOR,24134,2926,4,0.40392159251496,12020
Wlyz,145475,PALADIN,447709,133,8,0.95686280168593,34785
Tracer,142885,HUNTER,600000,70,8,0.92156868195161,34608
Stavz,142230,MAGE,6505,3906,7,0.2745098201558,26373
Zidas,141186,MAGE,177763,744,4,0.55294120917097,12765
Zdc,140128,WARRIOR,342172,202,8,0.71372553240508,33569
Fant,139877,HUNTER,210920,537,4,0.37647061049938,11883
Fireworld,138832,MAGE,237005,367,7,0.87058828677982,29353
Tobold,136818,PRIEST,101375,1409,3,0.8352941670455,9177
Romantika,134814,WARLOCK,316256,221,9,0.50196081399918,37510
Xunbao,133659,HUNTER,111476,1300,6,0.29411766445264,21471
Rainvi,132975,ROGUE,273368,274,9,0.21568628726527,36079
Nomorevodka,127056,ROGUE,206125,579,6,0.90588240651414,24530
Lna,126520,MAGE,57157,2043,6,0.54117650259286,22706
Ixxiixxoo,125696,PRIEST,163007,850,8,0.49019610742107,32451
Rasine,124843,ROGUE,122221,1173,9,0.043137257453054,35216
Fatmagic,123922,MAGE,311033,225,5,0.58431376004592,17922
Lxhgc,120987,WARRIOR,268093,285,5,0.0078431377187371,15040
Cs,116656,WARRIOR,274285,272,11,0.63137258635834,48157
Peeylol,116036,PALADIN,173009,777,13,0.070588239468634,55353
Flyy,114625,WARRIOR,65703,1892,7,0.24705883814022,26236
Ccsong,114020,HUNTER,155783,898,5,0.80000004731119,19001
Mawcat,113818,PRIEST,114,0,3,0.59215689776465,7961
Marcus,113715,WARRIOR,102728,1389,3,0.30980393989012,6550
Nolame,113375,ROGUE,68695,1843,7,0.090196083765477,25451
Dirtyhooker,111442,HUNTER,135097,1052,5,0.086274514906108,15432
Marta,110052,MAGE,114778,1263,6,0.023529413156211,20118
Alzs,108394,WARRIOR,99429,1435,8,0.35294119734317,31765
Jimly,107944,PALADIN,68020,1857,5,0.0039215688593686,15020
Kyrash,107769,PRIEST,67043,1869,3,0.88235299335793,9412
Wrenzo,106886,MAGE,123024,1165,7,0.83137259818614,29157
Qsmeimei,106377,PALADIN,219202,473,8,0.53333336487412,32667
Soldat,106316,WARRIOR,72366,1790,6,0.090196083765477,20451
Yimei,106272,ROGUE,176225,759,5,0.92941181967035,19648
Biubebiu,105901,HUNTER,2499,4546,3,0.55294120917097,7765
Hilding,105414,WARRIOR,152775,920,8,0.64705886179581,33236
Axww,104267,HUNTER,205005,586,6,0.086274514906108,20432
Leveler,102783,WARRIOR,99994,1427,7,0.45882355654612,27295
Footoo,101911,ROGUE,110121,1313,4,0.65490199951455,13275
Nutbag,100991,MAGE,164458,839,3,0.6117647420615,8059
Daarkness,100548,WARLOCK,258179,304,8,0.023529413156211,30118
Fiveflux,97152,WARLOCK,76819,1729,5,0.64313729293644,18216
Qiangqiangms,95932,PRIEST,22640,2995,8,0.23921570042148,31197
Newyock,94791,HUNTER,114562,1265,3,0.43137257453054,7157
Fpc,90092,DRUID,138826,1024,4,0.22352942498401,11118
Arcfly,89594,HUNTER,49219,2192,3,0.63529413938522,8177
Zerozerich,89565,WARRIOR,111545,1299,4,0.10588235920295,10530
Uugz,89520,ROGUE,43999,2320,5,0.85882358020172,19295
Ardley,89465,WARRIOR,22116,3013,7,0.28627452673391,26432
Meirener,89107,MAGE,61602,1967,3,0.54117650259286,7706
Chinalieshen,88030,HUNTER,226798,421,4,0.63137258635834,13157
Fengsaosao,87861,ROGUE,109241,1320,3,0.35294119734317,6765
Katharis,87672,WARRIOR,63721,1934,5,0.77254906529561,18863
Goldpants,86946,MAGE,255667,310,9,0.34509805962443,36726
Berto,84099,MAGE,133537,1067,7,0.80392161617056,29020
Rickjb,83482,PALADIN,180881,728,6,0.99215692142025,24961
Frizzo,83412,MAGE,85573,1606,6,0.52941179601476,22648
Auras,82459,WARLOCK,120423,1197,9,0.02745098201558,35138
Clav,80041,HUNTER,134473,1059,4,0.80000004731119,14001
Xiaoanchun,80037,DRUID,50797,2161,2,0.8235294604674,4471
Shyflower,78642,MAGE,144248,987,4,0.76470592757687,13824
Lightwrath,77495,HUNTER,225967,427,4,0.90196083765477,14510
Beijinren,77288,HUNTER,566,0,1,0.85882358020172,0
Mahir,76687,ROGUE,87947,1575,3,0.32156864646822,6608
Xiaodizhu,75862,DRUID,303836,231,6,0.094117652624846,20471
Jeohunter,75760,HUNTER,104985,1367,5,0.47843140084296,17393
Nabukadnezar,75673,PALADIN,18335,3155,3,0.40392159251496,7020
Stenen,75058,PALADIN,118983,1215,4,0.85882358020172,14295
Floppi,73836,ROGUE,147875,960,6,0.050980395171791,20255
Littleirene,73767,MAGE,620,0,1,0.31764707760885,0
Deadlyelf,72698,ROGUE,173619,774,6,0.93333338852972,24667
Grynn,72693,ROGUE,9973,3617,3,0.64313729293644,8216
Beardhead,72544,PALADIN,109087,1323,4,0.40392159251496,12020
Oolloo,71925,HUNTER,48614,2201,4,0.15294118551537,10765
Fanjianz,71645,ROGUE,133015,1072,7,0.3372549219057,26687
Flashkiller,70769,HUNTER,172538,783,5,0.69411768810824,18471
Ynna,70646,PRIEST,38863,2462,2,0.72941180784255,4189
Asukatear,70593,DRUID,73816,1764,5,0.12549020349979,15628
Xiaoren,69282,MAGE,164908,837,4,0.80000004731119,14001
Hashiita,68449,PRIEST,19491,3109,2,0.59215689776465,3777
Ardhonadar,67722,WARRIOR,186113,702,5,0.14901961665601,15746
Xiaoyede,67346,DRUID,180326,732,6,0.40392159251496,22020
Brewster,66296,WARRIOR,51238,2148,7,0.60000003548339,28001
Prep,66204,HUNTER,628,6473,1,0.87843142449856,0
Robokill,66091,ROGUE,76590,1730,5,0.86666671792045,19334
Itzwar,65378,PRIEST,156899,889,3,0.4235294368118,7118
Tarmac,64161,WARRIOR,318001,218,5,0.92941181967035,19648
Ledy,63940,ROGUE,58934,2014,6,0.047058826312423,20236
Nades,63733,MAGE,2369,4606,2,0.53725493373349,3612
Qiqibaobao,63715,MAGE,129793,1098,5,0.79215690959245,18961
Ges,62327,WARRIOR,22351,3001,5,0.49019610742107,17451
Heishou,61996,WARRIOR,208881,557,8,0.66274513723329,33314
Firestata,61586,MAGE,91456,1528,5,0.30980393989012,16550
Ilolintu,61030,ROGUE,155090,904,3,0.72549023898318,8628
Backworld,59985,PALADIN,530124,101,9,0.043137257453054,35216
Turbothicc,59458,PRIEST,0,0,5,0.15294118551537,15765
Fakeyoulol,58804,MAGE,169614,802,4,0.20392158068717,11020
Imissu,58355,DRUID,719,0,8,0.71764710126445,33589
Feimo,57913,ROGUE,388126,166,8,0.23137256270275,31157
Obk,57139,HUNTER,17547,3183,6,0.019607844296843,20099
Kelrika,57067,PRIEST,248486,327,7,0.65098043065518,28255
Vmv,56646,PALADIN,224201,436,5,0.10196079034358,15510
Themaple,55978,MAGE,220887,459,4,0.65882356837392,13295
Aev,54975,PALADIN,215860,500,3,0.60000003548339,8001
Bqorbd,54883,WARLOCK,0,0,4,0.039215688593686,10197
Fni,54523,PALADIN,4588,4135,2,0.37254904164001,3118
