name,honor,class,LWHonor,standing,rank,rankProgress,RP
Mumusa,1064518,PRIEST,800001,11,12,0.60000003548339,53001
Jiangjun,926914,WARRIOR,714568,17,12,0.05490196403116,50275
Beibei,654305,HUNTER,710030,52,11,0.043137257453054,45216
Zeelay,265727,PALADIN,105449,1358,9,0.60392160434276,38020
Funkdoobiest,150727,PRIEST,192143,669,8,0.84705887362361,34236
Daubadin,141546,PALADIN,274207,273,9,0.0078431377187371,35040
Alttair,134894,WARRIOR,263597,291,7,0.89019613107666,29451
Thracian,70985,WARRIOR,213806,516,3,0.98039221484214,9902
Xiaoren,69282,MAGE,164908,837,4,0.80000004731119,14001
Zero,68501,HUNTER,208341,560,5,0.38039217935875,16902
Nicerdicer,43201,WARRIOR,51591,2140,5,0.019607844296843,15099
Nokes,35475,PALADIN,3444,0,3,0.87058828677982,9353
Boardella,32710,ROGUE,24011,2931,4,0.015686275437474,10079
Hunts,30912,HUNTER,800015,7,13,0.094117652624846,55471
Toursingle,29668,WARRIOR,61838,1962,3,0.92549025081098,9628
Piejing,26604,MAGE,201289,620,4,0.67843141267076,13393
Norlaxggzz,24686,HUNTER,0,0,4,0.85882358020172,14295
Elisin,23688,WARRIOR,130206,1095,5,0.29019609559327,16451
Mildor,20494,WARRIOR,1020,5695,1,0.92549025081098,0
Rujiang,18503,MAGE,82304,1658,4,0.59215689776465,12961
Moomin,16864,WARRIOR,45497,2274,4,0.2000000118278,11001
Lildouble,12499,PRIEST,81412,1663,4,0.85098044248298,14255
Donaldtank,11944,WARRIOR,12303,3473,5,0.086274514906108,15432
Heiha,11210,PALADIN,31233,2690,7,0.32156864646822,26608
Halpp,11133,PALADIN,10664,3582,3,0.29803923331201,6491
Bigfireballs,10104,MAGE,31796,2669,2,0.62745101749897,3883
Fastghost,8685,ROGUE,4769,4108,4,0.24313726928085,11216
Palatinus,7719,PALADIN,96291,1466,6,0.4117647302337,22059
Moomootea,7221,ROGUE,149390,950,4,0.1372549100779,10687
Elyhon,6855,PALADIN,16109,3257,3,0.18431373639032,5922
Donaldhino,6750,ROGUE,3858,4230,6,0,20000
Dik,6713,WARRIOR,11099,3554,4,0.94509809510782,14726
Theaethetus,6380,DRUID,10185,0,1,0.39607845479622,0
Axia,5813,PRIEST,171540,788,6,0.58039219118655,22902
Kjfhsaehklfk,4742,HUNTER,9155,3668,3,0.29803923331201,6491
Fromchina,4424,ROGUE,4461,4153,7,0.023529413156211,25118
Fahrer,4064,WARRIOR,43903,2323,4,0.18431373639032,10922
Asakurayo,3095,MAGE,2619,4508,2,0.47058826312423,3412
Dhovakiin,2962,WARLOCK,0,0,3,0.10196079034358,5510
Wuyaz,2622,ROGUE,66893,1874,5,0.30588237103075,16530
Lege,2223,PALADIN,19,0,3,0.5607843468897,7804
Dvs,2212,ROGUE,212759,525,4,0.98039221484214,14902
Femmy,2139,WARRIOR,0,0,0,0,0
Solsikke,2015,ROGUE,1210,5426,1,0.51372552057728,0
Qifei,1971,PRIEST,18,0,0,0,0
Wrech,1886,HUNTER,392,0,0,0,0
Sfeyes,1883,HUNTER,3389,4306,3,0.031372550874949,5157
Kakaxi,1872,MAGE,59456,2005,3,0.38823531707749,6942
Lavrik,1607,ROGUE,23670,2950,3,0.64705886179581,8236
Lognar,1502,WARRIOR,25003,2899,6,0.71372553240508,23569
Homophage,1315,ROGUE,622,6502,2,0.45882355654612,3377
Lanmoon,1238,WARLOCK,137975,1025,5,0.74117651442066,18706
Smakaz,1196,HUNTER,32,0,0,0,0
Caseyfish,1070,MAGE,1555,5061,6,0.3490196284838,21746
Sasukeuchiha,964,ROGUE,0,0,0,0,0
Songerniang,836,HUNTER,4,0,0,0,0
Unplusundeux,820,WARRIOR,723,6242,1,0.27843138901517,0
Syah,785,ROGUE,87,0,0,0,0
Phoenician,723,WARLOCK,12,0,0,0,0
Combatgamer,681,WARRIOR,0,0,1,0.75294122099876,0
Paperlane,664,HUNTER,211,7822,1,0.58039219118655,0
Sildor,646,PALADIN,41,0,0,0,0
Liutiantian,618,HUNTER,51,0,0,0,0
Fungys,585,WARRIOR,94,0,1,0.3490196284838,0
Darryg,577,MAGE,2165,4686,3,0.035294119734317,5177
Yingyinglr,557,HUNTER,7296,3825,2,0.25490197585896,2765
Edinger,477,PALADIN,18,0,0,0,0
Bojue,460,MAGE,496,6880,7,0.63137258635834,28157
Therru,456,PRIEST,0,0,
Krypta,363,HUNTER,252,0,0,0,0
Krymu,339,ROGUE,0,0,0,0,0
Dimash,324,ROGUE,81,0,4,0.20392158068717,11020
Veganslayer,221,WARRIOR,21,0,0,0,0
Xiayike,183,ROGUE,0,0,0,0,0
Gengar,155,WARLOCK,0,0,0,0,0
Stinkweed,126,ROGUE,135,7950,1,0.047058826312423,0
