name,honor,class,LWHonor,standing,rank,rankProgress,RP
Mumusa,1200003,PRIEST,800001,11,12,0.60000003548339,53001
Rumba,1169866,WARLOCK,800000,12,12,0.73725494556129,53687
Jiangjun,1098891,WARRIOR,714568,17,12,0.05490196403116,50275
Inlyne,1087389,PALADIN,711741,30,11,0.039215688593686,45197
Bmu,1037887,WARRIOR,712266,22,12,0.42745100567117,52138
Caocai,997783,DRUID,711810,26,12,0.40000002365559,52001
Pwnmachine,920605,MAGE,711410,46,11,0.88235299335793,49412
Beefjurkey,903190,WARLOCK,711499,43,11,0.70980396354571,48550
Rivenqt,876579,WARRIOR,711758,28,12,0.60392160434276,53020
Mlxg,868978,WARRIOR,712486,20,11,0.64313729293644,48216
Rabies,771798,WARRIOR,564909,85,11,0.36862747278064,46844
Microdose,724962,MAGE,553739,89,11,0.79215690959245,48961
Immortalius,659264,WARRIOR,711738,33,9,0.16862746095285,35844
Eyu,614548,ROGUE,367555,183,11,0.6235294486396,48118
Mtr,609691,MAGE,385407,168,10,0.31372550874949,41569
Dreamangel,579503,WARRIOR,530126,100,11,0.34117649076507,46706
Jayfield,509509,WARRIOR,427890,141,7,0.92941181967035,29648
Barmaleika,504897,PRIEST,373814,175,10,0.25882354471833,41295
Iceshen,502868,MAGE,76960,1725,8,0.29019609559327,31451
Pinayhunter,494435,HUNTER,472964,120,9,0.65490199951455,38275
Brightside,493387,WARRIOR,600397,68,11,0.08235294604674,45412
Porga,468421,HUNTER,469453,124,8,0.86666671792045,34334
Minitrouble,404627,WARRIOR,377993,172,10,0.4117647302337,42059
Bbin,399116,WARLOCK,341838,203,10,0.87843142449856,44393
Kraftfull,395426,WARRIOR,393433,163,9,0.17254902981222,35863
Apani,355947,ROGUE,333465,211,9,0.45098041882738,37255
Chuiniulaoge,355436,PALADIN,300205,239,4,0.37647061049938,11883
Caintime,353783,WARRIOR,304192,230,9,0.56470591574907,37824
Savaj,345979,DRUID,491816,112,10,0.15686275437474,40785
Miyukix,316207,PRIEST,507675,106,4,0.46666669426486,12334
Teenie,310218,WARLOCK,311218,223,10,0.26666668243706,41334
Cocanina,306436,MAGE,247726,329,10,0.92941181967035,44648
Lanaya,306406,ROGUE,39330,2446,13,0.59215689776465,57961
Canjiaocat,305357,PALADIN,221578,451,5,0.1372549100779,15687
Twentysixx,300966,WARRIOR,572988,79,10,0.71764710126445,43589
Toudaozhiren,295296,ROGUE,289193,251,8,0.83137259818614,34157
Dajiangjun,292928,WARRIOR,321479,216,7,0,25000
Chris,271147,WARRIOR,2868,4424,6,0.074509808328003,20373
Akaras,263180,DRUID,40826,2399,4,0.039215688593686,10197
Zypro,251651,MAGE,421098,144,8,0.9607843705453,34804
Minicouette,249516,MAGE,65110,1905,6,0.76470592757687,23824
Lackio,249408,HUNTER,3068,4376,6,0.12156863464043,20608
Teaworker,248096,WARRIOR,349237,198,10,0.36862747278064,41844
Magishka,244388,MAGE,117144,1241,5,0.21568628726527,16079
Forsenboys,241881,PALADIN,125419,1132,8,0.0039215688593686,30020
Ninefather,240271,MAGE,264311,289,8,0.22352942498401,31118
Sanantonio,234492,PRIEST,209179,554,7,0.6980392569676,28491
Lyhkgdzjx,233503,WARLOCK,414893,151,7,0.91372554423288,29569
Esrel,233041,DRUID,294072,245,9,0.99215692142025,39961
Newdream,232250,MAGE,292622,248,8,0.10588235920295,30530
Tyrandewhisp,227939,WARLOCK,268343,284,8,0.52941179601476,32648
Soz,225734,MAGE,22325,3003,6,0.30588237103075,21530
Moontone,221327,PALADIN,181656,724,6,0.062745101749897,20314
Honeysuckle,221036,WARRIOR,184744,709,6,0.19215687410906,20961
Aethra,221010,ROGUE,202695,605,7,0.78823534073308,28942
Olympian,218562,WARRIOR,501388,109,9,0.69019611924887,38451
Hoides,214031,WARRIOR,193362,661,5,0.23529413156211,16177
