name,honor,class,LWHonor,standing,rank,rankProgress,RP
Hanmei,1196148,PRIEST,711728,34,12,0.5490196403116,52746
Nuotai,1100020,HUNTER,711727,35,11,0.46666669426486,47334
Inlyne,1087389,PALADIN,711741,30,11,0.039215688593686,45197
Arkie,1085092,PRIEST,711739,31,12,0.71764710126445,53589
Sahula,1084530,MAGE,712347,21,12,0.90196083765477,54510
Dino,1082396,HUNTER,800020,6,13,0.73333337670192,58667
Wuhanre,1077067,MAGE,711899,25,12,0.59215689776465,52961
Bmu,1037887,WARRIOR,712266,22,12,0.42745100567117,52138
Perfects,1021149,MAGE,712130,23,12,0.33333335304633,51667
Habihenliu,1016852,WARRIOR,711203,50,10,0.02745098201558,40138
Mamilly,968008,WARRIOR,800000,13,13,0.12156863464043,55608
Mahesvara,965269,WARRIOR,800013,8,13,0.25098040699959,56255
Pwnmachine,920605,MAGE,711410,46,11,0.88235299335793,49412
Hees,896692,DRUID,711548,41,11,0.92156868195161,49608
Machcia,885336,WARRIOR,711401,47,11,0.59215689776465,47961
Eulogize,873541,WARRIOR,711702,39,11,0.54509807145223,47726
Datne,846261,WARRIOR,711750,29,12,0.52549022715539,52628
Ccdragon,823301,WARRIOR,139258,1022,5,0.32549021532759,16628
Madina,813887,WARLOCK,711412,45,11,0.38823531707749,46942
Naisuisui,810159,MAGE,711499,42,11,0.3490196284838,46746
Grunion,800806,HUNTER,800012,9,13,0.41568627953529,57079
Longxian,785784,MAGE,574485,78,10,0.32941178418696,41648
Mome,774748,DRUID,572855,80,10,0.67843141267076,43393
Rabies,771798,WARRIOR,564909,85,11,0.36862747278064,46844
Beibei,751100,HUNTER,710030,52,11,0.043137257453054,45216
Helene,740067,HUNTER,710740,51,11,0.2117647184059,46059
Saltjee,732007,PRIEST,711391,48,12,0.50588238285854,52530
Myato,724482,DRUID,711673,40,11,0.8352941670455,49177
Longcong,723569,PRIEST,711724,36,11,0.87450985563919,49373
Butchers,654400,WARRIOR,680346,55,11,0.3372549219057,46687
Dustgg,652917,HUNTER,260704,296,7,0.38431374821812,26922
Yurans,646757,WARRIOR,279129,267,8,0.58039219118655,32902
Djoubi,646060,PALADIN,397351,161,11,0.6235294486396,48118
Djaknez,631820,WARRIOR,542006,95,11,0.77254906529561,48863
Timira,631446,MAGE,611735,65,10,0.10196079034358,40510
Serena,627796,ROGUE,711787,27,11,0.33333335304633,46667
Eyu,614548,ROGUE,367555,183,11,0.6235294486396,48118
Dreamangel,579503,WARRIOR,530126,100,11,0.34117649076507,46706
Broxsis,561962,WARRIOR,603660,67,10,0.58431376004592,42922
Gazze,511102,WARRIOR,584440,75,9,0.45490198768675,37275
Jayfield,509509,WARRIOR,427890,141,7,0.92941181967035,29648
Berenok,504193,MAGE,600000,71,10,0.81960789160803,44099
Avn,502270,WARRIOR,596052,72,10,0.70196082582697,43510
Desolate,500604,WARRIOR,711718,37,10,0.59607846662402,42981
Edwardteach,499616,WARRIOR,487879,114,11,0.10980392806232,45550
Warlockapp,495684,HUNTER,472555,122,10,0.55294120917097,42765
