name,honor,class,LWHonor,standing,rank,rankProgress,RP
Dbs,3117,MAGE,3527,3517,6,0.62745101749897,23138
Yiyayiya,27849,WARLOCK,235601,247,7,0.89411769993603,29471
Wjz,1616,DRUID,8309,2681,3,0.13333334121853,5667
Tzyndac,32659,PALADIN,87224,697,7,0.21568628726527,26079
Tntpat,3284,WARRIOR,60,0,3,0.69411768810824,8471
Nephx,216,MAGE,367,7124,5,0.72941180784255,18648
Borovnica,368,WARRIOR,399,7016,1,0.14117647893727,0
Woteken,12269,MAGE,53210,1044,4,0.25882354471833,11295
Crumb,368,PRIEST,27147,1573,3,0.10588235920295,5530
Johnnysalami,6876,PALADIN,52283,1059,5,0.015686275437474,15079
Toudaozhiren,76095,ROGUE,214024,277,7,0.39215688593686,26961
Dabodan,15960,HUNTER,117490,535,5,0.23529413156211,16177
Sspring,15761,MAGE,84143,721,5,0.30980393989012,16550
Jumperman,93,PRIEST,984,5431,1,0.46666669426486,0
Alee,1054,ROGUE,4864,3206,5,0.67058827495202,0
Moonwarden,1234,DRUID,91790,662,7,0.6235294486396,28118
Naixi,116,WARRIOR,686,6108,2,0.36470590392128,0
Lyhkgdzjx,38569,WARLOCK,51842,1069,5,0.95294123282656,19765
Supper,7946,DRUID,18747,1907,3,0.87843142449856,9393
Gottfried,2079,ROGUE,610,6324,5,0.43921571224928,17197
Adoreleyna,4072,HUNTER,8556,2647,3,0.30196079611778,6510
Mingrnaxiang,503,MAGE,2996,3707,5,0.14117647893727,0
Marzia,225,WARLOCK,79,0,2,0.35294119734317,3059
Shinesilver,2817,WARRIOR,368,0,1,0.29411766445264,0
Swample,374,ROGUE,106,0,0,0,0
Sherli,26431,HUNTER,169920,352,7,0.070588239468634,25353
Palatinus,39579,PALADIN,50296,1088,5,0.49803924513981,17491
Coroma,7158,ROGUE,29868,1495,3,0.56862748460844,7844
Schmecko,19925,WARRIOR,262948,213,10,0.21568628726527,41079
Vovice,136,MAGE,31191,1465,7,0.090196083765477,25451
Joli,4372,MAGE,0,0,2,0.27843138901517,2836
Demoncharger,14890,WARRIOR,1269,4963,2,0.74509808328003,4236
Sanfrancisco,2964,MAGE,51560,1074,5,0.81568632274866,19079
Guixu,229,WARRIOR,24,0,4,0.18039216753095,10902
Nosteppy,1215,ROGUE,5118,3155,2,0.38823531707749,3165
Urface,907,ROGUE,1367,4814,3,0.63529415521771,8177
Ouno,17458,PRIEST,10300,2468,2,0.76862749643624,4306
Cruxshadows,38353,PRIEST,20760,1817,6,0.17647059867159,20883
Gwen,5901,PALADIN,465,6778,3,0.4745098319836,7373
Kratlusker,2266,PALADIN,0,0,5,0.59215689776465,17961
Proxima,407,WARLOCK,851,5703,3,0.88235299335793,9412
Epicnewb,19231,MAGE,60501,957,4,0.33333335304633,11667
Winthegame,27758,WARRIOR,139849,443,7,0.59607846662402,27981
Dreamangel,57420,WARRIOR,541152,81,10,0.66274513723329,43314
Vmv,82159,PALADIN,438,0,1,0.11764706578106,0
Marilou,311,WARRIOR,245844,233,6,0.015686275437474,20079
Yilz,1298,WARLOCK,11551,2372,6,0.36470590392128,21824
Nozi,129,HUNTER,1685,4476,3,0.60392160434276,0
Sumureje,179,PRIEST,1774,4387,2,0.074509808328003,2224
Esrel,42637,DRUID,206968,287,9,0.53333336487412,37667
Daheishou,4996,WARRIOR,2692,3829,2,0.77254906529561,4318
Nubatyaicho,1946,WARLOCK,162319,380,9,0.55686277803034,37785
Vendhur,5528,PALADIN,45692,1153,4,0.61568631092086,13079
Griswald,817,ROGUE,2003,4190,2,0.94117652624846,4824
Rachetaf,628,WARRIOR,311,0,1,0.30588237103075,0
Pepeo,15786,WARRIOR,139690,444,6,0.37647061049938,21883
Baknaffek,7497,MAGE,226531,263,9,0.12156863464043,35608
Dimension,6368,MAGE,294253,190,6,0.61568631092086,23079
Moldask,405,MAGE,894,0,6,0.87058828677982,24353
Juliet,5363,MAGE,45061,1171,5,0.1372549100779,15687
Junesix,229,WARRIOR,140,0,3,0.46274512540549,7314
Deadlyelf,38071,ROGUE,77349,778,5,0.4862745385617,17432
Simplepig,574,ROGUE,376,0,3,0.47843140084296,7393
Dewo,20496,MAGE,128129,498,8,0.11372549692169,30569
Chocolatine,39547,MAGE,138036,456,7,0.84313730476424,29216
Rozovyslonik,614,HUNTER,362,7141,1,0.12941177235916,0
Mistian,20199,WARLOCK,5804,3029,3,0.58039219118655,7902
Bolipop,32811,ROGUE,1722,4438,3,0.015686275437474,5079
Darkmoon,477,PALADIN,23,0,3,0.98823535256088,9942
Iceshen,48896,MAGE,72431,823,8,0.16470589209348,30824
Spacelamb,15140,WARRIOR,217069,271,5,0.68235298153013,18412
Chunzhen,1480,MAGE,5377,3098,3,0.090196083765477,5451
Nblieren,6586,HUNTER,17830,1961,5,0.41960786795244,17099
Yzur,9654,DRUID,80071,749,6,0.30588237103075,21530
Iniquity,235261,WARLOCK,571743,74,9,0.91372554423288,39569
Flayf,10231,DRUID,18008,1949,3,0.46274512540549,7314
Lklk,21070,PRIEST,5271,0,4,0.3490196284838,11746
Alextrasza,4804,WARRIOR,8577,2645,5,0.074509808328003,15373
Jindo,1666,PRIEST,2281,4010,8,0.51764708943665,32589
Tsingyi,5181,WARRIOR,2608,3864,3,0.77647063415498,8883
Punchme,1148,WARRIOR,1000049,2,14,0.098039221484214,60491
Caecusdamno,1227,HUNTER,852,5700,1,0.87058828677982,0
Critadindin,261,PALADIN,1314,4890,2,0.43921571224928,0
Nvo,12900,PALADIN,124510,507,4,0.65098043065518,13255
Nicejober,100031,WARRIOR,459484,97,9,0.66666670609266,38334
Kowtow,44928,WARLOCK,93573,657,6,0.094117652624846,20471
Tatersalad,357,WARLOCK,512,6613,1,0.18039216753095,0
Lightmoon,204506,MAGE,884053,36,11,0.4862745385617,47432
Thormveard,15684,WARLOCK,8280,2684,6,0.15294118551537,20765
Hugosticklit,2871,PRIEST,72,0,4,0.12549020349979,10628
Taurenmage,31871,DRUID,27520,1561,3,0.43137257453054,7157
Hasaki,22535,WARRIOR,180103,332,8,0.54117650259286,32706
Caocai,302486,DRUID,594828,67,11,0.55294120917097,47765
Jmanp,627,PRIEST,360,0,1,0.25882354471833,0
Zniken,417,ROGUE,152,0,0,0,0
