name,honor,class,LWHonor,standing,rank,rankProgress,RP
Mumusa,1200003,PRIEST,800001,11,12,0.60000003548339,53001
Pakey,1197643,WARRIOR,800004,10,13,0.76470592757687,58824
Slaanesh,1197161,PALADIN,711934,24,12,0.71764710126445,53589
Hanmei,1196148,PRIEST,711728,34,12,0.5490196403116,52746
Maomao,1195037,WARRIOR,712659,18,12,0.031372550874949,50157
Rumba,1169866,WARLOCK,800000,12,12,0.73725494556129,53687
Nuotai,1100020,HUNTER,711727,35,11,0.46666669426486,47334
Jiangjun,1098891,WARRIOR,714568,17,12,0.05490196403116,50275
Johnxo,1098830,WARRIOR,800029,3,13,0.55294120917097,57765
Aivi,1098290,ROGUE,799999,14,13,0.10588235920295,55530
Herko,1091301,HUNTER,711739,32,10,0.39215688593686,41961
Inlyne,1087389,PALADIN,711741,30,11,0.039215688593686,45197
Sahula,1084530,MAGE,712347,21,12,0.90196083765477,54510
Wuhanre,1077067,MAGE,711899,25,12,0.59215689776465,52961
Realglory,1065684,WARRIOR,552742,90,10,0.58431376004592,42922
Bmu,1037887,WARRIOR,712266,22,12,0.42745100567117,52138
Habihenliu,1016852,WARRIOR,711203,50,10,0.02745098201558,40138
Mamilly,968008,WARRIOR,800000,13,13,0.12156863464043,55608
Mahesvara,965269,WARRIOR,800013,8,13,0.25098040699959,56255
Beefjurkey,903190,WARLOCK,711499,43,11,0.70980396354571,48550
Rivenqt,876579,WARRIOR,711758,28,12,0.60392160434276,53020
Eulogize,873541,WARRIOR,711702,39,11,0.54509807145223,47726
Mlxg,868978,WARRIOR,712486,20,11,0.64313729293644,48216
Ccdragon,823301,WARRIOR,139258,1022,5,0.32549021532759,16628
Naisuisui,810159,MAGE,711499,42,11,0.3490196284838,46746
Grunion,800806,HUNTER,800012,9,13,0.41568627953529,57079
Longxian,785784,MAGE,574485,78,10,0.32941178418696,41648
Mome,774748,DRUID,572855,80,10,0.67843141267076,43393
Rabies,771798,WARRIOR,564909,85,11,0.36862747278064,46844
Isa,748085,WARRIOR,711362,49,11,0.87843142449856,49393
Huanledou,739390,MAGE,546569,94,10,0.91372554423288,44569
Saltjee,732007,PRIEST,711391,48,12,0.50588238285854,52530
Myato,724482,DRUID,711673,40,11,0.8352941670455,49177
Longcong,723569,PRIEST,711724,36,11,0.87450985563919,49373
Hinuky,699156,WARRIOR,711488,44,12,0.090196083765477,50451
Ttiger,692436,PALADIN,504255,108,10,0.098039221484214,40491
Axxao,674473,HUNTER,628782,61,11,0,45000
Immortalius,659264,WARRIOR,711738,33,9,0.16862746095285,35844
Butchers,654400,WARRIOR,680346,55,11,0.3372549219057,46687
Djoubi,646060,PALADIN,397351,161,11,0.6235294486396,48118
Thefool,644198,WARRIOR,646416,58,9,0.27058825129643,36353
Monicayan,643453,WARLOCK,690805,54,11,0.8980392687954,49491
Djaknez,631820,WARRIOR,542006,95,11,0.77254906529561,48863
Timira,631446,MAGE,611735,65,10,0.10196079034358,40510
Dreamangel,579503,WARRIOR,530126,100,11,0.34117649076507,46706
Mietuan,571351,WARLOCK,372206,177,7,0.23529413156211,26177
Cazey,532981,PRIEST,563695,86,10,0.27058825129643,41353
Unup,525947,HUNTER,617465,64,9,0.16078432323411,35804
Shockolad,524442,PALADIN,592748,73,10,0.55294120917097,42765
Lulude,515281,MAGE,432758,140,11,0.61960787978023,48099
Gazze,511102,WARRIOR,584440,75,9,0.45490198768675,37275
Berenok,504193,MAGE,600000,71,10,0.81960789160803,44099
Avn,502270,WARRIOR,596052,72,10,0.70196082582697,43510
Warlockapp,495684,HUNTER,472555,122,10,0.55294120917097,42765
Suyuan,494504,PALADIN,400666,157,9,0.94509809510782,39726
Brightside,493387,WARRIOR,600397,68,11,0.08235294604674,45412
Typolexa,471459,PALADIN,283548,263,10,0.73725494556129,43687
Dipz,468022,ROGUE,547440,92,7,0.15294118551537,25765
Salazir,461063,MAGE,334571,210,8,0.050980395171791,30255
Monaii,460094,ROGUE,460544,127,9,0.11764706578106,35589
Dabes,449557,WARRIOR,716874,15,11,0.0078431377187371,45040
Faroreswind,447998,DRUID,565712,84,11,0.36470590392128,46824
Mole,436016,DRUID,458973,128,10,0.49411767628044,42471
Lochnar,429138,PRIEST,671063,56,11,0.38431374821812,46922
Maxpro,426650,ROGUE,472622,121,8,0.066666670609266,30334
Bruteforge,420633,WARRIOR,521019,103,11,0.17254902981222,45863
Fordingqs,408063,PALADIN,234162,384,6,0.3490196284838,21746
Minitrouble,404627,WARRIOR,377993,172,10,0.4117647302337,42059
Kraftfull,395426,WARRIOR,393433,163,9,0.17254902981222,35863
Tatcrazy,367740,DRUID,273165,275,9,0.80392161617056,39020
Duwu,360701,ROGUE,470797,123,10,0.094117652624846,40471
Njxiaozhi,359957,ROGUE,360549,187,9,0.46666669426486,37334
Neiff,359418,MAGE,419972,146,9,0.71764710126445,38589
Apani,355947,ROGUE,333465,211,9,0.45098041882738,37255
