name,honor,class,LWHonor,standing,rank,rankProgress,RP
Herko,1091301,HUNTER,711739,32,10,0.39215688593686,41961
Broxsis,561962,WARRIOR,603660,67,10,0.58431376004592,42922
Salazir,461063,MAGE,334571,210,8,0.050980395171791,30255
Arrimurri,347506,PRIEST,556132,88,9,0.070588239468634,35353
Pintsizedhlz,335920,PRIEST,233863,386,7,0.39607845479622,26981
Kaxilani,179717,HUNTER,416290,150,4,0.76862749643624,13844
Eidean,157173,DRUID,91259,1533,8,0.26666668243706,31334
Vbhy,107932,MAGE,60053,1996,7,0.36862747278064,26844
Nidayer,94003,MAGE,128120,1111,5,0.83921573590487,19197
Foeawesome,90436,MAGE,66996,1871,3,0.9725490771234,9863
Fengsaosao,88455,ROGUE,109241,1320,3,0.35294119734317,6765
Xiaodizhu,75862,DRUID,303836,231,6,0.094117652624846,20471
Paxue,74263,MAGE,29876,2734,3,0.66274513723329,8314
Grynn,72693,ROGUE,9973,3617,3,0.64313729293644,8216
Geraltr,67717,DRUID,37510,2495,8,0.17254902981222,30863
Simplename,67598,MAGE,42080,2368,3,0.61568631092086,8079
Vorona,66977,WARRIOR,302139,236,10,0.10980392806232,40550
Masonhan,58405,ROGUE,83809,1631,4,0.52549022715539,12628
Vampirey,58379,HUNTER,1057,0,3,0.70980396354571,8550
Demonhurt,57469,WARRIOR,108342,1332,6,0.035294119734317,20177
Targoberto,56378,PALADIN,141893,1001,3,0.29019609559327,6451
Biata,55070,HUNTER,101219,1413,5,0.60000003548339,18001
Fline,55036,DRUID,52,0,9,0.60392160434276,38020
Zlobniy,52363,HUNTER,31474,2681,3,0.40000002365559,7001
Mikelan,49707,PRIEST,249243,324,5,0.77254906529561,18863
Freshture,44460,ROGUE,118559,1225,8,0.49019610742107,32451
Gammelfarfar,42641,PALADIN,221163,454,4,0.75686278985813,13785
Oldwl,39076,WARLOCK,92100,1523,6,0.035294119734317,20177
Withoutbrain,38178,ROGUE,178374,740,3,0.52549022715539,7628
Alita,38008,MAGE,123507,1157,7,0.16078432323411,25804
Nokes,35475,PALADIN,3444,0,3,0.87058828677982,9353
Zealander,33446,MAGE,34337,2593,6,0.63137258635834,23157
Snioios,33024,WARLOCK,83343,1638,4,0.43529414338991,12177
Swash,32672,ROGUE,111051,1306,4,0.44313728110865,12216
Thewindsha,30169,MAGE,3695,4251,5,0.91372554423288,19569
Beastkevin,28713,HUNTER,144007,988,7,0.88235299335793,29412
Klassniy,27664,MAGE,62777,1951,3,0.31764707760885,6589
Losar,27419,MAGE,889,5915,2,0.019607844296843,2059
Heiren,26036,WARRIOR,44832,2296,3,0.78039220301434,8902
Supdvach,25757,PALADIN,64308,1921,4,0.72941180784255,13648
Kemik,23481,HUNTER,157664,883,5,0.60392160434276,18020
Salaxy,22709,MAGE,67045,1868,8,0.40000002365559,32001
Crhchina,21746,WARRIOR,94823,1490,4,0.12941177235916,10648
Cathernia,20802,WARRIOR,49186,2193,5,0.34117649076507,16706
Tealanor,20690,HUNTER,151915,927,4,0.83921573590487,14197
Dieranger,20585,HUNTER,2208,0,3,0.050980395171791,5255
Abortion,19997,WARRIOR,8374,3718,2,0.84705887362361,4542
Weaker,17844,MAGE,241,7751,1,0.08235294604674,0
Manchild,16877,ROGUE,29020,2765,5,0.2117647184059,16059
Priestosis,16210,PRIEST,18857,3131,6,0.36862747278064,21844
Eyoo,16074,WARRIOR,128578,1107,5,0.58039219118655,17902
Flip,16023,DRUID,9035,3674,9,0.62745101749897,38138
Cutscene,15653,DRUID,27459,2822,3,0.69411768810824,8471
Farmm,15360,MAGE,198268,640,5,0.28235295787454,16412
Ssoo,15149,ROGUE,88,0,5,0.70196082582697,18510
Ronvald,14824,ROGUE,3719,4249,2,0.94509809510782,4836
Niufuguner,13751,MAGE,41880,2375,4,0.20784314954653,11040
Magichunting,12427,HUNTER,109106,1322,7,0.92941181967035,29648
Meatyrogue,12336,ROGUE,22987,2977,3,0.078431377187371,5393
Krama,12075,ROGUE,129237,1104,3,0.44705884996802,7236
Juurihoito,11793,DRUID,104379,1373,3,0.89019613107666,9451
Nankinglol,11126,HUNTER,29738,2740,5,0.12156863464043,15608
Batguy,10542,PALADIN,10816,3569,3,0.65098043065518,8255
Imbubu,10209,MAGE,31770,2671,7,0.02745098201558,25138
Sulf,10109,PALADIN,0,0,4,0.58039219118655,12902
Droodix,9333,DRUID,101941,1400,6,0.65490199951455,23275
Curves,8898,PALADIN,42700,2352,3,0.50980395171791,7550
Lililee,8819,ROGUE,5424,4021,5,0.062745101749897,15314
Priestas,8591,PRIEST,1329,5273,2,0.77254906529561,4318
Malthily,8186,HUNTER,133,0,0,0,0
Ratatouille,8137,WARLOCK,7659,0,2,0.35686276620254,3071
Iiw,7783,MAGE,0,0,0,0,0
Laradda,7120,WARRIOR,470,6967,1,0.71372553240508,0
Richelieu,6878,MAGE,2405,4590,6,0.90980397537351,24550
Otopina,6805,WARLOCK,0,0,0,0,0
Applett,6698,HUNTER,84218,1627,3,0.20392158068717,6020
Gunstan,6424,HUNTER,0,0,0,0,0
She,5934,HUNTER,1884,4854,6,0.26666668243706,21334
Xiib,5198,HUNTER,346,0,4,0.96470593940467,14824
Anferrny,5153,ROGUE,2727,4466,3,0.031372550874949,5157
Darkwaldoqt,4381,WARLOCK,341262,204,10,0.2745098201558,41373
Sadrick,4377,ROGUE,167,0,2,0.48235296970233,3448
Tierra,4325,MAGE,7980,3746,11,0.05490196403116,45275
Stomp,4313,WARRIOR,5308,0,6,0.95294117927551,24765
Dyfangzhou,4265,MAGE,42157,2365,3,0.10588235920295,5530
Meneldur,4214,PALADIN,548,6743,1,0.19215687410906,0
Wuwuwu,4130,WARRIOR,1183,5460,7,0.1372549100779,25687
Hugo,4105,MAGE,151966,925,7,0.69019611924887,28451
Gnomoslows,4030,MAGE,838,6011,3,0.23529413156211,6177
Kennyy,4013,WARLOCK,30995,2700,4,0.66274513723329,13314
Fletching,3984,HUNTER,42177,2362,5,0.69019611924887,18451
Yuunachan,3814,MAGE,126,0,4,0.86666671792045,14334
Kalessin,3615,HUNTER,0,0,2,0.30588237103075,2918
Suxx,3515,WARLOCK,374,7285,1,0.12941177235916,0
