name,honor,class,LWHonor,standing,rank,rankProgress,RP
Helloamw,7379,HUNTER,13327,2237,2,0.92941181967035,4789
Vauwn,2219,ROGUE,1172,5106,4,0.58431376004592,12922
Seabeach,1468,HUNTER,16,0,0,0,0
Moomin,2701,WARRIOR,8024,2706,3,0.43137257453054,7157
Puladin,23201,PALADIN,0,0,6,0.76470592757687,23824
Joraitapeau,1130,MAGE,1954,4232,3,0.10980392806232,5550
Greypube,61,ROGUE,6525,2912,4,0.36078433506191,0
Hemetjrjr,5707,HUNTER,3078,3672,5,0.14901961665601,15746
Lightmoon,97064,MAGE,884053,36,11,0.4862745385617,47432
Imt,28,WARRIOR,0,0,5,0.99215692142025,0
Andmyaxe,7647,HUNTER,26236,1605,4,0.27058825129643,11353
Revaniar,214,PRIEST,180,7638,4,0.79607847845182,13981
Rabies,62769,WARRIOR,337414,147,10,0.72549023898318,43628
Uperhunt,31942,HUNTER,0,0,3,0.14117647893727,5706
Captfailboat,28020,WARRIOR,32191,1439,4,0.011764706578106,10059
Moondaddy,669,DRUID,3128,3654,2,0.24705883814022,2742
Tierra,7212,MAGE,35665,1358,11,0.99215692142025,49961
Haimies,37836,HUNTER,118414,530,7,0.49411767628044,27471
Thunderfuryx,4473,MAGE,26746,1589,3,0.35686276620254,6785
Minipung,2829,HUNTER,40399,1269,4,0.40392159251496,12020
Viaril,11459,WARRIOR,5906,3011,4,0.92941181967035,14648
Xiaobudian,10587,MAGE,62685,932,8,0.090196083765477,30451
Nna,79,HUNTER,3769,3440,4,0.80000004731119,14001
Ssoo,434,ROGUE,852,0,6,0.35686276620254,21785
Sheezawoman,11785,PRIEST,152435,408,9,0.36862747278064,36844
Lna,5635,MAGE,3735,3451,5,0.83921573590487,19197
Johnxo,160181,WARRIOR,1000044,3,12,0.74117651442066,53706
Donaldtank,4641,WARRIOR,6235,2955,4,0.72941180784255,13648
Yvan,1200,MAGE,0,0,3,0.70196082582697,8510
Fta,10120,HUNTER,6144,2975,5,0.074509808328003,15373
Polandsprng,399,PALADIN,594,6377,1,0.27058825129643,0
Fkme,316,ROGUE,2902,3752,5,0.75294122099876,18765
Erning,8313,PRIEST,48580,1112,3,0.2745098201558,0
Hughjazz,518,WARRIOR,3084,3670,2,0.17254902981222,2518
Frostydancer,25379,MAGE,61129,952,4,0.80392161617056,14020
Keiran,9153,ROGUE,22551,1747,3,0.60000003548339,8001
Brightmoon,274,MAGE,1914,4268,7,0.10980392806232,25550
Jyynx,62359,WARRIOR,70688,834,3,0.97647064598277,9883
Amid,6232,ROGUE,2268,4018,4,0.12941177235916,10648
Cupuyc,1288,WARLOCK,1117,5197,1,0.91764711309224,0
Longxian,120654,MAGE,235995,246,9,0.043137257453054,35216
Drozd,85,DRUID,6773,2874,3,0.21960785612464,0
Flip,11337,DRUID,110814,560,10,0.49411767628044,42471
Nopray,5334,PRIEST,11382,2385,5,0.30980393989012,16550
Cashewnuts,6321,WARRIOR,1038,5327,4,0.015686275437474,10079
Ashla,2704,PRIEST,4761,0,3,0.23137256270275,6157
Pumkinpanda,5178,PRIEST,102621,601,7,0.1372549100779,25687
Pingheng,26,DRUID,169,7655,1,0.058823532890528,0
Smartlly,13369,HUNTER,102959,599,13,0.6235294486396,58118
Iceyun,8175,PALADIN,46,0,3,0.30588237103075,6530
Huoye,29934,MAGE,239900,238,7,0.11764706578106,25589
Qinren,223,PALADIN,482,6702,2,0.19215687410906,2577
Nuotai,138056,HUNTER,518856,83,10,0.086274514906108,40432
Xiaowangzai,8121,WARRIOR,328154,156,6,0.76862749643624,23844
Jasminli,20600,ROGUE,67522,873,4,0.59607846662402,12981
Toudaozhiren,29851,ROGUE,214024,277,7,0.39215688593686,26961
Rada,178,PALADIN,65,0,3,0.70196082582697,8510
Ivankaatrump,2993,DRUID,13951,2183,2,0.94117652624846,4824
Mentats,12006,PRIEST,50247,1089,6,0.078431377187371,20393
Duziliulang,1541,ROGUE,2968,3720,3,0.10196079034358,5510
Cristna,117,MAGE,116,0,7,0.81176475388929,29059
Cornbread,6241,WARRIOR,32759,1428,5,0.84313730476424,19216
Mistian,20199,WARLOCK,5804,3029,3,0.58039219118655,7902
Yeting,2252,ROGUE,14351,2153,3,0.19215687410906,5961
Hafsteinn,29413,PALADIN,146889,423,6,0.21960785612464,21099
Qomolangma,184,WARRIOR,95,0,3,0.7607843587175,8804
Setareh,10684,DRUID,16818,2009,6,0.26274511357769,21314
Isa,85093,WARRIOR,680357,56,11,0.32156864646822,46608
Beastkevin,442,HUNTER,45567,1156,7,0.37647061049938,26883
Viaggro,325,WARRIOR,909,5579,4,0.25490197585896,0
Dotsfearrip,78135,WARLOCK,227182,261,5,0.3372549219057,16687
Angerfire,15593,MAGE,9032,2597,4,0.14901961665601,10746
Shystudent,7381,WARRIOR,3259,3610,5,0.24705883814022,16236
Sababa,2565,DRUID,375,7097,1,0.13333334121853,0
Krippler,1406,WARRIOR,49217,1107,6,0.4862745385617,22432
Rivenqt,99886,WARRIOR,900119,16,11,0.84313730476424,49216
Fazator,771,WARRIOR,892,5609,1,0.40784316137433,0
Realglory,17505,WARRIOR,249967,231,9,0.85882358020172,39295
Jeeqx,1789,MAGE,8437,2664,3,0.48235296970233,7412
Janok,1307,DRUID,29136,1515,4,0.66274513723329,13314
Skyhelm,1349,DRUID,829,5747,3,0.40000002365559,7001
Moelester,138,PALADIN,0,0,0,0,0
Yuunachan,3908,MAGE,25613,1623,4,0.8980392687954,14491
Notawitch,184,ROGUE,355,7165,3,0.77254906529561,8863
Glutenfri,1089,MAGE,675,6144,1,0.27058825129643,0
Sgmoon,10263,WARRIOR,7287,2797,2,0.51372552057728,3542
Greev,475,DRUID,4717,3246,3,0.0078431377187371,5040
Mome,67778,DRUID,570421,76,9,0.58431376004592,37922
Twilighting,6247,ROGUE,140844,437,4,0.86274514906108,14314
Wurwhuck,7521,WARRIOR,42309,1218,8,0.88235299335793,34412
Tandei,689,WARRIOR,222,0,0,0,0
Waterying,203,ROGUE,32,0,3,0.72549023898318,8628
Driverz,2144,HUNTER,66867,877,6,0.58039219118655,22902
Pangdun,10581,PRIEST,55057,1017,6,0.60000003548339,23001
Mirana,496,PALADIN,702,6071,3,0.6235294486396,8118
Dnp,4481,DRUID,238878,240,7,0.20000000298023,26001
Bibanana,207,WARLOCK,346,0,3,0.43137257453054,7157
Chunfen,28329,PRIEST,184122,322,8,0.34117649076507,31706
Capsicum,55559,HUNTER,95746,641,4,0.070588239468634,10353
Vyzual,1680,HUNTER,6904,2856,6,0.70980396354571,23550
Fengshenmoon,373,MAGE,854,5696,5,0.34117649076507,16706
Deom,12463,HUNTER,10098,2497,6,0.15294118551537,20765
Ezero,8495,PALADIN,42649,1210,5,0.80784318502992,19040
Pxa,259,HUNTER,0,0,6,0.36862747278064,21844
Hashiqia,82179,MAGE,300785,186,8,0.85098044248298,34255
Fyren,8075,WARRIOR,6033,2995,3,0.019607844296843,5099
Xiaoyeyu,342,HUNTER,426,6915,1,0.37254902720451,0
Unknown,36823,WARRIOR,31612,1450,3,0.36078433506191,6804
Kamill,6093,PALADIN,87444,693,5,0.80392161617056,19020
Giowanni,19094,PRIEST,68824,852,7,0.4117647302337,27059
Goatx,8381,WARLOCK,735,5986,3,0.83137259818614,9157
Drlolface,31259,PRIEST,43811,1193,4,0.15686275437474,10785
Caocai,163619,DRUID,594828,67,11,0.55294120917097,47765
Emiprest,842,PRIEST,217,0,1,0.12941177235916,0
Didyouknow,583,HUNTER,55,0,0,0,0
Pronator,1561,WARRIOR,78,0,3,0.10196079034358,5510
Dzinyz,750,HUNTER,1427,4748,2,0.078431377187371,2236
Glaadiator,17678,WARRIOR,3327,3584,3,0.24313726928085,6216
Acolyte,9198,WARLOCK,26486,1596,8,0.1372549100779,30687
Blanchettdd,6313,MAGE,13665,2210,4,0.25098040699959,11255
Gouaisiwai,124,PALADIN,371174,128,11,0.10980392806232,0
Cheburator,29761,ROGUE,59734,965,4,0.98431378370151,14922
Missjuicy,37332,WARLOCK,283945,197,9,0.40392159251496,37020
Fanqie,21850,ROGUE,41140,1248,7,0.062745101749897,25314
Fyr,1736,ROGUE,18355,1925,7,0.18823530524969,25942
Nickyoung,10668,WARLOCK,416,0,1,0.19607844296843,0
Whitedz,14060,ROGUE,1666,0,2,0.80000004731119,4401
Demonhurt,16688,WARRIOR,87263,695,4,0.94901966396719,14746
Tva,390,ROGUE,276,7410,1,0.098039221484214,0
Linlin,23106,MAGE,156321,398,8,0.98823535256088,34942
Chaojidanai,9626,PALADIN,13729,2203,3,0.84705887362361,9236
Cctvk,20477,PRIEST,155,0,0,0,0
Monicayan,108016,WARLOCK,779565,41,10,0.86274514906108,44314
Habihenliu,94514,WARRIOR,409503,119,7,0.84705887362361,29236
Miemiewen,505,MAGE,2566,3880,6,0.91764711309224,24589
Dipiaisi,8661,WARRIOR,351,0,2,0.22745099384338,2683
Niosdnak,177,MAGE,2666,0,3,0.050980395171791,5255
Cenzewei,443,HUNTER,467,6773,1,0.50588238285854,0
Fairys,4866,MAGE,293714,191,8,0.17254902981222,30863
Kevfindel,110652,PALADIN,57334,989,3,0.80392161617056,9020
Modro,1922,ROGUE,125485,502,6,0.85882358020172,24295
Roxx,2168,ROGUE,0,0,7,0.31372550874949,26569
Giaogiaogiao,1278,MAGE,757,5926,4,0.94509809510782,14726
Assasincreed,1019,HUNTER,2047,4165,2,0.36862747278064,3106
Ooxx,202,WARRIOR,332,0,3,0.60392160434276,8020
Wst,11563,HUNTER,1573,4592,3,0.70196082582697,8510
Kattka,435,HUNTER,1429,4744,1,0.92549025081098,0
Hayane,32839,DRUID,73128,815,8,0.18431373639032,30922
Lodie,470,WARRIOR,1633,4531,1,0.99607849027961,0
Jieshu,5143,PALADIN,80844,744,4,0.72941180784255,13648
Rujiang,11707,MAGE,1828,4337,1,0.96470593940467,0
Dodie,20200,MAGE,11976,2344,5,0.22352942498401,16118
Swample,374,ROGUE,106,0,0,0,0
Jaredkushner,7741,WARRIOR,9192,2583,4,0.44313728110865,0
Urwel,31401,MAGE,111066,559,4,0.99215692142025,14961
Sheji,7337,HUNTER,823,0,5,0.38431374821812,16922
Fifakungen,3949,MAGE,40863,1257,5,0.74117651442066,18706
Oick,2292,ROGUE,1069,5281,1,0.51764708943665,0
Melory,50220,MAGE,426800,114,11,0.5607843468897,47804
Morridin,3743,DRUID,69183,849,5,0.57254905346781,17863
Coralie,4197,ROGUE,41628,1234,3,0.25490197585896,6275
Mandestroyer,7409,HUNTER,6050,2990,3,0.047058826312423,5236
Mengxiaofa,24362,MAGE,15970,2047,2,0.89411769993603,4683
Speeder,98546,WARLOCK,497016,88,6,0.5490196403116,22746
Masulanius,6940,PALADIN,9698,2530,4,0.2745098201558,11373
Undoer,36211,HUNTER,171626,347,9,0.0078431377187371,35040
Fengjie,6348,HUNTER,3110,3658,3,0.51372552057728,7569
Fredperry,807,WARRIOR,175821,339,8,0.49411767628044,32471
Amuer,16684,PRIEST,266509,208,10,0.23529413156211,41177
Fansy,10440,DRUID,21579,1785,4,0.20392158068717,11020
Wrenzo,2461,MAGE,51970,1066,7,0.28627452673391,26432
Shuangling,4460,MAGE,9967,2507,5,0.43137257453054,17157
Terdralyon,5495,WARLOCK,52477,1051,3,0.90980397537351,9550
Crimsin,1047,HUNTER,1700,4461,1,0.89019613107666,0
Petycha,452,PALADIN,13818,2196,5,0.30588237103075,0
Pvemage,35385,MAGE,134382,472,4,0.18823530524969,10942
Maoxan,294,WARLOCK,33,0,3,0.59215688705444,7961
Danderp,23781,WARRIOR,26136,1609,4,0.34117649076507,11706
Malets,23,WARLOCK,434,6886,4,0.6862745503895,13432
Douhuastyle,40738,WARLOCK,3289,3600,2,0.32156864646822,2965
Chunzhen,1480,MAGE,5377,3098,3,0.090196083765477,5451
Hunterqi,2903,HUNTER,94697,647,4,0.49019610742107,12451
Samsi,39561,HUNTER,104942,590,7,0.31372550874949,26569
Aquatic,11518,MAGE,17164,1988,3,0.16470589209348,5824
Douyin,22292,ROGUE,10514,2451,3,0.8862745622173,9432
Kenan,202,PRIEST,0,0,1,0.26274511357769,0
Rayflames,1001,ROGUE,983,5435,3,0.92941181967035,9648
Xueye,8152,MAGE,148199,417,5,0.30196080217138,16510
Bustyordie,71,PRIEST,296,0,1,0.43529414338991,0
Vdmoono,12296,MAGE,99794,621,3,0.98431378370151,9922
Savaj,36504,DRUID,309972,170,9,0,35000
Arkanatos,18796,PALADIN,186003,314,7,0.83137259818614,29157
Tinidolly,729,PALADIN,219,0,3,0.28235295787454,6412
Aduogen,136,ROGUE,417,0,3,0.57254905346781,7863
Piaomiao,57516,HUNTER,90542,671,7,0.37254904164001,26863
Agatta,38482,WARLOCK,113027,553,7,0.36470590392128,26824
Foyaoyekong,3671,ROGUE,10128,2492,5,0.8235294604674,19118
Llongfs,659,MAGE,259,0,3,0.078431377187371,5393
Flybirdii,3195,HUNTER,12745,2285,6,0.20392158068717,21020
