name,honor,class,LWHonor,standing,rank,rankProgress,RP
Miaozi,4748,MAGE,48207,1120,4,0.05490196403116,10275
Galyndra,4904,ROGUE,2563,3884,4,0.17647059867159,0
Refrain,230,WARRIOR,0,0,0,0,0
Caofantian,250,DRUID,401,7009,3,0.61568631092086,8079
Tical,409,ROGUE,125,0,5,0.18823529779911,15942
Sabaton,140,PALADIN,5733,3044,2,0.4235294368118,3271
Thorelia,14958,PALADIN,115623,543,7,0.11764706578106,25589
Uldyssian,219,MAGE,340,7211,4,0.79215690959245,13961
Senex,187,MAGE,208,0,5,0.47058826312423,17353
Erazer,4017,ROGUE,12301,2319,4,0.64705886179581,13236
Herko,2214,HUNTER,131945,485,8,0.66666670609266,33334
Frotman,556,HUNTER,3204,3621,2,0.19215687410906,2577
Designationc,44397,ROGUE,545640,80,8,0.75686278985813,33785
Cruxshadows,8218,PRIEST,20760,1817,6,0.17647059867159,20883
Miic,11819,ROGUE,222860,266,6,0.39215688593686,21961
Elledage,6,MAGE,6984,2840,3,0.12156863464043,0
Drauka,404,PALADIN,355,7168,4,0.66666670609266,13334
Otzz,19360,ROGUE,7457,2778,7,0.50196081399918,27510
Biltemakorv,10790,MAGE,33423,1412,4,0.08235294604674,10412
Coltern,5516,WARRIOR,409,6981,4,0.2745098201558,11373
Evoliia,8561,MAGE,6231,2956,2,0.45098041882738,3353
Hushnow,25034,MAGE,9585,2540,4,0.035294119734317,10177
Acn,42,ROGUE,0,0,3,0.69019611924887,0
Deadferomon,8830,MAGE,2389,3952,2,0.7490196521394,4248
Chengdur,3352,MAGE,97068,633,5,0.37254904164001,16863
Ninefather,20719,MAGE,121949,519,6,0.98823535256088,24942
Bagtur,7863,HUNTER,81264,741,4,0.031372550874949,10157
Smittens,397,DRUID,41107,1249,7,0.05490196403116,25275
Highz,693,WARRIOR,2166,4082,2,0.24313726928085,2730
Resort,411,WARRIOR,1343,4847,4,0.1372549100779,10687
Baldcoder,20073,PALADIN,6763,2876,2,0.72941180784255,4189
Deradius,643,DRUID,9007,2600,2,0.72941180784255,4189
Tiezi,15256,WARRIOR,13732,2202,5,0.41568629909307,17079
Axxao,36134,HUNTER,451863,100,10,0.043137257453054,40216
Cateblanchet,8497,MAGE,255581,222,9,0.80392161617056,39020
Sgmoon,8885,WARRIOR,7287,2797,2,0.51372552057728,3542
Thefool,24700,WARRIOR,314517,164,7,0.31764707760885,26589
Shangcuoche,3916,DRUID,169775,355,4,0.84313730476424,14216
Captfailboat,9384,WARRIOR,32191,1439,4,0.011764706578106,10059
Leitingwjvn,4,WARRIOR,607,6336,4,0.35686276620254,11785
Morda,159,PALADIN,204,7598,3,0.6235294486396,8118
Myeviltwin,396,WARRIOR,45462,1157,9,0.20784314954653,36040
Blackpie,1667,PALADIN,2162,4087,3,0.10196079034358,5510
Arkigodxqt,5608,MAGE,222269,267,8,0.69411768810824,33471
Mumusa,49531,PRIEST,899990,25,11,0.50196081399918,47510
Craghowfeel,421,MAGE,1765,4392,6,0.43529414338991,22177
Vining,11199,PALADIN,32,0,4,0.4862745385617,12432
Viax,19312,MAGE,32764,1427,3,0.50196081399918,7510
Lafengjie,2746,MAGE,25585,1626,6,0.29019609559327,21451
Kelrika,23611,PRIEST,66989,876,6,0.2000000118278,21001
Draketiger,748,PALADIN,512224,84,10,0.031372550874949,40157
Rima,45783,WARRIOR,1000044,4,13,0.44313728110865,57216
Pepeo,7603,WARRIOR,139690,444,6,0.37647061049938,21883
Hier,402,HUNTER,32933,1425,3,0.10196079034358,5510
Santafey,14256,WARLOCK,22448,1749,4,0.54117650259286,12706
Hunts,49414,HUNTER,900002,19,12,0.28627452673391,51432
Lauwz,10771,WARRIOR,44384,1179,4,0.47058826312423,12353
Adoreleyna,438,HUNTER,8556,2647,3,0.30196080217138,6510
Illnara,175,PRIEST,3640,3479,5,0.51764708943665,17589
Trefa,715,WARRIOR,2531,3898,2,0.16862746095285,2506
Sacsaoul,4442,WARRIOR,185526,315,6,0.45098041882738,22255
Dwarfthieve,9651,ROGUE,45130,1167,5,0.23921570042148,16197
Springbuds,29137,ROGUE,153996,406,4,0.15686275437474,10785
Qushushu,16716,WARRIOR,22091,1759,3,0.5490196403116,7746
Auntiejemima,3923,ROGUE,16913,2004,3,0.7490196521394,8746
Silbertau,20774,ROGUE,3608,3490,2,0.70980396354571,4130
Desolate,11714,WARRIOR,378034,127,9,0.078431377187371,35393
Hanmei,23526,PRIEST,899972,30,11,0.75294122099876,48765
Restartor,7285,ROGUE,24526,1672,3,0.49411767628044,7471
Pemh,403,PALADIN,540,6532,1,0.93725495738909,0
Bilzx,23103,PRIEST,570954,75,11,0.062745101749897,45314
Rednail,12536,HUNTER,78,0,0,0,0
Rada,178,PALADIN,65,0,3,0.70196082582697,8510
Chiyao,6234,HUNTER,12028,2339,3,0.062745101749897,5314
Esrel,10064,DRUID,206968,287,9,0.53333336487412,37667
Laigansini,1717,HUNTER,33995,1393,8,0.68235298153013,33412
Basn,14175,ROGUE,22128,1757,5,0.30980393989012,16550
Alee,961,ROGUE,4864,3206,5,0.67058827495202,0
Kratlusker,230,PALADIN,0,0,5,0.79215690959245,18961
Emory,7308,DRUID,32395,1436,4,0.20392158068717,11020
Psgame,25417,WARRIOR,20483,1835,3,0.10196079034358,5510
Madniss,70379,WARRIOR,704408,53,11,0.46274512540549,47314
Notrly,46908,MAGE,136411,462,8,0.15294118551537,30765
Unknown,57072,WARRIOR,900265,14,10,0.32156864646822,41608
Tog,45,WARRIOR,15911,2050,6,0.30588237103075,21530
Aethra,738,ROGUE,164833,370,6,0.57647062232718,22883
Lochnar,33456,PRIEST,488136,90,10,0.56470591574907,42824
Qandy,11335,WARRIOR,81167,742,3,0.40392159251496,7020
Petycha,452,PALADIN,13818,2196,5,0.30588237103075,0
Aldz,11924,ROGUE,76770,783,4,0.24705883814022,11236
Otxo,415,WARRIOR,20591,1828,5,0.2117647184059,16059
Kraftfull,25283,WARRIOR,236794,243,7,0.93725495738909,29687
Virindir,376,HUNTER,731,5997,1,0.30588237103075,0
Cashewnuts,6318,WARRIOR,1038,5327,4,0.015686275437474,10079
Moonwarden,1234,DRUID,91790,662,7,0.6235294486396,28118
Rumba,92989,WARLOCK,900000,20,11,0.46666669426486,47334
Fazator,619,WARRIOR,892,5609,1,0.40784316137433,0
Gershom,367,HUNTER,13648,2212,5,0.82745102932677,19138
Reiju,301,PALADIN,718,6029,5,0.64705886179581,18236
Xentaruman,1010,MAGE,4083,3381,2,0.99607849027961,4989
Olddwarf,29339,HUNTER,212031,281,8,0.52941179601476,32648
Nyctrina,12267,PALADIN,405,6998,1,0.2117647184059,0
Peachyoyo,8057,MAGE,215,0,1,0.25098040699959,0
Ilupos,120,HUNTER,249020,232,7,0.42745100567117,27138
Zapzapp,23589,MAGE,313497,167,8,0.035294119268656,30177
Sadalsuud,19476,MAGE,91269,665,7,0.02745098201558,25138
Biebibibibi,4813,WARLOCK,100294,616,8,0.48235296970233,32412
Humi,28644,MAGE,220466,268,7,0.44705884996802,27236
Hafsteinn,15961,PALADIN,146889,423,6,0.21960785612464,21099
Gouaisiwai,11,PALADIN,371174,128,11,0.10980392806232,45550
Dajiangjun,16939,WARRIOR,39541,1286,5,0.27058825129643,16353
Tankechina,173,WARRIOR,464,6781,4,0.78823534073308,13942
Babytina,1349,PRIEST,101928,605,8,0.74117648601532,33706
Aaraxo,11981,PRIEST,583881,69,9,0.89411769993603,39471
Fooleck,2840,WARLOCK,254675,225,8,0.71764710126445,33589
Baofengcheng,10819,MAGE,18196,1935,6,0.058823532890528,20295
Xiaoheng,146,MAGE,510,0,4,0.49803924513981,12491
Beberg,13665,HUNTER,69331,847,6,0.12941177235916,20648
Leetkangaroo,779,PALADIN,130558,488,8,0.41568629909307,32079
Hanhan,203,ROGUE,21457,1787,5,0.98431378370151,0
Nightmr,1244,PALADIN,7949,2714,3,0.094117652624846,5471
Noyzi,2116,WARLOCK,172255,344,9,0.80000004731119,39001
Qtsun,934,MAGE,1343,4848,5,0.69019611924887,18451
Hemetjrjr,5608,HUNTER,3078,3672,5,0.14901961665601,15746
Routeros,24683,WARRIOR,40082,1272,4,0.63529415521771,13177
Bigdamage,4922,ROGUE,11925,2347,2,0.81568632274866,4448
Losttracks,25681,ROGUE,140677,438,6,0.10196079034358,20510
Ttcc,11771,WARRIOR,385756,125,8,0.86274514906108,34314
Beefjurkey,51660,WARLOCK,522602,82,10,0.46666669426486,42334
Kramjah,6590,MAGE,33901,1396,3,0.60784317320213,8040
Cutscene,448,DRUID,1750,4412,1,0.91764711309224,0
Obsiddian,5048,ROGUE,20961,1810,4,0.058823529630899,10295
Zelming,4814,MAGE,7809,2739,4,0.094117652624846,10471
未知目标,637,ROGUE,19362,1876,5,0.32941178418696,0
Realwell,6981,ROGUE,27537,1558,4,0.8352941670455,14177
Keltun,33740,WARRIOR,47806,1123,3,0.5490196403116,7746
Maidin,31110,PALADIN,300415,187,11,0.39607845479622,46981
Juicin,49124,PALADIN,358991,135,10,0.85098044248298,44255
Rens,862,PRIEST,1736,4425,9,0.22352942498401,36118
Anbi,1820,PRIEST,15220,2102,3,0.57254905346781,7863
Cobraa,22856,WARRIOR,664906,58,9,0.4862745385617,37432
Siiralia,2544,HUNTER,550,6505,10,0.82745102932677,44138
Vindir,4,ROGUE,2273,4014,3,0.047058826312423,0
Crazywizard,190,MAGE,182446,327,7,0.24313726928085,26216
Vovice,73,MAGE,31191,1465,7,0.090196083765477,25451
Neiff,27036,MAGE,310110,169,8,0.4862745385617,32432
Douhuastyle,7391,WARLOCK,3289,3600,2,0.32156864646822,2965
Uri,37762,MAGE,233934,252,9,0.078431377187371,35393
Mahesvara,41335,WARRIOR,899976,29,12,0.51764708943665,52589
Shizuku,10053,HUNTER,10434,2457,10,0.14117647893727,40706
Thijia,10273,WARRIOR,62572,934,10,0.14117647893727,40706
Cupuyc,1027,WARLOCK,1117,5197,1,0.91764711309224,0
Nips,32944,PALADIN,194306,301,8,0.15686275437474,30785
Arkanatos,13060,PALADIN,186003,314,7,0.83137259818614,29157
Thyxal,5250,PRIEST,275105,206,8,0.65098043065518,33255
Rongbips,13226,MAGE,90499,672,5,0.062745101749897,15314
Lightpower,6909,PALADIN,7322,2791,4,0.12156863464043,10608
Yasy,352,ROGUE,9887,2513,8,0.80000004731119,34001
Wuliaolaigan,11167,WARRIOR,19644,1871,4,0.25882354471833,11295
Maustank,3,WARRIOR,164,0,4,0.89019613107666,14451
Kevfindel,53636,PALADIN,57334,989,3,0.80392161617056,9020
Lovegood,4341,HUNTER,913,5572,4,0.60784317320213,13040
Flyy,322,WARRIOR,68295,863,7,0.21568628726527,26079
Angerfire,13964,MAGE,9032,2597,4,0.14901961665601,10746
Kys,5934,WARRIOR,53622,1036,5,0.36470590392128,16824
Rmm,4745,PRIEST,42065,1222,5,0.066666670609266,15334
Vorona,17573,WARRIOR,183375,324,9,0.81568632274866,39079
Tongbb,10201,WARLOCK,229105,259,4,0.18823530524969,10942
Shivaskank,39744,DRUID,167222,360,7,0.98431378370151,29922
Yingyingdeyi,11983,ROGUE,74981,798,4,0.32156864646822,11608
Vjk,316,DRUID,33842,1398,9,0.76470592757687,38824
Sspring,12099,MAGE,84143,721,5,0.30980393989012,16550
Loyamo,612,MAGE,1881,4299,1,0.99607849027961,0
Donthate,394,WARLOCK,262,7443,5,0.56862748460844,17844
Douyin,19482,ROGUE,10514,2451,3,0.8862745622173,9432
Hollowpoint,4442,HUNTER,13000,2264,3,0.066666670609266,5334
Recency,11530,MAGE,75444,794,4,0.34509805962443,11726
Schmecko,18507,WARRIOR,262948,213,10,0.21568628726527,41079
Fiveflux,405,WARLOCK,135806,463,4,0.47058826312423,12353
Mengxiaofa,15242,MAGE,15970,2047,2,0.89411769993603,4683
Zypro,18660,MAGE,482913,93,7,0.36078433506191,26804
Zvenne,495,WARRIOR,36063,1350,5,0.74509808328003,18726
Andybaby,15532,WARRIOR,403232,121,10,0.066666670609266,40334
Butchers,26363,WARRIOR,328037,157,10,0.40000002365559,42001
Magichmm,91162,ROGUE,1000014,9,13,0.55686277803034,57785
Taurenmage,2366,DRUID,27520,1561,3,0.43137257453054,7157
Spam,105,MAGE,9110,2589,3,0.29803923331201,6491
Kismet,41000,MAGE,437767,107,11,0.035294119268656,45177
Osee,157,WARRIOR,0,0,0,0,0
Amuer,9169,PRIEST,266509,208,10,0.23529413156211,41177
Supper,172,DRUID,18747,1907,3,0.87843142449856,9393
Wbw,16775,DRUID,450721,101,9,0.7607843587175,38804
Cagie,388,HUNTER,1013,5372,4,0.36862747278064,11844
Uhdx,1837,WARLOCK,558,6479,8,0.4235294368118,32118
Setareh,9186,DRUID,16818,2009,6,0.26274511357769,21314
Njxiaozhi,25432,ROGUE,287826,195,8,0.27843138901517,31393
Dacihua,79,HUNTER,170,0,4,0.25882354471833,11295
Attvc,1246,HUNTER,9957,2508,2,0.66666670609266,4001
Foamposite,9850,WARRIOR,79092,764,4,0.98431378370151,14922
Loveanan,6722,HUNTER,16265,2029,3,0.42745100567117,7138
Habby,25784,WARRIOR,39710,1281,5,0.83137259818614,19157
Nna,79,HUNTER,3769,3440,4,0.80000004731119,14001
Aisslinn,7291,HUNTER,1265,0,3,0.7490196521394,8746
Hughjazz,518,WARRIOR,3084,3670,2,0.17254902981222,2518
Tracer,5021,HUNTER,200727,294,7,0.10196079034358,25510
Malbak,113,HUNTER,0,0,0,0,0
Bruteforge,58596,WARRIOR,407213,120,10,0.49411767628044,42471
Qinren,169,PALADIN,482,6702,2,0.19215687410906,2577
Feiyueer,10104,WARRIOR,3537,3516,2,0.23921570042148,2718
Itsme,1238,HUNTER,91282,664,8,0.19607844296843,30981
Tiery,37286,DRUID,312505,168,9,0.52156865829602,37608
Nuotai,54440,HUNTER,518856,83,10,0.086274514906108,40432
Rania,4888,ROGUE,41397,1241,5,0.26666668243706,16334
Bulldozer,212,WARRIOR,626,6285,4,0.36862747278064,11844
Beibei,28434,HUNTER,263014,212,10,0.078431377187371,40393
Oponn,1222,PRIEST,185175,318,8,0.49019610742107,32451
Niubikls,14144,MAGE,78933,767,6,0.38823531707749,21942
Wahahaad,5888,MAGE,1281,4941,2,0.75686278985813,4271
Xlop,448,WARRIOR,2652,3848,2,0.36470590392128,3095
Shiggys,3840,HUNTER,49449,1103,4,0.8862745622173,14432
Mole,32458,DRUID,486442,92,9,0.59607846662402,37981
Bolipop,9648,ROGUE,1722,4438,3,0.015686275437474,5079
Laoguan,16539,PALADIN,54534,1021,3,0.37254904164001,6863
Newmm,5212,MAGE,16575,2017,4,0.23137256270275,11157
Grimsheeper,201,MAGE,249,7483,3,0.50196081399918,7510
Pompeiro,3231,MAGE,98,0,2,0.16862746095285,2506
Xxyy,1019,HUNTER,5448,3088,5,0.19215687410906,15961
Lemonzz,423,HUNTER,2161,4088,2,0.21568628726527,2648
Eplotic,508,HUNTER,161,0,5,0.65490199951455,18275
Esilda,34564,WARRIOR,102122,603,6,0.12941177235916,20648
Stormaxe,4531,WARRIOR,37865,1318,4,0.16078432323411,10804
Hinuky,87277,WARRIOR,767165,43,11,0.44313728110865,47216
Pooboo,1908,MAGE,8443,2663,3,0.047058826312423,5236
Mamilly,76972,WARRIOR,815018,39,12,0.38431374821812,51922
Typolexa,1205,PALADIN,303790,176,10,0.52549022715539,42628
Kissnow,24529,WARRIOR,48163,1121,4,0.62745101749897,13138
Gannikus,6099,ROGUE,1432,4742,2,0.97647064598277,4930
Jmartin,207,HUNTER,1148,5148,3,0.32941178418696,6648
Cherryy,109,MAGE,13939,2185,5,0.25490197585896,16275
Ironkeg,1799,PALADIN,37802,1322,4,0.5490196403116,12746
Huiduan,11678,WARRIOR,1134,5169,2,0.72549023898318,4177
Notacoolguy,2314,HUNTER,49746,1097,5,0.70980396354571,18550
Nio,67275,MAGE,683931,55,11,0.50588238285854,47530
Priestosis,6239,PRIEST,51462,1077,5,0.58823532890528,17942
Gosanjr,1398,WARRIOR,586,6398,1,0.21568628726527,0
Ecc,42,PALADIN,0,0,4,0.2745098201558,11373
Siluin,4513,HUNTER,9274,2572,2,0.78431377187371,4353
Flyingfish,76,MAGE,804,0,5,0.19607844296843,15981
Damaris,13575,MAGE,0,0,4,0.71764707565308,13589
Vulshok,12727,DRUID,123446,512,7,0.4862745385617,27432
Lolol,12274,MAGE,90962,668,8,0.15294118551537,30765
Cova,13168,PALADIN,20406,1839,4,0.4235294368118,12118
Tygranna,3853,HUNTER,18501,1918,5,0.08235294604674,15412
Anetta,44885,WARRIOR,265148,209,8,0.81176475388929,34059
Xiaochouchou,3654,HUNTER,11042,2404,3,0.46274512540549,7314
Servant,1305,PALADIN,1642,4521,6,0.23529413156211,21177
Gilnash,2905,WARRIOR,41428,1240,11,0.63921572407708,48197
Shemale,6810,MAGE,23833,1695,4,0.67450984381139,13373
Saphyr,26026,MAGE,216942,273,7,0.78431377187371,28922
Imastone,9079,WARRIOR,29257,1513,4,0.95686280168593,14785
Nightwing,293,MAGE,11059,2402,3,0.91372554423288,9569
Griegner,155,HUNTER,4402,3309,5,0.91764711309224,19589
Sisbbs,884,PALADIN,29654,1504,6,0.68235298153013,23412
Gunnel,633,HUNTER,247,7493,2,0.8862745622173,4659
Gurudin,5480,PALADIN,84920,715,4,0.28235295787454,11412
Reimer,376,MAGE,426,6916,8,0.74901962280273,33746
Manyouyou,5723,HUNTER,10240,2478,2,0.67450984381139,4024
Xenial,7784,DRUID,1589,4579,1,0.8235294604674,0
Surprised,156,MAGE,3842,0,6,0.57254905346781,22863
Dochollyday,27815,PALADIN,435799,108,10,0.57254905346781,42863
Nanrent,18013,WARRIOR,10807,2425,4,0.34117649076507,11706
Aiyamaigad,26355,DRUID,33716,1405,4,0.87843142449856,14393
Accaolon,14370,PALADIN,157557,395,7,0.72549023898318,28628
Xiangrikui,147,ROGUE,1951,4234,3,0.89411769993603,0
Einsof,6717,PRIEST,20699,1820,4,0.64705886179581,13236
Lett,25953,WARRIOR,713058,51,11,0.93725495738909,49687
Shaks,37196,MAGE,194120,302,7,0.69019611924887,28451
Gamermom,14770,MAGE,164165,374,6,0.57254905346781,22863
Suyuan,24609,PALADIN,425034,115,8,0.72156867012382,33608
Farin,7875,MAGE,3709,0,2,0.27843138901517,2836
Jingpingxi,33815,MAGE,2017,4179,2,0.85490201134235,4565
Shadowpoof,9007,ROGUE,74595,801,4,0.53725493373349,12687
Newthieves,17315,ROGUE,13519,2220,4,0.63921572407708,13197
Dherese,354,PRIEST,562,6465,3,0.8235294604674,9118
Aricash,246,ROGUE,6278,2947,2,0.63529415521771,0
Optimistlol,135,PALADIN,927,0,4,0.40392159251496,12020
Brickman,5323,PALADIN,33633,1407,4,0.94509809510782,14726
Drast,9715,ROGUE,47309,1130,5,0.035294119734317,15177
Magicturtle,314,WARLOCK,444,0,0,0,0
Musclemorph,585,PALADIN,86,0,0,0,0
Excaliburs,34682,WARRIOR,600147,65,11,0.87843142449856,49393
Minicooper,868,ROGUE,4685,3250,2,0.71372553240508,4142
Yuanweinai,18768,WARLOCK,88889,682,3,0.6862745503895,8432
Dentopatises,23122,HUNTER,1414,0,2,0.66274513723329,3989
Shelly,35981,WARRIOR,402480,122,10,0.22745099384338,41138
