name,honor,class,LWHonor,standing,rank,rankProgress,RP
Realglory,269070,WARRIOR,552742,90,10,0.58431376004592,42922
Jiangjun,243053,WARRIOR,714568,17,12,0.05490196403116,50275
Aivi,234122,ROGUE,799999,14,13,0.10588235920295,55530
Mumusa,232253,PRIEST,800001,11,12,0.60000003548339,53001
Johnxo,219776,WARRIOR,800029,3,13,0.55294120917097,57765
Arkie,218477,PRIEST,711739,31,12,0.71764710126445,53589
Bmu,215894,WARRIOR,712266,22,12,0.44705884996802,52236
Maomao,214041,WARRIOR,712659,18,12,0.031372550874949,50157
Lastconcerto,213893,DRUID,92,0,1,0.4117647302337,0
Lightmoon,207181,MAGE,712633,19,12,0.37254904164001,51863
Datne,201862,WARRIOR,711750,29,12,0.52549022715539,52628
Ates,200913,WARRIOR,168134,812,5,0.50588238285854,17530
Machcia,198211,WARRIOR,711401,47,11,0.59215689776465,47961
Wuhanre,192091,MAGE,711899,25,12,0.59215689776465,52961
Pwnmachine,190284,MAGE,711410,46,11,0.88235299335793,49412
Perfects,190090,MAGE,712130,23,12,0.33333335304633,51667
Hinuky,189545,WARRIOR,711488,44,12,0.090196083765477,50451
Dino,183006,HUNTER,800020,6,13,0.73333337670192,58667
Mahesvara,179394,WARRIOR,800013,8,13,0.25098040699959,56255
Madina,179085,WARLOCK,711412,45,11,0.38823531707749,46942
Ttiger,178771,PALADIN,504255,108,10,0.098039221484214,40491
Hanmei,175778,PRIEST,711728,34,12,0.5490196403116,52746
Mlxg,166286,WARRIOR,712486,20,11,0.66274513723329,48314
Necrophos,165574,HUNTER,288564,255,11,0.23921570042148,46197
Desolate,164474,WARRIOR,711718,37,10,0.59607846662402,42981
Porga,163564,HUNTER,469453,124,8,0.86666671792045,34334
Nuotai,159354,HUNTER,711727,35,11,0.46666669426486,47334
Pakey,158496,WARRIOR,800004,10,13,0.76470592757687,58824
Caocai,155270,DRUID,711810,26,12,0.40000002365559,52001
Slaanesh,152477,PALADIN,711934,24,12,0.71764710126445,53589
Jasminli,151157,ROGUE,538902,97,6,0.92156868195161,24608
Grunion,149250,HUNTER,800012,9,13,0.41568629909307,57079
Rumba,147986,WARLOCK,800000,12,12,0.73725494556129,53687
Pursuex,147851,ROGUE,195975,651,5,0.086274514906108,15432
Dabes,144288,WARRIOR,716874,15,11,0.0078431377187371,45040
Akaras,143875,DRUID,40826,2399,4,0.039215688593686,10197
Miyukix,143175,PRIEST,507675,106,4,0.46666669426486,12334
Gazze,142923,WARRIOR,584440,75,9,0.45490198768675,37275
Saphyr,140988,MAGE,145496,978,6,0.83137259818614,24157
Inlyne,140622,PALADIN,711741,30,11,0.039215688593686,45197
Jayfield,139126,WARRIOR,427890,141,7,0.92941181967035,29648
Isa,138451,WARRIOR,711362,49,11,0.87843142449856,49393
Longcong,137982,PRIEST,711724,36,11,0.87450985563919,49373
Helene,136415,HUNTER,710740,51,11,0.2117647184059,46059
Cazey,134259,PRIEST,563695,86,10,0.27058825129643,41353
Oksana,134152,HUNTER,583607,76,10,0.49019610742107,42451
Rhombus,134088,PALADIN,64772,819,4,0.02745098201558,10138
Moonassi,133925,WARLOCK,653572,57,11,0.74509808328003,48726
Arrimurri,132678,PRIEST,556132,88,9,0.070588239468634,35353
Schmecko,132437,WARRIOR,476834,117,10,0.80784318502992,44040
Sahula,128976,MAGE,712347,21,12,0.90196083765477,54510
Maxpro,128841,ROGUE,472622,121,8,0.066666670609266,30334
Eulogize,125679,WARRIOR,711702,39,11,0.56470591574907,47824
Esilda,125557,WARRIOR,417897,148,8,0.2117647184059,31059
Mamilly,125004,WARRIOR,800000,13,13,0.12156863464043,55608
Berenok,124543,MAGE,600000,71,10,0.81960789160803,44099
Avn,124022,WARRIOR,596052,72,10,0.70196082582697,43510
Walterweight,123468,WARRIOR,436856,137,8,0.38431374821812,31922
Lulude,122824,MAGE,432758,140,11,0.61960787978023,48099
Barmaleika,122208,PRIEST,373814,175,10,0.25882354471833,41295
Broxsis,121048,WARRIOR,603660,67,10,0.58431376004592,42922
Monaii,120847,ROGUE,460544,127,9,0.11764706578106,35589
Herko,119776,HUNTER,711739,32,10,0.39215688593686,41961
Naisuisui,118624,MAGE,711499,42,11,0.3490196284838,46746
Giggs,116724,WARRIOR,369917,181,8,0.85098044248298,34255
Faroreswind,115998,DRUID,565712,84,11,0.36470590392128,46824
Apani,115957,ROGUE,333465,211,9,0.45098041882738,37255
Sanglel,115890,WARLOCK,522143,102,8,0.41568629909307,32079
Myato,115822,DRUID,711673,40,11,0.8352941670455,49177
Thefool,115171,WARRIOR,646416,58,9,0.27058825129643,36353
Eyu,112858,ROGUE,367555,183,11,0.6235294486396,48118
Huanledou,112602,MAGE,546569,94,10,0.91372554423288,44569
Warlockapp,111885,HUNTER,472555,122,10,0.55294120917097,42765
Longxian,111884,MAGE,574485,78,10,0.3490196284838,41746
Guozu,111607,HUNTER,489911,113,11,0.058823532890528,45295
Dustgg,111153,HUNTER,260704,296,7,0.38431374821812,26922
Grzz,111077,WARRIOR,412300,152,10,0.81176475388929,44059
Axxao,108784,HUNTER,628782,61,11,0,45000
Hexordina,108376,PALADIN,345230,200,10,0.43921571224928,42197
Masulanius,107606,PALADIN,240014,352,6,0.50196081399918,22510
Pingchangxin,107220,ROGUE,129218,1105,3,0.81960789160803,9099
Nicejober,106546,WARRIOR,569889,81,10,0.60000003548339,43001
Djoubi,106166,PALADIN,397351,161,11,0.6235294486396,48118
Anetta,104676,WARRIOR,364821,185,9,0.72941180784255,38648
Beibei,104570,HUNTER,710030,52,11,0.043137257453054,45216
Microdose,103684,MAGE,553739,89,11,0.79215690959245,48961
Dajiangjun,103568,WARRIOR,321479,216,7,0,25000
Dreamangel,103216,WARRIOR,530126,100,11,0.34117649076507,46706
Xentaruman,103195,MAGE,12738,3442,3,0.77254906529561,8863
Wbw,102640,DRUID,257946,305,10,0.23137256270275,41157
Dipz,102376,ROGUE,547440,92,7,0.15294118551537,25765
Magicdd,102104,MAGE,420502,145,9,0.91372554423288,39569
Jimmyrucka,102094,ROGUE,296596,242,6,0.32156864646822,21608
Clr,101107,HUNTER,498781,111,9,0.85490201134235,39275
Shelly,99015,WARRIOR,625916,62,11,0.035294119734317,45177
Ellipsea,98234,PRIEST,473117,119,9,0.69019611924887,38451
Demented,98161,WARRIOR,214685,511,8,0.67450984381139,33373
Hashiqia,97851,MAGE,454506,130,9,0.96470593940467,39824
