name,honor,class,LWHonor,standing,rank,rankProgress,RP
Realglory,95386,WARRIOR,1100173,13,11,0.26666668243706,46334
Dino,93934,HUNTER,1200031,9,13,0.98823535256088,59942
Mahesvara,92711,WARRIOR,1200012,10,13,0.60000003548339,58001
Helene,87455,HUNTER,782116,50,11,0.59215689776465,47961
Nuotai,84704,HUNTER,1100020,20,11,0.9725490771234,49863
Aivi,82172,ROGUE,1200073,6,13,0.4862745385617,57432
Machcia,79874,WARRIOR,979058,35,12,0.0078431377187371,50040
Mamilly,78769,WARRIOR,1041211,30,13,0.26666668243706,56334
Ates,76691,WARRIOR,1100021,19,7,0.20392158068717,26020
Blair,76496,WARLOCK,1099479,28,11,0.83921573590487,49197
Monicayan,73022,WARLOCK,779377,51,12,0.14117647893727,50706
Kraftfull,72230,WARRIOR,407546,118,9,0.7607843587175,38804
Moonassi,71882,WARLOCK,682415,66,11,0.96470593940467,49824
Miyukix,68741,PRIEST,345905,151,5,0.94117652624846,19706
Jiangjun,66612,WARRIOR,1100036,14,12,0.44313728110865,52216
Jasminli,63640,ROGUE,726211,58,8,0.12941177235916,30648
Giggs,63167,WARRIOR,397722,120,9,0.49803924513981,37491
Beibei,62074,HUNTER,822463,43,11,0.48235296970233,47412
Brightside,61610,WARRIOR,579463,82,11,0.38039217935875,46902
Zoelyn,59353,MAGE,202521,284,5,0.87058828677982,19353
Cigybutbrain,58166,PRIEST,347401,149,11,0.17254902981222,45863
Hees,58008,DRUID,928558,36,12,0.24313726928085,51216
Mongoloidi,57442,WARLOCK,72717,707,5,0.4862745385617,17432
Redok,56616,WARRIOR,379028,129,7,0.22745099384338,26138
Johnxo,55800,WARRIOR,1200075,4,13,0.84313730476424,59216
Walterweight,55134,WARRIOR,385460,126,9,0.11372549692169,35569
Perfects,54829,MAGE,1100023,18,12,0.66666668653488,53334
Andersdk,54039,HUNTER,90917,593,4,0.49019610742107,12451
Akaras,53911,DRUID,326655,166,5,0.57254905346781,17863
Naisuisui,52171,MAGE,916122,37,11,0.77647063415498,48883
Slaanesh,52130,PALADIN,1200072,7,13,0.17647059867159,55883
Longxian,50704,MAGE,857852,40,10,0.92941181967035,44648
Apani,49798,ROGUE,433050,114,9,0.99607849027961,39981
