name,honor,class,LWHonor,standing,rank,rankProgress,RP
Johnxo,1098830,WARRIOR,800029,3,13,0.55294120917097,57765
Pakey,1090422,WARRIOR,800004,10,13,0.76470592757687,58824
Arkie,1085092,PRIEST,711739,31,12,0.71764710126445,53589
Mumusa,1064518,PRIEST,800001,11,12,0.60000003548339,53001
Rumba,1058006,WARLOCK,800000,12,12,0.73725494556129,53687
Slaanesh,1052304,PALADIN,711934,24,12,0.71764710126445,53589
Mahesvara,965269,WARRIOR,800013,8,13,0.25098040699959,56255
Sahula,946937,MAGE,712347,21,12,0.90196083765477,54510
Lightmoon,918908,MAGE,712633,19,12,0.37254904164001,51863
Ates,918407,WARRIOR,168134,812,5,0.50588238285854,17530
Eulogize,873541,WARRIOR,711702,39,11,0.54509807145223,47726
Mlxg,868978,WARRIOR,712486,20,11,0.64313729293644,48216
Bmu,841323,WARRIOR,712266,22,12,0.42745100567117,52138
Caocai,826510,DRUID,711810,26,12,0.40000002365559,52001
Mome,774748,DRUID,572855,80,10,0.67843141267076,43393
Hees,764464,DRUID,711548,41,11,0.92156868195161,49608
Bobadillan,760904,WARRIOR,506090,107,11,0.043137257453054,45216
Rivenqt,748133,WARRIOR,711758,28,12,0.60392160434276,53020
Ccdragon,747352,WARRIOR,139258,1022,5,0.32549021532759,16628
Huanledou,739390,MAGE,546569,94,10,0.91372554423288,44569
Perfects,707685,MAGE,712130,23,12,0.33333335304633,51667
Hinuky,699156,WARRIOR,711488,44,12,0.090196083765477,50451
Rabies,675838,WARRIOR,564909,85,11,0.36862747278064,46844
Helene,659479,HUNTER,710740,51,11,0.2117647184059,46059
Madina,655576,WARLOCK,711412,45,11,0.38823531707749,46942
Beibei,654305,HUNTER,710030,52,11,0.043137257453054,45216
Ttiger,636424,PALADIN,504255,108,10,0.098039221484214,40491
Serena,627796,ROGUE,711787,27,11,0.33333335304633,46667
Yurans,620170,WARRIOR,279129,267,8,0.58039219118655,32902
Dreamangel,579503,WARRIOR,530126,100,11,0.34117649076507,46706
Jasminli,549952,ROGUE,538902,97,6,0.92156868195161,24608
Isa,547372,WARRIOR,711362,49,11,0.87843142449856,49393
Lingmeng,528563,MAGE,711716,38,11,0.23921570042148,46197
Butchers,527392,WARRIOR,680346,55,11,0.3372549219057,46687
Myato,516585,DRUID,711673,40,11,0.8352941670455,49177
Xcabli,513284,WARRIOR,193108,664,10,0.43529414338991,42177
Thefool,511678,WARRIOR,646416,58,9,0.27058825129643,36353
Suyuan,494504,PALADIN,400666,157,9,0.94509809510782,39726
Brightside,493387,WARRIOR,600397,68,11,0.08235294604674,45412
Jayfield,473038,WARRIOR,427890,141,7,0.92941181967035,29648
Porga,468421,HUNTER,469453,124,8,0.86666671792045,34334
Berenok,459229,MAGE,600000,71,10,0.81960789160803,44099
Barmaleika,456476,PRIEST,373814,175,10,0.25882354471833,41295
Desolate,454064,WARRIOR,711718,37,10,0.59607846662402,42981
Faroreswind,447998,DRUID,565712,84,11,0.36470590392128,46824
Esilda,435647,WARRIOR,417897,148,8,0.2117647184059,31059
Lochnar,429138,PRIEST,671063,56,11,0.38431374821812,46922
Salazir,402749,MAGE,334571,210,8,0.050980395171791,30255
Oksana,386888,HUNTER,583607,76,10,0.49019610742107,42451
Giggs,371503,WARRIOR,369917,181,8,0.85098044248298,34255
Tatcrazy,367740,DRUID,273165,275,9,0.80392161617056,39020
Duwu,360701,ROGUE,470797,123,10,0.094117652624846,40471
Minitrouble,357504,WARRIOR,377993,172,10,0.4117647302337,42059
Apani,355947,ROGUE,333465,211,9,0.45098041882738,37255
Schmecko,348657,WARRIOR,476834,117,10,0.80784318502992,44040
Olddwarf,340993,HUNTER,344048,201,9,0.50980395171791,37550
Lollie,325264,WARRIOR,385383,169,9,0.63137258635834,38157
Necrophos,324959,HUNTER,288564,255,11,0.23921570042148,46197
Rawyn,323909,HUNTER,271367,279,8,0.88235299335793,34412
Hexordina,323251,PALADIN,345230,200,10,0.43921571224928,42197
Krumble,320731,MAGE,33766,2609,7,0.94509809510782,29726
Wumin,314413,WARRIOR,234170,383,8,0.78431377187371,33922
Redok,310280,WARRIOR,469129,125,6,0.02745098201558,20138
Ellipsea,307371,PRIEST,473117,119,9,0.69019611924887,38451
Cocanina,306436,MAGE,247726,329,10,0.92941181967035,44648
Bbin,305833,WARLOCK,341838,203,10,0.87843142449856,44393
Tzyndac,303905,PALADIN,323574,214,8,0.62745101749897,33138
Cswift,301705,MAGE,320925,217,10,0.75294122099876,43765
Pintsizedhlz,300849,PRIEST,233863,386,7,0.39607845479622,26981
Caintime,299095,WARRIOR,304192,230,9,0.56470591574907,37824
Njxiaozhi,293580,ROGUE,360549,187,9,0.46666669426486,37334
Grzz,287033,WARRIOR,412300,152,10,0.81176475388929,44059
Dajiangjun,283521,WARRIOR,321479,216,7,0,25000
Ouyangfeng,283092,PALADIN,236482,370,8,0.38823531707749,31942
Kankanan,277145,PRIEST,230774,400,9,0.02745098201558,35138
Netherspite,276411,WARRIOR,161340,861,7,0.4745098319836,27373
Shelly,273069,WARRIOR,625916,62,11,0.035294119734317,45177
Gorbik,270268,MAGE,500976,110,10,0.58039219118655,42902
