name,honor,class,LWHonor,standing,rank,rankProgress,RP
Cikura,13002,HUNTER,543,0,0,0,0
Liushui,532,MAGE,0,0,0,0,0
Pollitrapiva,3447,HUNTER,668,6158,1,0.25098040699959,0
Vanillapirat,803,WARRIOR,344,7133,1,0.11764706578106,0
Bobblebobby,128,PALADIN,52,0,0,0,0
Bregor,49476,HUNTER,20090,1731,7,0.94117652624846,29706
Canndy,117937,HUNTER,13089,2150,4,0.94509809510782,14726
Hunternumen,32411,HUNTER,1246,5029,1,0.66666670609266,0
Trisa,444,WARLOCK,473,0,3,0.80392161617056,0
Furyclaw,34764,WARRIOR,117135,460,7,0.15294118551537,25765
Lotris,219,WARLOCK,0,0,0,0,0
Zahira,5325,DRUID,158,0,1,0.79215690959245,0
Chuyin,6602,PALADIN,0,0,3,0.63529415521771,8177
Wubang,23843,PRIEST,16342,1931,4,0.32156864646822,11608
Locklucky,47892,HUNTER,19327,1768,3,0.36078433506191,6804
Xiaodoushi,236568,PALADIN,175744,302,7,0.93333338852972,29667
Yyhh,912,ROGUE,341,0,0,0,0
Yoppaz,472,HUNTER,20,0,0,0,0
Faragor,296,HUNTER,0,0,0,0,0
Thror,20191,HUNTER,66198,799,7,0.93333338852972,29667
Wowufo,387,WARRIOR,1,0,0,0,0
Terdralyon,103532,WARLOCK,17749,1851,4,0.4862745385617,12432
Draude,486,MAGE,81,0,0,0,0
Zhiyan,921,MAGE,121,0,0,0,0
Shacor,7270,PALADIN,198,0,2,0.98039221484214,4942
Kablammy,1020,MAGE,3587,3526,2,0.61568631092086,3848
Verdun,102955,HUNTER,140687,371,8,0.40784316137433,32040
Runrunning,79149,MAGE,80677,668,5,0.22745099384338,16138
Pumkinpanda,6441,PRIEST,73574,733,7,0.51372552057728,27569
Gourry,23887,WARRIOR,20548,1706,4,0.94509809510782,14726
Chunfen,190608,PRIEST,155133,341,8,0.75294122099876,33765
Catray,41942,MAGE,1579,4613,1,0.87843142449856,0
Aldaria,15049,PRIEST,15651,1977,4,0.086274514906108,10432
Zuimei,6413,ROGUE,679,0,5,0.043137257453054,15216
Ilupos,213958,HUNTER,253721,183,8,0.21960785612464,31099
Ellogu,29254,PALADIN,65,0,1,0.16862746095285,0
Fogg,450,WARRIOR,1536,4660,1,0.73725494556129,0
Emmettc,522921,WARRIOR,480254,74,10,0.66666670609266,43334
Deyzz,569,ROGUE,687,6102,1,0.25882354471833,0
Johnnysalami,49287,PALADIN,9940,2388,5,0.098039221484214,15491
Oopsoops,742,PALADIN,339,0,0,0,0
Lingmeng,710544,MAGE,390453,104,10,0.56470591574907,42824
Vmomv,38001,PRIEST,733,6000,3,0.4862745385617,7432
Blucher,125466,MAGE,1358,4858,2,0.55294120311737,3659
Knull,22626,WARRIOR,34,0,5,0.043137257453054,15216
Alsaria,104897,WARRIOR,5838,2960,4,0.11764706578106,10589
Bandagedress,10075,MAGE,58003,896,6,0.37647061049938,21883
Gazze,501028,WARRIOR,175348,306,8,0.65490199951455,33275
Avuals,247065,WARRIOR,291636,159,10,0.12941177235916,40648
Vagboy,3012,WARLOCK,0,0,0,0,0
Fashimark,541,MAGE,0,0,0,0,0
Tsingyi,22706,WARRIOR,11100,2287,4,0.25882354471833,11295
Plethora,1136,DRUID,10935,2298,3,0.058823532890528,5295
Rivenqt,708960,WARRIOR,616750,27,12,0.26666668243706,51334
Nuisancey,1265,DRUID,595,6368,1,0.27058825129643,0
Yolohuntard,6277,HUNTER,4698,3209,2,0.79607847845182,4389
Orald,51900,WARLOCK,24964,1541,7,0.59215689776465,27961
Curli,805,DRUID,840,5724,2,0.35686276620254,3071
Ecompany,50723,PALADIN,0,0,3,0.4235294368118,7118
Wangshifu,21972,MAGE,1517,4682,3,0.46274512540549,7314
Pirks,399,HUNTER,1452,4759,1,0.69019611924887,0
Yorunn,112795,ROGUE,2445,3981,3,0.57647062232718,7883
Avid,1837,MAGE,338,0,3,0.58823532890528,7942
Biubiuya,83452,MAGE,34536,1275,4,0.32156864646822,11608
Whitenight,1787,ROGUE,1024,5385,4,0.94901966396719,14746
Bananamaster,199793,ROGUE,182,0,2,0.54117650259286,3624
Mofojones,694,PALADIN,719,6035,2,0.57647062232718,3730
Pingchangxin,107812,ROGUE,356,0,2,0.52549022715539,3577
Christin,51929,PRIEST,103,0,4,0.2117647184059,11059
Mavala,2973,HUNTER,1442,4768,3,0.29803923331201,6491
Pipiixia,41238,WARRIOR,318,0,1,0.05490196403116,0
Puppypatrol,7545,PALADIN,2909,3776,6,0.37647061049938,21883
Mengqiqi,370,PALADIN,95,0,0,0,0
Flashbear,1593,WARRIOR,1185,5120,1,0.86274514906108,0
Xxooxxo,34790,PALADIN,10,0,3,0.20784314954653,6040
Mahjongsun,710544,MAGE,616066,31,12,0.75686278985813,53785
Sameron,1906,HUNTER,1058,5324,2,0.46666669426486,3401
Nexialn,64929,MAGE,148,0,1,0.87450985563919,0
Fatmagic,285237,MAGE,55243,928,4,0.19215687410906,10961
Tigerhunter,156900,HUNTER,36074,1236,3,0.47058826312423,7353
Hikaru,4310,MAGE,43433,1102,8,0.11372549692169,30569
Rayer,562,MAGE,1859,4361,3,0.55294120917097,7765
Trokket,1859,HUNTER,5861,2955,2,0.91764711309224,4753
Trapbeezy,137441,PALADIN,31016,1351,9,0.54117650259286,37706
Linvpvp,25799,HUNTER,7933,2625,7,0.95294123282656,29765
Midicc,1213,HUNTER,7397,2699,5,0.94901966396719,19746
Juline,607,ROGUE,0,0,1,0.28627452673391,0
Anyelie,9670,HUNTER,65375,810,7,0.59215688705444,27961
Simplename,38550,MAGE,3238,3644,2,0.94509809510782,4836
Giowanni,376374,PRIEST,129978,402,7,0.94901966396719,29746
Datne,711153,WARRIOR,447078,84,12,0.17254902981222,50863
Neikubuchuan,213339,WARRIOR,155,0,1,0.11764706578106,0
Nvzhujue,18919,WARRIOR,62657,840,3,0.89411769993603,9471
Jilao,242805,HUNTER,3138,3685,3,0.45490198768675,7275
Speedexi,86017,ROGUE,17831,1846,5,0.34509805962443,16726
Yohoohoohoo,277,PRIEST,25,0,0,0,0
Tritherion,433,PALADIN,123,0,0,0,0
Josephconrad,566,PRIEST,10248,2357,3,0.29803923331201,6491
Milidus,55254,WARLOCK,14417,2055,5,0.62745101749897,18138
Mussz,10337,MAGE,1310,4899,2,0.32941178418696,2989
Mandragoran,184050,WARRIOR,48044,1031,5,0.98039221484214,19902
Pandady,399,ROGUE,0,0,0,0,0
Exusadeptus,201449,PALADIN,338,0,1,0.74117651442066,0
Evilryui,17430,WARRIOR,863,5681,3,0.77254906529561,8863
Mlstertrump,252,ROGUE,3142,3680,3,0.49019610742107,7451
Yixiaoyanran,962,MAGE,1782,4429,2,0.24313726928085,2730
Purpleshadow,233824,ROGUE,863,5680,1,0.36470590392128,0
Ildorll,5205,PRIEST,6661,2802,3,0.29803923331201,6491
Laiman,364657,MAGE,148188,353,6,0.63529415521771,23177
Hemetjrjr,7004,HUNTER,13672,2104,5,0.40392159251496,17020
Denmen,3025,HUNTER,61,0,7,0.019607844296843,25099
Hanip,20279,WARRIOR,759,5930,2,0.12549020349979,2377
Hys,371,PRIEST,220,0,1,0.46274512540549,0
Amid,47,ROGUE,8296,2576,4,0.4745098319836,0
Zikkin,382,ROGUE,19,0,0,0,0
Berenok,600000,MAGE,340369,124,10,0.34509805962443,41726
Fletscher,301,ROGUE,0,0,0,0,0
Tokyosexhot,30,WARLOCK,376,0,4,0.68235298153013,0
Scoobz,14847,ROGUE,356,0,2,0.19215687410906,2577
Sion,16205,PALADIN,8209,2591,3,0.75686278985813,8785
Aidajin,14883,PRIEST,114,0,0,0,0
Arisee,202114,WARRIOR,65647,803,5,0.2117647184059,16059
Mwatchmem,2008,WARRIOR,1068,5308,3,0.65490199951455,8275
Miruku,34681,DRUID,210,0,2,0.3372549219057,3012
Sonytony,711,MAGE,1583,4611,1,0.98431378370151,0
Dyarep,263,MAGE,13,0,0,0,0
Leanice,163108,PALADIN,50427,1000,7,0.57647062232718,27883
Lett,12313,WARRIOR,536668,59,12,0.10980392806232,50550
Qiangqiangms,22640,PRIEST,77707,687,8,0.54509807145223,32726
Geazy,2282,PALADIN,3507,3555,2,0.839215695858,4518
Darlin,23147,PALADIN,630,6275,3,0.32549021532759,6628
Evirios,85141,MAGE,45824,1066,4,0.66666670609266,13334
Arcaneeli,43829,MAGE,31219,1346,4,0.64705886179581,13236
Krippler,75381,WARRIOR,37342,1209,6,0.78039220301434,23902
Vanyxa,762,HUNTER,0,0,0,0,0
Duckoff,343,HUNTER,11,0,0,0,0
Bibliotekar,2431,PRIEST,149,0,1,0.3372549219057,0
Hulgar,74044,WARRIOR,26599,1482,4,0.26666668243706,11334
Chenlinlin,468,MAGE,75531,711,7,0.15294118551537,0
Smasheeguy,1436,WARRIOR,1,0,0,0,0
Beibei,707467,HUNTER,246333,190,10,0.32941178418696,41648
Thyrieth,297,DRUID,283,7314,1,0.094117652624846,0
Gildedrose,66529,MAGE,674,6141,1,0.25490197585896,0
Caihong,127429,DRUID,85,0,2,0.55294120917097,3659
Scullexa,2220,WARLOCK,326,0,5,0.25098040699959,16255
Dylt,5906,HUNTER,7869,2629,4,0.28235295787454,11412
Dyroth,216,PALADIN,247,7416,2,0.070588239468634,2212
Joenhs,538,MAGE,948,5513,2,0.5607843468897,3683
Canjiaocat,216589,PALADIN,26414,1489,3,0.92156868195161,9608
Mentholatum,215052,PALADIN,105489,510,6,0.73333337670192,23667
Egoistic,6260,PALADIN,968,5474,1,0.4235294368118,0
Kys,38998,WARRIOR,41551,1126,5,0.91372554423288,19569
Iys,2547,ROGUE,862,5685,2,0.5490196403116,3648
Hitcleave,3286,PALADIN,14889,2022,4,0.4117647302337,12059
Imbubu,31770,MAGE,41135,1135,7,0.15294118551537,25765
Palatinus,96291,PALADIN,59832,866,6,0.12549020349979,20628
Darkpriestes,54137,WARLOCK,392,0,3,0.81568632274866,9079
Methods,310,WARRIOR,321,7206,1,0.10980392806232,0
Axon,3290,HUNTER,6629,2806,2,0.92156868195161,4765
Waterjuggs,1598,MAGE,340,7146,1,0.11372549692169,0
Stormcenter,29149,MAGE,58,0,1,0.20784314954653,0
Femaleartist,473,MAGE,180,0,1,0.062745101749897,0
Rendadaibiao,729,ROGUE,515,0,3,0.16078432323411,5804
Sustanon,1796,HUNTER,1468,4732,2,0.57254905346781,3718
Tonymyboy,328,ROGUE,0,0,0,0,0
Winidrunner,371229,HUNTER,237628,200,9,0.83137259818614,39157
Weixl,1337,DRUID,1764,4441,1,0.85882358020172,0
Qnnlgj,1377,MAGE,28099,1435,5,0.68627452850342,18432
Rizuiyededog,524,ROGUE,160,0,0,0,0
Wasabi,580,DRUID,1130,5211,4,0.51764708943665,12589
Bleubite,341,MAGE,0,0,0,0,0
Waldkind,1656,HUNTER,3003,3734,2,0.14509804779664,2436
Cxs,6477,ROGUE,451,0,3,0.8862745622173,9432
Liwtfui,2941,HUNTER,819,5771,1,0.3372549219057,0
Skroog,582,ROGUE,195,0,1,0.12549020349979,0
Ruless,63966,HUNTER,33815,1295,3,0.43921571224928,7197
Zombikot,13439,PRIEST,4042,3373,3,0.2000000118278,6001
Bracks,1005,HUNTER,700,6073,1,0.26666668243706,0
Maitozo,4,WARRIOR,4216,3326,10,0.9607843705453,0
Jazzs,667,WARRIOR,656,6202,1,0.24313725531101,0
Idoobz,807,WARLOCK,8502,2542,2,0.94901966396719,4848
Broxsis,562178,WARRIOR,427975,92,10,0.047058826312423,40236
Parthanax,98303,MAGE,25206,1530,4,0.41960786795244,12099
Minaloka,639,WARRIOR,432,6854,1,0.35294119734317,0
Brookholy,27684,PRIEST,127,0,2,0.15686275437474,2471
Tengel,1335,MAGE,1183,5126,6,0.21960785612464,21099
Caseyfish,1555,MAGE,6634,2805,6,0.69411768810824,23471
Myxadron,2327,ROGUE,865,5675,1,0.36470590392128,0
Djafar,791,WARLOCK,226,0,0,0,0
Frankl,54460,PRIEST,3,0,1,0.56470591574907,0
Jastaronge,946,WARRIOR,155,0,0,0,0
Explain,52173,HUNTER,41438,1131,5,0.94509809510782,19726
Multiz,6267,ROGUE,0,0,8,0.63529415521771,33177
Zhanxu,63,WARLOCK,487,6676,3,0.35294119734317,0
Ambrozy,117,PALADIN,0,0,2,0.50588238285854,3518
Salazir,326931,MAGE,202994,246,7,0.23529413156211,26177
Killyourmind,239051,ROGUE,729,0,4,0.70980396354571,13550
Brocholet,1137,PALADIN,2737,3833,2,0.46274512540549,3389
Duoz,145091,PRIEST,18538,1804,4,0.078431377187371,10393
Windwhissper,465,HUNTER,93,0,0,0,0
Chaka,238926,ROGUE,191417,272,8,0.39215688593686,31961
