name,honor,class,LWHonor,standing,rank,rankProgress,RP
Moonassi,43443,WARLOCK,653572,57,11,0.74509808328003,48726
Dabbys,8706,HUNTER,16994,3214,7,0.023529413156211,25118
Ssrider,7533,WARLOCK,21407,3040,2,0.47058826312423,3412
Merzky,4535,ROGUE,425,0,8,0.6862745503895,33432
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Szelest,774,ROGUE,1098,5592,1,0.90980397537351,0
Myato,26009,DRUID,711673,40,11,0.8352941670455,49177
Starmirage,1655,WARRIOR,17486,3188,5,0.26274511357769,16314
Babyflushup,9786,HUNTER,17522,3186,2,0.62745101749897,3883
Chunfen,12217,PRIEST,190608,673,8,0.87843142449856,34393
Footoo,1004,ROGUE,110121,1313,4,0.65490199951455,13275
Galawen,8376,PALADIN,19574,3106,2,0.44313728110865,3330
Katinka,16220,MAGE,226608,422,6,0.81960789160803,24099
Lapa,3453,HUNTER,44741,2300,4,0.12156863464043,10608
Shishenguila,6349,HUNTER,16778,3224,2,0.59215689776465,3777
Minicouette,23420,MAGE,65110,1905,6,0.76470592757687,23824
Leyf,1028,PALADIN,96384,1465,3,0.63921572407708,8197
Kurazh,10908,HUNTER,108761,1326,4,0.20784314954653,11040
Xueye,18907,MAGE,165094,835,6,0.57254905346781,22863
Habihenliu,27748,WARRIOR,711203,50,10,0.02745098201558,40138
Unknown,2354,PALADIN,397351,161,11,0.6235294486396,48118
Hoviseppo,12935,DRUID,8159,3734,5,0.02745098201558,15138
Breadstick,1628,HUNTER,328578,212,9,0.9607843705453,39804
Giggs,31923,WARRIOR,369917,181,8,0.85098044248298,34255
Amc,1604,HUNTER,0,0,6,0.29803923331201,21491
Xiaoniuer,2110,WARRIOR,134009,1063,5,0.29019609559327,16451
Nighthunte,4638,HUNTER,97809,1450,6,0.80392161617056,24020
Mikelan,846,PRIEST,249243,324,5,0.79215690959245,18961
Ibbzy,305,WARRIOR,0,0,0,0,0
Datne,38486,WARRIOR,711750,29,12,0.52549022715539,52628
Naega,5040,PALADIN,48163,2209,3,0.31372550874949,6569
Tsnxshirima,4269,HUNTER,11136,3552,5,0.81568632274866,19079
Cathernia,8528,WARRIOR,49186,2193,5,0.34117649076507,16706
Macelm,7426,MAGE,74104,1759,4,0.3372549219057,11687
Socso,845,PRIEST,522,6570,1,0.17647059867159,0
Eulogize,27959,WARRIOR,711702,39,11,0.56470591574907,47824
Bllizard,6362,MAGE,15417,3293,3,0.094117652624846,5471
Happyforeve,897,HUNTER,354,0,0,0,0
Maomao,28467,WARRIOR,712659,18,12,0.031372550874949,50157
Fengsaosao,18490,ROGUE,109241,1320,3,0.35294119734317,6765
Xiachedan,6387,HUNTER,0,0,4,0.043137257453054,10216
Aivi,29174,ROGUE,799999,14,13,0.10588235920295,55530
Marta,20796,MAGE,114778,1263,6,0.023529413156211,20118
Lovejack,16037,HUNTER,49351,2190,6,0.015686275437474,20079
Tobold,11945,PRIEST,101375,1409,3,0.8352941670455,9177
Xcabli,8647,WARRIOR,193108,664,10,0.43529414338991,42177
Woshixiaozhi,17608,WARRIOR,390216,165,9,0.30980393989012,36550
Contemporary,3939,PRIEST,301311,238,5,0.53333336487412,17667
Mmcc,380,MAGE,1204,5432,1,0.85882358020172,0
Gyration,31666,ROGUE,549345,91,10,0.63921572407708,43197
Zypro,22291,MAGE,421098,144,8,0.9607843705453,34804
Wzill,6442,HUNTER,1200,5440,7,0.3490196284838,26746
Dyxaz,7835,PALADIN,90762,1538,6,0.20784314954653,21040
Cmcc,13093,MAGE,137643,1029,8,0.21568628726527,31079
Runrunning,18497,MAGE,94492,1498,5,0.6862745503895,18432
Naisuisui,32178,MAGE,711499,42,11,0.3490196284838,46746
Moonshell,27765,ROGUE,142991,998,4,0.78039220301434,13902
Jonh,2504,PALADIN,47498,2229,3,0.54117650259286,7706
Ganglie,16914,HUNTER,177740,745,3,0.63137258635834,8157
Ladlay,6582,ROGUE,46244,2253,3,0.84705887362361,9236
Aethra,5754,ROGUE,202695,605,7,0.78823534073308,28942
Milhousqiqi,12636,MAGE,121038,1184,5,0.1372549100779,15687
Reliza,18607,PALADIN,1303,5296,4,0.8980392687954,14491
Alsaria,6854,WARRIOR,116940,1244,4,0.8980392687954,14491
