name,honor,class,LWHonor,standing,rank,rankProgress,RP
Aivi,1098290,ROGUE,799999,14,13,0.10588235920295,55530
Maomao,1094300,WARRIOR,712659,18,12,0.031372550874949,50157
Pakey,1090422,WARRIOR,800004,10,13,0.76470592757687,58824
Arkie,1085092,PRIEST,711739,31,12,0.71764710126445,53589
Dino,1082396,HUNTER,800020,6,13,0.73333337670192,58667
Mumusa,1064518,PRIEST,800001,11,12,0.60000003548339,53001
Rumba,1058006,WARLOCK,800000,12,12,0.73725494556129,53687
Slaanesh,1052304,PALADIN,711934,24,12,0.71764710126445,53589
Habihenliu,1016852,WARRIOR,711203,50,10,0.02745098201558,40138
Mahesvara,965269,WARRIOR,800013,8,13,0.25098040699959,56255
Realglory,932520,WARRIOR,552742,90,10,0.58431376004592,42922
Eulogize,873541,WARRIOR,711702,39,11,0.54509807145223,47726
Datne,846261,WARRIOR,711750,29,12,0.52549022715539,52628
Mamilly,832863,WARRIOR,800000,13,13,0.12156863464043,55608
Caocai,826510,DRUID,711810,26,12,0.40000002365559,52001
Machcia,816625,WARRIOR,711401,47,11,0.59215689776465,47961
Grunion,800806,HUNTER,800012,9,13,0.41568627953529,57079
Bobadillan,760904,WARRIOR,506090,107,11,0.043137257453054,45216
Rivenqt,748133,WARRIOR,711758,28,12,0.60392160434276,53020
Ccdragon,747352,WARRIOR,139258,1022,5,0.32549021532759,16628
Perfects,707685,MAGE,712130,23,12,0.33333335304633,51667
Hinuky,699156,WARRIOR,711488,44,12,0.090196083765477,50451
Longcong,686757,PRIEST,711724,36,11,0.87450985563919,49373
Rabies,675838,WARRIOR,564909,85,11,0.36862747278064,46844
Helene,659479,HUNTER,710740,51,11,0.2117647184059,46059
Madina,655576,WARLOCK,711412,45,11,0.38823531707749,46942
Dustgg,652917,HUNTER,260704,296,7,0.38431374821812,26922
Ttiger,636424,PALADIN,504255,108,10,0.098039221484214,40491
Serena,627796,ROGUE,711787,27,11,0.33333335304633,46667
Yurans,620170,WARRIOR,279129,267,8,0.58039219118655,32902
Saltjee,603535,PRIEST,711391,48,12,0.50588238285854,52530
Longxian,597446,MAGE,574485,78,10,0.32941178418696,41648
Moonassi,591650,WARLOCK,653572,57,11,0.74509808328003,48726
Dreamangel,579503,WARRIOR,530126,100,11,0.34117649076507,46706
Timira,576628,MAGE,611735,65,10,0.10196079034358,40510
Jasminli,549952,ROGUE,538902,97,6,0.92156868195161,24608
Mietuan,545149,WARLOCK,372206,177,7,0.23529413156211,26177
Cazey,532981,PRIEST,563695,86,10,0.27058825129643,41353
Lingmeng,528563,MAGE,711716,38,11,0.23921570042148,46197
Butchers,527392,WARRIOR,680346,55,11,0.3372549219057,46687
Shockolad,524442,PALADIN,592748,73,10,0.55294120917097,42765
Myato,516585,DRUID,711673,40,11,0.8352941670455,49177
Lulude,515281,MAGE,432758,140,11,0.61960787978023,48099
Gazze,511102,WARRIOR,584440,75,9,0.45490198768675,37275
Edwardteach,499616,WARRIOR,487879,114,11,0.10980392806232,45550
Suyuan,494504,PALADIN,400666,157,9,0.94509809510782,39726
Avn,470623,WARRIOR,596052,72,10,0.70196082582697,43510
Porga,468421,HUNTER,469453,124,8,0.86666671792045,34334
Barmaleika,456476,PRIEST,373814,175,10,0.25882354471833,41295
Dabes,449557,WARRIOR,716874,15,11,0.0078431377187371,45040
Faroreswind,447998,DRUID,565712,84,11,0.36470590392128,46824
Mole,436016,DRUID,458973,128,10,0.49411767628044,42471
Esilda,435647,WARRIOR,417897,148,8,0.2117647184059,31059
Lochnar,429138,PRIEST,671063,56,11,0.38431374821812,46922
Pinayhunter,418700,HUNTER,472964,120,9,0.65490199951455,38275
Fordingqs,408063,PALADIN,234162,384,6,0.3490196284838,21746
Salazir,402749,MAGE,334571,210,8,0.050980395171791,30255
Monaii,401907,ROGUE,460544,127,9,0.11764706578106,35589
Iceshen,399342,MAGE,76960,1725,8,0.29019609559327,31451
Bigmama,397356,PRIEST,260348,297,6,0.93333338852972,24667
Oksana,386888,HUNTER,583607,76,10,0.49019610742107,42451
Bruteforge,370636,WARRIOR,521019,103,11,0.17254902981222,45863
Duwu,360701,ROGUE,470797,123,10,0.094117652624846,40471
Maxpro,360040,ROGUE,472622,121,8,0.066666670609266,30334
Minitrouble,357504,WARRIOR,377993,172,10,0.4117647302337,42059
Apani,355947,ROGUE,333465,211,9,0.45098041882738,37255
Schmecko,348657,WARRIOR,476834,117,10,0.80784318502992,44040
Gyration,339880,ROGUE,549345,91,10,0.63921572407708,43197
Arrimurri,326275,PRIEST,556132,88,9,0.070588239468634,35353
Necrophos,324959,HUNTER,288564,255,11,0.23921570042148,46197
Fortypapa,324691,MAGE,350247,196,9,0.46666669426486,37334
Rawyn,323909,HUNTER,271367,279,8,0.88235299335793,34412
Krumble,320731,MAGE,33766,2609,7,0.94509809510782,29726
Huoye,317017,MAGE,335857,208,8,0.71372553240508,33569
Wumin,314413,WARRIOR,234170,383,8,0.78431377187371,33922
Datboiagain,314144,ROGUE,232259,393,7,0.0078431377187371,25040
Hashiqia,301754,MAGE,454506,130,9,0.96470593940467,39824
Caintime,299095,WARRIOR,304192,230,9,0.56470591574907,37824
Neiff,297280,MAGE,419972,146,9,0.71764710126445,38589
Woshixiaozhi,296834,WARRIOR,390216,165,9,0.30980393989012,36550
Ttcc,295968,WARRIOR,530449,99,10,0.0078431377187371,40040
Yuzada,287777,WARLOCK,131777,1082,9,0.12156863464043,35608
Clr,287045,HUNTER,498781,111,9,0.85490201134235,39275
Grzz,287033,WARRIOR,412300,152,10,0.81176475388929,44059
Nicejob,283708,PALADIN,298355,240,9,0.30196080217138,36510
Ouyangfeng,283092,PALADIN,236482,370,8,0.38823531707749,31942
Hanwodajiba,279266,MAGE,437388,136,9,0.12941177235916,35648
Kankanan,277145,PRIEST,230774,400,9,0.02745098201558,35138
Shelly,273069,WARRIOR,625916,62,11,0.035294119734317,45177
Fireshoter,272887,MAGE,195280,652,8,0.16078432323411,30804
Gorbik,270268,MAGE,500976,110,10,0.58039219118655,42902
Lightcoil,269284,PALADIN,79657,1688,6,0.53725492954254,22687
Zeelay,265727,PALADIN,105449,1358,9,0.60392160434276,38020
Uri,262798,MAGE,281922,265,9,0.69019611924887,38451
Whitecomet,261099,ROGUE,230095,403,9,0.97647064598277,39883
Twentysixx,258942,WARRIOR,572988,79,10,0.71764710126445,43589
Teenie,257735,WARLOCK,311218,223,10,0.26666668243706,41334
Chuiniulaoge,255819,PALADIN,300205,239,4,0.37647061049938,11883
Zypro,251651,MAGE,421098,144,8,0.9607843705453,34804
Playdead,249754,WARRIOR,337042,207,7,0.75294122099876,28765
Xixida,239508,WARLOCK,285587,261,9,0.35686276620254,36785
Chemdog,234690,ROGUE,290414,250,10,0.18431373639032,40922
Frostpain,233157,MAGE,277153,270,7,0.18431373639032,25922
Esrel,233041,DRUID,294072,245,9,0.99215692142025,39961
Ariyas,229438,ROGUE,391239,164,9,0.08235294604674,35412
Girlsplaytoy,228106,PALADIN,388079,167,7,0.56470590829849,27824
Akaras,227490,DRUID,40826,2399,4,0.039215688593686,10197
Cigybutbrain,225174,PRIEST,519711,104,11,0.0039215688593686,45020
Aethra,220180,ROGUE,202695,605,7,0.78823534073308,28942
Mentholatum,220092,PALADIN,229165,405,7,0.40784316137433,27040
Sakurashi,219811,MAGE,475248,118,4,0.90588240651414,14530
Treasures,217311,PALADIN,150113,941,8,0.27058825129643,31353
Forsenboys,217026,PALADIN,125419,1132,8,0.0039215688593686,30020
Tajsam,216600,WARLOCK,316746,220,6,0.80000004731119,24001
Resistens,216287,PALADIN,211490,535,6,0.48627451062202,22432
Viila,214893,ROGUE,42502,2356,8,0.64705886179581,33236
Newmm,211338,MAGE,174539,772,5,0.94901966396719,19746
Pinkhead,209899,WARLOCK,12769,3438,8,0.8235294604674,34118
Nips,208709,PALADIN,230641,402,9,0.21960785612464,36099
Ilupos,206416,HUNTER,227710,415,8,0.59607846662402,32981
Lirock,205833,PALADIN,384512,170,7,0.65490199951455,28275
Sarynal,201939,ROGUE,244457,338,8,0.28235295787454,31412
Nangin,201771,ROGUE,370402,180,8,0.72941180784255,33648
Popmusic,201307,WARRIOR,452144,132,9,0.66666670609266,38334
