name,honor,class,LWHonor,standing,rank,rankProgress,RP
Aivi,1098290,ROGUE,799999,14,13,0.10588235920295,55530
Pakey,1090422,WARRIOR,800004,10,13,0.76470592757687,58824
Rumba,1058006,WARLOCK,800000,12,12,0.73725494556129,53687
Slaanesh,1052304,PALADIN,711934,24,12,0.71764710126445,53589
Habihenliu,1016852,WARRIOR,711203,50,10,0.02745098201558,40138
Inlyne,997652,PALADIN,711741,30,11,0.039215688593686,45197
Hanmei,907940,PRIEST,711728,34,12,0.5490196403116,52746
Mlxg,868978,WARRIOR,712486,20,11,0.64313729293644,48216
Bmu,841323,WARRIOR,712266,22,12,0.42745100567117,52138
Mamilly,832863,WARRIOR,800000,13,13,0.12156863464043,55608
Mome,774748,DRUID,572855,80,10,0.67843141267076,43393
Beefjurkey,767575,WARLOCK,711499,43,11,0.70980396354571,48550
Rivenqt,748133,WARRIOR,711758,28,12,0.60392160434276,53020
Rabies,675838,WARRIOR,564909,85,11,0.36862747278064,46844
Helene,659479,HUNTER,710740,51,11,0.2117647184059,46059
Madina,655576,WARLOCK,711412,45,11,0.38823531707749,46942
Beibei,654305,HUNTER,710030,52,11,0.043137257453054,45216
Serena,627796,ROGUE,711787,27,11,0.33333335304633,46667
Saltjee,603535,PRIEST,711391,48,12,0.50588238285854,52530
Longxian,597446,MAGE,574485,78,10,0.32941178418696,41648
Timira,576628,MAGE,611735,65,10,0.10196079034358,40510
Djoubi,553244,PALADIN,397351,161,11,0.6235294486396,48118
Cazey,532981,PRIEST,563695,86,10,0.27058825129643,41353
Mtr,519033,MAGE,385407,168,10,0.31372550874949,41569
Thefool,511678,WARRIOR,646416,58,9,0.27058825129643,36353
Warlockapp,495684,HUNTER,472555,122,10,0.55294120917097,42765
Suyuan,494504,PALADIN,400666,157,9,0.94509809510782,39726
Brightside,493387,WARRIOR,600397,68,11,0.08235294604674,45412
Avn,470623,WARRIOR,596052,72,10,0.70196082582697,43510
Porga,468421,HUNTER,469453,124,8,0.86666671792045,34334
Barmaleika,456476,PRIEST,373814,175,10,0.25882354471833,41295
Desolate,454064,WARRIOR,711718,37,10,0.59607846662402,42981
Mole,436016,DRUID,458973,128,10,0.49411767628044,42471
Esilda,435647,WARRIOR,417897,148,8,0.2117647184059,31059
Fordingqs,408063,PALADIN,234162,384,6,0.3490196284838,21746
Salazir,402749,MAGE,334571,210,8,0.050980395171791,30255
Iceshen,399342,MAGE,76960,1725,8,0.29019609559327,31451
Oksana,386888,HUNTER,583607,76,10,0.49019610742107,42451
Bruteforge,370636,WARRIOR,521019,103,11,0.17254902981222,45863
Maxpro,360040,ROGUE,472622,121,8,0.066666670609266,30334
Minitrouble,357504,WARRIOR,377993,172,10,0.4117647302337,42059
