name,honor,class,LWHonor,standing,rank,rankProgress,RP
Imbubu,40937,MAGE,83088,727,6,0.92156868195161,24608
Carlota,40469,PRIEST,189188,310,4,0.83137259818614,14157
Flayf,50664,DRUID,18008,1949,3,0.46274512540549,7314
Kolyamaestro,22562,MAGE,161882,381,8,0.4745098319836,32373
Plzwater,492,PALADIN,3295,3599,2,0.20392158068717,2612
Plethora,8789,DRUID,434,6884,1,0.70588239468634,0
Eoiner,9266,HUNTER,118051,533,8,0.64705886179581,33236
Maincho,4175,ROGUE,931,0,4,0.28627452673391,11432
Gladiatorxd,16139,DRUID,295,7358,3,0.80392161617056,9020
Stomp,14226,WARRIOR,27259,1569,7,0.5607843468897,27804
Ateug,2788,HUNTER,12931,2271,4,0.11372549692169,10569
Diswyn,645,DRUID,228,0,0,0,0
Fivefiregang,556,MAGE,611,6323,1,0.23137256270275,0
Candide,484,PALADIN,2844,3772,2,0.54117650259286,3624
Vada,1591,ROGUE,738,0,3,0.28235295787454,6412
Blossom,17270,DRUID,138451,453,12,0.015686275437474,50079
Mahesvara,527536,WARRIOR,899976,29,12,0.51764708943665,52589
Pinwheel,468,MAGE,0,0,0,0,0
Gress,15802,PRIEST,148,0,7,0.96470593940467,29824
Foeawesome,7279,MAGE,962,5473,1,0.58431376004592,0
Omaseratio,2769,HUNTER,2112,4131,2,0.47843140084296,3436
Poofy,308,MAGE,28,0,0,0,0
Milord,19440,WARRIOR,23045,1728,4,0.75294122099876,13765
Astorian,680,ROGUE,1529,4638,4,0.14901961665601,10746
Explain,33270,HUNTER,39277,1292,5,0.40392159251496,17020
Vulfgar,16312,ROGUE,24763,1661,6,0.035294119734317,20177
Epicnewb,31417,MAGE,60501,957,4,0.33333335304633,11667
Malcador,6448,WARRIOR,55512,1009,5,0.82745102932677,19138
Abaz,2725,HUNTER,287,0,1,0.31764707760885,0
Lilpriest,20324,PALADIN,3929,0,5,0.20392158068717,16020
Nightbladel,990,ROGUE,1651,4516,1,0.85882358020172,0
Sosrybro,17424,MAGE,86101,706,8,0.19607844296843,30981
Dimorok,1250,PALADIN,4018,3396,3,0.23529413156211,6177
Malagebix,468,WARRIOR,395,7032,2,0.64705886179581,3942
Bendover,4425,ROGUE,0,0,3,0.45098041882738,7255
Apani,303271,ROGUE,245039,234,8,0.25490197585896,31275
Yganic,1317,MAGE,456,0,5,0.38823531707749,16942
Thalius,63722,MAGE,13560,2218,8,0.22352942498401,31118
Stevex,1261,WARLOCK,0,0,2,0.74117651442066,4224
Neiff,232421,MAGE,310110,169,8,0.4862745385617,32432
Fengrende,13565,HUNTER,79776,752,5,0.94509809510782,19726
Jingpingxi,35077,MAGE,2017,4179,2,0.85490201134235,4565
Kayvay,638,HUNTER,8844,2609,5,0.92156868195161,19608
Shineway,146,WARRIOR,36942,1339,5,0.17647059867159,15883
Fairys,4866,MAGE,293714,191,8,0.17254902981222,30863
Wetank,928,WARRIOR,333,7234,1,0.11764706578106,0
Maasaa,663,PRIEST,34,0,0,0,0
Alucard,1846,WARRIOR,5208,3133,10,0.51764708943665,42589
Dob,43705,DRUID,50088,1091,7,0.25490197585896,26275
Omdozan,15342,WARRIOR,18549,1916,5,0.49803924513981,17491
Opt,21489,MAGE,24787,1656,6,0.26274511357769,21314
Silgiana,3826,MAGE,17745,1965,3,0.11372549692169,5569
Kils,1748,MAGE,37819,1320,3,0.72156867012382,8608
Mamilly,598407,WARRIOR,815018,39,12,0.38431374821812,51922
Salsa,650,DRUID,18,0,3,0.52549022715539,7628
Mayunbaba,246,PALADIN,0,0,0,0,0
Devyaty,284,HUNTER,22,0,0,0,0
Pikaa,1184,MAGE,2954,3724,2,0.38431374821812,3153
Keltun,125407,WARRIOR,47806,1123,3,0.5490196403116,7746
Mena,394,WARLOCK,30311,1485,7,0.52156865829602,27608
Wonderfull,37095,WARRIOR,37501,1329,4,0.77254906529561,13863
Meowmagi,2352,WARLOCK,542,6525,1,0.19215687410906,0
Schwazy,795,MAGE,3542,3514,10,0.19215687410906,0
Salamuija,817,ROGUE,1452,4718,2,0.20392158068717,2612
Thylaron,5258,ROGUE,40849,1258,5,0.43529414338991,17177
Sniffin,43304,MAGE,8410,2670,4,0.18823530524969,10942
Krb,45571,WARRIOR,50703,1083,8,0.6980392569676,33491
Anyelie,55711,HUNTER,164901,369,7,0.29411766445264,26471
Bitterman,7878,WARRIOR,29865,1496,5,0.023529413156211,15118
Advan,1469,WARRIOR,2031,4173,2,0.10588235920295,2318
Browwnn,434,ROGUE,0,0,0,0,0
Mucm,141,WARLOCK,144,0,2,0.59607846662402,0
Mct,6332,WARLOCK,894,5604,1,0.4117647302337,0
Kanoby,2788,ROGUE,4860,3207,3,0.10980392806232,5550
Darksstar,141,ROGUE,0,0,0,0,0
Siye,1022,HUNTER,6229,2957,3,0.43921571224928,7197
Bleur,331,ROGUE,0,0,0,0,0
Ganford,1029,WARRIOR,371,0,0,0,0
Fct,1504,WARRIOR,1307,4902,1,0.65882356837392,0
Lunareclipse,4278,HUNTER,1370,4809,1,0.69411768810824,0
Kandar,329,ROGUE,132,0,0,0,0
Aivi,697874,ROGUE,899984,26,12,0.043137257453054,50216
Joltman,134,WARRIOR,0,0,0,0,0
Khetra,2853,MAGE,1850,4325,2,0.090196083765477,2271
Wildow,1062,ROGUE,3195,3627,2,0.55686277803034,3671
Vizzerdrix,3802,WARLOCK,338,0,4,0.34117649076507,11706
Shadowpoof,38267,ROGUE,74595,801,4,0.53725493373349,12687
Azarasmitrio,5182,WARLOCK,164,0,1,0.21960785612464,0
Windycloud,22244,HUNTER,1627,4539,1,0.90588240651414,0
Lilqil,4565,MAGE,138773,450,6,0.30588237103075,21530
Xiabb,13211,MAGE,15776,2060,3,0.14117647893727,5706
Prep,1602,HUNTER,3025,0,0,0,0
Jojox,4018,PALADIN,112,0,3,0.13333334121853,5667
Sanfrancisco,2964,MAGE,51560,1074,5,0.81568632274866,19079
Brassbolt,22803,MAGE,18842,1903,3,0.090196083765477,5451
Garizont,2246,MAGE,30,0,0,0,0
Alss,5341,WARLOCK,1479,4685,2,0.67843141267076,4036
Noface,1080,HUNTER,1310,4897,4,0.4745098319836,12373
Leniall,524,WARLOCK,350,7181,1,0.12549020349979,0
