name,honor,class,LWHonor,standing,rank,rankProgress,RP
Nuotai,1100020,HUNTER,711727,35,11,0.46666669426486,47334
Johnxo,1098830,WARRIOR,800029,3,13,0.55294120917097,57765
Aivi,1098290,ROGUE,799999,14,13,0.10588235920295,55530
Pakey,1090422,WARRIOR,800004,10,13,0.76470592757687,58824
Mumusa,1064518,PRIEST,800001,11,12,0.60000003548339,53001
Habihenliu,1016852,WARRIOR,711203,50,10,0.02745098201558,40138
Inlyne,997652,PALADIN,711741,30,11,0.039215688593686,45197
Realglory,932520,WARRIOR,552742,90,10,0.58431376004592,42922
Ates,918407,WARRIOR,168134,812,5,0.50588238285854,17530
Hanmei,907940,PRIEST,711728,34,12,0.5490196403116,52746
Mlxg,868978,WARRIOR,712486,20,11,0.64313729293644,48216
Mamilly,832863,WARRIOR,800000,13,13,0.12156863464043,55608
Caocai,826510,DRUID,711810,26,12,0.40000002365559,52001
Pwnmachine,805428,MAGE,711410,46,11,0.88235299335793,49412
Grunion,800806,HUNTER,800012,9,13,0.41568627953529,57079
Mome,774748,DRUID,572855,80,10,0.67843141267076,43393
Hees,764464,DRUID,711548,41,11,0.92156868195161,49608
Ccdragon,747352,WARRIOR,139258,1022,5,0.32549021532759,16628
Longcong,686757,PRIEST,711724,36,11,0.87450985563919,49373
Guozu,674937,HUNTER,489911,113,11,0.058823532890528,45295
Microdose,668187,MAGE,553739,89,11,0.79215690959245,48961
Madina,655576,WARLOCK,711412,45,11,0.38823531707749,46942
Ttiger,636424,PALADIN,504255,108,10,0.098039221484214,40491
Serena,627796,ROGUE,711787,27,11,0.33333335304633,46667
Yurans,620170,WARRIOR,279129,267,8,0.58039219118655,32902
Saltjee,603535,PRIEST,711391,48,12,0.50588238285854,52530
Longxian,597446,MAGE,574485,78,10,0.32941178418696,41648
Mtr,519033,MAGE,385407,168,10,0.31372550874949,41569
Xcabli,513284,WARRIOR,193108,664,10,0.43529414338991,42177
Thefool,511678,WARRIOR,646416,58,9,0.27058825129643,36353
Brightside,493387,WARRIOR,600397,68,11,0.08235294604674,45412
Ailsa,480674,PRIEST,417308,149,11,0.30196080217138,46510
Jayfield,473038,WARRIOR,427890,141,7,0.92941181967035,29648
