name,honor,class,LWHonor,standing,rank,rankProgress,RP
Secretive,325663,HUNTER,202839,247,8,0.74509808328003,33726
Realglory,98422,WARRIOR,552742,90,10,0.58431376004592,42922
Arkie,91113,PRIEST,711739,31,12,0.71764710126445,53589
Machcia,86430,WARRIOR,711401,47,11,0.59215689776465,47961
Ates,82359,WARRIOR,168134,812,5,0.50588238285854,17530
Schmecko,81504,WARRIOR,476834,117,10,0.80784318502992,44040
Grunion,81231,HUNTER,800012,9,13,0.41568629909307,57079
Pwnmachine,77123,MAGE,711410,46,11,0.88235299335793,49412
Lightmoon,76381,MAGE,712633,19,12,0.37254904164001,51863
Rivenqt,75965,WARRIOR,711758,28,12,0.60392160434276,53020
Jiangjun,73802,WARRIOR,714568,17,12,0.05490196403116,50275
Porga,72741,HUNTER,469453,124,8,0.86666671792045,34334
Maxpro,72313,ROGUE,472622,121,8,0.066666670609266,30334
Hanmei,70505,PRIEST,711728,34,12,0.5490196403116,52746
Berenok,68353,MAGE,600000,71,10,0.81960789160803,44099
Maomao,68302,WARRIOR,712659,18,12,0.031372550874949,50157
Necrophos,68211,HUNTER,288564,255,11,0.23921570042148,46197
Desolate,67912,WARRIOR,711718,37,10,0.59607846662402,42981
Nuotai,67621,HUNTER,711727,35,11,0.46666669426486,47334
Bmu,66933,WARRIOR,712266,22,12,0.44705882668495,52236
Hinuky,66879,WARRIOR,711488,44,12,0.090196083765477,50451
Ttiger,66845,PALADIN,504255,108,10,0.098039221484214,40491
Datne,66494,WARRIOR,711750,29,12,0.52549022715539,52628
Caocai,66271,DRUID,711810,26,12,0.40000002365559,52001
Mumusa,65679,PRIEST,800001,11,12,0.60000003548339,53001
Arrimurri,65298,PRIEST,556132,88,9,0.070588239468634,35353
Dabes,64486,WARRIOR,716874,15,11,0.0078431377187371,45040
Saphyr,64179,MAGE,145496,978,6,0.83137259818614,24157
Rumba,64051,WARLOCK,800000,12,12,0.73725494556129,53687
Aivi,63643,ROGUE,799999,14,13,0.10588235920295,55530
Esilda,62548,WARRIOR,417897,148,8,0.2117647184059,31059
Неизвестно,62411,WARRIOR,168134,812,5,0.50588238285854,17530
Johnxo,61697,WARRIOR,800029,3,13,0.55294120917097,57765
Sahula,61205,MAGE,712347,21,12,0.90196083765477,54510
Mamilly,61018,WARRIOR,800000,13,13,0.12156863464043,55608
Dipz,59794,ROGUE,547440,92,7,0.15294118551537,25765
Shelly,59174,WARRIOR,625916,62,11,0.035294119734317,45177
Minicouette,58842,MAGE,65110,1905,6,0.76470592757687,23824
Moonassi,58799,WARLOCK,653572,57,11,0.74509808328003,48726
Thefool,58728,WARRIOR,646416,58,9,0.27058825129643,36353
Eulogize,58455,WARRIOR,711702,39,11,0.56470591574907,47824
Pingchangxin,58114,ROGUE,129218,1105,3,0.81960789160803,9099
Barmaleika,57894,PRIEST,373814,175,10,0.25882354471833,41295
Mahesvara,57661,WARRIOR,800013,8,13,0.25098040699959,56255
Avn,57572,WARRIOR,596052,72,10,0.70196082582697,43510
Longcong,57143,PRIEST,711724,36,11,0.87450985563919,49373
Wuhanre,56886,MAGE,711899,25,12,0.59215689776465,52961
Grzz,56651,WARRIOR,412300,152,10,0.81176471710205,44059
Slaanesh,54474,PALADIN,711934,24,12,0.71764710126445,53589
Shockolad,54303,PALADIN,592748,73,10,0.55294120917097,42765
Madina,53842,WARLOCK,711412,45,11,0.38823530077934,46942
Cazey,53766,PRIEST,563695,86,10,0.27058825129643,41353
Viax,53532,MAGE,287104,258,6,0.11372549692169,20569
Akaras,53508,DRUID,40826,2399,4,0.039215688593686,10197
Zerozerich,53188,WARRIOR,111545,1299,4,0.10588235920295,10530
Jimmyrucka,53122,ROGUE,296596,242,6,0.32156864646822,21608
Dino,52721,HUNTER,800020,6,13,0.73333337670192,58667
Mlxg,52709,WARRIOR,712486,20,11,0.66274513723329,48314
Miyukix,52660,PRIEST,507675,106,4,0.46666669426486,12334
Apani,52581,ROGUE,333465,211,9,0.45098041882738,37255
Walterweight,51938,WARRIOR,436856,137,8,0.38431374821812,31922
Jayfield,51062,WARRIOR,427890,141,7,0.92941181967035,29648
Pursuex,50711,ROGUE,195975,651,5,0.086274514906108,15432
Brightside,50413,WARRIOR,600397,68,11,0.08235294604674,45412
Jasminli,49387,ROGUE,538902,97,6,0.92156868195161,24608
Oksana,49318,HUNTER,583607,76,10,0.49019610742107,42451
Broxsis,49268,WARRIOR,603660,67,10,0.58431376004592,42922
Huanledou,49013,MAGE,546569,94,10,0.91372554423288,44569
Axww,48294,HUNTER,205005,586,6,0.086274512112141,20432
Guozu,48279,HUNTER,489911,113,11,0.058823532890528,45295
Inlyne,48018,PALADIN,711741,30,11,0.039215688593686,45197
Isa,47973,WARRIOR,711362,49,11,0.87843142449856,49393
Bannanas,46527,MAGE,44767,2299,3,0.60784317320213,8040
Hanwodajiba,46484,MAGE,437388,136,9,0.12941177235916,35648
Naisuisui,46348,MAGE,711499,42,11,0.3490196284838,46746
Lulude,45586,MAGE,432758,140,11,0.61960787978023,48099
Masulanius,45138,PALADIN,240014,352,6,0.50196081399918,22510
Lickmycrit,44983,HUNTER,20503,3074,9,0.4117647302337,37059
Slowxp,44405,MAGE,294701,244,9,0.27058825129643,36353
Lamox,43605,PRIEST,347920,199,7,0.33333335304633,26667
Dreamangel,43557,WARRIOR,530126,100,11,0.34117649076507,46706
Pinkybrain,43478,WARRIOR,292912,247,5,0.81960789160803,19099
Fireshoter,43372,MAGE,195280,652,8,0.16078432323411,30804
Myato,43325,DRUID,711673,40,11,0.8352941670455,49177
Dinoo,42795,PRIEST,266011,286,8,0.38039217935875,31902
Giggs,42582,WARRIOR,369917,181,8,0.85098044248298,34255
Herko,42193,HUNTER,711739,32,10,0.39215688593686,41961
Habihenliu,41272,WARRIOR,711203,50,10,0.02745098201558,40138
Lissie,41240,WARRIOR,146409,971,4,0.80784318502992,14040
Paka,40663,WARRIOR,372468,176,10,0.047058826312423,40236
Warlockapp,40646,HUNTER,472555,122,10,0.55294120917097,42765
Eyu,39823,ROGUE,367555,183,11,0.6235294486396,48118
Redok,39627,WARRIOR,469129,125,6,0.02745098201558,20138
Bitterman,39589,WARRIOR,106036,1353,6,0.12549020349979,20628
Eeve,39359,MAGE,622633,63,8,0.97647064598277,34883
Cs,39228,WARRIOR,274285,272,11,0.63137258635834,48157
Pakey,39029,WARRIOR,800004,10,13,0.76470592757687,58824
Xentaruman,38710,MAGE,12738,3442,3,0.77254906529561,8863
Mome,38233,DRUID,572855,80,10,0.67843141267076,43393
Magicdd,37805,MAGE,420502,145,9,0.91372554423288,39569
Pepboi,36240,MAGE,147519,964,6,0.4862745385617,22432
Dajiangjun,35973,WARRIOR,321479,216,7,0,25000
Yanggege,35971,HUNTER,151605,928,5,0.28627452673391,16432
Perfects,35764,MAGE,712130,23,12,0.33333335304633,51667
Carayao,35707,ROGUE,252222,319,9,0.65882356837392,38295
Reliza,35683,PALADIN,1303,5296,4,0.8980392687954,14491
Immortalius,35673,WARRIOR,711738,33,9,0.16862746095285,35844
Ouyangfeng,35603,PALADIN,236482,370,8,0.40784316137433,32040
Oolloo,35472,HUNTER,48614,2201,4,0.15294118225574,10765
Djoubi,35045,PALADIN,397351,161,11,0.6235294486396,48118
Hees,34847,DRUID,711548,41,11,0.92156868195161,49608
Withoutbrain,34520,ROGUE,178374,740,3,0.52549022715539,7628
Aethra,34433,ROGUE,202695,605,7,0.78823534073308,28942
Saltjee,34214,PRIEST,711391,48,12,0.50588238285854,52530
Rubberduff,33922,PALADIN,52794,2120,4,0.67058827495202,13353
Backworld,32181,PALADIN,530124,101,9,0.043137257453054,35216
Chuiniulaoge,32014,PALADIN,300205,239,4,0.37647061049938,11883
Moonshell,31981,ROGUE,142991,998,4,0.78039220301434,13902
Miic,31946,ROGUE,287090,259,7,0.9607843705453,29804
Sondir,31873,WARRIOR,186753,696,8,0.61568631092086,33079
Dtramp,31854,PALADIN,181405,725,7,0.45098041882738,27255
Magichmm,31783,ROGUE,800021,5,14,0.058823532890528,60295
Gyration,31666,ROGUE,549345,91,10,0.63921572407708,43197
Lyhkgdzjx,31522,WARLOCK,414893,151,7,0.91372554423288,29569
