name,honor,class,LWHonor,standing,rank,rankProgress,RP
Mahesvara,965269,WARRIOR,800013,8,13,0.25098040699959,56255
Lunareclipse,134782,HUNTER,533529,98,4,0.82745102932677,14138
Ticktackbar,116615,WARRIOR,152243,923,8,0.4862745385617,32432
Wrenzo,106886,MAGE,123024,1165,7,0.83137259818614,29157
Michaelm,92981,PRIEST,233713,388,7,0.5607843468897,27804
Gog,76349,HUNTER,198093,641,6,0.67450984381139,23373
Unholly,47925,PALADIN,28899,2769,5,0,15000
Rogueelf,46061,ROGUE,178490,739,3,0.56470591574907,7824
Bagtur,28963,HUNTER,136012,1042,5,0.53725493373349,17687
Vipersbite,27800,PALADIN,80506,1673,6,0.29803923331201,21491
Moomin,22474,WARRIOR,45497,2274,4,0.2000000118278,11001
Madniss,20299,WARRIOR,611059,66,12,0.12156863464043,50608
Syns,19103,MAGE,55,0,0,0,0
Quailegg,18830,WARRIOR,44542,2307,8,0.05490196403116,30275
Ritianlie,17539,HUNTER,636,6448,1,0.23529413156211,0
Sawadica,17026,HUNTER,1225,5399,1,0.73725494556129,0
Fternally,15670,HUNTER,35,0,1,0.1372549100779,0
Ssoo,15149,ROGUE,88,0,5,0.70196082582697,18510
Xxiaoyao,12935,HUNTER,3066,4377,2,0.57254905346781,3718
Jonesnow,12374,HUNTER,82126,1661,4,0.51764708943665,12589
Ryshek,10559,PALADIN,97225,1454,5,0.65098043065518,18255
Butbutwhy,10212,MAGE,18890,3129,3,0.70980396354571,8550
Lovesmile,9891,HUNTER,11047,3558,2,0.4117647302337,3236
Vizzerdrix,7486,WARLOCK,0,0,4,0.18823530524969,10942
Gytiss,7285,HUNTER,0,0,2,0.25098040699959,2753
Azu,7069,WARLOCK,6132,3950,6,0.98431378370151,24922
Porkydwarf,6674,PALADIN,651,6411,4,0.25098040699959,11255
Happenes,6421,WARLOCK,42814,2350,3,0.75294122099876,8765
Czf,5585,HUNTER,13525,3393,7,0.45882355654612,27295
Veyd,5115,PALADIN,27012,2835,8,0.2117647184059,31059
Optometrist,5000,HUNTER,3439,4294,4,0.27843138901517,11393
Zeldage,4903,MAGE,25912,2865,5,0.16470589209348,15824
Bilili,4618,HUNTER,23356,2965,4,0.57254905346781,12863
Incredibile,4300,ROGUE,208148,563,4,0.21960785612464,11099
Katelinna,4152,ROGUE,211545,534,4,0.70980396354571,13550
Zombikot,3613,PRIEST,18400,3151,3,0.61568631092086,8079
Nianshiguang,3470,HUNTER,66317,1887,4,0.070588239468634,10353
Tyrand,3237,WARLOCK,16,0,4,0.73333337670192,13667
Modaoshi,3187,MAGE,34552,2587,3,0.43529414338991,7177
Неизвестно,3112,DRUID,180326,732,6,0.40392159251496,0
Spraetteren,3048,PALADIN,246,7732,1,0.074509808328003,0
Bringursixty,2617,ROGUE,14152,3350,5,0.76862749643624,18844
Elwerona,2381,HUNTER,1678,4977,3,0.24705883814022,6236
Shilley,2349,ROGUE,0,0,4,0.29411766445264,11471
Nameme,2191,WARRIOR,470,0,2,0.51372552057728,3542
Morgancito,1941,MAGE,520,0,1,0.23921570042148,0
Mmdgirls,1926,MAGE,1240,5383,2,0.48235296970233,3448
Zunko,1911,HUNTER,0,0,0,0,0
Gazpacho,1331,MAGE,232,0,1,0.0039215688593686,0
Icefinger,1285,MAGE,20564,3072,3,0.08235294604674,5412
Nalfgar,1218,HUNTER,957,5787,1,0.51372552057728,0
Peekapoo,1186,MAGE,417,7126,1,0.14509804779664,0
Imani,1160,WARRIOR,82,0,0,0,0
Djelf,1146,DRUID,0,0,0,0,0
Vanillapirat,1062,WARRIOR,1696,4959,1,0.75686278985813,0
Pumpkinspice,1002,HUNTER,4942,4079,3,0.38823531707749,6942
Burnbones,973,WARLOCK,916,5855,1,0.37647061049938,0
Pkjymn,904,MAGE,1164,5495,1,0.73725494556129,0
Prostatisa,877,WARLOCK,0,0,0,0,0
Ulitkaa,802,MAGE,296,0,0,0,0
Palaclin,769,PALADIN,161,0,1,0.52941179601476,0
Tokyhot,743,MAGE,275,0,4,0.36470590392128,11824
Lnyel,701,MAGE,396,0,2,0.55294120917097,3659
Hopelr,638,HUNTER,3541,0,4,0.64705886179581,13236
Dieselwar,584,WARRIOR,774,6126,1,0.43921571224928,0
Xynrath,581,WARRIOR,0,0,0,0,0
Capricon,574,ROGUE,153,0,1,0.33333335304633,0
Gadianton,572,ROGUE,37,0,1,0.11764706578106,0
Wiewsen,554,PALADIN,10,0,0,0,0
Yallina,486,WARRIOR,66,0,1,0.15294118551537,0
Ketlina,470,WARLOCK,156137,895,4,0.76862749643624,13844
Nigel,467,MAGE,0,0,3,0.20784314954653,6040
Therru,456,PRIEST,0,0,
Niceg,446,MAGE,751,6178,1,0.29411766445264,0
Readytank,415,WARRIOR,0,0,0,0,0
Arrowpimp,415,HUNTER,0,0,1,0.078431377187371,0
Innohunt,414,HUNTER,182,0,0,0,0
Xiaopeiwang,394,ROGUE,281,7615,1,0.098039221484214,0
Nuttie,393,ROGUE,521,6814,1,0.17254902981222,0
Sherleyy,368,HUNTER,0,0,0,0,0
Yeyezaici,346,PALADIN,115,0,0,0,0
Elsky,302,HUNTER,68,0,0,0,0
Shadowoner,262,PRIEST,0,0,0,0,0
Foxlover,253,HUNTER,25,0,0,0,0
Frodog,221,WARRIOR,158,0,3,0.40392157435417,7020
