name,honor,class,LWHonor,standing,rank,rankProgress,RP
Mumusa,1200003,PRIEST,800001,11,12,0.60000003548339,53001
Pakey,1197643,WARRIOR,800004,10,13,0.76470592757687,58824
Slaanesh,1197161,PALADIN,711934,24,12,0.71764710126445,53589
Maomao,1195037,WARRIOR,712659,18,12,0.031372550874949,50157
Rumba,1169866,WARLOCK,800000,12,12,0.73725494556129,53687
Nuotai,1100020,HUNTER,711727,35,11,0.46666669426486,47334
Jiangjun,1098891,WARRIOR,714568,17,12,0.05490196403116,50275
Aivi,1098290,ROGUE,799999,14,13,0.10588235920295,55530
Inlyne,1087389,PALADIN,711741,30,11,0.039215688593686,45197
Dino,1082396,HUNTER,800020,6,13,0.73333337670192,58667
Wuhanre,1077067,MAGE,711899,25,12,0.59215689776465,52961
Realglory,1065684,WARRIOR,552742,90,10,0.58431376004592,42922
Perfects,1021149,MAGE,712130,23,12,0.33333335304633,51667
Habihenliu,1016852,WARRIOR,711203,50,10,0.02745098201558,40138
Lightmoon,982495,MAGE,712633,19,12,0.37254904164001,51863
Mahesvara,965269,WARRIOR,800013,8,13,0.25098040699959,56255
Pwnmachine,920605,MAGE,711410,46,11,0.88235299335793,49412
Hees,896692,DRUID,711548,41,11,0.92156868195161,49608
Bobadillan,893394,WARRIOR,506090,107,11,0.043137257453054,45216
Machcia,885336,WARRIOR,711401,47,11,0.59215689776465,47961
Eulogize,873541,WARRIOR,711702,39,11,0.54509807145223,47726
Mlxg,868978,WARRIOR,712486,20,11,0.64313729293644,48216
Datne,846261,WARRIOR,711750,29,12,0.52549022715539,52628
Ccdragon,823301,WARRIOR,139258,1022,5,0.32549021532759,16628
Madina,813887,WARLOCK,711412,45,11,0.38823531707749,46942
Naisuisui,810159,MAGE,711499,42,11,0.3490196284838,46746
Grunion,800806,HUNTER,800012,9,13,0.41568627953529,57079
Longxian,785784,MAGE,574485,78,10,0.32941178418696,41648
Beibei,751100,HUNTER,710030,52,11,0.043137257453054,45216
Isa,748085,WARRIOR,711362,49,11,0.87843142449856,49393
Helene,740067,HUNTER,710740,51,11,0.2117647184059,46059
Huanledou,739390,MAGE,546569,94,10,0.91372554423288,44569
Saltjee,732007,PRIEST,711391,48,12,0.50588238285854,52530
Myato,724482,DRUID,711673,40,11,0.8352941670455,49177
Longcong,723569,PRIEST,711724,36,11,0.87450985563919,49373
Guozu,707937,HUNTER,489911,113,11,0.058823532890528,45295
Hinuky,699156,WARRIOR,711488,44,12,0.090196083765477,50451
Ttiger,692436,PALADIN,504255,108,10,0.098039221484214,40491
Immortalius,659264,WARRIOR,711738,33,9,0.16862746095285,35844
Butchers,654400,WARRIOR,680346,55,11,0.3372549219057,46687
Lingmeng,648875,MAGE,711716,38,11,0.23921570042148,46197
Monicayan,643453,WARLOCK,690805,54,11,0.8980392687954,49491
Moonassi,634190,WARLOCK,653572,57,11,0.74509808328003,48726
Djaknez,631820,WARRIOR,542006,95,11,0.77254906529561,48863
Serena,627796,ROGUE,711787,27,11,0.33333335304633,46667
Mtr,609691,MAGE,385407,168,10,0.31372550874949,41569
Mietuan,571351,WARLOCK,372206,177,7,0.23529413156211,26177
Jasminli,549952,ROGUE,538902,97,6,0.92156868195161,24608
Unup,525947,HUNTER,617465,64,9,0.16078432323411,35804
Shockolad,524442,PALADIN,592748,73,10,0.55294120917097,42765
Xcabli,519375,WARRIOR,193108,664,10,0.43529414338991,42177
Gazze,511102,WARRIOR,584440,75,9,0.45490198768675,37275
Jayfield,509509,WARRIOR,427890,141,7,0.92941181967035,29648
Barmaleika,504897,PRIEST,373814,175,10,0.25882354471833,41295
Iceshen,502868,MAGE,76960,1725,8,0.29019609559327,31451
Avn,502270,WARRIOR,596052,72,10,0.70196082582697,43510
Edwardteach,499616,WARRIOR,487879,114,11,0.10980392806232,45550
Warlockapp,495684,HUNTER,472555,122,10,0.55294120917097,42765
Pinayhunter,494435,HUNTER,472964,120,9,0.65490199951455,38275
Brightside,493387,WARRIOR,600397,68,11,0.08235294604674,45412
Aaraxo,486503,PRIEST,411416,153,10,0.72156867012382,43608
Ailsa,480674,PRIEST,417308,149,11,0.30196080217138,46510
Boazona,475364,PRIEST,399615,160,9,0.94117652624846,39706
Typolexa,471459,PALADIN,283548,263,10,0.73725494556129,43687
Dipz,468022,ROGUE,547440,92,7,0.15294118551537,25765
Bigmama,463868,PRIEST,260348,297,6,0.93333338852972,24667
Monaii,460094,ROGUE,460544,127,9,0.11764706578106,35589
Oksana,450219,HUNTER,583607,76,10,0.49019610742107,42451
Dabes,449557,WARRIOR,716874,15,11,0.0078431377187371,45040
Faroreswind,447998,DRUID,565712,84,11,0.36470590392128,46824
Lochnar,429138,PRIEST,671063,56,11,0.38431374821812,46922
Maxpro,426650,ROGUE,472622,121,8,0.066666670609266,30334
Olddwarf,426064,HUNTER,344048,201,9,0.50980395171791,37550
Bruteforge,420633,WARRIOR,521019,103,11,0.17254902981222,45863
