name,honor,class,LWHonor,standing,rank,rankProgress,RP
Pakey,1090422,WARRIOR,800004,10,13,0.76470592757687,58824
Dino,1082396,HUNTER,800020,6,13,0.73333337670192,58667
Wuhanre,1077067,MAGE,711899,25,12,0.59215689776465,52961
Mumusa,1064518,PRIEST,800001,11,12,0.60000003548339,53001
Slaanesh,1052304,PALADIN,711934,24,12,0.71764710126445,53589
Habihenliu,1016852,WARRIOR,711203,50,10,0.02745098201558,40138
Inlyne,997652,PALADIN,711741,30,11,0.039215688593686,45197
Herko,968735,HUNTER,711739,32,10,0.39215688593686,41961
Sahula,946937,MAGE,712347,21,12,0.90196083765477,54510
Jiangjun,926914,WARRIOR,714568,17,12,0.05490196403116,50275
Lightmoon,918908,MAGE,712633,19,12,0.37254904164001,51863
Hanmei,907940,PRIEST,711728,34,12,0.5490196403116,52746
Bmu,841323,WARRIOR,712266,22,12,0.42745100567117,52138
Mamilly,832863,WARRIOR,800000,13,13,0.12156863464043,55608
Machcia,816625,WARRIOR,711401,47,11,0.59215689776465,47961
Rivenqt,748133,WARRIOR,711758,28,12,0.60392160434276,53020
Guozu,674937,HUNTER,489911,113,11,0.058823532890528,45295
Axxao,674473,HUNTER,628782,61,11,0,45000
Helene,659479,HUNTER,710740,51,11,0.2117647184059,46059
Immortalius,659264,WARRIOR,711738,33,9,0.16862746095285,35844
Ttiger,636424,PALADIN,504255,108,10,0.098039221484214,40491
Serena,627796,ROGUE,711787,27,11,0.33333335304633,46667
Longxian,597446,MAGE,574485,78,10,0.32941178418696,41648
Djoubi,553244,PALADIN,397351,161,11,0.6235294486396,48118
Eyu,541019,ROGUE,367555,183,11,0.6235294486396,48118
Cazey,532981,PRIEST,563695,86,10,0.27058825129643,41353
Myato,516585,DRUID,711673,40,11,0.8352941670455,49177
Xcabli,513284,WARRIOR,193108,664,10,0.43529414338991,42177
Gazze,511102,WARRIOR,584440,75,9,0.45490198768675,37275
Djaknez,496846,WARRIOR,542006,95,11,0.77254903316498,48863
Suyuan,494504,PALADIN,400666,157,9,0.94509809510782,39726
Brightside,493387,WARRIOR,600397,68,11,0.08235294604674,45412
Avn,470623,WARRIOR,596052,72,10,0.70196082582697,43510
Dabes,449557,WARRIOR,716874,15,11,0.0078431377187371,45040
Pinayhunter,418700,HUNTER,472964,120,9,0.65490199951455,38275
Dipz,417687,ROGUE,547440,92,7,0.15294118551537,25765
Salazir,402749,MAGE,334571,210,8,0.050980395171791,30255
Monaii,401907,ROGUE,460544,127,9,0.11764706578106,35589
Bigmama,397356,PRIEST,260348,297,6,0.93333338852972,24667
Maxpro,360040,ROGUE,472622,121,8,0.066666670609266,30334
Minitrouble,357504,WARRIOR,377993,172,10,0.4117647302337,42059
Walterweight,355722,WARRIOR,436856,137,8,0.38431374821812,31922
Hexordina,323251,PALADIN,345230,200,10,0.43921571224928,42197
Redok,310280,WARRIOR,469129,125,6,0.02745098201558,20138
Cocanina,306436,MAGE,247726,329,10,0.92941181967035,44648
Bbin,305833,WARLOCK,341838,203,10,0.87843142449856,44393
Hashiqia,301754,MAGE,454506,130,9,0.96470593940467,39824
Tabarnack,298036,MAGE,269784,281,7,0.38039217935875,26902
Njxiaozhi,293580,ROGUE,360549,187,9,0.46666669426486,37334
Yuzada,287777,WARLOCK,131777,1082,9,0.12156863464043,35608
Nicejob,283708,PALADIN,298355,240,9,0.30196080217138,36510
Dajiangjun,283521,WARRIOR,321479,216,7,0,25000
Ouyangfeng,283092,PALADIN,236482,370,8,0.38823531707749,31942
Voxy,278217,HUNTER,478879,115,10,0.77254906529561,43863
Fireshoter,272887,MAGE,195280,652,8,0.16078432323411,30804
Gorbik,270268,MAGE,500976,110,10,0.58039219118655,42902
Miyukix,269917,PRIEST,507675,106,4,0.46666669426486,12334
Zeelay,265727,PALADIN,105449,1358,9,0.60392160434276,38020
Whitecomet,261099,ROGUE,230095,403,9,0.97647064598277,39883
Contemporary,259559,PRIEST,301311,238,5,0.53333336487412,17667
Twentysixx,258942,WARRIOR,572988,79,10,0.71764710126445,43589
Chuiniulaoge,255819,PALADIN,300205,239,4,0.37647061049938,11883
Zypro,251651,MAGE,421098,144,8,0.9607843705453,34804
Influenzac,251486,WARLOCK,350621,195,9,0,35000
Breadstick,243859,HUNTER,328578,212,9,0.9607843705453,39804
Shiggys,242593,HUNTER,309895,226,6,0.53333336487412,22667
Chemdog,234690,ROGUE,290414,250,10,0.18431373639032,40922
Palapaling,232348,PALADIN,358042,190,7,0.49411767628044,27471
Newdream,232250,MAGE,292622,248,8,0.10588235920295,30530
Sanantonio,228624,PRIEST,209179,554,7,0.6980392569676,28491
Tyrandewhisp,227939,WARLOCK,268343,284,8,0.52941179601476,32648
Bricedenice,222567,DRUID,317036,219,6,0.29803923331201,21491
Mentholatum,220092,PALADIN,229165,405,7,0.40784316137433,27040
Tajsam,216600,WARLOCK,316746,220,6,0.80000004731119,24001
Fooleck,207706,WARLOCK,257649,306,9,0.45490198768675,37275
Lirock,205833,PALADIN,384512,170,7,0.65490199951455,28275
Masulanius,202935,PALADIN,240014,352,6,0.50196081399918,22510
Nangin,201771,ROGUE,370402,180,8,0.72941180784255,33648
Carling,201694,WARRIOR,254257,315,6,0.37254904164001,21863
Evari,195048,PRIEST,213610,517,8,0.75294122099876,33765
Mutoudashu,192855,MAGE,298143,241,10,0.44313728110865,42216
Moontone,191249,PALADIN,181656,724,6,0.062745101749897,20314
Zyndao,184230,ROGUE,375556,174,7,0.90980397537351,29550
Linlin,182364,MAGE,208422,559,9,0.40000002365559,37001
Wbw,181905,DRUID,257946,305,10,0.23137256270275,41157
Reiju,181542,PALADIN,12318,3471,5,0.62745101749897,18138
Annamaria,179800,MAGE,288375,257,9,0.70980396354571,38550
Magishka,172184,MAGE,117144,1241,5,0.21568628726527,16079
Mynamefart,168861,MAGE,433865,139,10,0.61960787978023,43099
Xiaobudian,166834,MAGE,167175,817,8,0.27843138901517,31393
Devlo,166659,DRUID,113076,1280,7,0.49019610742107,27451
Itswow,163852,MAGE,357608,191,9,0.34509805962443,36726
Niubikls,161807,MAGE,243289,342,7,0.84313730476424,29216
Axibaba,161087,MAGE,21213,3048,9,0.56862748460844,37844
Bigjiji,158473,MAGE,161679,859,8,0.72549023898318,33628
Zalcon,154805,PRIEST,97092,1455,8,0.5607843468897,32804
Candyshop,154065,ROGUE,253006,317,5,0.67450984381139,18373
Bitterman,153167,WARRIOR,106036,1353,6,0.12549020349979,20628
Juicin,152906,PALADIN,143799,992,10,0.82745102932677,44138
Funkdoobiest,150727,PRIEST,192143,669,8,0.84705887362361,34236
Xmn,150073,WARRIOR,24134,2926,4,0.40392159251496,12020
Deathandtax,144440,PALADIN,288383,256,8,0.63529415521771,33177
Stavz,142230,MAGE,6505,3906,7,0.2745098201558,26373
Zidas,141186,MAGE,177763,744,4,0.55294120917097,12765
Nno,138398,ROGUE,359210,188,10,0.3372549219057,41687
Woodbiner,136798,MAGE,100164,1424,4,0.55294120917097,12765
Alttair,134894,WARRIOR,263597,291,7,0.89019613107666,29451
Injoker,133791,WARLOCK,66537,1879,4,0.85882358020172,14295
Xunbao,133659,HUNTER,111476,1300,6,0.29411766445264,21471
Sondir,131274,WARRIOR,186753,696,8,0.61568631092086,33079
Eidean,129758,DRUID,91259,1533,8,0.26666668243706,31334
Tsnxshirima,126158,HUNTER,11136,3552,5,0.79607847845182,18981
Loel,124577,PRIEST,628,0,4,0.6980392569676,13491
Bigtina,124491,WARLOCK,118730,1220,7,0.011764706578106,25059
Golzor,124301,WARRIOR,118745,1219,6,0.95294117927551,24765
