name,honor,class,LWHonor,standing,rank,rankProgress,RP
Lamruil,413,WARLOCK,13,0,0,0,0
Zisko,1667,MAGE,0,0,0,0,0
Lookbehindu,560,ROGUE,2098,5279,1,0.91372554423288,0
Daenara,2373,ROGUE,1194,5903,2,0.54509807145223,3636
Napelfser,1192,ROGUE,94,0,0,0,0
Ietopisec,818,WARRIOR,0,0,0,0,0
Ifonelove,2398,WARRIOR,2192,5240,3,0.97647064598277,9883
Blommen,1059,PRIEST,5292,4670,2,0.43529414338991,3306
Chowtaiseng,1197,WARRIOR,8239,4349,2,0.18431373639032,2553
Whitemaan,821,HUNTER,4506,4768,2,0.10196079034358,2306
Bricedenice,31464,DRUID,25189,3449,2,0.60392160434276,3812
Nostalianjr,35240,HUNTER,38481,2991,2,0.75686278985813,4271
Zhimofang,9232,HUNTER,170680,896,4,0.9725490771234,14863
Estrange,1553,MAGE,1781,5412,3,0.57254905346781,7863
Fadius,43599,ROGUE,102796,1684,7,0.098039221484214,25491
Matarael,24733,WARLOCK,37921,3011,2,0.68235298153013,4048
Pengnana,1136,PALADIN,9547,4238,2,0.050980395171791,2153
Simio,976,MAGE,767,6512,1,0.23529413156211,0
Regar,309,WARRIOR,394,7407,1,0.12156863464043,0
Otzz,7457,ROGUE,60092,2420,7,0.71372553240508,28569
Nealas,12585,WARLOCK,71325,2195,3,0.5607843468897,7804
Stormaxe,2404,WARRIOR,14888,3908,3,0.25882354471833,6295
Actionulrik,3430,WARRIOR,5,0,0,0,0
Babyto,2049,HUNTER,1005,6103,1,0.31372550874949,0
Bambumaija,8764,PALADIN,87876,1922,5,0.35294119734317,16765
Melefice,6538,HUNTER,135156,1241,5,0.25490197585896,16275
Wonderbra,2965,WARLOCK,2146,5255,1,0.55294120917097,0
Zafeuris,305,ROGUE,193143,723,4,0.29803923331201,11491
Yfsj,606,MAGE,140,0,4,0.015686275437474,10079
Xusu,23107,ROGUE,55179,2531,4,0.50588238285854,12530
Chabuddy,799,WARLOCK,73,0,2,0.14117647893727,2424
Clavikus,33701,WARRIOR,72,0,2,0.98039221484214,4942
Fyr,15897,ROGUE,7676,4399,7,0.24705883814022,26236
Tynthia,49684,PALADIN,116055,1476,4,0.6980392569676,13491
Scando,448,ROGUE,189295,754,3,0.94509809510782,9726
Xinyuechenfu,97771,MAGE,123679,1386,6,0.25490197585896,21275
Xlop,1798,WARRIOR,1501,5613,1,0.47843140084296,0
Unclelew,19940,DRUID,14785,3914,5,0.31764707760885,16589
Morakylkeen,458,ROGUE,9,0,0,0,0
Ironedge,80,WARRIOR,0,0,0,0,0
Judgementor,9601,PALADIN,28513,3324,2,0.41960786795244,3259
Wbw,441456,DRUID,319827,228,9,0.13333334121853,35667
Byebyebird,26206,HUNTER,28756,3318,5,0.72156867012382,18608
Schiessefix,22079,HUNTER,107205,1616,3,0.066666670609266,5334
Synthia,1571,ROGUE,76573,2104,4,0.078431377187371,10393
Yijianjiushe,935,HUNTER,74,0,0,0,0
Gutegirl,6913,PRIEST,829,6398,1,0.44705884996802,0
Twotangopls,196543,PRIEST,380129,184,9,0.64313729293644,38216
Ceridwynn,415,PRIEST,0,0,0,0,0
Grimhunt,715,HUNTER,848,6354,1,0.82745102932677,0
Danahao,1432,WARRIOR,363,7506,1,0.30980393989012,0
Dob,30999,DRUID,112713,1532,7,0.015686275437474,25079
Daiduo,826,ROGUE,202554,624,4,0.23921570042148,11197
Oryan,3958,HUNTER,188581,756,5,0.23137256270275,16157
Xiaoxiaofeng,36935,HUNTER,98910,1745,4,0.8352941670455,14177
Hupo,158598,MAGE,90343,1882,6,0.53333336487412,22667
Saer,774,PALADIN,3099,5005,2,0.11764706578106,2353
Toxonn,28601,PALADIN,129664,1317,10,0.80784318502992,44040
Asspyro,186,PALADIN,438,7269,1,0.13333334121853,0
Spelsajean,1541,MAGE,1283,5812,1,0.53725493373349,0
Xomg,33182,WARRIOR,4702,4741,3,0.58823532890528,7942
Sapphiery,5596,WARLOCK,4,0,4,0.086274514906108,10432
Noneth,1590,ROGUE,3685,4898,2,0.17647059867159,2530
Mlxg,456197,WARRIOR,494776,105,9,0.64313729293644,38216
Perolof,1919,PALADIN,0,0,0,0,0
Losttracks,52436,ROGUE,112382,1539,5,0.12549020349979,15628
Nidayer,26147,MAGE,24715,3463,3,0.76470592757687,8824
Biere,159124,ROGUE,147497,1101,5,0.60000003548339,18001
Nelth,2857,DRUID,0,0,0,0,0
Wlad,1196,PRIEST,0,0,0,0,0
Jackothewack,1114,MAGE,290,0,1,0.15686275437474,0
Newss,2107,WARLOCK,5035,4705,6,0.30196080217138,21510
Hitgirl,60004,WARRIOR,64520,2332,3,0.41568629909307,7079
Deuces,21942,MAGE,5,0,3,0.87843142449856,9393
Timira,282128,MAGE,293300,270,8,0.54509807145223,32726
Desbat,376,PALADIN,0,0,0,0,0
Daarkness,55923,WARLOCK,75782,2121,5,0.98039221484214,19902
Feroce,3569,DRUID,108232,1598,5,0.40784316137433,17040
Ordinance,172,DRUID,383,0,2,0.80392161617056,4412
Himalayan,2274,ROGUE,10150,4196,4,0.13333334121853,10667
Agatta,73718,WARLOCK,78340,2072,6,0.81960789160803,24099
Icer,57,MAGE,66028,2291,3,0.92941181967035,9648
Bilibiliblil,3136,MAGE,27481,3363,4,0.19215687410906,10961
Picossa,413,PALADIN,25,0,0,0,0
Eldrid,2026,WARRIOR,317,0,7,0.43137257453054,27157
