name,honor,class,LWHonor,standing,rank,rankProgress,RP
Mumusa,1200003,PRIEST,800001,11,12,0.60000003548339,53001
Pakey,1197643,WARRIOR,800004,10,13,0.76470592757687,58824
Hanmei,1196148,PRIEST,711728,34,12,0.5490196403116,52746
Maomao,1195037,WARRIOR,712659,18,12,0.031372550874949,50157
Rumba,1169866,WARLOCK,800000,12,12,0.73725494556129,53687
Nuotai,1100020,HUNTER,711727,35,11,0.46666669426486,47334
Jiangjun,1098891,WARRIOR,714568,17,12,0.05490196403116,50275
Johnxo,1098830,WARRIOR,800029,3,13,0.55294120917097,57765
Aivi,1098290,ROGUE,799999,14,13,0.10588235920295,55530
Wuhanre,1077067,MAGE,711899,25,12,0.59215689776465,52961
Realglory,1065684,WARRIOR,552742,90,10,0.58431376004592,42922
Bmu,1037887,WARRIOR,712266,22,12,0.42745100567117,52138
Habihenliu,1016852,WARRIOR,711203,50,10,0.02745098201558,40138
Caocai,997783,DRUID,711810,26,12,0.40000002365559,52001
Lightmoon,982495,MAGE,712633,19,12,0.37254904164001,51863
Mamilly,968008,WARRIOR,800000,13,13,0.12156863464043,55608
Ates,918407,WARRIOR,168134,812,5,0.50588238285854,17530
Beefjurkey,903190,WARLOCK,711499,43,11,0.70980396354571,48550
Hees,896692,DRUID,711548,41,11,0.92156868195161,49608
Machcia,885336,WARRIOR,711401,47,11,0.59215689776465,47961
Rivenqt,876579,WARRIOR,711758,28,12,0.60392160434276,53020
Datne,846261,WARRIOR,711750,29,12,0.52549022715539,52628
Ccdragon,823301,WARRIOR,139258,1022,5,0.32549021532759,16628
Naisuisui,810159,MAGE,711499,42,11,0.3490196284838,46746
Grunion,800806,HUNTER,800012,9,13,0.41568627953529,57079
Longxian,785784,MAGE,574485,78,10,0.32941178418696,41648
Mome,774748,DRUID,572855,80,10,0.67843141267076,43393
Huanledou,739390,MAGE,546569,94,10,0.91372554423288,44569
Microdose,724962,MAGE,553739,89,11,0.79215690959245,48961
Guozu,707937,HUNTER,489911,113,11,0.058823532890528,45295
Axxao,674473,HUNTER,628782,61,11,0,45000
Immortalius,659264,WARRIOR,711738,33,9,0.16862746095285,35844
Butchers,654400,WARRIOR,680346,55,11,0.3372549219057,46687
Dustgg,652917,HUNTER,260704,296,7,0.38431374821812,26922
Yurans,646757,WARRIOR,279129,267,8,0.58039219118655,32902
Monicayan,643453,WARLOCK,690805,54,11,0.8980392687954,49491
Moonassi,634190,WARLOCK,653572,57,11,0.74509808328003,48726
Djaknez,631820,WARRIOR,542006,95,11,0.77254906529561,48863
Timira,631446,MAGE,611735,65,10,0.10196079034358,40510
Serena,627796,ROGUE,711787,27,11,0.33333335304633,46667
Eyu,614548,ROGUE,367555,183,11,0.6235294486396,48118
Mtr,609691,MAGE,385407,168,10,0.31372550874949,41569
Dreamangel,579503,WARRIOR,530126,100,11,0.34117649076507,46706
Mietuan,571351,WARLOCK,372206,177,7,0.23529413156211,26177
Broxsis,561962,WARRIOR,603660,67,10,0.58431376004592,42922
Jasminli,549952,ROGUE,538902,97,6,0.92156868195161,24608
Cazey,532981,PRIEST,563695,86,10,0.27058825129643,41353
Unup,525947,HUNTER,617465,64,9,0.16078432323411,35804
Xcabli,519375,WARRIOR,193108,664,10,0.43529414338991,42177
Gazze,511102,WARRIOR,584440,75,9,0.45490198768675,37275
Jayfield,509509,WARRIOR,427890,141,7,0.92941181967035,29648
Barmaleika,504897,PRIEST,373814,175,10,0.25882354471833,41295
Iceshen,502868,MAGE,76960,1725,8,0.29019609559327,31451
Avn,502270,WARRIOR,596052,72,10,0.70196082582697,43510
Warlockapp,495684,HUNTER,472555,122,10,0.55294120917097,42765
Suyuan,494504,PALADIN,400666,157,9,0.94509809510782,39726
Pinayhunter,494435,HUNTER,472964,120,9,0.65490199951455,38275
Brightside,493387,WARRIOR,600397,68,11,0.08235294604674,45412
Aaraxo,486503,PRIEST,411416,153,10,0.72156867012382,43608
Ailsa,480674,PRIEST,417308,149,11,0.30196080217138,46510
Boazona,475364,PRIEST,399615,160,9,0.94117652624846,39706
Typolexa,471459,PALADIN,283548,263,10,0.73725494556129,43687
Porga,468421,HUNTER,469453,124,8,0.86666671792045,34334
Dipz,468022,ROGUE,547440,92,7,0.15294118551537,25765
Bigmama,463868,PRIEST,260348,297,6,0.93333338852972,24667
Salazir,461063,MAGE,334571,210,8,0.050980395171791,30255
Monaii,460094,ROGUE,460544,127,9,0.11764706578106,35589
Dabes,449557,WARRIOR,716874,15,11,0.0078431377187371,45040
Mole,436016,DRUID,458973,128,10,0.49411767628044,42471
Lochnar,429138,PRIEST,671063,56,11,0.38431374821812,46922
Nicejober,427223,WARRIOR,569889,81,10,0.60000003548339,43001
Schmecko,427220,WARRIOR,476834,117,10,0.80784318502992,44040
Maxpro,426650,ROGUE,472622,121,8,0.066666670609266,30334
Olddwarf,426064,HUNTER,344048,201,9,0.50980395171791,37550
