name,honor,class,LWHonor,standing,rank,rankProgress,RP
Nuotai,1100020,HUNTER,711727,35,11,0.46666669426486,47334
Aivi,1098290,ROGUE,799999,14,13,0.10588235920295,55530
Pakey,1090422,WARRIOR,800004,10,13,0.76470592757687,58824
Slaanesh,1052304,PALADIN,711934,24,12,0.71764710126445,53589
Habihenliu,1016852,WARRIOR,711203,50,10,0.02745098201558,40138
Inlyne,997652,PALADIN,711741,30,11,0.039215688593686,45197
Realglory,932520,WARRIOR,552742,90,10,0.58431376004592,42922
Jiangjun,926914,WARRIOR,714568,17,12,0.05490196403116,50275
Ates,918407,WARRIOR,168134,812,5,0.50588238285854,17530
Hanmei,907940,PRIEST,711728,34,12,0.5490196403116,52746
Mlxg,868978,WARRIOR,712486,20,11,0.64313729293644,48216
Datne,846261,WARRIOR,711750,29,12,0.52549022715539,52628
Mamilly,832863,WARRIOR,800000,13,13,0.12156863464043,55608
Caocai,826510,DRUID,711810,26,12,0.40000002365559,52001
Naisuisui,810159,MAGE,711499,42,11,0.3490196284838,46746
Grunion,800806,HUNTER,800012,9,13,0.41568627953529,57079
Hees,764464,DRUID,711548,41,11,0.92156868195161,49608
Rivenqt,748133,WARRIOR,711758,28,12,0.60392160434276,53020
Huanledou,739390,MAGE,546569,94,10,0.91372554423288,44569
Longcong,686757,PRIEST,711724,36,11,0.87450985563919,49373
Rabies,675838,WARRIOR,564909,85,11,0.36862747278064,46844
Axxao,674473,HUNTER,628782,61,11,0,45000
Microdose,668187,MAGE,553739,89,11,0.79215690959245,48961
Madina,655576,WARLOCK,711412,45,11,0.38823531707749,46942
Monicayan,643453,WARLOCK,690805,54,11,0.8980392687954,49491
Serena,627796,ROGUE,711787,27,11,0.33333335304633,46667
Saltjee,603535,PRIEST,711391,48,12,0.50588238285854,52530
Timira,576628,MAGE,611735,65,10,0.10196079034358,40510
Jasminli,549952,ROGUE,538902,97,6,0.92156868195161,24608
Isa,547372,WARRIOR,711362,49,11,0.87843142449856,49393
Eyu,541019,ROGUE,367555,183,11,0.6235294486396,48118
Lingmeng,528563,MAGE,711716,38,11,0.23921570042148,46197
Butchers,527392,WARRIOR,680346,55,11,0.3372549219057,46687
Mtr,519033,MAGE,385407,168,10,0.31372550874949,41569
Myato,516585,DRUID,711673,40,11,0.8352941670455,49177
Lulude,515281,MAGE,432758,140,11,0.61960787978023,48099
Xcabli,513284,WARRIOR,193108,664,10,0.43529414338991,42177
Djaknez,496846,WARRIOR,542006,95,11,0.77254903316498,48863
Suyuan,494504,PALADIN,400666,157,9,0.94509809510782,39726
Berenok,459229,MAGE,600000,71,10,0.81960789160803,44099
Esilda,435647,WARRIOR,417897,148,8,0.2117647184059,31059
Fordingqs,408063,PALADIN,234162,384,6,0.3490196284838,21746
Monaii,401907,ROGUE,460544,127,9,0.11764706578106,35589
Iceshen,399342,MAGE,76960,1725,8,0.29019609559327,31451
Bruteforge,370636,WARRIOR,521019,103,11,0.17254902981222,45863
Maxpro,360040,ROGUE,472622,121,8,0.066666670609266,30334
Apani,355947,ROGUE,333465,211,9,0.45098041882738,37255
Walterweight,355722,WARRIOR,436856,137,8,0.38431374821812,31922
Savaj,345979,DRUID,491816,112,10,0.15686275437474,40785
Olddwarf,340993,HUNTER,344048,201,9,0.50980395171791,37550
Viax,332533,MAGE,287104,258,6,0.11372549692169,20569
Arrimurri,326275,PRIEST,556132,88,9,0.070588239468634,35353
Magicdd,319536,MAGE,420502,145,9,0.91372554423288,39569
Redok,310280,WARRIOR,469129,125,6,0.02745098201558,20138
Ellipsea,307371,PRIEST,473117,119,9,0.69019611924887,38451
Lanaya,306406,ROGUE,39330,2446,13,0.59215689776465,57961
Pintsizedhlz,300849,PRIEST,233863,386,7,0.39607845479622,26981
Sanglel,299553,WARLOCK,522143,102,8,0.41568629909307,32079
Caintime,299095,WARRIOR,304192,230,9,0.56470591574907,37824
Neiff,297280,MAGE,419972,146,9,0.71764710126445,38589
Toudaozhiren,295296,ROGUE,289193,251,8,0.83137259818614,34157
Njxiaozhi,293580,ROGUE,360549,187,9,0.46666669426486,37334
Clr,287045,HUNTER,498781,111,9,0.85490201134235,39275
Dajiangjun,283521,WARRIOR,321479,216,7,0,25000
Xiaohuya,279535,HUNTER,410,0,4,0.91764711309224,14589
Voxy,278217,HUNTER,478879,115,10,0.77254906529561,43863
Miyukix,269917,PRIEST,507675,106,4,0.46666669426486,12334
Lightcoil,269284,PALADIN,79657,1688,6,0.53725492954254,22687
Uri,262798,MAGE,281922,265,9,0.69019611924887,38451
Contemporary,259559,PRIEST,301311,238,5,0.53333336487412,17667
Twentysixx,258942,WARRIOR,572988,79,10,0.71764710126445,43589
Lackio,252725,HUNTER,3068,4376,6,0.12156863464043,20608
Playdead,249754,WARRIOR,337042,207,7,0.75294122099876,28765
Shiggys,242593,HUNTER,309895,226,6,0.53333336487412,22667
Lyhkgdzjx,233503,WARLOCK,414893,151,7,0.91372554423288,29569
Palapaling,232348,PALADIN,358042,190,7,0.49411767628044,27471
Girlsplaytoy,228106,PALADIN,388079,167,7,0.56470590829849,27824
Canjiaocat,225901,PALADIN,221578,451,5,0.1372549100779,15687
Soz,223486,MAGE,22325,3003,6,0.30588237103075,21530
Miic,222437,ROGUE,287090,259,7,0.9607843705453,29804
Tajsam,216600,WARLOCK,316746,220,6,0.80000004731119,24001
Anetta,209695,WARRIOR,364821,185,9,0.72941180784255,38648
Nips,208709,PALADIN,230641,402,9,0.21960785612464,36099
Xiaodoushi,208120,PALADIN,237277,365,8,0.39215688593686,31961
Fooleck,207706,WARLOCK,257649,306,9,0.45490198768675,37275
Breadcrumb,206835,PRIEST,302455,235,9,0.29019609559327,36451
Lirock,205833,PALADIN,384512,170,7,0.65490199951455,28275
Zoelyn,202109,MAGE,204157,594,4,0.64313729293644,13216
Sarynal,201939,ROGUE,244457,338,8,0.28235295787454,31412
Nangin,201771,ROGUE,370402,180,8,0.72941180784255,33648
Popmusic,201307,WARRIOR,452144,132,9,0.66666670609266,38334
Lotharmn,197487,WARRIOR,220732,461,9,0.58431376004592,37922
Evari,195048,PRIEST,213610,517,8,0.75294122099876,33765
Pvemage,194581,MAGE,409960,154,6,0.76862749643624,23844
Mutoudashu,192855,MAGE,298143,241,10,0.44313728110865,42216
Longhaircn,192485,MAGE,293462,246,8,0.25098040699959,31255
Moontone,191249,PALADIN,181656,724,6,0.062745101749897,20314
Emmettc,191247,WARRIOR,546739,93,11,0.031372550874949,45157
Wbw,181905,DRUID,257946,305,10,0.23137256270275,41157
Reiju,181542,PALADIN,12318,3471,5,0.62745101749897,18138
Annamaria,179800,MAGE,288375,257,9,0.70980396354571,38550
Kaxilani,179717,HUNTER,416290,150,4,0.76862749643624,13844
Hoides,176621,WARRIOR,193362,661,5,0.23529413156211,16177
Sanglet,171749,WARLOCK,238585,358,6,0.28235295787454,21412
Baknaffek,169998,MAGE,221033,457,9,0.60000003548339,38001
Mynamefart,168861,MAGE,433865,139,10,0.61960787978023,43099
Shivaskank,167570,DRUID,184669,710,8,0.72156867012382,33608
Frinkout,167386,ROGUE,303659,232,8,0.7607843587175,33804
Devlo,166659,DRUID,113076,1280,7,0.49019610742107,27451
Evilryu,166368,WARRIOR,322410,215,8,0.76862749643624,33844
Honeysuckle,165494,WARRIOR,184744,709,6,0.19215687410906,20961
Itswow,163852,MAGE,357608,191,9,0.34509805962443,36726
Nanaya,160122,MAGE,277664,269,8,0.94901966396719,34746
Zalcon,154805,PRIEST,97092,1455,8,0.5607843468897,32804
Xueye,154767,MAGE,165094,835,6,0.57254905346781,22863
Jimmyrucka,154584,ROGUE,296596,242,6,0.32156864646822,21608
Bitterman,153167,WARRIOR,106036,1353,6,0.12549020349979,20628
Gagamoon,153035,DRUID,121754,1177,8,0.45882355654612,32295
Accaolon,151033,PALADIN,184863,708,8,0.72156867012382,33608
Spuho,150801,ROGUE,120949,1188,6,0.015686275437474,20079
Funkdoobiest,150727,PRIEST,192143,669,8,0.84705887362361,34236
Adji,145486,PRIEST,106322,1350,7,0.2117647184059,26059
Stavz,142230,MAGE,6505,3906,7,0.2745098201558,26373
Daubadin,141546,PALADIN,274207,273,9,0.0078431377187371,35040
Carayao,140162,ROGUE,252222,319,9,0.65882356837392,38295
Fant,139877,HUNTER,210920,537,4,0.37647061049938,11883
Zhangbaipang,139166,PRIEST,240677,348,6,0.32549021532759,21628
Snowwow,138801,HUNTER,0,0,3,0.16078432323411,5804
Nno,138398,ROGUE,359210,188,10,0.3372549219057,41687
Strangebrew,135707,MAGE,11282,3545,10,0.16470589209348,40824
Vanqweef,134233,HUNTER,131793,1081,6,0.45882355654612,22295
Injoker,133791,WARLOCK,66537,1879,4,0.85882358020172,14295
Xunbao,133659,HUNTER,111476,1300,6,0.29411766445264,21471
Balex,133175,PALADIN,105365,1361,7,0.78431377187371,28922
Rainvi,132975,ROGUE,273368,274,9,0.21568628726527,36079
Sondir,131274,WARRIOR,186753,696,8,0.61568631092086,33079
Eidean,129758,DRUID,91259,1533,8,0.26666668243706,31334
Benismaximus,128212,PRIEST,140750,1011,6,0.05490196403116,20275
Angelbaba,128051,HUNTER,132543,1075,4,0.52549022715539,12628
Ixxiixxoo,125696,PRIEST,163007,850,8,0.49019610742107,32451
Loel,124577,PRIEST,628,0,4,0.6980392569676,13491
Bigtina,124491,WARLOCK,118730,1220,7,0.011764706578106,25059
Esilio,124343,HUNTER,117622,1231,8,0.18431373639032,30922
Bolivar,120286,PALADIN,103329,1384,4,0.81176475388929,14059
Peonforhire,119594,PALADIN,55108,2079,4,0.15294118551537,10765
Junxiu,118460,DRUID,11859,3504,2,0.60000003548339,3801
Ticktackbar,116615,WARRIOR,152243,923,8,0.4862745385617,32432
Oxymaron,116191,MAGE,370601,179,10,0.2000000118278,41001
Foamposite,115743,WARRIOR,154490,906,6,0.40000002365559,22001
