name,honor,class,LWHonor,standing,rank,rankProgress,RP
Swiftyshot,13257,HUNTER,368,0,0,0,0
Stavz,6290,MAGE,6801,2784,7,0.59607846662402,27981
Xiaodizhu,234734,DRUID,63147,836,4,0.84313730476424,14216
Artamiel,16766,PALADIN,52738,966,5,0.8235294604674,19118
Foxcat,383,WARLOCK,214,0,1,0.18823530524969,0
Skaedi,23541,PALADIN,3219,3655,3,0.10980392806232,5550
Xxhe,13579,HUNTER,126,0,3,0.53333336487412,7667
Milidus,37316,WARLOCK,14417,2055,5,0.62745101749897,18138
Bossmage,23962,MAGE,9339,2445,3,0.72156867012382,8608
Sellis,36763,MAGE,16831,1899,3,0.70588239468634,8530
Dannerino,1024,WARRIOR,546,6505,1,0.18431373639032,0
Obscenity,14366,PRIEST,166,7560,2,0.85490201134235,4565
Putzka,643,DRUID,625,6290,1,0.22352942498401,0
Hahaheheihei,3584,HUNTER,3698,3492,2,0.73725494556129,4212
Linlinqi,12209,MAGE,0,0,2,0.57254905346781,3718
Craeylolgg,608,PALADIN,2370,4021,2,0.050980395171791,2153
Smuggy,13241,WARLOCK,1431,0,3,0.81568632274866,9079
Oyeahx,171635,ROGUE,72896,739,5,0.14117647893727,15706
Milhousqiqi,75622,MAGE,70520,763,4,0.40000002365559,12001
Trouble,2715,WARRIOR,4881,3170,6,0.60392160434276,23020
Florafauna,319,DRUID,1005,5415,1,0.81960789160803,0
Bigdamage,178141,ROGUE,242395,195,4,0.57254905346781,12863
Babanana,1088,HUNTER,204,0,5,0.26666668243706,16334
Sadalsuud,5777,MAGE,30523,1365,7,0.11764706578106,25589
Xcabli,167775,WARRIOR,433596,89,10,0.5490196403116,42746
Zluth,3469,HUNTER,5446,3045,5,0.58431376004592,17922
Longycc,50418,HUNTER,32555,1324,3,0.93725495738909,9687
Gulugu,44121,HUNTER,45,0,3,0.70980396354571,8550
Lavrik,7249,ROGUE,24697,1548,3,0.17647059867159,5883
Bauxite,53416,ROGUE,53696,947,4,0.45882355654612,12295
Zhangjian,2788,HUNTER,50,0,0,0,0
Mlika,175926,ROGUE,5887,2950,3,0.44313728110865,7216
Sveta,607,PRIEST,21,0,2,0.2745098201558,2824
Savaj,393340,DRUID,376689,108,9,0.63529415521771,38177
Vitan,1033,WARRIOR,5696,2998,5,0.18431373639032,15922
Nochillbro,2013,HUNTER,14158,2071,5,0.21960785612464,16099
Waterjuggs,933,MAGE,340,7146,1,0.11372549692169,0
Benediktus,351,PALADIN,46,0,0,0,0
Senolsanbari,35674,WARRIOR,33679,1298,6,0.7490196521394,23746
Coldark,56050,WARLOCK,122798,429,6,0.17647059867159,20883
Damsugare,753,MAGE,0,0,0,0,0
Vuorineuvos,174690,PALADIN,321,0,1,0.23921570042148,0
Guozu,310670,HUNTER,594005,53,10,0.76862749643624,43844
Okinawasaki,1492,MAGE,6532,2830,3,0.29803923331201,6491
Tiantai,128594,HUNTER,178,0,3,0.9607843705453,9804
Cypressdance,2599,ROGUE,2123,4173,5,0.43137257453054,17157
Anjovis,1037,HUNTER,904,5611,1,0.38823531707749,0
Missconey,20979,MAGE,3625,3516,6,0.3372549219057,21687
Gagamoon,95905,DRUID,101465,532,8,0.49803924513981,32491
Lotharmn,142017,WARRIOR,129860,403,9,0.48235296970233,37412
Gurudin,63092,PALADIN,40993,1138,5,0.043137257453054,15216
Kryss,5230,WARRIOR,17820,1848,5,0.3490196284838,16746
Lqpq,56357,DRUID,165,0,0,0,0
Axaxxaxa,5049,PRIEST,0,0,3,0.094117652624846,5471
Shrodrigo,551,WARLOCK,288,0,1,0.83137259818614,0
Ordagryz,47944,WARLOCK,967,0,3,0.86274514906108,9314
Zuomajie,150904,ROGUE,10583,2330,4,0.10980392806232,10550
