name,honor,class,LWHonor,standing,rank,rankProgress,RP
Unknown,115552,WARRIOR,552742,90,10,0.58431376004592,42922
Realglory,115552,WARRIOR,552742,90,10,0.58431376004592,42922
Machcia,103429,WARRIOR,711401,47,11,0.59215689776465,47961
Jiangjun,100058,WARRIOR,714568,17,12,0.05490196403116,50275
Pwnmachine,97576,MAGE,711410,46,11,0.88235299335793,49412
Ates,96270,WARRIOR,168134,812,5,0.50588238285854,17530
Arkie,94731,PRIEST,711739,31,12,0.71764710126445,53589
Schmecko,94493,WARRIOR,476834,117,10,0.80784318502992,44040
Lightmoon,92888,MAGE,712633,19,12,0.37254904164001,51863
Porga,92269,HUNTER,469453,124,8,0.86666671792045,34334
Datne,91949,WARRIOR,711750,29,12,0.52549022715539,52628
Caocai,89912,DRUID,711810,26,12,0.40000002365559,52001
Desolate,88898,WARRIOR,711718,37,10,0.59607846662402,42981
Necrophos,86231,HUNTER,288564,255,11,0.23921570042148,46197
Maxpro,85628,ROGUE,472622,121,8,0.066666670609266,30334
Maomao,84421,WARRIOR,712659,18,12,0.031372550874949,50157
Bmu,84166,WARRIOR,712266,22,12,0.44705884996802,52236
Rumba,83744,WARLOCK,800000,12,12,0.73725494556129,53687
Esilda,82890,WARRIOR,417897,148,8,0.2117647184059,31059
Rivenqt,82887,WARRIOR,711758,28,12,0.60392160434276,53020
Dabes,82594,WARRIOR,716874,15,11,0.0078431377187371,45040
Ttiger,82493,PALADIN,504255,108,10,0.098039221484214,40491
Nuotai,81949,HUNTER,711727,35,11,0.46666669426486,47334
Hinuky,81566,WARRIOR,711488,44,12,0.090196083765477,50451
Mumusa,81458,PRIEST,800001,11,12,0.60000003548339,53001
Aivi,81418,ROGUE,799999,14,13,0.10588235920295,55530
Grunion,81231,HUNTER,800012,9,13,0.41568629909307,57079
Grzz,80907,WARRIOR,412300,152,10,0.81176475388929,44059
Saphyr,80181,MAGE,145496,978,6,0.83137259818614,24157
Johnxo,80050,WARRIOR,800029,3,13,0.55294120917097,57765
Akaras,79807,DRUID,40826,2399,4,0.039215688593686,10197
Berenok,79332,MAGE,600000,71,10,0.81960789160803,44099
Broxsis,77377,WARRIOR,603660,67,10,0.58431376004592,42922
Mamilly,75435,WARRIOR,800000,13,13,0.12156863464043,55608
Dipz,73598,ROGUE,547440,92,7,0.15294118551537,25765
Jayfield,72756,WARRIOR,427890,141,7,0.92941181967035,29648
Pingchangxin,70870,ROGUE,129218,1105,3,0.81960789160803,9099
Hanmei,70505,PRIEST,711728,34,12,0.5490196403116,52746
Mahesvara,70494,WARRIOR,800013,8,13,0.25098040699959,56255
Zerozerich,69575,WARRIOR,111545,1299,4,0.10588235920295,10530
Longcong,69355,PRIEST,711724,36,11,0.87450985563919,49373
Wuhanre,69352,MAGE,711899,25,12,0.59215689776465,52961
Arrimurri,67908,PRIEST,556132,88,9,0.070588239468634,35353
Dino,66554,HUNTER,800020,6,13,0.73333337670192,58667
Madina,66320,WARLOCK,711412,45,11,0.38823531707749,46942
Apani,66218,ROGUE,333465,211,9,0.45098041882738,37255
Inlyne,66165,PALADIN,711741,30,11,0.039215688593686,45197
Pursuex,64496,ROGUE,195975,651,5,0.086274514906108,15432
Mlxg,64193,WARRIOR,712486,20,11,0.66274513723329,48314
Minicouette,62712,MAGE,65110,1905,6,0.76470592757687,23824
Неизвестно,62411,WARRIOR,168134,812,5,0.50588238285854,17530
Pakey,61827,WARRIOR,800004,10,13,0.76470592757687,58824
Sahula,61205,MAGE,712347,21,12,0.90196083765477,54510
Shelly,59959,WARRIOR,625916,62,11,0.035294119734317,45177
Moonassi,58799,WARLOCK,653572,57,11,0.74509808328003,48726
Thefool,58728,WARRIOR,646416,58,9,0.27058825129643,36353
Eulogize,58455,WARRIOR,711702,39,11,0.56470591574907,47824
Miyukix,58353,PRIEST,507675,106,4,0.46666666865349,12334
Barmaleika,57894,PRIEST,373814,175,10,0.25882354471833,41295
Avn,57572,WARRIOR,596052,72,10,0.70196082582697,43510
Masulanius,56929,PALADIN,240014,352,6,0.50196081399918,22510
Isa,56785,WARRIOR,711362,49,11,0.87843142449856,49393
Dinoo,56076,PRIEST,266011,286,8,0.38039217935875,31902
Brightside,55921,WARRIOR,600397,68,11,0.08235294604674,45412
Herko,54893,HUNTER,711739,32,10,0.39215688593686,41961
Eeve,54845,MAGE,622633,63,8,0.97647064598277,34883
Slowxp,54522,MAGE,294701,244,9,0.27058825129643,36353
Slaanesh,54474,PALADIN,711934,24,12,0.71764710126445,53589
Jimmyrucka,54351,ROGUE,296596,242,6,0.32156864646822,21608
Shockolad,54303,PALADIN,592748,73,10,0.55294120917097,42765
Cazey,53766,PRIEST,563695,86,10,0.27058825129643,41353
Viax,53532,MAGE,287104,258,6,0.11372549692169,20569
Myato,52402,DRUID,711673,40,11,0.8352941670455,49177
Walterweight,51938,WARRIOR,436856,137,8,0.38431374821812,31922
Xentaruman,51598,MAGE,12738,3442,3,0.77254906529561,8863
Dustgg,51106,HUNTER,260704,296,7,0.38431374821812,26922
Immortalius,50381,WARRIOR,711738,33,9,0.16862746095285,35844
Giggs,49803,WARRIOR,369917,181,8,0.85098044248298,34255
Jasminli,49387,ROGUE,538902,97,6,0.92156868195161,24608
Olympian,49369,WARRIOR,501388,109,9,0.69019611924887,38451
Oksana,49318,HUNTER,583607,76,10,0.49019610742107,42451
Lamox,49204,PRIEST,347920,199,7,0.33333335304633,26667
Huanledou,49013,MAGE,546569,94,10,0.91372554423288,44569
Axww,48294,HUNTER,205005,586,6,0.086274512112141,20432
Guozu,48279,HUNTER,489911,113,11,0.058823532890528,45295
Redok,47342,WARRIOR,469129,125,6,0.02745098201558,20138
Bannanas,47227,MAGE,44767,2299,3,0.60784317320213,8040
Microdose,46816,MAGE,553739,89,11,0.79215690959245,48961
Perfects,46702,MAGE,712130,23,12,0.33333335304633,51667
Fadius,46664,ROGUE,339766,206,8,0.57254905346781,32863
Hanwodajiba,46484,MAGE,437388,136,9,0.12941177235916,35648
Naisuisui,46348,MAGE,711499,42,11,0.3490196284838,46746
Bobadillan,45778,WARRIOR,506090,107,11,0.043137257453054,45216
Lulude,45586,MAGE,432758,140,11,0.61960787978023,48099
Lickmycrit,44983,HUNTER,20503,3074,9,0.4117647302337,37059
Warlockapp,44389,HUNTER,472555,122,10,0.55294120917097,42765
Djoubi,44335,PALADIN,397351,161,11,0.6235294486396,48118
Dreamangel,43557,WARRIOR,530126,100,11,0.34117649076507,46706
Pinkybrain,43478,WARRIOR,292912,247,5,0.81960789160803,19099
Fireshoter,43290,MAGE,195280,652,8,0.16078432323411,30804
Paka,43270,WARRIOR,372468,176,10,0.047058826312423,40236
Djaknez,42971,WARRIOR,542006,95,11,0.77254906529561,48863
Lissie,41648,WARRIOR,146409,971,4,0.80784314870834,14040
Habihenliu,41272,WARRIOR,711203,50,10,0.02745098201558,40138
Eyu,39823,ROGUE,367555,183,11,0.6235294486396,48118
Bitterman,39589,WARRIOR,106036,1353,6,0.12549020349979,20628
