name,honor,class,LWHonor,standing,rank,rankProgress,RP
Mumusa,1200003,PRIEST,800001,11,12,0.60000003548339,53001
Pakey,1197643,WARRIOR,800004,10,13,0.76470592757687,58824
Slaanesh,1197161,PALADIN,711934,24,12,0.71764710126445,53589
Hanmei,1196148,PRIEST,711728,34,12,0.5490196403116,52746
Maomao,1195037,WARRIOR,712659,18,12,0.031372550874949,50157
Rumba,1169866,WARLOCK,800000,12,12,0.73725494556129,53687
Jiangjun,1098891,WARRIOR,714568,17,12,0.05490196403116,50275
Herko,1091301,HUNTER,711739,32,10,0.39215688593686,41961
Inlyne,1087389,PALADIN,711741,30,11,0.039215688593686,45197
Arkie,1085092,PRIEST,711739,31,12,0.71764710126445,53589
Sahula,1084530,MAGE,712347,21,12,0.90196083765477,54510
Dino,1082396,HUNTER,800020,6,13,0.73333337670192,58667
Wuhanre,1077067,MAGE,711899,25,12,0.59215689776465,52961
Bmu,1037887,WARRIOR,712266,22,12,0.42745100567117,52138
Blair,1034414,WARLOCK,477289,116,11,0.29803923331201,46491
Perfects,1021149,MAGE,712130,23,12,0.33333335304633,51667
Lightmoon,982495,MAGE,712633,19,12,0.37254904164001,51863
Mamilly,968008,WARRIOR,800000,13,13,0.12156863464043,55608
Mahesvara,965269,WARRIOR,800013,8,13,0.25098040699959,56255
Pwnmachine,920605,MAGE,711410,46,11,0.88235299335793,49412
Ates,918407,WARRIOR,168134,812,5,0.50588238285854,17530
Beefjurkey,903190,WARLOCK,711499,43,11,0.70980396354571,48550
Hees,896692,DRUID,711548,41,11,0.92156868195161,49608
Bobadillan,893394,WARRIOR,506090,107,11,0.043137257453054,45216
Machcia,885336,WARRIOR,711401,47,11,0.59215689776465,47961
Rivenqt,876579,WARRIOR,711758,28,12,0.60392160434276,53020
Eulogize,873541,WARRIOR,711702,39,11,0.54509807145223,47726
Mlxg,868978,WARRIOR,712486,20,11,0.64313729293644,48216
Ccdragon,823301,WARRIOR,139258,1022,5,0.32549021532759,16628
Madina,813887,WARLOCK,711412,45,11,0.38823531707749,46942
Naisuisui,810159,MAGE,711499,42,11,0.3490196284838,46746
Grunion,800806,HUNTER,800012,9,13,0.41568627953529,57079
Longxian,785784,MAGE,574485,78,10,0.32941178418696,41648
Mome,774748,DRUID,572855,80,10,0.67843141267076,43393
Rabies,771798,WARRIOR,564909,85,11,0.36862747278064,46844
Helene,740067,HUNTER,710740,51,11,0.2117647184059,46059
Huanledou,739390,MAGE,546569,94,10,0.91372554423288,44569
Saltjee,732007,PRIEST,711391,48,12,0.50588238285854,52530
Microdose,724962,MAGE,553739,89,11,0.79215690959245,48961
Myato,724482,DRUID,711673,40,11,0.8352941670455,49177
Longcong,723569,PRIEST,711724,36,11,0.87450985563919,49373
Guozu,707937,HUNTER,489911,113,11,0.058823532890528,45295
Hinuky,699156,WARRIOR,711488,44,12,0.090196083765477,50451
Ttiger,692436,PALADIN,504255,108,10,0.098039221484214,40491
Axxao,674473,HUNTER,628782,61,11,0,45000
Butchers,654400,WARRIOR,680346,55,11,0.3372549219057,46687
Dustgg,652917,HUNTER,260704,296,7,0.38431374821812,26922
Yurans,646757,WARRIOR,279129,267,8,0.58039219118655,32902
Djoubi,646060,PALADIN,397351,161,11,0.6235294486396,48118
Thefool,644198,WARRIOR,646416,58,9,0.27058825129643,36353
Monicayan,643453,WARLOCK,690805,54,11,0.8980392687954,49491
Moonassi,634190,WARLOCK,653572,57,11,0.74509808328003,48726
Djaknez,631820,WARRIOR,542006,95,11,0.77254906529561,48863
Serena,627796,ROGUE,711787,27,11,0.33333335304633,46667
Eyu,614548,ROGUE,367555,183,11,0.6235294486396,48118
Mtr,609691,MAGE,385407,168,10,0.31372550874949,41569
Dreamangel,579503,WARRIOR,530126,100,11,0.34117649076507,46706
Broxsis,561962,WARRIOR,603660,67,10,0.58431376004592,42922
Unup,525947,HUNTER,617465,64,9,0.16078432323411,35804
Shockolad,524442,PALADIN,592748,73,10,0.55294120917097,42765
Lulude,515281,MAGE,432758,140,11,0.61960787978023,48099
Gazze,511102,WARRIOR,584440,75,9,0.45490198768675,37275
Jayfield,509509,WARRIOR,427890,141,7,0.92941181967035,29648
Barmaleika,504897,PRIEST,373814,175,10,0.25882354471833,41295
Iceshen,502868,MAGE,76960,1725,8,0.29019609559327,31451
Avn,502270,WARRIOR,596052,72,10,0.70196082582697,43510
Desolate,500604,WARRIOR,711718,37,10,0.59607846662402,42981
Edwardteach,499616,WARRIOR,487879,114,11,0.10980392806232,45550
Warlockapp,495684,HUNTER,472555,122,10,0.55294120917097,42765
Suyuan,494504,PALADIN,400666,157,9,0.94509809510782,39726
Brightside,493387,WARRIOR,600397,68,11,0.08235294604674,45412
Ailsa,480674,PRIEST,417308,149,11,0.30196080217138,46510
Typolexa,471459,PALADIN,283548,263,10,0.73725494556129,43687
Porga,468421,HUNTER,469453,124,8,0.86666671792045,34334
Dipz,468022,ROGUE,547440,92,7,0.15294118551537,25765
