name,honor,class,LWHonor,standing,rank,rankProgress,RP
Hinuky,159402,WARRIOR,664831,41,12,0.67058827495202,53353
Minicouette,143553,MAGE,666271,29,8,0.94117652624846,34706
Mahesvara,141989,WARRIOR,750017,8,13,0.87843142449856,59393
Nuotai,135722,HUNTER,666324,24,12,0.37647061049938,51883
Maxpro,132860,ROGUE,423510,89,9,0.65098043065518,38255
Thefool,132725,WARRIOR,535130,60,10,0.64705886179581,43236
Herko,126311,HUNTER,666332,19,11,0.69019611924887,48451
Sault,121008,PRIEST,350537,111,6,0.69411768810824,23471
Machcia,120762,WARRIOR,665013,37,12,0.40392159251496,52020
Rivenqt,119645,WARRIOR,750013,10,13,0.25882354471833,56295
Cazey,115204,PRIEST,406429,95,11,0.078431377187371,45393
Aivi,114425,ROGUE,750020,5,13,0.78823534073308,58942
Slaanesh,114241,PALADIN,750016,9,13,0.54117650259286,57706
Grunion,112768,HUNTER,750019,7,13,0.81176475388929,59059
Desolate,109091,WARRIOR,463586,79,11,0.3372549219057,46687
Ates,108440,WARRIOR,666347,17,8,0.5607843468897,32804
Miyukix,108359,PRIEST,658269,46,7,0.54509806632996,27726
Pwnmachine,106206,MAGE,666338,18,12,0.60000003548339,53001
Maezo,103406,DRUID,343046,113,7,0.50588238285854,27530
Timira,102839,MAGE,110115,526,10,0.56862748460844,42844
Immortalius,101901,WARRIOR,666324,23,10,0.73333337670192,43667
Mome,101767,DRUID,259535,188,11,0.30196080217138,46510
Maomao,101014,WARRIOR,750028,4,13,0.098039221484214,55491
Habihenliu,99920,WARRIOR,665118,35,11,0.45490198768675,47275
Lulude,98721,MAGE,561396,56,12,0.14901961665601,50746
Datne,97107,WARRIOR,349409,112,12,0.76862749643624,53844
Notrly,96170,MAGE,200808,254,9,0.5607843468897,37804
Bmu,95096,WARRIOR,750029,3,13,0.19215687410906,55961
Eyu,92623,ROGUE,542602,58,12,0.12156863464043,50608
Mole,90468,DRUID,552593,57,11,0.34117649076507,46706
Inlyne,90052,PALADIN,666110,32,12,0.10588235920295,50530
Linlin,84201,MAGE,259920,187,10,0.12941177235916,40648
Pintsizedhlz,81132,PRIEST,355018,110,9,0.12156863464043,35608
Girlsplaytoy,81120,PALADIN,400072,99,9,0.14901961665601,35746
Madina,81062,WARLOCK,658009,47,12,0.22352942498401,51118
Cigybutbrain,80567,PRIEST,428260,87,11,0.47058826312423,47353
Jayfield,80002,WARRIOR,430829,86,9,0.61960787978023,38099
Xcabli,79709,WARRIOR,326156,123,11,0.10588235408068,45530
Lunareclipse,78776,HUNTER,663828,44,7,0.60392160434276,28020
Gazze,78683,WARRIOR,335470,118,10,0.51764708943665,42589
Lightmoon,78062,MAGE,750008,11,13,0.15686275437474,55785
Twentysixx,77690,WARRIOR,381057,105,11,0.22352942498401,46118
Breadstick,77669,HUNTER,413781,93,10,0.77254906529561,43863
Minyoung,77598,ROGUE,316265,129,9,0.70588239468634,38530
Mamilly,77476,WARRIOR,750003,13,13,0.6117647420615,58059
Ddwenbuwenwo,75308,MAGE,375695,107,6,0.52156865829602,22608
Avn,75062,WARRIOR,666360,16,11,0.65490199951455,48275
Bobadillan,74863,WARRIOR,666317,26,12,0.066666670609266,50334
