name,honor,class,LWHonor,standing,rank,rankProgress,RP
Mahesvara,563211,WARRIOR,1200012,10,13,0.60000003548339,58001
Realglory,527009,WARRIOR,1100173,13,11,0.26666668243706,46334
Rivenqt,486393,WARRIOR,994205,34,12,0.8235294604674,54118
Maomao,449305,WARRIOR,1200081,2,12,0.6235294486396,53118
Dino,441228,HUNTER,1200031,9,13,0.98823535256088,59942
Hees,439984,DRUID,928558,36,12,0.24313726928085,51216
Jiangjun,415734,WARRIOR,1100036,14,12,0.44313728110865,52216
Slaanesh,411747,PALADIN,1200072,7,13,0.17647059867159,55883
Johnxo,400094,WARRIOR,1200075,4,13,0.84313730476424,59216
Lightmoon,390884,MAGE,1099945,27,12,0.6980392569676,53491
Lingmeng,381034,MAGE,705542,63,11,0.57254905346781,47863
Serena,380804,ROGUE,802354,47,11,0.70196082582697,48510
Machcia,358784,WARRIOR,979058,35,12,0.0078431377187371,50040
Blair,357275,WARLOCK,1099479,28,11,0.83921573590487,49197
Grunion,352232,HUNTER,1070741,29,13,0.51764708943665,57589
Bmu,348385,WARRIOR,1100031,15,12,0.74117651442066,53706
Ates,344171,WARRIOR,1100021,19,7,0.20392158068717,26020
Salazir,338958,MAGE,492212,104,8,0.90588240651414,34530
Giggs,332532,WARRIOR,397722,120,9,0.49803924513981,37491
Miyukix,316408,PRIEST,345905,151,5,0.94117652624846,19706
Habihenliu,312260,WARRIOR,1100002,24,10,0.8235294604674,44118
Helene,303902,HUNTER,782116,50,11,0.59215689776465,47961
Herko,301460,HUNTER,1100016,21,11,0.11372549692169,45569
Ailsa,295429,PRIEST,605833,75,11,0.56862748460844,47844
Inlyne,277627,PALADIN,1100008,22,11,0.63137258635834,48157
Immortalius,269797,WARRIOR,701663,64,9,0.91372554423288,39569
Saltjee,269720,PRIEST,801702,48,12,0.63921572407708,53197
Ttiger,268248,PALADIN,721092,60,10,0.67058827495202,43353
Sanglel,267965,WARLOCK,413874,117,9,0.15686275437474,35785
Kraftfull,252871,WARRIOR,407546,118,9,0.7607843587175,38804
Monicayan,242752,WARLOCK,779377,51,12,0.14117647893727,50706
Caocai,240290,DRUID,1099994,25,12,0.72156867012382,53608
Pintsizedhlz,234497,PRIEST,368392,135,8,0.31764707760885,31589
Apani,228178,ROGUE,433050,114,9,0.99607849027961,39981
Datne,227917,WARRIOR,1100027,16,12,0.81960789160803,54099
Bobadillan,225383,WARRIOR,1013822,31,11,0.58431376004592,47922
Savaj,224347,DRUID,387231,125,10,0.53333336487412,42667
Butchers,220823,WARRIOR,741195,55,11,0.67450984381139,48373
Aivi,217626,ROGUE,1200073,6,13,0.4862745385617,57432
Broxsis,217284,WARRIOR,594677,77,10,0.99215692142025,44961
Barmaleika,216159,PRIEST,523988,93,10,0.69019611924887,43451
Longcong,213426,PRIEST,733252,56,12,0.098039221484214,50491
Jasminli,209625,ROGUE,726211,58,8,0.12941177235916,30648
Ccdragon,207525,WARRIOR,823303,42,6,0.90980397537351,24550
Mtr,201939,MAGE,610809,74,10,0.78039216995239,43902
Bruteforge,201757,WARRIOR,454351,110,11,0.38431374821812,46922
Lulude,201657,MAGE,653950,69,11,0.85098044248298,49255
Akaras,197598,DRUID,326655,166,5,0.57254905346781,17863
Shelly,193338,WARRIOR,399603,119,11,0.24705883814022,46236
Ddwenbuwenwo,192530,MAGE,5852,2786,5,0.043137257453054,15216
Contemporary,189905,PRIEST,323405,170,6,0.76470592757687,23824
Nuotai,188080,HUNTER,1100020,20,11,0.9725490771234,49863
Oksana,185662,HUNTER,501584,96,10,0.86274514906108,44314
Nicejober,176788,WARRIOR,701299,65,11,0.062745101749897,45314
Cocanina,175569,MAGE,378373,130,11,0.14901961665601,45746
Carayao,175281,ROGUE,200917,285,9,0.87843142449856,39393
Zoelyn,174212,MAGE,202521,284,5,0.87058828677982,19353
Xcabli,173120,WARRIOR,519796,94,10,0.82745102932677,44138
Unup,171021,HUNTER,576884,84,9,0.84313730476424,39216
Xentaruman,170549,MAGE,182054,320,5,0.13333334121853,15667
Banjo,168941,HUNTER,153409,371,9,0.4862745385617,37432
Idkwhatotype,166952,PRIEST,175911,334,5,0.81960789160803,19099
Perfects,166765,MAGE,1100023,18,12,0.66666670609266,53334
Cutelilgnome,163854,WARRIOR,4208,0,12,0.50980395171791,52550
Jayfield,162976,WARRIOR,578138,83,8,0.85490201134235,34275
Twentysixx,161963,WARRIOR,326138,167,10,0.91372554423288,44569
Mietuan,157975,WARLOCK,591523,79,8,0.30980393989012,31550
Madina,157608,WARLOCK,884990,38,11,0.79215690959245,48961
Redok,156253,WARRIOR,379028,129,7,0.22745099384338,26138
Swiifty,154915,WARRIOR,286065,194,9,0.72156867012382,38608
Annamaria,152584,MAGE,254862,223,10,0.011764706578106,40059
Girlsplaytoy,151916,PALADIN,260822,217,8,0.30196080217138,31510
Dustgg,151815,HUNTER,816709,44,8,0.5490196403116,32746
Mamilly,150253,WARRIOR,1041211,30,13,0.26666668243706,56334
Maxpro,148768,ROGUE,464985,107,8,0.90588240651414,34530
Iceshen,148002,MAGE,502868,95,9,0.10196079034358,35510
Esilda,147741,WARRIOR,593569,78,9,0.090196083765477,35451
Arrimurri,147633,PRIEST,367816,136,9,0.65490199951455,38275
Alladeen,146814,HUNTER,48335,953,9,0.49019610742107,37451
Neiff,144602,MAGE,371383,133,10,0.17647059867159,40883
Vaginome,143149,MAGE,184134,315,6,0.10196079034358,20510
Devlo,142590,DRUID,175478,337,8,0.094117652624846,30471
Bbin,142339,WARLOCK,454408,109,11,0.14901961665601,45746
Djoubi,141895,PALADIN,646746,70,11,0.84705887362361,49236
Cigybutbrain,139696,PRIEST,347401,149,11,0.17254902981222,45863
Grzz,138855,WARRIOR,417045,116,11,0.078431377187371,45393
Chenhh,138284,HUNTER,241662,236,8,0.63529415521771,33177
Andersdk,134437,HUNTER,90917,593,4,0.49019610742107,12451
Chuiniulaoge,134360,PALADIN,363700,139,5,0.8941176533699,19471
