name,honor,class,LWHonor,standing,rank,rankProgress,RP
Machcia,62714,WARRIOR,979058,35,12,0.0078431377187371,50040
Mamilly,62638,WARRIOR,1041211,30,13,0.26666668243706,56334
Dino,53913,HUNTER,1200031,9,13,0.98823535256088,59942
Slaanesh,52130,PALADIN,1200072,7,13,0.17647059867159,55883
Longxian,50704,MAGE,857852,40,10,0.92941181967035,44648
Jasminli,49911,ROGUE,726211,58,8,0.12941177235916,30648
Aivi,49836,ROGUE,1200073,6,13,0.4862745385617,57432
Naisuisui,49321,MAGE,916122,37,11,0.77647063415498,48883
Giggs,46118,WARRIOR,397722,120,9,0.49803924513981,37491
Nuotai,45639,HUNTER,1100020,20,11,0.9725490771234,49863
Maomao,45306,WARRIOR,1200081,2,12,0.6235294486396,53118
Butchers,45198,WARRIOR,741195,55,11,0.67450984381139,48373
Ates,44955,WARRIOR,1100021,19,7,0.20392158068717,26020
Realglory,42848,WARRIOR,1100173,13,11,0.26666668243706,46334
Blair,39743,WARLOCK,1099479,28,11,0.83921573590487,49197
Thefool,39589,WARRIOR,730553,57,10,0.015686275437474,40079
Eyu,39460,ROGUE,635059,71,11,0.84313730476424,49216
Oksana,38865,HUNTER,501584,96,10,0.86274514906108,44314
Zoelyn,38471,MAGE,202521,284,5,0.87058828677982,19353
Miyukix,38437,PRIEST,345905,151,5,0.94117652624846,19706
Lingmeng,38156,MAGE,705542,63,11,0.57254905346781,47863
Monicayan,37844,WARLOCK,779377,51,12,0.14117647893727,50706
Iceshen,37740,MAGE,502868,95,9,0.10196079034358,35510
Monaii,37518,ROGUE,487059,105,9,0.75686278985813,38785
Immortalius,37360,WARRIOR,701663,64,9,0.91372554423288,39569
Redok,37208,WARRIOR,379028,129,7,0.22745099384338,26138
Tyrandewhisp,36395,WARLOCK,281068,200,9,0.10196079034358,35510
Lulude,35985,MAGE,653950,69,11,0.85098044248298,49255
Ariyas,35210,ROGUE,314174,177,9,0.59215689776465,37961
Andersdk,34973,HUNTER,90917,593,4,0.49019610742107,12451
Stavz,34673,MAGE,273423,206,8,0.090196083765477,30451
Beibei,32154,HUNTER,822463,43,11,0.48235296970233,47412
Sanglel,31993,WARLOCK,413874,117,9,0.15686275437474,35785
Mongoloidi,31269,WARLOCK,72717,707,5,0.4862745385617,17432
Brightside,31205,WARRIOR,579463,82,11,0.38039217935875,46902
Aliyia,31035,ROGUE,48038,955,7,0.031372550874949,25157
Renstar,30587,HUNTER,92451,587,7,0.4117647302337,27059
Pintsizedhlz,30521,PRIEST,368392,135,8,0.31764707760885,31589
Dogslayer,29947,MAGE,39319,1089,5,0.28235295787454,16412
Moonassi,29633,WARLOCK,682415,66,11,0.96470593940467,49824
Gnucky,29000,MAGE,104729,533,9,0.45882355654612,37295
Dreamangel,28960,WARRIOR,717844,61,11,0.66274513723329,48314
Rivenqt,28866,WARRIOR,994205,34,12,0.8235294604674,54118
Habihenliu,28815,WARRIOR,1100002,24,10,0.8235294604674,44118
Hashiqia,28792,MAGE,301775,185,10,0.27843138901517,41393
Hees,28711,DRUID,928558,36,12,0.24313726928085,51216
Teaworker,28659,WARRIOR,272854,208,10,0.5607843468897,42804
Herko,28565,HUNTER,1100016,21,11,0.11372549692169,45569
Gorillagrip,28538,WARRIOR,257,0,0,0,0
Xentaruman,28431,MAGE,182054,320,5,0.13333334121853,15667
Shockolad,28359,PALADIN,600329,76,10,0.96862750826403,44844
Arrimurri,27674,PRIEST,367816,136,9,0.65490199951455,38275
Lunareclipse,27555,HUNTER,199220,289,6,0.011764706578106,20059
Zhangbaibai,27522,ROGUE,52383,905,8,0.64313729293644,33216
Axxao,27510,HUNTER,832775,41,11,0.45098041882738,47255
Keltun,27487,WARRIOR,16067,1814,5,0.98039221484214,19902
Bigjiji,27430,MAGE,248396,231,9,0.2117647184059,36059
Fordingqs,27321,PALADIN,438388,113,7,0.51764708943665,27589
Mahesvara,27146,WARRIOR,1200012,10,13,0.60000003548339,58001
Serena,26862,ROGUE,802354,47,11,0.70196082582697,48510
Kkratos,26757,WARRIOR,25703,1436,4,0.62745101749897,13138
Malchika,26690,ROGUE,15124,1875,3,0.12549020349979,5628
Helene,26586,HUNTER,782116,50,11,0.59215689776465,47961
Ouyangfeng,26411,PALADIN,354236,146,9,0.090196083765477,35451
Toudaozhiren,26380,ROGUE,375207,132,9,0.46666669426486,37334
Nbl,26354,ROGUE,27660,1365,3,0.99215692142025,9961
Unup,26280,HUNTER,576884,84,9,0.84313730476424,39216
Ailsa,26248,PRIEST,605833,75,11,0.56862748460844,47844
Maxpro,26062,ROGUE,464985,107,8,0.90588240651414,34530
Guozu,25590,HUNTER,710325,62,11,0.43137257453054,47157
Kraftfull,25421,WARRIOR,407546,118,9,0.7607843587175,38804
Bepa,25077,PRIEST,40680,1069,6,0.3490196284838,21746
Twotangopls,25042,PRIEST,68157,749,9,0.45490198768675,37275
Zyre,24114,PRIEST,46181,981,5,0.87058828677982,19353
Kaxilani,24009,HUNTER,279274,202,6,0.090196083765477,20451
Jiangjun,23818,WARRIOR,1100036,14,12,0.44313728110865,52216
Minitrouble,23523,WARRIOR,423837,115,10,0.75686278985813,43785
Madina,23518,WARLOCK,884990,38,11,0.79215690959245,48961
Oakenlix,23255,PALADIN,20974,1578,6,0.4117647302337,22059
Johnxo,23227,WARRIOR,1200075,4,13,0.84313730476424,59216
Shsheshe,23226,HUNTER,43654,1014,4,0.32549021532759,11628
Biling,23196,WARLOCK,155562,367,8,0.031372550874949,30157
Spokoynaya,22787,PRIEST,17145,1757,3,0.043137257453054,5216
Deyudaode,22709,DRUID,56821,846,3,0.4235294368118,7118
Yil,22621,ROGUE,64016,780,5,0.25490197585896,16275
Apani,22467,ROGUE,433050,114,9,0.99607849027961,39981
Ttiger,22448,PALADIN,721092,60,10,0.67058827495202,43353
Purdytuff,21841,MAGE,84219,629,4,0.74509808328003,13726
Magicdd,21820,MAGE,363768,137,10,0.32549021532759,41628
Unknown,21791,HUNTER,15720,1839,4,0.25882354471833,11295
Imnidaye,21791,HUNTER,15720,1839,4,0.25882354471833,11295
Axbxcxdx,21707,MAGE,120883,455,9,0.34509805962443,36726
Evari,21563,PRIEST,280923,201,9,0.27843138901517,36393
Dabes,21343,WARRIOR,625983,73,11,0.34509805962443,46726
Joox,21319,MAGE,30482,1291,3,0.61568631092086,8079
Huanledou,21185,MAGE,800392,49,11,0.36470590392128,46824
Dogbrother,21162,WARLOCK,71169,721,4,0.35686276620254,11785
Salazir,21035,MAGE,492212,104,8,0.90588240651414,34530
Bmu,20714,WARRIOR,1100031,15,12,0.74117651442066,53706
Ttcc,20695,WARRIOR,336668,157,10,0.36078433506191,41804
Aanyin,20663,ROGUE,40417,1072,6,0.38823531707749,21942
Dahei,20631,HUNTER,17892,1721,4,0.55686277803034,12785
Jasonmraz,20580,HUNTER,4976,2949,3,0.019607844296843,5099
Golzor,20231,WARRIOR,176262,331,7,0.66274513723329,28314
Rumba,20202,WARLOCK,1200003,12,13,0.18823530524969,55942
Hanwodajiba,19730,MAGE,337302,156,9,0.66274513723329,38314
Sartezz,19487,WARRIOR,103413,535,6,0.69411768810824,23471
Douhuastyle,19394,WARLOCK,217189,259,5,0.94117652624846,19706
Hunterglory,18927,HUNTER,62809,792,6,0.78039220301434,23902
Sonw,18274,MAGE,29449,1313,4,0.074509808328003,10373
Soulrealm,18142,PRIEST,198903,291,7,0.23921570042148,26197
Nomorevodka,18001,ROGUE,128361,430,7,0.53333336487412,27667
Papax,17774,DRUID,22675,1529,5,0.29803923331201,16491
Holedigger,17665,WARLOCK,4910,2960,4,0.53333336487412,12667
Michaelm,17617,PRIEST,152402,373,8,0.10196079034358,30510
Twentysixx,17613,WARRIOR,326138,167,10,0.91372554423288,44569
Shenbzhi,17298,WARRIOR,113283,489,8,0.28627452673391,31432
Strasheela,17128,MAGE,66669,759,6,0.41568629909307,22079
Styna,16995,PRIEST,70318,726,3,0.94117652624846,9706
Qqgame,16984,PALADIN,73370,704,4,0.84705887362361,14236
Shelly,16933,WARRIOR,399603,119,11,0.24705883814022,46236
Zdc,16929,WARRIOR,185009,311,9,0.090196083765477,35451
Chf,16677,HUNTER,19105,1674,4,0.53725493373349,12687
Linxis,16514,PRIEST,24057,1484,4,0.99215692142025,14961
Aiyamaigad,16458,DRUID,216918,261,7,0.35686276620254,26785
Xxgb,16393,HUNTER,12009,2070,4,0.098039221484214,10491
Shouhudidi,16345,MAGE,20930,1579,6,0.49411767628044,22471
Angelwei,16344,HUNTER,32760,1230,3,0.38039217935875,6902
Neiff,16131,MAGE,371383,133,10,0.17647059867159,40883
Vaginome,16122,MAGE,184134,315,6,0.10196079034358,20510
Fanjianz,16045,ROGUE,76687,681,7,0.70588239468634,28530
Perfects,15971,MAGE,1100023,18,12,0.66666670609266,53334
Barmaleika,15939,PRIEST,523988,93,10,0.69019611924887,43451
Rabies,15824,WARRIOR,813387,45,11,0.73725494556129,48687
Mitchbade,15743,HUNTER,219329,257,5,0.17254902981222,15863
Beijinren,15682,HUNTER,109263,505,3,0.8235294604674,9118
Pepboi,15268,MAGE,221559,255,7,0.38039217935875,26902
Zaff,15201,WARRIOR,68875,738,8,0.08235294604674,30412
Swiifty,15118,WARRIOR,286065,194,9,0.72156867012382,38608
Diauu,14912,HUNTER,129556,426,6,0.71764710126445,23589
