name,honor,class,LWHonor,standing,rank,rankProgress,RP
Realglory,246733,WARRIOR,552742,90,10,0.58431376004592,42922
Jiangjun,230962,WARRIOR,714568,17,12,0.05490196403116,50275
Mumusa,220630,PRIEST,800001,11,12,0.60000003548339,53001
Aivi,217548,ROGUE,799999,14,13,0.10588235920295,55530
Maomao,214041,WARRIOR,712659,18,12,0.031372550874949,50157
Lastconcerto,213893,DRUID,92,0,1,0.4117647302337,0
Johnxo,203168,WARRIOR,800029,3,13,0.55294120917097,57765
Bmu,198502,WARRIOR,712266,22,12,0.44705884996802,52236
Arkie,190063,PRIEST,711739,31,12,0.71764710126445,53589
Ates,186260,WARRIOR,168134,812,5,0.50588238285854,17530
Machcia,183105,WARRIOR,711401,47,11,0.59215689776465,47961
Hinuky,182927,WARRIOR,711488,44,12,0.090196083765477,50451
Lightmoon,180435,MAGE,712633,19,12,0.37254904164001,51863
Mahesvara,179394,WARRIOR,800013,8,13,0.25098040699959,56255
Hanmei,179259,PRIEST,711728,34,12,0.5490196403116,52746
Pwnmachine,176637,MAGE,711410,46,11,0.88235299335793,49412
Wuhanre,175438,MAGE,711899,25,12,0.59215689776465,52961
Perfects,172361,MAGE,712130,23,12,0.33333335304633,51667
Datne,171046,WARRIOR,711750,29,12,0.52549022715539,52628
Ttiger,169525,PALADIN,504255,108,10,0.098039221484214,40491
Porga,163564,HUNTER,469453,124,8,0.86666671792045,34334
Dino,163086,HUNTER,800020,6,13,0.73333337670192,58667
Madina,154438,WARLOCK,711412,45,11,0.38823531707749,46942
Nuotai,152867,HUNTER,711727,35,11,0.46666669426486,47334
Pakey,152336,WARRIOR,800004,10,13,0.76470592757687,58824
Slaanesh,150923,PALADIN,711934,24,12,0.71764710126445,53589
Desolate,150246,WARRIOR,711718,37,10,0.59607846662402,42981
Mlxg,147491,WARRIOR,712486,20,11,0.66274513723329,48314
Necrophos,146859,HUNTER,288564,255,11,0.23921570042148,46197
Dabes,143228,WARRIOR,716874,15,11,0.0078431377187371,45040
Saphyr,138761,MAGE,145496,978,6,0.83137259818614,24157
Longcong,137819,PRIEST,711724,36,11,0.87450985563919,49373
Grunion,136815,HUNTER,800012,9,13,0.41568629909307,57079
Jasminli,135367,ROGUE,538902,97,6,0.92156868195161,24608
Akaras,134630,DRUID,40826,2399,4,0.039215688593686,10197
Caocai,134310,DRUID,711810,26,12,0.40000002365559,52001
Rhombus,134088,PALADIN,64772,819,4,0.02745098201558,10138
Rumba,133090,WARLOCK,800000,12,12,0.73725494556129,53687
Schmecko,132437,WARRIOR,476834,117,10,0.80784318502992,44040
Jayfield,131898,WARRIOR,427890,141,7,0.92941181967035,29648
Gazze,131111,WARRIOR,584440,75,9,0.45490198768675,37275
Helene,130062,HUNTER,710740,51,11,0.2117647184059,46059
Cazey,126887,PRIEST,563695,86,10,0.27058825129643,41353
Lulude,122824,MAGE,432758,140,11,0.61960787978023,48099
Moonassi,122250,WARLOCK,653572,57,11,0.74509808328003,48726
Barmaleika,122208,PRIEST,373814,175,10,0.25882354471833,41295
Broxsis,121048,WARRIOR,603660,67,10,0.58431376004592,42922
Inlyne,120642,PALADIN,711741,30,11,0.039215688593686,45197
Isa,119343,WARRIOR,711362,49,11,0.87843142449856,49393
Naisuisui,118597,MAGE,711499,42,11,0.3490196284838,46746
Mamilly,117921,WARRIOR,800000,13,13,0.12156863464043,55608
Berenok,117373,MAGE,600000,71,10,0.81960789160803,44099
Giggs,116724,WARRIOR,369917,181,8,0.85098044248298,34255
Sanglel,115890,WARLOCK,522143,102,8,0.41568629909307,32079
Sahula,115887,MAGE,712347,21,12,0.90196083765477,54510
Maxpro,115679,ROGUE,472622,121,8,0.066666670609266,30334
Thefool,115171,WARRIOR,646416,58,9,0.27058825129643,36353
Apani,113866,ROGUE,333465,211,9,0.45098041882738,37255
Eyu,112858,ROGUE,367555,183,11,0.6235294486396,48118
Huanledou,112602,MAGE,546569,94,10,0.91372554423288,44569
Warlockapp,111885,HUNTER,472555,122,10,0.55294120917097,42765
Longxian,111884,MAGE,574485,78,10,0.3490196284838,41746
Guozu,111607,HUNTER,489911,113,11,0.058823532890528,45295
Axxao,108784,HUNTER,628782,61,11,0,45000
Faroreswind,108479,DRUID,565712,84,11,0.36470590392128,46824
Pingchangxin,107220,ROGUE,129218,1105,3,0.81960789160803,9099
Esilda,106274,WARRIOR,417897,148,8,0.2117647184059,31059
Avn,106173,WARRIOR,596052,72,10,0.70196082582697,43510
Eulogize,105529,WARRIOR,711702,39,11,0.56470591574907,47824
Walterweight,105350,WARRIOR,436856,137,8,0.38431374821812,31922
Pursuex,105093,ROGUE,195975,651,5,0.086274514906108,15432
Beibei,104773,HUNTER,710030,52,11,0.043137257453054,45216
Nicejober,104502,WARRIOR,569889,81,10,0.60000003548339,43001
Masulanius,104096,PALADIN,240014,352,6,0.50196081399918,22510
Dajiangjun,103568,WARRIOR,321479,216,7,0,25000
Xentaruman,103195,MAGE,12738,3442,3,0.77254906529561,8863
Wbw,102640,DRUID,257946,305,10,0.23137256270275,41157
Magicdd,102104,MAGE,420502,145,9,0.91372554423288,39569
Dreamangel,101229,WARRIOR,530126,100,11,0.34117649076507,46706
Clr,101107,HUNTER,498781,111,9,0.85490201134235,39275
Grzz,100088,WARRIOR,412300,152,10,0.81176475388929,44059
Herko,100075,HUNTER,711739,32,10,0.39215688593686,41961
Hashiqia,97851,MAGE,454506,130,9,0.96470593940467,39824
Jimmyrucka,97613,ROGUE,296596,242,6,0.32156864646822,21608
Vicinity,96883,ROGUE,0,0,1,0.53725493373349,0
Emmettc,96673,WARRIOR,546739,93,11,0.031372550874949,45157
Hees,96340,DRUID,711548,41,11,0.92156868195161,49608
