name,honor,class,LWHonor,standing,rank,rankProgress,RP
Fct,463,WARRIOR,1307,4902,1,0.65882356837392,0
Ccl,1662,MAGE,1661,4502,5,0.60784317320213,18040
Kratlusker,2266,PALADIN,0,0,5,0.59215689776465,17961
Aolante,65436,PALADIN,144132,428,9,0.24705883814022,36236
Sellables,7064,WARRIOR,4057,3385,9,0.72156867012382,38608
Musubie,476,PALADIN,3342,3576,2,0.22745099384338,2683
Tietouzitai,46790,WARRIOR,69311,848,6,0.95294123282656,24765
Axolol,8949,WARRIOR,29663,1503,5,0.12156863464043,15608
Yasy,352,ROGUE,9887,2513,8,0.80000004731119,34001
Senolsanbari,8839,WARRIOR,43608,1197,6,0.49803924513981,22491
Diaochanjie,22,WARLOCK,10,0,3,0.74117651442066,0
Beefcakee,41858,WARRIOR,216,0,1,0.12156863464043,0
Ymaha,689,MAGE,1048,5312,1,0.75686278985813,0
Lanaya,556190,ROGUE,1000034,7,13,0.86666671792045,59334
Beefjurkey,87267,WARLOCK,522602,82,10,0.46666669426486,42334
Nanaya,93045,MAGE,130514,489,7,0.87450985563919,29373
Ioio,22,PRIEST,4166,3360,2,0.94117652624846,0
Vipersbite,3577,PALADIN,38731,1301,5,0.50980395171791,17550
Lste,4204,MAGE,1019,5358,3,0.61960787978023,8099
Hippie,855,PALADIN,14942,2119,4,0.11372549692169,10569
Amtf,67930,HUNTER,30984,1473,6,0.44313728110865,22216
Moonwarden,1234,DRUID,91790,662,7,0.6235294486396,28118
Ralph,1223,PRIEST,12616,2296,9,0.17647059867159,35883
Vivo,65604,WARLOCK,122510,516,6,0.47843140084296,22393
Thehawkman,392,ROGUE,0,0,0,0,0
Hawkear,16146,HUNTER,29006,1517,5,0.4117647302337,17059
Stoklasa,2191,HUNTER,157,0,2,0.59607846662402,3789
Scorpio,9963,WARLOCK,7906,2723,5,0.090196083765477,15451
Driverz,2144,HUNTER,66867,877,6,0.58039219118655,22902
Sabaton,140,PALADIN,5733,3044,2,0.4235294368118,3271
Andybaby,15532,WARRIOR,403232,121,10,0.066666670609266,40334
Warmy,80679,DRUID,232978,253,8,0.031372550874949,30157
Qinren,477,PALADIN,482,6702,2,0.19215687410906,2577
Wott,927,MAGE,6693,2882,3,0.29803923331201,6491
Frostydancer,25691,MAGE,61129,952,4,0.80392161617056,14020
Thefool,143647,WARRIOR,314517,164,7,0.31764707760885,26589
Restan,2365,ROGUE,0,0,2,0.40392159251496,3212
Nerdmasterx,4906,HUNTER,18089,1945,3,0.29803923331201,6491
Hahalolhello,11769,PALADIN,1114,5200,1,0.54509807145223,0
Badaf,1077,HUNTER,484,0,0,0,0
Sootani,92,ROGUE,21206,1797,5,0.71372553240508,0
Gankalot,26953,ROGUE,196461,299,8,0.6117647420615,33059
Bennana,7260,WARLOCK,30412,1480,4,0.95294123282656,14765
Rodjeni,7457,WARRIOR,46776,1141,5,0.90980397537351,19550
Neurotoxxin,4720,ROGUE,107269,582,4,0.4862745385617,12432
Ecy,20430,PRIEST,3483,3534,9,0.65098043065518,38255
Uugz,4170,ROGUE,19151,1886,5,0.59607846662402,17981
Soulstar,1830,ROGUE,10272,2474,7,0.26666668243706,26334
Mumusa,215450,PRIEST,899990,25,11,0.50196081399918,47510
Tenx,511117,MAGE,1000005,10,12,0.87450985563919,54373
Baltar,19347,WARRIOR,44283,1184,6,0.22352942498401,21118
Avuals,105926,WARRIOR,263773,211,9,0.74117648601532,38706
Taiwanmei,42956,MAGE,50721,1082,3,0.65490199951455,8275
Shouhudidi,24636,MAGE,42562,1212,5,0.65098043065518,18255
Qqboutou,795,HUNTER,748,5948,1,0.31764707760885,0
Midhero,920,HUNTER,2904,3751,2,0.78823534073308,4365
Longhaircn,30968,MAGE,127660,500,6,0.84313730476424,24216
Sheji,7337,HUNTER,823,0,5,0.38431374821812,16922
Gabrielol,29,WARLOCK,2188,4070,2,0.18039216753095,0
Cctvo,31238,HUNTER,109851,566,7,0.83921573590487,29197
Zheli,17412,MAGE,16525,2021,4,0.66666670609266,13334
Magicb,243,MAGE,1125,5183,1,0.55294120917097,0
Yedehen,11146,DRUID,216,0,0,0,0
Sunyanzi,676774,WARRIOR,1000038,6,13,0.51764708943665,57589
Qbzret,12802,ROGUE,47334,1129,5,0.6117647420615,18059
Babyflushup,834,HUNTER,268,0,1,0.074509808328003,0
Fengdou,12054,MAGE,11746,2357,2,0.99607849027961,4989
Xingchen,209,MAGE,509,6625,5,0.10588235920295,15530
Beaverwise,6729,DRUID,0,0,3,0.92549025081098,9628
Azrealirenas,181,MAGE,1320,4880,6,0.81568632274866,24079
Niubikelasi,5969,PALADIN,17532,1976,6,0.42745100567117,22138
Woodyfx,32133,MAGE,331788,151,9,0.9725490771234,39863
Xiaolengba,34,HUNTER,19096,1890,4,0.36078433506191,11804
Faatcat,99,DRUID,443,6854,1,0.22352942498401,0
Hellence,1081,ROGUE,6183,2968,2,0.77254906529561,4318
Sisbbs,891,PALADIN,29654,1504,6,0.68235298153013,23412
Wuliaolaigan,15316,WARRIOR,19644,1871,4,0.25882354471833,11295
Jkzhang,10009,PALADIN,513,0,0,0,0
Bigbiaoge,79,ROGUE,5948,3005,4,0.10980392806232,10550
Dreamwind,1861,PRIEST,19940,1857,3,0.89019613107666,9451
Dinggii,529,DRUID,0,0,0,0,0
Fredperry,807,WARRIOR,175821,339,8,0.49411767628044,32471
Highlights,916,PALADIN,310,0,1,0.031372550874949,0
Maidin,214627,PALADIN,300415,187,11,0.39607843756676,46981
Minitrouble,117009,WARRIOR,275769,205,9,0.65882356837392,38295
Terth,618,WARLOCK,853,5699,1,0.38431374821812,0
Joy,5316,WARRIOR,519,0,2,0.52941179601476,3589
Anq,643,PALADIN,65424,892,12,0.23921570042148,51197
Nozi,129,HUNTER,1685,4476,3,0.60392160434276,0
Jeeqx,1789,MAGE,8437,2664,3,0.48235296970233,7412
Happydance,4980,PRIEST,190772,308,9,0.47058826312423,37353
Starmonth,14552,MAGE,4649,3255,2,0.36078433506191,3083
Parias,335,PRIEST,159,0,0,0,0
Zcool,163,PRIEST,498,0,2,0.058823532890528,2177
Nvyin,13225,WARRIOR,829,5749,1,0.36862747278064,0
Ashy,2433,ROGUE,14028,2180,5,0.6117647420615,18059
Uumei,2383,MAGE,37493,1330,4,0.85882358020172,14295
Sikboy,47245,WARLOCK,15037,2111,7,0.34117649076507,26706
Kjfhsaehklfk,2382,HUNTER,5262,3119,3,0.29803923331201,6491
Tigerhunter,14881,HUNTER,1635,4527,1,0.91764711309224,0
Cyberman,10618,WARLOCK,0,0,1,0.23529413156211,0
Hayane,43571,DRUID,73128,815,8,0.18431373639032,30922
Lieweheksie,4802,DRUID,6397,2932,4,0.019607844296843,10099
Makonov,1124,PRIEST,434,6885,1,0.18823530524969,0
Carbanes,29075,MAGE,71683,828,7,0.4862745385617,27432
Ariny,21995,ROGUE,65,0,4,0.66274513723329,13314
Washu,42900,HUNTER,4457,3298,3,0.56470591574907,7824
Beistee,1070,WARRIOR,1454,4717,1,0.85882358020172,0
Cova,31635,PALADIN,20406,1839,4,0.4235294368118,12118
Artamiel,1720,PALADIN,0,0,5,0.17254902981222,15863
Paintsniffer,866,ROGUE,5393,3096,3,0.29803923331201,6491
Ouroboros,239,MAGE,1188,5086,6,0.22352942498401,21118
Giowanni,19094,PRIEST,68824,852,7,0.4117647302337,27059
Pinglao,1472,HUNTER,24,0,0,0,0
Kenan,202,PRIEST,0,0,1,0.26274511357769,0
Dipz,2440,ROGUE,19271,1880,4,0.4745098319836,12373
Mufuk,1287,WARLOCK,1084,5255,1,0.96470593940467,0
Crae,999,WARRIOR,66200,884,8,0.47058826312423,32353
Becky,20757,PALADIN,77279,779,7,0.77254906529561,28863
Chaka,105087,ROGUE,176765,337,7,0.77647063415498,28883
Darksteel,2279,WARRIOR,278,0,3,0.74509808328003,8726
Guixu,229,WARRIOR,24,0,4,0.18039216753095,10902
Ztiny,14721,PALADIN,98085,627,4,0.25490197585896,11275
Verdun,96692,HUNTER,148133,418,7,0.95294123282656,29765
Tomysalami,643,PALADIN,2275,4013,2,0.26274511218071,2789
Doronia,30039,HUNTER,199569,297,7,0.79607847845182,28981
Inlyne,549248,PALADIN,771407,42,9,0.4862745385617,37432
Kleather,2892,WARRIOR,3989,3401,2,0.30588237103075,2918
Baydestrian,441,PALADIN,70,0,4,0.64705886179581,13236
Kayvay,596,HUNTER,8844,2609,5,0.92156868195161,19608
Heiha,30280,PALADIN,5420,3091,7,0.37647061049938,26883
Jonice,21250,HUNTER,54030,1029,4,0.02745098201558,10138
Silgiana,3826,MAGE,17745,1965,3,0.11372549692169,5569
Snowblade,719,ROGUE,481,6709,3,0.11764706578106,5589
Funeral,3777,HUNTER,262754,214,8,0.78039220301434,33902
Frostiies,2846,MAGE,21592,1784,3,0.098039221484214,5491
