name,honor,class,LWHonor,standing,rank,rankProgress,RP
Ethna,3100,PRIEST,18570,3143,5,0.6117647420615,18059
Nafentruv,7743,MAGE,215478,504,8,0.81176475388929,34059
Axxao,22901,HUNTER,628782,61,11,0,45000
Backworld,26662,PALADIN,530124,101,9,0.043137257453054,35216
Xiaodizhu,19252,DRUID,303836,231,6,0.094117652624846,20471
Bingliang,1127,PALADIN,68333,1849,5,0.086274512112141,15432
Dwarfthieve,629,ROGUE,35772,2538,5,0.77254906529561,18863
Triceraton,1498,HUNTER,1027,5684,7,0.043137257453054,25216
Kemik,16025,HUNTER,157664,883,5,0.60392160434276,18020
Brightmoon,1296,MAGE,1009,5711,6,0.3372549219057,21687
Lochnar,3302,PRIEST,671063,56,11,0.38431374821812,46922
Xwm,1490,WARRIOR,4983,4071,2,0.074509808328003,2224
Nevergg,2150,MAGE,13428,3399,5,0.39215688593686,16961
Edgahr,4099,DRUID,9411,3653,2,0.26666668243706,2801
Xixida,3537,WARLOCK,285587,261,9,0.35686276620254,36785
Meet,3230,MAGE,83088,1641,5,0.61960787978023,18099
Oolloo,25330,HUNTER,48614,2201,4,0.15294118551537,10765
Lightshope,1378,HUNTER,29620,2746,2,0.72156867012382,4165
Biling,16149,WARLOCK,93332,1508,7,0.45882355654612,27295
Aethra,4312,ROGUE,202695,605,7,0.78823534073308,28942
Miyukix,9422,PRIEST,507675,106,4,0.46666669426486,12334
Naarash,488,WARRIOR,1518,5088,1,0.60784317320213,0
Nvzhujue,23862,WARRIOR,18919,3128,4,0.17647059867159,10883
Astrog,6455,PALADIN,60685,1986,3,0.4117647302337,7059
Xiachedan,6387,HUNTER,0,0,4,0.043137257453054,10216
Moonassi,43443,WARLOCK,653572,57,11,0.74509808328003,48726
Playdead,14391,WARRIOR,337042,207,7,0.75294122099876,28765
Cocanina,2340,MAGE,247726,329,10,0.92941181967035,44648
Naega,5040,PALADIN,48163,2209,3,0.31372550874949,6569
Longu,666,HUNTER,12,0,0,0,0
Mmcc,380,MAGE,1204,5432,1,0.85882358020172,0
Breadstick,1628,HUNTER,328578,212,9,0.9607843705453,39804
Chaka,12013,ROGUE,252277,318,8,0.80784318502992,34040
Cmcc,13093,MAGE,137643,1029,8,0.21568628726527,31079
Ghalmaraz,920,PALADIN,628,6475,1,0.23137256270275,0
Rainvi,18695,ROGUE,273368,274,9,0.21568628726527,36079
Woshixiaozhi,17608,WARRIOR,390216,165,9,0.30980393989012,36550
Djsemmeymix,1143,HUNTER,749,6184,8,0.60784317320213,33040
Edwardteach,8187,WARRIOR,487879,114,11,0.10980392806232,45550
Baojuhua,8525,ROGUE,29561,2747,2,0.8862745622173,4659
Demented,3712,WARRIOR,214685,511,8,0.67450984381139,33373
Nohealzzforu,6222,PRIEST,29676,2744,3,0.035294119734317,5177
Luckyh,9459,HUNTER,63395,1939,4,0.23529413156211,11177
Dgoss,11981,PALADIN,101550,1407,6,0.83137259818614,24157
Hitcleave,1137,PALADIN,5192,4047,4,0.39607845479622,11981
Happyforeve,897,HUNTER,354,0,0,0,0
Sanantonio,6000,PRIEST,209179,554,7,0.6980392569676,28491
Desolate,37474,WARRIOR,711718,37,10,0.59607846662402,42981
Nilona,6452,HUNTER,5705,3993,2,0.50196081399918,3506
Synora,1651,WARRIOR,220814,460,4,0.71764710126445,13589
Mumusa,11651,PRIEST,800001,11,12,0.60000003548339,53001
Caintime,21518,WARRIOR,304192,230,9,0.56470591574907,37824
Ezero,9931,PALADIN,23529,2957,6,0.15686275437474,20785
Waveyou,15413,WARLOCK,36227,2530,4,0.51372552057728,12569
Magichmm,830,ROGUE,800021,5,14,0.058823532890528,60295
Supdvach,5343,PALADIN,64308,1921,4,0.72941180784255,13648
Xiaominglu,27558,ROGUE,172387,784,4,0.89019613107666,14451
Zouni,4077,WARRIOR,463,0,5,0.41568629909307,17079
Ricie,7045,WARRIOR,66968,1872,6,0.65490199951455,23275
Tsnxshirima,3323,HUNTER,11136,3552,5,0.81568632274866,19079
Kraftfull,19393,WARRIOR,393433,163,9,0.17254902981222,35863
Weaker,6267,MAGE,241,7751,1,0.08235294604674,0
Grumgel,15084,HUNTER,141718,1002,5,0.11372549692169,15569
Rivenqt,52316,WARRIOR,711758,28,12,0.60392160434276,53020
Wbw,27972,DRUID,257946,305,10,0.23137256270275,41157
Annamaria,12096,MAGE,288375,257,9,0.70980396354571,38550
Micharl,21870,ROGUE,220329,465,4,0.77647063415498,13883
Neiff,30471,MAGE,419972,146,9,0.71764710126445,38589
Sixge,4129,HUNTER,4440,4155,5,0.47058826312423,17353
Haxxdags,2886,PRIEST,135017,1054,4,0.6862745503895,13432
Minicouette,23420,MAGE,65110,1905,6,0.76470592757687,23824
Beibei,23582,HUNTER,710030,52,11,0.043137257453054,45216
Evirios,10293,MAGE,90551,1543,5,0.21960785612464,16099
Facaimeng,1234,MAGE,124360,1140,6,0.19607844296843,20981
Xiaoweiba,1330,PALADIN,7743,3781,5,0.26274511357769,16314
Katinka,16220,MAGE,226608,422,6,0.81960789160803,24099
Timira,5091,MAGE,611735,65,10,0.10196079034358,40510
Warlockapp,15917,HUNTER,472555,122,10,0.55294120917097,42765
Teenie,3021,WARLOCK,311218,223,10,0.26666668243706,41334
Aasisimo,3454,WARRIOR,26825,2838,4,0.92549025081098,14628
Klassniy,12030,MAGE,62777,1951,3,0.31764707760885,6589
Redok,27722,WARRIOR,469129,125,6,0.02745098201558,20138
Daidaoshiwei,192,WARLOCK,684,6341,1,0.43529414338991,0
Xiaoyoo,13793,ROGUE,177289,749,8,0.37254904164001,31863
Metrimela,1570,WARRIOR,3074,4375,3,0.65882356837392,8295
Shishenguila,6349,HUNTER,16778,3224,2,0.59215689776465,3777
Liathano,7808,PALADIN,155308,901,7,0.8235294604674,29118
Ej,8254,ROGUE,367704,182,4,0.34117649076507,11706
Orangedzmoon,577,ROGUE,5625,4001,3,0.33333335304633,6667
Ates,34215,WARRIOR,168134,812,5,0.50588238285854,17530
Xiaolengba,12072,HUNTER,160445,869,5,0.57647062232718,17883
Gabi,9994,HUNTER,73361,1772,4,0.23529413156211,11177
Flyingapsar,4582,PRIEST,21049,3053,7,0.30980393989012,26550
Twilighting,19345,ROGUE,220124,467,6,0.58823532890528,22942
Daniella,4504,HUNTER,120969,1186,4,0.43137257453054,12157
Ellipsea,7317,PRIEST,473117,119,9,0.69019611924887,38451
Atrapagansos,682,HUNTER,754,6171,1,0.90980397537351,0
Carling,26915,WARRIOR,254257,315,6,0.37254904164001,21863
Tajsam,5057,WARLOCK,316746,220,6,0.80000004731119,24001
Wegaa,12316,MAGE,10377,3593,3,0.52156865829602,7608
Xcabli,8647,WARRIOR,193108,664,10,0.43529414338991,42177
Flybirdii,1505,HUNTER,1714,4948,5,0.82745102932677,19138
Lysandra,19561,WARLOCK,540911,96,9,0.070588239468634,35353
Warrioryyn,13172,WARRIOR,120234,1198,3,0.22745099384338,6138
Yaolight,11923,MAGE,34556,2586,5,0.10196079034358,15510
Mamilly,18824,WARRIOR,800000,13,13,0.12156863464043,55608
Deadlyelf,11433,ROGUE,173619,774,6,0.93333338852972,24667
Giggs,28253,WARRIOR,369917,181,8,0.85098044248298,34255
Dabbys,8706,HUNTER,16994,3214,7,0.023529413156211,25118
Alvarez,7336,MAGE,231253,399,7,0.42745100567117,27138
Ninefather,4296,MAGE,264311,289,8,0.22352942498401,31118
Lmwodi,6081,WARRIOR,8729,3699,2,0.77254906529561,4318
Chenhh,7436,HUNTER,419433,147,8,0.011764706578106,30059
Carayao,14786,ROGUE,252222,319,9,0.65882356837392,38295
Macelm,7426,MAGE,74104,1759,4,0.3372549219057,11687
Yourongnaida,15461,ROGUE,124960,1136,4,0.69019611924887,13451
Peqq,6983,WARRIOR,131186,1087,5,0.25882354471833,16295
Jukeme,1923,ROGUE,149829,942,5,0.023529413156211,15118
Alzs,10704,WARRIOR,99429,1435,8,0.35294119734317,31765
Bigmama,279,PRIEST,260348,297,6,0.93333338852972,24667
Droodix,1201,DRUID,101941,1400,6,0.65490199951455,23275
Smellsgood,6362,WARLOCK,134704,1057,3,0.57254905346781,7863
Coolgo,606,WARRIOR,50394,2171,6,0.64705886179581,23236
Laonayibo,10132,MAGE,54893,2085,10,0.086274514906108,40432
Slowxp,12135,MAGE,294701,244,9,0.27058825129643,36353
Lastone,19542,MAGE,120057,1200,7,0.59607846662402,27981
Yanggege,35971,HUNTER,151605,928,5,0.28627452673391,16432
Pakey,1510,WARRIOR,800004,10,13,0.76470592757687,58824
Xiaoren,9616,MAGE,164908,837,4,0.80000004731119,14001
Zebulon,10736,WARLOCK,175778,762,4,0.15686275437474,10785
Wellor,21764,DRUID,135381,1050,4,0.43529414338991,12177
Linlin,17650,MAGE,208422,559,9,0.40000002365559,37001
Newmm,15761,MAGE,174539,772,5,0.94901966396719,19746
Melory,39,MAGE,632119,60,12,0.05490196403116,0
Rgmz,1603,WARRIOR,219058,475,9,0.18431373639032,35922
Emmettc,21460,WARRIOR,546739,93,11,0.031372550874949,45157
Djobe,1702,MAGE,1285,5324,1,0.53725493373349,0
Whispery,14854,WARRIOR,166701,821,4,0.078431377187371,10393
Sspring,13797,MAGE,244685,337,7,0.14117647893727,25706
Monicayan,29163,WARLOCK,690805,54,11,0.8980392687954,49491
Baoyu,442,HUNTER,4,0,0,0,0
Xiaohuli,3991,MAGE,246781,332,8,0.12549020349979,30628
Bodayejieyi,26343,ROGUE,78046,1711,6,0.074509808328003,20373
Tobold,11627,PRIEST,101375,1409,3,0.8352941670455,9177
Runrunning,18497,MAGE,94492,1498,5,0.6862745503895,18432
Monaii,15521,ROGUE,460544,127,9,0.11764706578106,35589
Nanagongzhu,786,MAGE,1512,5097,2,0.61960787978023,3859
Lightmoon,38071,MAGE,712633,19,12,0.37254904164001,51863
Pluoli,5729,PALADIN,11366,3539,2,0.29803923331201,2895
Ailsa,23453,PRIEST,417308,149,11,0.30196080217138,46510
Grunion,38763,HUNTER,800012,9,13,0.41568629909307,57079
Rightegg,226,PALADIN,5526,4012,2,0.94901966396719,4848
Oomph,18802,WARRIOR,51040,2155,10,0.32156864646822,41608
Littleh,16827,HUNTER,7052,3850,2,0.14509804779664,2436
Lickmycrit,26074,HUNTER,20503,3074,9,0.4117647302337,37059
Shelly,32170,WARRIOR,625916,62,11,0.035294119734317,45177
Wrinimeifu,9255,ROGUE,47911,2221,3,0.25882354471833,6295
Hotwife,10329,HUNTER,220633,464,5,0.36862747278064,16844
Augel,458,WARRIOR,82,0,0,0,0
Nuotai,32841,HUNTER,711727,35,11,0.46666669426486,47334
Shoufataicha,4239,MAGE,28288,2794,2,0.67843141267076,4036
Cntntss,5869,WARLOCK,170057,797,3,0.43921571224928,7197
Yoxan,5620,MAGE,15804,3273,2,0.83921573590487,4518
Otxo,4533,WARRIOR,50029,2179,5,0.61568631092086,18079
Mlxg,15492,WARRIOR,712486,20,11,0.66274513723329,48314
Ganglie,16914,HUNTER,177740,745,3,0.63137258635834,8157
Contemporary,3939,PRIEST,301311,238,5,0.53333336487412,17667
Socso,845,PRIEST,522,6570,1,0.17647059867159,0
Nejno,14388,HUNTER,79781,1687,4,0.050980395171791,10255
Ticktackbar,1382,WARRIOR,152243,923,8,0.4862745385617,32432
Excaliburs,4816,WARRIOR,569779,82,12,0.26274511357769,51314
Gankalot,5808,ROGUE,263258,294,9,0.43137257453054,37157
Nianshiguang,1592,HUNTER,66317,1887,4,0.070588239468634,10353
Cazey,50607,PRIEST,563695,86,10,0.27058825129643,41353
Undertone,15134,PRIEST,7114,3845,2,0.14901961665601,2448
Xentaruman,1476,MAGE,12738,3442,3,0.77254906529561,8863
Marta,20796,MAGE,114778,1263,6,0.023529413156211,20118
Reechani,5165,ROGUE,455,0,1,0.090196083765477,0
Biubiuta,11229,WARLOCK,250189,323,8,0.6862745503895,33432
Huntthehorde,6024,HUNTER,40222,2417,2,0.97647064598277,4930
Ilxl,612,MAGE,1001,5725,5,0.45098041882738,17255
Nivida,733,HUNTER,7759,3776,2,0.17254902981222,2518
Ggup,11000,HUNTER,9778,3628,2,0.31372550874949,2942
Immortalius,32503,WARRIOR,711738,33,9,0.16862746095285,35844
Noyzismash,547,WARRIOR,89,0,1,0.21568628726527,0
Roster,5274,HUNTER,20059,3088,2,0.45098041882738,3353
Amc,1604,HUNTER,0,0,6,0.29803923331201,21491
Hanmei,31266,PRIEST,711728,34,12,0.5490196403116,52746
Dino,28251,HUNTER,800020,6,13,0.73333337670192,58667
Dabaobei,13284,MAGE,288808,252,4,0.92941181967035,14648
Tangdynasty,164,WARRIOR,1211,5424,3,0.60000003548339,8001
Macelc,3720,PRIEST,42014,2370,4,0.78823534073308,13942
Bobadillan,11440,WARRIOR,506090,107,11,0.043137257453054,45216
Ipis,1730,HUNTER,2896,4417,5,0.63921572407708,18197
Soulrealm,20574,PRIEST,220011,468,6,0.36078433506191,21804
Wzill,6442,HUNTER,1200,5440,7,0.3490196284838,26746
Admzs,6217,WARRIOR,1971,4797,3,0.75294122099876,8765
Chenccp,4600,WARRIOR,160449,868,8,0.43137257453054,32157
Grynn,12785,ROGUE,9973,3617,3,0.64313729293644,8216
Rora,12738,HUNTER,73424,1771,5,0.25098040699959,16255
Uri,16192,MAGE,281922,265,9,0.69019611924887,38451
Bootique,438,HUNTER,3660,4261,3,0.29803923331201,6491
Reduochang,3583,HUNTER,212130,529,5,0.52156865829602,17608
Natas,6891,ROGUE,16467,3241,2,0.67843141267076,4036
Maomao,28467,WARRIOR,712659,18,12,0.031372550874949,50157
Ultor,1353,ROGUE,4465,4149,2,0.51764708943665,3553
Candyshop,7299,ROGUE,253006,317,5,0.67450984381139,18373
Xiaobudian,22159,MAGE,167175,817,8,0.27843138901517,31393
Dabodan,2583,HUNTER,254477,314,6,0.97647064598277,24883
Lililee,5586,ROGUE,5424,4021,5,0.062745101749897,15314
Yibi,291,ROGUE,7024,3854,3,0.29803923331201,6491
Gansitafs,2611,MAGE,54619,2091,3,0.74117651442066,8706
Ravenwing,13654,HUNTER,217866,483,6,0.2117647184059,21059
Minamotono,22920,ROGUE,2921,0,1,0.14509804779664,0
Anetta,9809,WARRIOR,364821,185,9,0.72941180784255,38648
Johnxo,37300,WARRIOR,800029,3,13,0.55294120917097,57765
Kittin,1354,MAGE,105124,1364,5,0.1843137294054,15922
Mgaogao,7451,HUNTER,103150,1385,3,0.95294123282656,9765
Whitecomet,9294,ROGUE,230095,403,9,0.97647064598277,39883
Tigerhunter,14835,HUNTER,163772,845,4,0.54509807145223,12726
Moopp,4277,ROGUE,23853,2939,5,0.77254906529561,18863
Zyndao,18510,ROGUE,375556,174,7,0.90980397537351,29550
Zaff,4846,WARRIOR,202419,609,7,0.83921573590487,29197
Ramirez,3744,HUNTER,151300,932,6,0.51372552057728,22569
