name,honor,class,LWHonor,standing,rank,rankProgress,RP
Mumusa,1200003,PRIEST,800001,11,12,0.60000003548339,53001
Pakey,1197643,WARRIOR,800004,10,13,0.76470592757687,58824
Nuotai,1100020,HUNTER,711727,35,11,0.46666669426486,47334
Jiangjun,1098891,WARRIOR,714568,17,12,0.05490196403116,50275
Johnxo,1098830,WARRIOR,800029,3,13,0.55294120917097,57765
Herko,1091301,HUNTER,711739,32,10,0.39215688593686,41961
Inlyne,1087389,PALADIN,711741,30,11,0.039215688593686,45197
Arkie,1085092,PRIEST,711739,31,12,0.71764710126445,53589
Sahula,1084530,MAGE,712347,21,12,0.90196083765477,54510
Dino,1082396,HUNTER,800020,6,13,0.73333337670192,58667
Wuhanre,1077067,MAGE,711899,25,12,0.59215689776465,52961
Realglory,1065684,WARRIOR,552742,90,10,0.58431376004592,42922
Bmu,1037887,WARRIOR,712266,22,12,0.42745100567117,52138
Perfects,1021149,MAGE,712130,23,12,0.33333335304633,51667
Habihenliu,1016852,WARRIOR,711203,50,10,0.02745098201558,40138
Mamilly,968008,WARRIOR,800000,13,13,0.12156863464043,55608
Mahesvara,965269,WARRIOR,800013,8,13,0.25098040699959,56255
Ates,918407,WARRIOR,168134,812,5,0.50588238285854,17530
Beefjurkey,903190,WARLOCK,711499,43,11,0.70980396354571,48550
Hees,896692,DRUID,711548,41,11,0.92156868195161,49608
Bobadillan,893394,WARRIOR,506090,107,11,0.043137257453054,45216
Machcia,885336,WARRIOR,711401,47,11,0.59215689776465,47961
Eulogize,873541,WARRIOR,711702,39,11,0.54509807145223,47726
Mlxg,868978,WARRIOR,712486,20,11,0.64313729293644,48216
Datne,846261,WARRIOR,711750,29,12,0.52549022715539,52628
Madina,813887,WARLOCK,711412,45,11,0.38823531707749,46942
Naisuisui,810159,MAGE,711499,42,11,0.3490196284838,46746
Grunion,800806,HUNTER,800012,9,13,0.41568627953529,57079
Longxian,785784,MAGE,574485,78,10,0.32941178418696,41648
Rabies,771798,WARRIOR,564909,85,11,0.36862747278064,46844
Beibei,751100,HUNTER,710030,52,11,0.043137257453054,45216
Isa,748085,WARRIOR,711362,49,11,0.87843142449856,49393
Helene,740067,HUNTER,710740,51,11,0.2117647184059,46059
Huanledou,739390,MAGE,546569,94,10,0.91372554423288,44569
Myato,724482,DRUID,711673,40,11,0.8352941670455,49177
Longcong,723569,PRIEST,711724,36,11,0.87450985563919,49373
Guozu,707937,HUNTER,489911,113,11,0.058823532890528,45295
Hinuky,699156,WARRIOR,711488,44,12,0.090196083765477,50451
Ttiger,692436,PALADIN,504255,108,10,0.098039221484214,40491
Immortalius,659264,WARRIOR,711738,33,9,0.16862746095285,35844
Dustgg,652917,HUNTER,260704,296,7,0.38431374821812,26922
Lingmeng,648875,MAGE,711716,38,11,0.23921570042148,46197
Monicayan,643453,WARLOCK,690805,54,11,0.8980392687954,49491
Moonassi,634190,WARLOCK,653572,57,11,0.74509808328003,48726
Djaknez,631820,WARRIOR,542006,95,11,0.77254906529561,48863
Serena,627796,ROGUE,711787,27,11,0.33333335304633,46667
Eyu,614548,ROGUE,367555,183,11,0.6235294486396,48118
Mtr,609691,MAGE,385407,168,10,0.31372550874949,41569
Mietuan,571351,WARLOCK,372206,177,7,0.23529413156211,26177
Cazey,532981,PRIEST,563695,86,10,0.27058825129643,41353
Unup,525947,HUNTER,617465,64,9,0.16078432323411,35804
Gazze,511102,WARRIOR,584440,75,9,0.45490198768675,37275
Berenok,504193,MAGE,600000,71,10,0.81960789160803,44099
Edwardteach,499616,WARRIOR,487879,114,11,0.10980392806232,45550
Warlockapp,495684,HUNTER,472555,122,10,0.55294120917097,42765
Suyuan,494504,PALADIN,400666,157,9,0.94509809510782,39726
Brightside,493387,WARRIOR,600397,68,11,0.08235294604674,45412
Aaraxo,486503,PRIEST,411416,153,10,0.72156867012382,43608
Ailsa,480674,PRIEST,417308,149,11,0.30196080217138,46510
Dipz,468022,ROGUE,547440,92,7,0.15294118551537,25765
Bigmama,463868,PRIEST,260348,297,6,0.93333338852972,24667
Dabes,449557,WARRIOR,716874,15,11,0.0078431377187371,45040
Mole,436016,DRUID,458973,128,10,0.49411767628044,42471
Esilda,435647,WARRIOR,417897,148,8,0.2117647184059,31059
Olddwarf,426064,HUNTER,344048,201,9,0.50980395171791,37550
Bruteforge,420633,WARRIOR,521019,103,11,0.17254902981222,45863
Fordingqs,408063,PALADIN,234162,384,6,0.3490196284838,21746
Minitrouble,404627,WARRIOR,377993,172,10,0.4117647302337,42059
Bbin,399116,WARLOCK,341838,203,10,0.87843142449856,44393
Giggs,390408,WARRIOR,369917,181,8,0.85098044248298,34255
Sanglel,368733,WARLOCK,522143,102,8,0.41568629909307,32079
Tatcrazy,367740,DRUID,273165,275,9,0.80392161617056,39020
Duwu,360701,ROGUE,470797,123,10,0.094117652624846,40471
Njxiaozhi,359957,ROGUE,360549,187,9,0.46666669426486,37334
