name,honor,class,LWHonor,standing,rank,rankProgress,RP
Aivi,1098290,ROGUE,799999,14,13,0.10588235920295,55530
Maomao,1094300,WARRIOR,712659,18,12,0.031372550874949,50157
Pakey,1090422,WARRIOR,800004,10,13,0.76470592757687,58824
Arkie,1085092,PRIEST,711739,31,12,0.71764710126445,53589
Dino,1082396,HUNTER,800020,6,13,0.73333337670192,58667
Wuhanre,1077067,MAGE,711899,25,12,0.59215689776465,52961
Mumusa,1064518,PRIEST,800001,11,12,0.60000003548339,53001
Slaanesh,1052304,PALADIN,711934,24,12,0.71764710126445,53589
Habihenliu,1016852,WARRIOR,711203,50,10,0.02745098201558,40138
Inlyne,997652,PALADIN,711741,30,11,0.039215688593686,45197
Herko,968735,HUNTER,711739,32,10,0.39215688593686,41961
Mahesvara,965269,WARRIOR,800013,8,13,0.25098040699959,56255
Realglory,932520,WARRIOR,552742,90,10,0.58431376004592,42922
Jiangjun,926914,WARRIOR,714568,17,12,0.05490196403116,50275
Lightmoon,918908,MAGE,712633,19,12,0.37254904164001,51863
Ates,918407,WARRIOR,168134,812,5,0.50588238285854,17530
Mlxg,868978,WARRIOR,712486,20,11,0.64313729293644,48216
Datne,846261,WARRIOR,711750,29,12,0.52549022715539,52628
Bmu,841323,WARRIOR,712266,22,12,0.42745100567117,52138
Blair,840383,WARLOCK,477289,116,11,0.29803923331201,46491
Mamilly,832863,WARRIOR,800000,13,13,0.12156863464043,55608
Caocai,826510,DRUID,711810,26,12,0.40000002365559,52001
Machcia,816625,WARRIOR,711401,47,11,0.59215689776465,47961
Naisuisui,810159,MAGE,711499,42,11,0.3490196284838,46746
Grunion,800806,HUNTER,800012,9,13,0.41568627953529,57079
Hees,764464,DRUID,711548,41,11,0.92156868195161,49608
Rivenqt,748133,WARRIOR,711758,28,12,0.60392160434276,53020
Ccdragon,747352,WARRIOR,139258,1022,5,0.32549021532759,16628
Huanledou,739390,MAGE,546569,94,10,0.91372554423288,44569
Perfects,707685,MAGE,712130,23,12,0.33333335304633,51667
Hinuky,699156,WARRIOR,711488,44,12,0.090196083765477,50451
Longcong,686757,PRIEST,711724,36,11,0.87450985563919,49373
Rabies,675838,WARRIOR,564909,85,11,0.36862747278064,46844
Microdose,668187,MAGE,553739,89,11,0.79215690959245,48961
Helene,659479,HUNTER,710740,51,11,0.2117647184059,46059
Immortalius,659264,WARRIOR,711738,33,9,0.16862746095285,35844
Beibei,654305,HUNTER,710030,52,11,0.043137257453054,45216
Ttiger,636424,PALADIN,504255,108,10,0.098039221484214,40491
Serena,627796,ROGUE,711787,27,11,0.33333335304633,46667
Saltjee,603535,PRIEST,711391,48,12,0.50588238285854,52530
Longxian,597446,MAGE,574485,78,10,0.32941178418696,41648
Moonassi,591650,WARLOCK,653572,57,11,0.74509808328003,48726
Dreamangel,579503,WARRIOR,530126,100,11,0.34117649076507,46706
Timira,576628,MAGE,611735,65,10,0.10196079034358,40510
Djoubi,553244,PALADIN,397351,161,11,0.6235294486396,48118
Jasminli,549952,ROGUE,538902,97,6,0.92156868195161,24608
Mietuan,545149,WARLOCK,372206,177,7,0.23529413156211,26177
Eyu,541019,ROGUE,367555,183,11,0.6235294486396,48118
Cazey,532981,PRIEST,563695,86,10,0.27058825129643,41353
Lingmeng,528563,MAGE,711716,38,11,0.23921570042148,46197
Shockolad,524442,PALADIN,592748,73,10,0.55294120917097,42765
Myato,516585,DRUID,711673,40,11,0.8352941670455,49177
Lulude,515281,MAGE,432758,140,11,0.61960787978023,48099
Xcabli,513284,WARRIOR,193108,664,10,0.43529414338991,42177
Edwardteach,499616,WARRIOR,487879,114,11,0.10980392806232,45550
Djaknez,496846,WARRIOR,542006,95,11,0.77254903316498,48863
Warlockapp,495684,HUNTER,472555,122,10,0.55294120917097,42765
Suyuan,494504,PALADIN,400666,157,9,0.94509809510782,39726
Ailsa,480674,PRIEST,417308,149,11,0.30196080217138,46510
Avn,470623,WARRIOR,596052,72,10,0.70196082582697,43510
Porga,468421,HUNTER,469453,124,8,0.86666671792045,34334
Barmaleika,456476,PRIEST,373814,175,10,0.25882354471833,41295
Dabes,449557,WARRIOR,716874,15,11,0.0078431377187371,45040
Lochnar,429138,PRIEST,671063,56,11,0.38431374821812,46922
Unup,427651,HUNTER,617465,64,9,0.16078432323411,35804
Typolexa,427397,PALADIN,283548,263,10,0.73725494556129,43687
Nicejober,427223,WARRIOR,569889,81,10,0.60000003548339,43001
Dipz,417687,ROGUE,547440,92,7,0.15294118551537,25765
Salazir,402749,MAGE,334571,210,8,0.050980395171791,30255
Monaii,401907,ROGUE,460544,127,9,0.11764706578106,35589
Boazona,398612,PRIEST,399615,160,9,0.94117652624846,39706
Bigmama,397356,PRIEST,260348,297,6,0.93333338852972,24667
Bruteforge,370636,WARRIOR,521019,103,11,0.17254902981222,45863
Tatcrazy,367740,DRUID,273165,275,9,0.80392161617056,39020
Duwu,360701,ROGUE,470797,123,10,0.094117652624846,40471
Maxpro,360040,ROGUE,472622,121,8,0.066666670609266,30334
Minitrouble,357504,WARRIOR,377993,172,10,0.4117647302337,42059
Kraftfull,356816,WARRIOR,393433,163,9,0.17254902981222,35863
Apani,355947,ROGUE,333465,211,9,0.45098041882738,37255
Walterweight,355722,WARRIOR,436856,137,8,0.38431374821812,31922
Schmecko,348657,WARRIOR,476834,117,10,0.80784318502992,44040
Savaj,345979,DRUID,491816,112,10,0.15686275437474,40785
Viax,332533,MAGE,287104,258,6,0.11372549692169,20569
Arrimurri,326275,PRIEST,556132,88,9,0.070588239468634,35353
Lollie,325264,WARRIOR,385383,169,9,0.63137258635834,38157
Necrophos,324959,HUNTER,288564,255,11,0.23921570042148,46197
Fortypapa,324691,MAGE,350247,196,9,0.46666669426486,37334
Rawyn,323909,HUNTER,271367,279,8,0.88235299335793,34412
Magicdd,319536,MAGE,420502,145,9,0.91372554423288,39569
Saphyr,318455,MAGE,145496,978,6,0.83137259818614,24157
Huoye,317017,MAGE,335857,208,8,0.71372553240508,33569
Wumin,314413,WARRIOR,234170,383,8,0.78431377187371,33922
Datboiagain,314144,ROGUE,232259,393,7,0.0078431377187371,25040
Lanaya,306406,ROGUE,39330,2446,13,0.59215689776465,57961
Bbin,305833,WARLOCK,341838,203,10,0.87843142449856,44393
Hashiqia,301754,MAGE,454506,130,9,0.96470593940467,39824
Cswift,301705,MAGE,320925,217,10,0.75294122099876,43765
Sanglel,299553,WARLOCK,522143,102,8,0.41568629909307,32079
Caintime,299095,WARRIOR,304192,230,9,0.56470591574907,37824
Neiff,297280,MAGE,419972,146,9,0.71764710126445,38589
Woshixiaozhi,296834,WARRIOR,390216,165,9,0.30980393989012,36550
Ttcc,295968,WARRIOR,530449,99,10,0.0078431377187371,40040
Toudaozhiren,295296,ROGUE,289193,251,8,0.83137259818614,34157
Njxiaozhi,293580,ROGUE,360549,187,9,0.46666669426486,37334
Yuzada,287777,WARLOCK,131777,1082,9,0.12156863464043,35608
Grzz,287033,WARRIOR,412300,152,10,0.81176475388929,44059
Nicejob,283708,PALADIN,298355,240,9,0.30196080217138,36510
Dajiangjun,283521,WARRIOR,321479,216,7,0,25000
Ouyangfeng,283092,PALADIN,236482,370,8,0.38823531707749,31942
Xiaohuya,279535,HUNTER,410,0,4,0.91764711309224,14589
Hanwodajiba,279266,MAGE,437388,136,9,0.12941177235916,35648
Voxy,278217,HUNTER,478879,115,10,0.77254906529561,43863
Kankanan,277145,PRIEST,230774,400,9,0.02745098201558,35138
Shelly,273069,WARRIOR,625916,62,11,0.035294119734317,45177
Fireshoter,272887,MAGE,195280,652,8,0.16078432323411,30804
Swiifty,269694,WARRIOR,291403,249,9,0.29411766445264,36471
Lightcoil,269284,PALADIN,79657,1688,6,0.53725492954254,22687
Uri,262798,MAGE,281922,265,9,0.69019611924887,38451
Whitecomet,261099,ROGUE,230095,403,9,0.97647064598277,39883
Contemporary,259559,PRIEST,301311,238,5,0.53333336487412,17667
Demented,258555,WARRIOR,214685,511,8,0.67450984381139,33373
Teenie,257735,WARLOCK,311218,223,10,0.26666668243706,41334
Ruaa,256462,MAGE,265688,287,6,0.22745099384338,21138
Zakrilege,255943,WARRIOR,124099,1145,7,0.40784316137433,27040
Chuiniulaoge,255819,PALADIN,300205,239,4,0.37647061049938,11883
