name,honor,class,LWHonor,standing,rank,rankProgress,RP
Pakey,1090422,WARRIOR,800004,10,13,0.76470592757687,58824
Dino,1082396,HUNTER,800020,6,13,0.73333337670192,58667
Mumusa,1064518,PRIEST,800001,11,12,0.60000003548339,53001
Slaanesh,1052304,PALADIN,711934,24,12,0.71764710126445,53589
Inlyne,997652,PALADIN,711741,30,11,0.039215688593686,45197
Herko,968735,HUNTER,711739,32,10,0.39215688593686,41961
Mahesvara,965269,WARRIOR,800013,8,13,0.25098040699959,56255
Sahula,946937,MAGE,712347,21,12,0.90196083765477,54510
Hanmei,907940,PRIEST,711728,34,12,0.5490196403116,52746
Mlxg,868978,WARRIOR,712486,20,11,0.64313729293644,48216
Bmu,841323,WARRIOR,712266,22,12,0.42745100567117,52138
Blair,840383,WARLOCK,477289,116,11,0.29803923331201,46491
Caocai,826510,DRUID,711810,26,12,0.40000002365559,52001
Machcia,816625,WARRIOR,711401,47,11,0.59215689776465,47961
Mome,774748,DRUID,572855,80,10,0.67843141267076,43393
Beefjurkey,767575,WARLOCK,711499,43,11,0.70980396354571,48550
Ccdragon,747352,WARRIOR,139258,1022,5,0.32549021532759,16628
Huanledou,739390,MAGE,546569,94,10,0.91372554423288,44569
Guozu,674937,HUNTER,489911,113,11,0.058823532890528,45295
Axxao,674473,HUNTER,628782,61,11,0,45000
Microdose,668187,MAGE,553739,89,11,0.79215690959245,48961
Helene,659479,HUNTER,710740,51,11,0.2117647184059,46059
Madina,655576,WARLOCK,711412,45,11,0.38823531707749,46942
Longxian,597446,MAGE,574485,78,10,0.32941178418696,41648
Djoubi,553244,PALADIN,397351,161,11,0.6235294486396,48118
Jasminli,549952,ROGUE,538902,97,6,0.92156868195161,24608
Mietuan,545149,WARLOCK,372206,177,7,0.23529413156211,26177
Eyu,541019,ROGUE,367555,183,11,0.6235294486396,48118
Cazey,532981,PRIEST,563695,86,10,0.27058825129643,41353
Broxsis,531920,WARRIOR,603660,67,10,0.58431376004592,42922
Butchers,527392,WARRIOR,680346,55,11,0.3372549219057,46687
Lulude,515281,MAGE,432758,140,11,0.61960787978023,48099
Xcabli,513284,WARRIOR,193108,664,10,0.43529414338991,42177
Thefool,511678,WARRIOR,646416,58,9,0.27058825129643,36353
Gazze,511102,WARRIOR,584440,75,9,0.45490198768675,37275
Djaknez,496846,WARRIOR,542006,95,11,0.77254903316498,48863
Warlockapp,495684,HUNTER,472555,122,10,0.55294120917097,42765
Ailsa,480674,PRIEST,417308,149,11,0.30196080217138,46510
Jayfield,473038,WARRIOR,427890,141,7,0.92941181967035,29648
Porga,468421,HUNTER,469453,124,8,0.86666671792045,34334
Aaraxo,461997,PRIEST,411416,153,10,0.72156867012382,43608
Barmaleika,456476,PRIEST,373814,175,10,0.25882354471833,41295
Desolate,454064,WARRIOR,711718,37,10,0.59607846662402,42981
Dabes,449557,WARRIOR,716874,15,11,0.0078431377187371,45040
Faroreswind,447998,DRUID,565712,84,11,0.36470590392128,46824
Mole,436016,DRUID,458973,128,10,0.49411767628044,42471
Unup,427651,HUNTER,617465,64,9,0.16078432323411,35804
Typolexa,427397,PALADIN,283548,263,10,0.73725494556129,43687
Monaii,401907,ROGUE,460544,127,9,0.11764706578106,35589
Iceshen,399342,MAGE,76960,1725,8,0.29019609559327,31451
Oksana,386888,HUNTER,583607,76,10,0.49019610742107,42451
Tatcrazy,367740,DRUID,273165,275,9,0.80392161617056,39020
Duwu,360701,ROGUE,470797,123,10,0.094117652624846,40471
Apani,355947,ROGUE,333465,211,9,0.45098041882738,37255
Walterweight,355722,WARRIOR,436856,137,8,0.38431374821812,31922
Schmecko,348657,WARRIOR,476834,117,10,0.80784318502992,44040
Olddwarf,340993,HUNTER,344048,201,9,0.50980395171791,37550
Gyration,339880,ROGUE,549345,91,10,0.63921572407708,43197
Viax,332533,MAGE,287104,258,6,0.11372549692169,20569
Arrimurri,326275,PRIEST,556132,88,9,0.070588239468634,35353
Rawyn,323909,HUNTER,271367,279,8,0.88235299335793,34412
Ellipsea,307371,PRIEST,473117,119,9,0.69019611924887,38451
Bbin,305833,WARLOCK,341838,203,10,0.87843142449856,44393
Tzyndac,303905,PALADIN,323574,214,8,0.62745101749897,33138
Sanglel,299553,WARLOCK,522143,102,8,0.41568629909307,32079
Caintime,299095,WARRIOR,304192,230,9,0.56470591574907,37824
Clr,287045,HUNTER,498781,111,9,0.85490201134235,39275
Grzz,287033,WARRIOR,412300,152,10,0.81176475388929,44059
Dajiangjun,283521,WARRIOR,321479,216,7,0,25000
Ouyangfeng,283092,PALADIN,236482,370,8,0.38823531707749,31942
Kankanan,277145,PRIEST,230774,400,9,0.02745098201558,35138
Fireshoter,272887,MAGE,195280,652,8,0.16078432323411,30804
Contemporary,259559,PRIEST,301311,238,5,0.53333336487412,17667
Demented,258555,WARRIOR,214685,511,8,0.67450984381139,33373
Ruaa,256462,MAGE,265688,287,6,0.22745099384338,21138
Zakrilege,255943,WARRIOR,124099,1145,7,0.40784316137433,27040
Zypro,251651,MAGE,421098,144,8,0.9607843705453,34804
Playdead,249754,WARRIOR,337042,207,7,0.75294122099876,28765
Xixida,239508,WARLOCK,285587,261,9,0.35686276620254,36785
Execunat,237766,HUNTER,225594,428,5,0.97647064598277,19883
Chemdog,234690,ROGUE,290414,250,10,0.18431373639032,40922
Lyhkgdzjx,233503,WARLOCK,414893,151,7,0.91372554423288,29569
Frostpain,233157,MAGE,277153,270,7,0.18431373639032,25922
Bricedenice,222567,DRUID,317036,219,6,0.29803923331201,21491
Treasures,217311,PALADIN,150113,941,8,0.27058825129643,31353
Forsenboys,217026,PALADIN,125419,1132,8,0.0039215688593686,30020
Anetta,209695,WARRIOR,364821,185,9,0.72941180784255,38648
Nips,208709,PALADIN,230641,402,9,0.21960785612464,36099
Sarynal,201939,ROGUE,244457,338,8,0.28235295787454,31412
Nangin,201771,ROGUE,370402,180,8,0.72941180784255,33648
Zzvincent,200402,ROGUE,567015,83,9,0.99607849027961,39981
Nafentruv,200152,MAGE,215478,504,8,0.81176475388929,34059
Lotharmn,197487,WARRIOR,220732,461,9,0.58431376004592,37922
Pepboi,194362,MAGE,147519,964,6,0.4862745385617,22432
Longhaircn,192485,MAGE,293462,246,8,0.25098040699959,31255
Ugglee,191932,PALADIN,3691,4252,3,0.8352941670455,9177
Emmettc,191247,WARRIOR,546739,93,11,0.031372550874949,45157
Linjq,188328,MAGE,180132,733,8,0.32549021532759,31628
Linlin,182364,MAGE,208422,559,9,0.40000002365559,37001
Wbw,181905,DRUID,257946,305,10,0.23137256270275,41157
Reiju,181542,PALADIN,12318,3471,5,0.62745101749897,18138
Annamaria,179800,MAGE,288375,257,9,0.70980396354571,38550
Meggy,178185,HUNTER,67051,1866,8,0.89411769993603,34471
Yijinjing,177864,PALADIN,65487,1898,5,0.59607846662402,17981
Hoides,176621,WARRIOR,193362,661,5,0.23529413156211,16177
Ladlay,173659,ROGUE,46244,2253,3,0.84705887362361,9236
Baknaffek,169998,MAGE,221033,457,9,0.60000003548339,38001
Dabodan,169934,HUNTER,254477,314,6,0.97647064598277,24883
Mynamefart,168861,MAGE,433865,139,10,0.61960787978023,43099
Funeral,166861,HUNTER,13734,3377,8,0.29411766445264,31471
Tuzei,162347,WARRIOR,107286,1338,8,0.35294119734317,31765
Niubikls,161807,MAGE,243289,342,7,0.84313730476424,29216
Mitchbade,154778,HUNTER,4813,0,3,0.72941180784255,8648
Xueye,154767,MAGE,165094,835,6,0.57254905346781,22863
Extim,154459,MAGE,255079,311,7,0.92549025081098,29628
