name,honor,class,LWHonor,standing,rank,rankProgress,RP
Twax,511,HUNTER,0,0,2,0.18823530524969,2565
Linglingfa,29207,MAGE,156295,1012,3,0.96470593940467,9824
Boomtime,183,PALADIN,0,0,0,0,0
Lepant,21570,ROGUE,28528,3323,5,0.031372550874949,15157
Nafentruv,14499,MAGE,189736,749,7,0.22745099384338,26138
Zapzapp,29020,MAGE,424058,148,7,0.14117647893727,25706
Khnuwb,1217,MAGE,3934,4864,9,0.18823530524969,35942
Kocka,4844,DRUID,19630,3680,4,0.95686280168593,14785
Speeder,131762,WARLOCK,402431,165,5,0.08235294604674,15412
Foxm,30344,MAGE,91114,1865,4,0.08235294604674,10412
Jielan,2273,HUNTER,5813,4617,2,0.90980397537351,4730
Anqi,6463,WARLOCK,30373,3273,3,0.38823531707749,0
Thirteengirl,36180,HUNTER,170706,895,6,0.098039221484214,20491
Normposral,935,WARLOCK,34625,3125,3,0.60784317320213,8040
Ailun,7708,MAGE,14,0,5,0.074509808328003,15373
Lklk,5186,PRIEST,15709,3865,4,0.60784317320213,0
Vbhy,17398,MAGE,275831,300,7,0.05490196403116,25275
Madina,77988,WARLOCK,659096,60,9,0.65882356837392,38295
Snabby,8563,MAGE,61037,2397,4,0.0039215688593686,10020
Minimvp,2735,WARRIOR,5881,4603,1,0.90196083765477,0
Arcteryz,2523,HUNTER,4897,4724,3,0.49411767628044,7471
Jasonstatha,6376,MAGE,11835,4086,8,0.050980395171791,30255
Laojiugui,23295,MAGE,9,0,1,0.18039216753095,0
Pressf,43294,DRUID,192211,728,5,0.40392159251496,17020
Cyra,2853,MAGE,5531,4647,1,0.86666671792045,0
Melina,7227,WARRIOR,122144,1403,6,0.57647062232718,22883
Tetonfragile,40472,WARRIOR,479855,117,10,0.16470589209348,40824
Whirl,10758,WARRIOR,14225,0,3,0.38823531707749,6942
Thorelia,14240,PALADIN,110445,1567,6,0.49803924513981,22491
Rboote,26910,MAGE,88801,1909,5,0.5607843468897,17804
Neurotoxxin,24870,ROGUE,109727,1574,3,0.24705883814022,6236
Judyr,12600,PALADIN,40290,2922,2,0.94509809510782,4836
Saltjee,103723,PRIEST,508280,97,11,0.34117649076507,46706
Pumpkinspice,286,HUNTER,62,0,0,0,0
Tulz,1548,HUNTER,2292,5207,2,0.70980396354571,4130
Revaniar,176,PRIEST,735,6571,5,0.090196083765477,15451
Baaldred,11867,DRUID,71947,2188,3,0.72941180784255,8648
Luu,8198,ROGUE,157260,1004,6,0.10588235920295,20530
Ragnon,12696,PALADIN,28481,3331,3,0.78823534073308,8942
Qrkkwqvcgklp,190,ROGUE,892,0,4,0.57254905346781,12863
Esilda,15195,WARRIOR,131235,1295,5,0.31764707760885,16589
Najia,632,HUNTER,169167,905,5,0.023529413156211,15118
Talarion,8972,MAGE,16437,3828,3,0.24705883814022,6236
Wniu,13227,MAGE,271,7778,1,0.08235294604674,0
Tirzah,872,ROGUE,246297,353,4,0.0039215688593686,10020
Axolol,3510,WARRIOR,84973,1970,4,0.56470591574907,12824
Ocoeur,36678,WARRIOR,421570,151,9,0.61568631092086,38079
Noonmoon,272,WARRIOR,200923,640,3,0.8862745622173,9432
Yaobieting,57240,WARRIOR,110002,1571,4,0.26666668243706,11334
Magichmm,215135,ROGUE,892077,12,13,0.19607844296843,55981
Pursuex,2169,ROGUE,23620,3509,2,0.69019611924887,4071
Oldwai,22585,MAGE,45068,2774,3,0.57254905346781,7863
Dalila,14916,HUNTER,122351,1400,7,0.39607845479622,26981
Chinalieshen,1750,HUNTER,1020,6086,1,0.85098044248298,0
Kildaro,1936,MAGE,147549,1099,4,0.4745098319836,12373
Chaka,129969,ROGUE,411211,156,7,0.12549020349979,25628
Warh,20278,WARRIOR,272959,307,5,0.6117647420615,18059
Shizuku,10376,HUNTER,157285,1003,10,0.60000003548339,43001
Frinkout,22272,ROGUE,91751,1857,7,0.41568629909307,27079
Dreamangel,77565,WARRIOR,463703,123,10,0.19215687410906,40961
Hammertimezz,5834,HUNTER,68162,2249,9,0.96862750826403,39844
Mulading,16684,WARRIOR,204268,609,4,0.094117652624846,10471
Jaggz,11018,WARRIOR,125772,1362,4,0.4235294368118,12118
Ertijiao,69090,MAGE,403663,163,8,0.53333336487412,32667
Ricie,3764,WARRIOR,196998,689,5,0.78039220301434,18902
Zuomajie,7212,ROGUE,0,0,2,0.59215689776465,3777
Xisuo,1556,HUNTER,14621,3923,4,0.21568628726527,11079
Guangt,7339,ROGUE,78953,2058,4,0.40784316137433,12040
Secretive,38284,HUNTER,268265,312,7,0.60392160434276,28020
Nomoreguns,11131,WARRIOR,13017,4002,5,0.11764706578106,15589
Nomolizhi,26049,MAGE,217296,502,9,0.043137257453054,35216
Nejno,1946,HUNTER,1058,6040,1,0.33333335304633,0
Yuxian,18009,PRIEST,30888,3258,3,0.11764706578106,5589
Diggens,1273,WARLOCK,3214,4983,5,0.6862745503895,18432
Liandrawen,25160,HUNTER,311096,240,6,0.8980392687954,24491
Himalayan,1363,ROGUE,10150,4196,4,0.13333334121853,10667
Reritease,8765,WARLOCK,14045,3951,7,0.65098043065518,28255
Pompel,54144,HUNTER,138268,1209,4,0.66274513723329,13314
Edan,4475,ROGUE,2908,5037,5,0.30196080217138,16510
Cardrin,316,WARRIOR,0,0,0,0,0
Pyraa,10189,DRUID,53306,2581,4,0.20392158068717,11020
Charliehorse,8387,ROGUE,2583,5119,4,0.34117649076507,11706
Skepteek,946,PALADIN,196,7938,1,0.058823532890528,0
Mogri,1345,WARRIOR,85,0,2,0.12941177235916,2389
Fifakungen,17924,MAGE,46959,2726,5,0.2000000118278,16001
Yinchaoji,1635,MAGE,1574,5548,2,0.47058826312423,3412
