name,honor,class,LWHonor,standing,rank,rankProgress,RP
Realglory,381597,WARRIOR,552742,90,10,0.58431376004592,42922
Johnxo,332882,WARRIOR,800029,3,13,0.55294120917097,57765
Aivi,324801,ROGUE,799999,14,13,0.10588235920295,55530
Maomao,317199,WARRIOR,712659,18,12,0.031372550874949,50157
Dino,311971,HUNTER,800020,6,13,0.73333337670192,58667
Mumusa,308646,PRIEST,800001,11,12,0.60000003548339,53001
Wuhanre,307678,MAGE,711899,25,12,0.59215689776465,52961
Ates,301789,WARRIOR,168134,812,5,0.50588238285854,17530
Datne,292577,WARRIOR,711750,29,12,0.52549022715539,52628
Jiangjun,292421,WARRIOR,714568,17,12,0.05490196403116,50275
Lightmoon,287899,MAGE,712633,19,12,0.37254904164001,51863
Hinuky,287298,WARRIOR,711488,44,12,0.090196083765477,50451
Inlyne,271226,PALADIN,711741,30,11,0.039215688593686,45197
Machcia,268209,WARRIOR,711401,47,11,0.59215689776465,47961
Hanmei,266013,PRIEST,711728,34,12,0.5490196403116,52746
Nuotai,260454,HUNTER,711727,35,11,0.46666669426486,47334
Mahesvara,254514,WARRIOR,800013,8,13,0.25098040699959,56255
Necrophos,253541,HUNTER,288564,255,11,0.23921570042148,46197
Pwnmachine,249029,MAGE,711410,46,11,0.88235299335793,49412
Pakey,245892,WARRIOR,800004,10,13,0.76470592757687,58824
Rumba,245816,WARLOCK,800000,12,12,0.73725494556129,53687
未知目标,245034,WARRIOR,800013,8,13,0.25098040699959,56255
Slaanesh,244920,PALADIN,711934,24,12,0.71764710126445,53589
Cazey,244534,PRIEST,563695,86,10,0.27058825129643,41353
Perfects,243176,MAGE,712130,23,12,0.33333335304633,51667
Bmu,240960,WARRIOR,712266,22,12,0.44705884996802,52236
Mlxg,238694,WARRIOR,712486,20,11,0.66274513723329,48314
Ttiger,237133,PALADIN,504255,108,10,0.098039221484214,40491
Sahula,230961,MAGE,712347,21,12,0.90196083765477,54510
Caocai,225885,DRUID,711810,26,12,0.40000002365559,52001
Porga,219491,HUNTER,469453,124,8,0.86666671792045,34334
Arkie,218477,PRIEST,711739,31,12,0.71764710126445,53589
Lastconcerto,213893,DRUID,92,0,1,0.4117647302337,0
Herko,210848,HUNTER,711739,32,10,0.39215688593686,41961
Jayfield,200405,WARRIOR,427890,141,7,0.92941181967035,29648
Berenok,199370,MAGE,600000,71,10,0.81960789160803,44099
Saphyr,197837,MAGE,145496,978,6,0.83137259818614,24157
Eyu,195914,ROGUE,367555,183,11,0.6235294486396,48118
Madina,195688,WARLOCK,711412,45,11,0.38823531707749,46942
Longcong,190997,PRIEST,711724,36,11,0.87450985563919,49373
Desolate,190321,WARRIOR,711718,37,10,0.59607846662402,42981
Eulogize,188772,WARRIOR,711702,39,11,0.56470591574907,47824
Mamilly,185271,WARRIOR,800000,13,13,0.12156863464043,55608
Grunion,184985,HUNTER,800012,9,13,0.41568627953529,57079
Gazze,184889,WARRIOR,584440,75,9,0.45490198768675,37275
Axxao,184690,HUNTER,628782,61,11,0,45000
Broxsis,183774,WARRIOR,603660,67,10,0.58431376004592,42922
Dustgg,183679,HUNTER,260704,296,7,0.38431374821812,26922
Huanledou,183024,MAGE,546569,94,10,0.91372554423288,44569
Helene,179194,HUNTER,710740,51,11,0.2117647184059,46059
Jasminli,175567,ROGUE,538902,97,6,0.92156868195161,24608
Naisuisui,175441,MAGE,711499,42,11,0.3490196284838,46746
Guozu,173175,HUNTER,489911,113,11,0.058823532890528,45295
Maxpro,173078,ROGUE,472622,121,8,0.066666670609266,30334
Myato,171392,DRUID,711673,40,11,0.8352941670455,49177
Fordingqs,171371,PALADIN,234162,384,6,0.3490196284838,21746
Thefool,170819,WARRIOR,646416,58,9,0.27058825129643,36353
Isa,170693,WARRIOR,711362,49,11,0.87843142449856,49393
Magicdd,169529,MAGE,420502,145,9,0.91372554423288,39569
Dabes,169474,WARRIOR,716874,15,11,0.0078431377187371,45040
Beefjurkey,167413,WARLOCK,711499,43,11,0.70980396354571,48550
Faroreswind,167129,DRUID,565712,84,11,0.36470590392128,46824
Habihenliu,166170,WARRIOR,711203,50,10,0.02745098201558,40138
Immortalius,165873,WARRIOR,711738,33,9,0.16862746095285,35844
Mome,165093,DRUID,572855,80,10,0.67843141267076,43393
Giggs,164957,WARRIOR,369917,181,8,0.85098040103912,34255
Apani,162459,ROGUE,333465,211,9,0.45098041882738,37255
Longxian,159678,MAGE,574485,78,10,0.3490196284838,41746
Dreamangel,158880,WARRIOR,530126,100,11,0.34117649076507,46706
Moonassi,157695,WARLOCK,653572,57,11,0.74509808328003,48726
Lulude,157548,MAGE,432758,140,11,0.61960787978023,48099
Miyukix,157281,PRIEST,507675,106,4,0.46666669426486,12334
Rivenqt,155382,WARRIOR,711758,28,12,0.60392160434276,53020
Bbin,155058,WARLOCK,341838,203,10,0.87843142449856,44393
Akaras,153270,DRUID,40826,2399,4,0.039215688593686,10197
Timira,152976,MAGE,611735,65,10,0.10196079034358,40510
Hees,152562,DRUID,711548,41,11,0.92156868195161,49608
Microdose,151815,MAGE,553739,89,11,0.79215690959245,48961
Esilda,151128,WARRIOR,417897,148,8,0.2117647184059,31059
Monicayan,148124,WARLOCK,690805,54,11,0.8980392687954,49491
Pursuex,147851,ROGUE,195975,651,5,0.086274514906108,15432
Monaii,144655,ROGUE,460544,127,9,0.11764706578106,35589
Walterweight,143265,WARRIOR,436856,137,8,0.38431374821812,31922
Barmaleika,143032,PRIEST,373814,175,10,0.25882354471833,41295
Mtr,141847,MAGE,385407,168,10,0.31372550874949,41569
Dipz,140818,ROGUE,547440,92,7,0.15294118551537,25765
Viax,138269,MAGE,287104,258,6,0.11372549692169,20569
Oksana,134152,HUNTER,583607,76,10,0.49019610742107,42451
Rhombus,134088,PALADIN,64772,819,4,0.02745098201558,10138
Rabies,134028,WARRIOR,564909,85,11,0.36862747278064,46844
Pinayhunter,132736,HUNTER,472964,120,9,0.65490199951455,38275
Arrimurri,132678,PRIEST,556132,88,9,0.070588239468634,35353
Masulanius,132658,PALADIN,240014,352,6,0.50196081399918,22510
Schmecko,132437,WARRIOR,476834,117,10,0.80784318502992,44040
Djoubi,131628,PALADIN,397351,161,11,0.6235294486396,48118
Lingmeng,130142,MAGE,711716,38,11,0.23921570042148,46197
Lochnar,129701,PRIEST,671063,56,11,0.38431374821812,46922
Shelly,129598,WARRIOR,625916,62,11,0.035294119734317,45177
Saltjee,129353,PRIEST,711391,48,12,0.50588238285854,52530
Sanglel,127352,WARLOCK,522143,102,8,0.41568629909307,32079
Njxiaozhi,127059,ROGUE,360549,187,9,0.46666669426486,37334
Bobadillan,125914,WARRIOR,506090,107,11,0.043137257453054,45216
Grzz,124571,WARRIOR,412300,152,10,0.81176475388929,44059
Avn,124033,WARRIOR,596052,72,10,0.70196082582697,43510
Clr,122173,HUNTER,498781,111,9,0.85490201134235,39275
Wbw,122017,DRUID,257946,305,10,0.23137256270275,41157
Cswift,121086,MAGE,320925,217,10,0.75294122099876,43765
Miic,116229,ROGUE,287090,259,7,0.9607843705453,29804
Netherspite,115161,WARRIOR,161340,861,7,0.4745098319836,27373
Butchers,114722,WARRIOR,680346,55,11,0.3372549219057,46687
Pintsizedhlz,114584,PRIEST,233863,386,7,0.39607845479622,26981
Warlockapp,114529,HUNTER,472555,122,10,0.55294120917097,42765
Emmettc,112969,WARRIOR,546739,93,11,0.031372550874949,45157
Gyration,112428,ROGUE,549345,91,10,0.63921572407708,43197
Hashiqia,112145,MAGE,454506,130,9,0.96470593940467,39824
Wumin,109437,WARRIOR,234170,383,8,0.78431377187371,33922
Dtramp,109166,PALADIN,181405,725,7,0.45098041882738,27255
Hexordina,108493,PALADIN,345230,200,10,0.43921571224928,42197
Xiaobudian,107911,MAGE,167175,817,8,0.27843138901517,31393
Tracer,107648,HUNTER,600000,70,8,0.92156868195161,34608
Pingchangxin,107220,ROGUE,129218,1105,3,0.81960789160803,9099
Nicejober,106546,WARRIOR,569889,81,10,0.60000003548339,43001
Carling,105675,WARRIOR,254257,315,6,0.37254904164001,21863
Golzor,105528,WARRIOR,118745,1219,6,0.95294123282656,24765
Nno,105005,ROGUE,359210,188,10,0.3372549219057,41687
Anetta,104676,WARRIOR,364821,185,9,0.72941180784255,38648
Beibei,104570,HUNTER,710030,52,11,0.043137257453054,45216
Woshixiaozhi,104514,WARRIOR,390216,165,9,0.30980393989012,36550
Axww,104237,HUNTER,205005,586,6,0.086274514906108,20432
Whitecomet,103960,ROGUE,230095,403,9,0.97647064598277,39883
Chemdog,103573,ROGUE,290414,250,10,0.18431373639032,40922
Dajiangjun,103568,WARRIOR,321479,216,7,0,25000
Xentaruman,103195,MAGE,12738,3442,3,0.77254906529561,8863
Bitterman,102735,WARRIOR,106036,1353,6,0.12549020349979,20628
Jimmyrucka,102468,ROGUE,296596,242,6,0.32156864646822,21608
Xcabli,101673,WARRIOR,193108,664,10,0.43529414338991,42177
Ryancheng,101432,WARRIOR,405944,156,11,0.14901961665601,45746
Mietuan,100256,WARLOCK,372206,177,7,0.23529413156211,26177
Lollie,99393,WARRIOR,385383,169,9,0.63137258635834,38157
Salazir,99146,MAGE,334571,210,8,0.050980395171791,30255
Demented,98417,WARRIOR,214685,511,8,0.67450984381139,33373
Ellipsea,98234,PRIEST,473117,119,9,0.69019611924887,38451
Brightside,97980,WARRIOR,600397,68,11,0.08235294604674,45412
Unup,97635,HUNTER,617465,64,9,0.18039216753095,35902
Lyhkgdzjx,97508,WARLOCK,414893,151,7,0.91372554423288,29569
Swiifty,97462,WARRIOR,291403,249,9,0.29411766445264,36471
Chenhh,96897,HUNTER,419433,147,8,0.011764706578106,30059
Vicinity,96883,ROGUE,0,0,1,0.53725493373349,0
Ttcc,96861,WARRIOR,530449,99,10,0.0078431377187371,40040
Lanaya,96458,ROGUE,39330,2446,13,0.59215689776465,57961
Nafentruv,96011,MAGE,215478,504,8,0.81176475388929,34059
Redok,95960,WARRIOR,469129,125,6,0.02745098201558,20138
Minitrouble,95036,WARRIOR,377993,172,10,0.4117647302337,42059
Hoides,94532,WARRIOR,193362,661,5,0.23529413156211,16177
Girlsplaytoy,92553,PALADIN,388079,167,7,0.56470591574907,27824
Voxy,91703,HUNTER,478879,115,10,0.77254906529561,43863
Missko,91631,WARLOCK,260225,298,5,0.45098041882738,17255
Soulrealm,91584,PRIEST,220011,468,6,0.36078433506191,21804
Edwardteach,91128,WARRIOR,487879,114,11,0.10980392806232,45550
Yurans,90930,WARRIOR,279129,267,8,0.58039219118655,32902
Djaknez,90608,WARRIOR,542006,95,11,0.77254906529561,48863
Breadstick,90201,HUNTER,328578,212,9,0.9607843705453,39804
Zerozerich,89468,WARRIOR,111545,1299,4,0.10588235920295,10530
Nightbladel,89453,ROGUE,113937,1272,3,0.5607843468897,7804
Angelbaba,89322,HUNTER,132543,1075,4,0.52549022715539,12628
Neiff,88574,MAGE,419972,146,9,0.71764710126445,38589
Urwel,87468,MAGE,288709,253,7,0.074509808328003,25373
Uri,85510,MAGE,281922,265,9,0.69019611924887,38451
Zyndao,85231,ROGUE,375556,174,7,0.90980397537351,29550
Bannanas,84842,MAGE,44767,2299,3,0.60784317320213,8040
Tabarnack,84300,MAGE,269784,281,7,0.38039217935875,26902
Bricedenice,84216,DRUID,317036,219,6,0.29803923331201,21491
Sheba,83756,WARRIOR,445182,135,7,0.50588238285854,27530
